,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
28176,35843,1.0,2015/9/24,PHYS:DRIL:GEOC:,603432,Geotechnical Assessment Report,2015,2015.0,,2016-09-24,,2015/9/24,281,Dome Mountain,093L10E:,093L077:,54,44,0,126,37,6,9,6067721,653346,54.733332999999995,-126.618333,AU:AG:,43.0,,SMI,3.0,OMIN:,Omineca,Omineca,"538086,<br>COPE 1,<br>503165","093L  277, 093L  023, 093L  022",Babine Range,"538086, COPE 1, 503165","Physical,<br>Drilling,<br>Geochemical","Physical, Drilling, Geochemical","35786, 33666, 31284, 30496, 26532, 21802, 20974, 20378, 19188, 18905, 16171, 15659, 15614, 14407, 13827, 13277, 10684",Gavin Mines Inc,Gavin Mines Inc,"Hanson, Daryl J.","Gold, Silver","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Nilkitkwa Formation, Sedimentary rocks, Cretaceous, Bulkley Plutonic Suite, Diorites, Intrusive rocks, Quartz veins, Pyrite, Sphalerite, Galena, Chalcopyrite, Gold, Silver, Carbonate alteration, Sericite alteration, Basalts",267945.0,1.804,148528.2705,1.4169999999999998,189093.1546,1.202,222915.9734,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35843
28352,36178,1.0,2016/7/25,PHYS:GEOC:,402886,Technical Work Performed on the Aley Niobium Property in 2015,2016,2015.0,,2017-07-25,,2016/7/25,106,Aley,094B05E:,094B042:,56,27,0,123,44,6,10,6256407,454694,56.45,-123.735,NB:,,,PRG,3.0,OMIN:,Omineca,Omineca,"ALEY 54,<br>ALEY 10","094B  027, 094B  028",,"ALEY 54, ALEY 10","Physical,<br>Geochemical","Physical, Geochemical","04195, 04297, 08594, 12018, 15721, 16484, 27991, 28733, 30113, 32737, 34176, 34746, 35632",Aley Corporation (FMC #200960),Taseko Mines Ltd. (Aley Corporation) (FM; Aley Corporation (FMC #200960),"Jones, Scott",Niobium/Columbium,"Mississippian, Syenite stocks, Monzonites, Syenites, Cambrian-Ordovician, Kechika Group, Kechika Alkaline Complex, Ordovician-Devonian, Road River Group, Skoki Formation, Dolomitic carbonate rocks, Mudstones, Siltstones, Shales, Ordovician, Carbonatites, Hydrothermal, Rauhaugite, Amphibolites, Quartzites, Digital data geochemistry",402976.0,1.837,219366.3582,1.443,279262.6473,1.224,329228.7582,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36178
28398,36021,1.0,2016/1/12,DRIL:PHYS:GEOC:,598981,2015 Drilling Report,2016,2015.0,,2017-01-12,,2016/1/12,317,Mt. Milligan,093O04W:,093O011:,55,10,55,123,48,56,10,6115342,448067,55.181943999999994,-123.815556,CU:AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"512884,<br>512887,<br>512888","093N  123, 093N  190, 093N  191, 093N  194, 093N  204",,"512884, 512887, 512888","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","04274, 04742, 05175, 05371, 11951, 12912, 13508, 13891, 14377, 16966, 17936, 18523, 19121, 19268, 19396, 19921, 20227, 20446, 21078, 21197, 21682, 22294, 25299, 27709, 28210, 28712, 30425, 31095, 31930, 35693, 35023",Terrane Metals Corp.,Terrane Metals Corp.,"Branson, Thomas; Voordouw, Ron","Copper, Gold, Silver","Triassic, Takla Group, Calc-alkaline volcanics, Jurassic, Syenites, Monzonites, Eocene-Oligocene, Sedimentary rocks, Phyllic alteration, Tetrahedrite, Chalcopyrite, Mt Milligan Complex, Pyrite, Propylitic alteration, Digital data drilling, Digital data geochemistry, Digital data GIS",455326.66,1.837,247864.2678,1.443,315541.6909,1.224,371998.9052,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36021
28566,35808,1.0,2015/9/18,DRIL:GEOC:,1145119,2015 Diamond Drilling Report,2016,2015.0,,2016-09-18,,2015/9/18,341,Lawyers,094E06E:,094E034:,57,19,53,127,12,47,9,6355688,607579,57.331389,-127.21305600000001,AU:AG:,,,SMI,3.0,OMIN:,Omineca,Omineca,510071,"094E  066, 094E  068, 094E  069, 094E  073, 094E  075, 094E  158, 094E  159, 094E  160, 094E  162, 094E  061, 094E  063, 094E  191",,510071,"Drilling,<br>Geochemical","Drilling, Geochemical","02822, 03315, 03316, 03361, 03836, 03837, 04615, 04646, 05106, 07703, 08300, 08330, 08388, 08443, 09244, 09478, 09704, 09708, 10047, 10048, 10728, 10952, 11216, 11479, 15632, 16952, 17299, 17304, 17414, 19114, 19481, 20405, 20629, 26728, 27291, 27663, 28322, 28648, 29050, 29529, 34712",PPM Phoenix Precious Metals Corp.,PPM Phoenix Precious Metals Corp.,"Lane, Robert A. (Bob) (FMC 115043)","Gold, Silver","Jurassic, Hazelton Group, Toodoggone volcanics, Toodoggone Formation, Andesites, Dacites, Latites, Epithermal gold, Epithermal veins, Breccias, Silicified zones",843946.63,1.837,459415.6941,1.443,584855.5994,1.224,689498.8807,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35808
28594,35824,1.0,2015/12/31,DRIL:GEOC:,603101,2015 Diamond Drilling Report on the Col - Later Property,2016,2015.0,,2016-12-31,,2015/12/31,471,Col - Later,093N07W:,093N026:093N036:,55,18,6,124,53,25,10,6130000,380000,55.301667,-124.89027800000001,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"LATER 5, LATER 10","093N  236, 093N  213, 093N  169, 093N  085, 093N  032, 093N  216, 093N  101, 093N  122, 093N  184, 093N  094, 093N  210, 093N  211",,"LATER 5, LATER 10","Drilling,<br>Geochemical","Drilling, Geochemical","02450, 02714, 02932, 02933, 03286, 03383, 03384, 03409, 03410, 03460, 03865, 03962, 04430, 04431, 05148, 05212, 10971, 12149, 12908, 13342, 14579, 15423, 16865, 18123, 19406, 19615, 19748, 20876, 20943, 21070, 21279, 21853, 21981, 21994, 22099, 22142, 22293, 23166, 23508, 23640, 25152, 26555, 27212, 29062, 29170, 29339, 30053, 34320, 34717, 35327, 35406",Pacific Empire Minerals Corp.,Pacific Empire Minerals Corp.; Indata Resources Ltd.; Nation River Resources Ltd.,Brad Peters; Rory Ritchie,"Copper, Gold","Jurassic, Hogem Plutonic Suite, Quartz monzonites, Chuchi Lake Succession, Volcaniclastic rocks, Triassic, Takla Group, Witch Lake Formation, Conglomerates, Diorites, Chalcopyrite, Bornite, Malachite, Placer gold, Potassic alteration, Propylitic alteration",988920.8,1.837,538334.6761,1.443,685322.7997,1.224,807941.8301,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35824
28662,35978,1.0,2016/5/17,PHYS:DRIL:GEOL:GEOP:GEOC:,379932,Drilling Geophysical Geological Geochemical Report On The Kliyul Property,2016,2015.0,,2017-05-17,,2016/5/17,726,Kliyul,094D09E:,094D060:,56,30,0,126,9,12,9,6265361,675213,56.5,-126.153333,CU:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"KLI No. 1-4, 6-8, 10-21, 25-28","094D  012, 094D  013, 094D  023, 094D  027, 094D  028, 094D  029, 094D  136, 094D  140, 094D  141, 094D  142, 094D  143, 094D  144, 094D  170, 094D  176, 094D  180, 094D  181, 094D  182, 094D  184, 094D  185",,"KLI No. 1-4, 6-8, 10-21, 25-28","Physical,<br>Drilling,<br>Geological,<br>Geophysical,<br>Geochemical","Physical, Drilling, Geological, Geophysical, Geochemical","02818, 03312, 03313, 05135, 05211, 05600, 05976, 09464, 10346, 10743, 10809, 10950, 11636, 13145, 13258, 13580, 14105, 14416, 15182, 15583, 20578, 21394, 21502, 23033, 23379, 23544, 23681, 31866, 33031, 34890",Teck Resources Limited (FMC # 126548),Rimfire Minerals Corporation,"Beckman, S.; Bayliss, Sandra; Bickerton, Luke; Byron, S.; Gazdik, Z.","Copper, Gold","Triassic, Jurassic, Quartz diorites, Gabbroic to Dioritic intrusive rocks, Takla Group, Volcanic rocks, Mudstones, Siltstones, Shales, Quartz diorite stocks, Chalcopyrite, Pyrite, Malachite, Veins, Digital data ground geophysics, Phyllic alteration, Potassic alteration, Propylitic alteration",1911175.16,1.837,1040378.421,1.443,1324445.71,1.224,1561417.614,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35978
28667,35841,1.0,2015/12/8,DRIL:GEOC:,1289408,Drilling Report on the Akie Property,2016,2015.0,,2016-12-08,,2015/12/8,599,Akie,094F07W:,094F036:,57,22,29,124,51,18,10,6360620,388456,57.374722,-124.855,ZN:PB:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,AKIE 7,094F  031,,AKIE 7,"Drilling,<br>Geochemical","Drilling, Geochemical","34727, 10002, 22822, 24323, 28435, 29860, 31103, 32270",Canada Zinc Metals Corp.,Canada Zinc Metals Corp.,Nicholas Johnson,"Zinc, Lead, Silver","Ordovician-Devonian, Devonian-Mississippian, Cambrian-Ordovician, Kechika Group, Road River Group, Earn Group, Akie Formation, Mudstones, Siltstones, Shales, Volcanic rocks, Gunsteel Formation, Galena, Sphalerite, Pyrite, Barite, Sedex, Exhalatives",2024270.12,1.837,1101943.451,1.443,1402820.596,1.224,1653815.458,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35841
28710,36283,1.0,2016/8/19,DRIL:GEOL:PHYS:GEOC:,586053,Assessment Report Summary of 2015 Diamond Drilling,2016,2015.0,,2017-08-19,,2016/8/19,2138,Kemess East,094E02E:,094E007:,57,3,35,126,43,32,9,6326332,637931,57.059722,-126.72555600000001,AU:CU:AG:MO:,51.0,,PRG,3.0,OMIN:,Omineca,Omineca,"NEK 3,<br>NEW KEMESS 3,<br>NEK 4,<br>DUNC 1,<br>515693,<br>516860","094D  130, 094D  132, 094D  133, 094E  013, 094E  014, 094E  021, 094E  015, 094E  025, 094E  067, 094E  071, 094E  074, 094E  094, 094E  108, 094E  112, 094E  113, 094E  114, 094E  118, 094E  313, 094E  315",Toodoggone Camp,"NEK 3, NEW KEMESS 3, NEK 4, DUNC 1, 515693, 516860","Drilling,<br>Geological,<br>Physical,<br>Geochemical","Drilling, Geological, Physical, Geochemical","14175, 14575, 15361, 15547, 16333, 16852, 16882, 16974, 17461, 17594, 17602, 18208, 18241, 18442, 19006, 19962, 20759, 21388, 21539, 21945, 21946, 22196, 22206, 22280, 22449, 22675, 22885, 22886, 23146, 24005, 25213, 25812, 25919, 26101, 26125, 26486, 26784, 27082, 27083, 27365, 27675, 28213, 29049, 29848, 30823, 33320, 35094, 35540",AuRico Metals Inc.,AuRico Metals Inc.,Wade Barnes,"Gold, Copper, Silver, Molybdenum/Molybdenite","Jurassic, Triassic, Hazelton Group, Takla Group, Toodoggone volcanics, Potassic alteration, Phyllic alteration, Propylitic alteration, Toodoggone Formation, Stocks, Quartz diorites, Quartz monzonites, Tuffs, Andesitic volcanics, Pyrite, Chalcopyrite, Molybdenite, Hematite, Magnetite",6753259.39,1.837,3676243.5439999998,1.443,4680013.437,1.224,5517368.783,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36283
28928,35642,1.0,2015/9/29,GEOL:GEOC:,3245,Geochemical Report on the PDL Property,2015,2015.0,,2016-09-29,,2015/9/29,44,PDL,082E05W:,082E032:,49,22,21,119,47,41,11,5472623,297128,49.3725,-119.794722,AU:AG:MO:,11.0,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,PDL,082ESW190,Hedley Camp,PDL,"Geological,<br>Geochemical","Geological, Geochemical","17406, 16674, 18251, 18284, 18527, 27469, 29373, 34734",Victory Ventures Inc.,Victory Ventures Inc.,"Thomson, Gregory R.","Gold, Silver, Molybdenum/Molybdenite","Eocene, Penticton Group, Marron Formation, Kettle River Formation, Springbrook Formation, Permian-Triassic, Shoemaker Formation, Volcanic rocks, Mudstones, Siltstones, Shales, Cherts, Argillites, Pyrite, Arsenopyrite, Chalcedony veinlets",3621.61,1.804,2007.5443460000001,1.4169999999999998,2555.829217,1.202,3012.986689,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35642
29251,35600,1.0,2015/9/10,PROS:GEOC:PHYS:,14987,Prospecting Assessment Report Project Brenda 2,2015,2015.0,,2016-09-10,,2015/9/10,59,Brenda 2,082E13W:,082E081:,49,53,14,119,57,23,11,5530283,287645,49.887221999999994,-119.95638899999999,CU:MO:AU:AG:,,,KAM,3.0,OSOY:,Osoyoos,Osoyoos,"PARTNERSC,<br>BRENDA 2 CU,<br>BRENDA 3",,,"PARTNERSC, BRENDA 2 CU, BRENDA 3","Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","34694, 34976","Renaudat, Frank M.; Chapchuck, Benny Jacob; Clarke, David","Renaudat, Frank M.; Chapchuck, Benny Jacob; Clarke, David","Renaudat, Frank M.","Copper, Molybdenum/Molybdenite, Gold, Silver","Triassic-Jurassic, Granodiorites, Malachite, Chalcopyrite, Porphyries",15577.0,1.804,8634.700665,1.4169999999999998,10992.94284,1.202,12959.23461,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35600
29773,35727,1.0,2015/8/17,GEOC:,6435,Sampling Report on the Pilot Heavy Metal Concentrating Program,2015,2015.0,,2016-08-17,,2015/8/17,44,King-1,082K13E:,082K082:,50,50,30,117,40,29,11,5632435,452494,50.841667,-117.674722,AU:AG:CU:PB:ZN:,,,CRA,3.0,REVL:,Revelstoke,Revelstoke,KING-1,,,KING-1,Geochemical,Geochemical,,Billiken Gold Ltd.,"Dodd, Eugene A; Billiken Gold Ltd.; Goossen, Darcy","Dodd, Eugene A","Gold, Silver, Copper, Lead, Zinc","Lardeau Group, Phyllites, Greenstones, Broadview Formation, Cambrian, Cambrian-Devonian, Limestones, Slates, Siltstones",6472.5,1.804,3587.86031,1.4169999999999998,4567.748765,1.202,5384.775374,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35727
29774,35910,1.0,2015/12/8,GEOC:,7111,Geochemical Sampling Report,2016,2015.0,,2016-12-08,,2015/12/8,28,Three Valley Gap,082L16W:,082L099:,50,55,45,118,23,46,11,5642876,401888,50.929167,-118.396111,TA:NB:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Martin,<br>Anne,<br>1032904",082LNE026,,"Martin, Anne, 1032904",Geochemical,Geochemical,32017,Bormal Resources Inc.,Bormal Resources Inc.,"Lewis, Thomas M.","Tantalum, Niobium/Columbium","Proterozoic-Paleozoic, Shuswap Metamorphic Complex, Proterozoic, Shuswap Assemblage, Metamorphic rocks, Paragneisses, Carbonatites, Monashee Complex, Fenite, Syenites",6640.72,1.837,3614.980947,1.443,4602.023561999999,1.224,5425.424837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35910
29828,35861,1.0,2015/10/8,GEOL:GEOC:,12971,Geological and Geochemical Sampling Report,2016,2015.0,,2016-10-08,,2015/10/8,32,Kneb,082M10E:,082M057:,51,31,11,118,44,4,11,5709049,379664,51.519721999999994,-118.734444,PB:ZN:AG:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,502980,082M  241,,502980,"Geological,<br>Geochemical","Geological, Geochemical","26090, 27998, 32011",Selkirk Metals Corp.,Selkirk Metals Corp.,"Miller-Tait, Jim","Lead, Zinc, Silver","Proterozoic-Paleozoic, Monashee Complex, Calc-silicate Metamorphic Rocks, Marbles, Pyrrhotite, Chalcopyrite, Calc-silicate gneisses, Massive sulphides, Sedex",10608.24,1.837,5774.763201,1.443,7351.517672,1.224,8666.862745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35861
29910,35588,1.0,2015/5/12,PROS:GEOC:,22774,Prospecting and Geochemical Assessment Report,2015,2015.0,,2016-05-12,,2015/5/12,62,Teddy Glacier,082K13E:,082K082:,50,52,5,117,44,56,11,5635419,447302,50.868056,-117.74888899999999,AU:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,TEDDY EAST 2,"082KNW069, 082KNW070, 082KNW071, 082KNW072, 082KNW132, 082KNW133, 082KNW216",,TEDDY EAST 2,"Prospecting,<br>Geochemical","Prospecting, Geochemical","00546, 10421, 12332, 16021, 16791, 16792, 28626, 28814, 34528, 34966",Jazz Resources Inc.,"Shearer, Johan Tom FMC 124452; Jazz Resources Inc.","Shearer, Johan Tom FMC 124452",Gold,"Cambrian-Devonian, Lardeau Group, Mudstones, Siltstones, Shales, Jowett Formation, Basaltic volcanic rocks, Polymetallic Veins, Limestones, Phyllites, Grits, Index Formation",18100.0,1.804,10033.25942,1.4169999999999998,12773.46507,1.202,15058.23627,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35588
29912,35758,1.0,2015/11/30,GEOL:PHYS:,17510,Report on UAV Photographic Survey,2015,2015.0,,2016-11-30,,2015/11/30,51,Thor,082K11W:,082K073:,50,42,17,117,30,2,11,5617109,464654,50.704722,-117.500556,AG:AU:PB:ZN:CU:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"573781,<br>597899,<br>573746,<br>549308,<br>6659,<br>549336,<br>573737,<br>573734,<br>1036110,<br>854397,<br>574332","082KNW005, 082KNW030, 082KNW031, 082KNW060, 082KNW062",,"573781, 597899, 573746, 549308, 6659, 549336, 573737, 573734, 1036110, 854397, 574332","Geological,<br>Physical","Geological, Physical","10843, 11755, 19181, 23978, 25162, 31235, 33812, 34273, 35431",Taranis Resources Inc.,Taranis Resources Inc.,"Gardiner, John J.","Silver, Gold, Lead, Zinc, Copper","Cambrian-Devonian, Lardeau Group, Broadview Formation, Limestones, Slates, Siltstones, Argillites, Galena, Sphalerite, Pyrite, Chalcopyrite, Ankerite, Polymetallic Veins",18210.48,1.804,10094.50111,1.4169999999999998,12851.4326,1.202,15150.14975,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35758
29951,35962,1.0,2015/12/19,GEOC:,32948,Geochemical Report on the Silver Dollar Property Goldfinch area,2016,2015.0,,2016-12-19,,2015/12/19,100,Silver Dollar,082K13E:,082K072:,50,46,53,117,36,36,11,5625692,456996,50.781389000000004,-117.61,AU:AG:CU:PB:ZN:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"Gillman's Lode, Sunshine......","082KNW001, 082KNW040, 082KNW041, 082KNW042, 082KNW043, 082KNW076, 082KNW101, 082KNW127, 082KNW131, 082KNW136, 082KNW149, 082KNW180, 082KNW195, 082KNW199",,"Gillman's Lode, Sunshine......",Geochemical,Geochemical,"05209, 08491, 09137, 09146, 09814, 10844, 11267, 11532, 11756, 12016, 12895, 13920, 14597, 15401, 15946, 16582, 16753, 17929, 18836, 25031, 26115, 29005, 30609, 31264, 31445",Happy Creek Minerals Ltd. (203169),Happy Creek Minerals Ltd. (203169),"Blann, David; Liaghat, Sassan","Gold, Silver, Copper, Lead, Zinc","Cambrian-Devonian, Lardeau Group, Broadview Formation, Jowett Formation, Limestones, Slates, Siltstones, Argillites, Basaltic volcanics, Galena, Sphalerite, Native gold, Pyrite, Chalcopyrite, Polymetallic Veins, Phyllites, Tetrahedrite",23535.56,1.837,12811.95427,1.443,16310.15939,1.224,19228.39869,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35962
29989,36145,1.0,2016/4/26,PHYS:GEOC:,81242,Assessment Report,2016,2015.0,,2017-04-26,,2016/4/26,57,Teddy,082K13E:,082K082:,50,52,5,117,44,56,11,5635419,447302,50.868056,-117.74888899999999,AU:,,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"TEDDY GLACIER 1,<br>TEDDY GLACIER 2,<br>TEDDY GLACIER 3,<br>TEDDY GLACIER 4,<br>BRIDGE 1","082KNW069, 082KNW070, 082KNW132, 082KNW216, 082KNW133",,"TEDDY GLACIER 1, TEDDY GLACIER 2, TEDDY GLACIER 3, TEDDY GLACIER 4, BRIDGE 1","Physical,<br>Geochemical","Physical, Geochemical","00546, 10421, 12332, 16021, 28814, 34528, 34966, 35588",Jazz Resources Inc.,"Shearer, Johan Tom FMC 124452; Jazz Resources Inc.","Shearer, Johan Tom FMC 124452",Gold,"Cambrian-Devonian, Lardeau Group, Index Formation, Jowett Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Basaltic volcanics, Polymetallic Veins, Limestones, Phyllites, Pyrite, Galena, Sphalerite",30797.4,1.837,16765.05171,1.443,21342.61954,1.224,25161.27451,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36145
30033,35587,1.0,2015/6/5,GEOL:GEOC:,52784,Geological Mapping and MMI Soil Sampling Report,2015,2015.0,,2016-06-05,,2015/6/5,78,Goldstream,082M09W:,082M068:,51,36,27,118,28,34,11,5718417,397783,51.6075,-118.47611100000002,CU:ZN:PB:AU:AG:,40.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,"GOLDSTREAM 2,<br>GOLDSTEAM 6,<br>GOLDSTREAM 1",082M  141,Goldstream Area,"GOLDSTREAM 2, GOLDSTEAM 6, GOLDSTREAM 1","Geological,<br>Geochemical","Geological, Geochemical","15484, 23419, 23871, 19580, 35134, 34706, 33730, 35132",Barkerville Gold Mines Ltd.,Bethlehem Resources (1996) Corporation,"Gibson, Gordon","Copper, Zinc, Lead, Gold, Silver","Proterozoic-Cambrian, Hamill Group, Quartzites, Quartz arenites, Sedimentary rocks, Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Cambrian, Badshot Formation, Limestones, Marbles, Calcareous sedimentary rocks, Jurassic, Adamant Pluton, Granodiorites, Monzodiorites, Intrusive rocks, Phyllites, Chlorite, Sericite, Greenstones, Gneisses, Schist, Pelitic schists, VMS, Besshi type, Copper, Zinc, Lead, Mobile metal ion, Goldstream Pluton",40908.77,1.804,22676.70177,1.4169999999999998,28869.985889999996,1.202,34033.91847,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35587
30142,35931,1.0,2016/1/12,DRIL:GEOC:,54077,2015 Diamond Drilling Report,2016,2015.0,,2017-01-12,,2016/1/12,62,River Jordan,082M01W:,082M018:,51,7,35,118,24,48,11,5664830,401099,51.126389,-118.41333300000001,AG:PB:ZN:,39.0,,KAM,3.0,REVL:,Revelstoke,Revelstoke,RIVER JORDAN,"082M  001, 082M  102, 082M  328",Adams Plateau - Clearwater Area,RIVER JORDAN,"Drilling,<br>Geochemical","Drilling, Geochemical","01788, 08752, 20513, 22079, 30374, 31754, 25173, 29610, 34504",Silver Phoenix Resources Inc.,Silver Phoenix Resources Inc.,"Penner, D.F.; Solic, Chris B.Sc.","Silver, Lead, Zinc","Proterozoic-Paleozoic, Monashee Gneiss Complex, Monashee Complex, Calc-silicate Metamorphic Rocks, Quartzites, Quartz arenites, Paragneisses, Frenchmans Cap gneissic dome, Sphalerite, Pyrrhotite, Pyrite, Galena, Barite, Rare earths, Carbonatites",178888.36,1.837,97380.70767999999,1.443,123969.7574,1.224,146150.6209,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35931
30481,36100,1.0,2016/2/18,GEOC:,5998,Technical Report on Sampling Programs,2016,2015.0,,2017-02-18,,2016/2/18,38,Chapman,082E05W:,082E011:,49,33,0,120,0,4,10,5492921,716905,49.55,-120.00111100000001,PT:PD:AU:,11.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"J2,<br>L9 Fr.","092HNE008, 092HNE009, 092HNE010, 092HNE038, 092HNE184, 092HNE202, 092HNE208, 092HNE306",Hedley Camp,"J2, L9 Fr.",Geochemical,Geochemical,"01945, 02274, 11666, 12121, 12481, 16691, 22527, 11784, 35306",632347 BC Ltd.,632347 BC Ltd.,"Yeomans, William","Platinum, Palladium, Gold","Jurassic, Alaskan type, Ultramafic complex, Ultramafic rocks, Triassic, Nicola Group, Metamorphic rocks, Triassic-Jurassic, Pyroxenites, Tulameen Ultramafic Complex, Dunites, Chromite, Magnetite, Serpentinites",6022.05,1.837,3278.198149,1.443,4173.284823,1.224,4919.97549,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36100
30515,35652,1.0,2015/7/14,GEOL:GEOC:,6684,Technical Report on Geology and Geochemistry Survey,2015,2015.0,,2016-07-14,,2015/7/14,43,Tulameen River,092H07E:,092H047:,49,28,55,120,37,17,10,5483753,672285,49.481944,-120.621389,CU:AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"COW1,<br>COW2","092HSE111, 092HSE126, 092HSE235",Nicola Belt,"COW1, COW2","Geological,<br>Geochemical","Geological, Geochemical","03357, 03655, 03905",Karmamount Mineral Exploration Inc.,Karmamount Mineral Exploration Inc.,"Eden, Fred; Li, Bin","Copper, Gold","Triassic, Nicola Group, Andesites, Granodiorites, Granites, Diorite dykes, Stocks, Chalcopyrite, Argillic alteration, Pyrite",6731.92,1.804,3731.662971,1.4169999999999998,4750.825688,1.202,5600.599002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35652
30581,35474,1.0,2015/3/18,GEOC:,12278,2015 Geochemical Report,2015,2015.0,,2016-03-18,,2015/3/18,41,Bromley Creek,092H07E:,092H048:,49,25,6,120,32,57,10,5476850,677746,49.418333000000004,-120.549167,ZE:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,510001,"092HSE215, 092HSE165, 092HSE219, 092HSE220",,510001,Geochemical,Geochemical,"22367, 17195, 26512",Canadian Mining Company Ltd.,Canadian Mining Company Ltd.,"Henneberry, R. Tim",Zeolite,"Eocene, Princeton Group, Allenby Formation, Zeolites, Princeton Basin, Sandstones, Shales, Tephras",8667.97,1.804,4804.861419,1.4169999999999998,6117.127735,1.202,7211.289517,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35474
30588,36126,1.0,2016/3/16,GEOC:,12757,2016 Geochemical Report,2016,2015.0,,2017-03-16,,2016/3/16,44,Bromley Creek,092H07E:,092H048:,49,25,9,120,33,1,10,5476940,677662,49.419167,-120.550278,ZE:,,,KAM,3.0,SIMK:,Similkameen,Similkameen,"510001,<br>510002","092HSE165, 092HSE166, 092HSE215, 092HSE220",,"510001, 510002",Geochemical,Geochemical,"26289, 26512, 22367, 35474",Canadian Mining Company Ltd.,Canadian Mining Company Ltd.,"Henneberry, R. Tim",Zeolite,"Eocene, Princeton Group, Allenby Formation, Tephras, Zeolites, Princeton Basin",8997.5,1.837,4897.93141,1.443,6235.273735,1.224,7350.898693000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36126
