,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
5479,25650,1.0,1998/5/25,GEOL:,1800,Assessment Report on Cyan Claim,1998,1998.0,,1999-05-25,,1998/5/25,22,Cyan,092P14W:,092P094:,51,55,30,121,17,5,10,5754087,617947,51.925,-121.284722,CU:AU:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Cyan,,Cariboo - Quesnel Belt,Cyan,Geological,Geological,23517,Norian Resources Corp.,"Blann, David","Blann, David","Copper, Gold","Triassic-Jurassic, Nicola Group, Monzonites, Breccias",4580.0,1.4,3271.428571,1.1,4163.636364,0.934,4903.640257,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25650
5996,25844,1.0,1999/1/8,DRIL:GEOL:PHYS:GEOC:,25200,Assessment Report on the Red Property,1999,1998.0,,2000-01-08,,1999/1/8,34,Red,092P14W:,092P094,51,57,0,121,23,5,10,5756709,611010,51.95,-121.384722,CU:AU:AG:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,"Red 1-2,<br>Red 4",,Cariboo - Quesnel Belt,"Red 1-2, Red 4","Drilling,<br>Geological,<br>Physical,<br>Geochemical","Drilling, Geological, Physical, Geochemical","18589, 22203, 23310, 24391",Norian Resources Corp.,"Blann, David","Blann, David","Copper, Gold, Silver","Triassic-Jurassic, Nicola Group, Takomkane Batholith, Volcanic breccias, Volcanic conglomerates, Argillites, Siltstones, Native copper, Chalcocite",27992.0,1.416,19768.36158,1.112,25172.66187,0.9440000000000001,29652.54237,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25844
6476,25639,1.0,1998/6/8,PROS:,800,Prospecting Report for the Blackfoot Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Blackfoot,082G14W:,082G094,49,58,24,115,17,4,11,5537076,623014,49.973333000000004,-115.284444,DI:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Blackfoot 11-14,,,Blackfoot 11-14,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Silurian, Beaverfoot Formation, Ultramafics, Diatremes",842.0,1.4,601.4285714,1.1,765.4545455,0.934,901.4989293,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25639
6493,25643,1.0,1998/7/13,GEOC:,1200,Fernie Phosphate Project 1998 Assessment Report on the Leslie Creek Claims,1998,1998.0,,1999-07-13,,1998/7/13,34,Leslie Creek,082G02E:,082G017,49,9,0,114,40,4,11,5446750,670065,49.15,-114.667778,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,LC 1-12,082GSE063,,LC 1-12,Geochemical,Geochemical,"07617, 10135, 19938, 25076",Ecomineral Resources Ltd.,"Henneberry, R. Tim","Henneberry, R. Tim",Phosphate,"Permian-Jurassic, Ishbel Group, Fernie Group, Phosphates, Dolomites, Siltstones, Sandstones",1110.51,1.4,793.2214286000001,1.1,1009.554545,0.934,1188.982869,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25643
6521,25642,1.0,1998/7/13,GEOC:,1500,Fernie Phosphate Project 1998 Assessment Report on the Cabin Creek Claims,1998,1998.0,,1999-07-13,,1998/7/13,34,Cabin Creek,082G02E:,082G017,49,7,0,114,41,4,11,5443007,668963,49.116667,-114.684444,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,CC 1-15,082GSE055,,CC 1-15,Geochemical,Geochemical,"07617, 10135, 19938, 25080",Ecomineral Resources Ltd.,"Henneberry, R. Tim","Henneberry, R. Tim",Phosphate,"Permian-Jurassic, Ishbel Group, Spray River Group, Fernie Group, Dolomites, Siltstones, Sandstones, Phosphates",1530.75,1.4,1093.392857,1.1,1391.590909,0.934,1638.9186300000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25642
6531,25644,1.0,1998/7/15,GEOC:,1200,Fernie Phosphate Project 1998 Assessment Report on the Barnes Lake Claims,1998,1998.0,,1999-07-15,,1998/7/15,34,Barnes Lake,082G07E:,082G047,49,27,0,114,42,4,11,5480023,666620,49.45,-114.70111100000001,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,BL 1-12,082GSE051,,BL 1-12,Geochemical,Geochemical,"05556, 06365, 06859, 20872",Ecomineral Resources Ltd.,"Henneberry, R. Tim","Henneberry, R. Tim",Phosphate,"Permian-Jurassic, Fernie Group, Ishbel Group, Spray River Group, Dolomites, Phosphates, Siltstones",1647.35,1.4,1176.6785710000001,1.1,1497.590909,0.934,1763.75803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25644
6614,25657,1.0,1998/6/15,PROS:,2600,Prospecting Report on Mikala Property,1998,1998.0,,1999-06-15,,1998/6/15,39,Mikala,082F08W:,082F039,49,20,20,116,21,49,11,5465324,546230,49.338889,-116.363611,DI:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Shah 1-2,<br>Mikala 1",,,"Shah 1-2, Mikala 1",Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Proterozoic, Aldridge Formation, Creston Formation, Moyie sills, Gabbros, Lamprophyres",2415.8,1.4,1725.5714289999999,1.1,2196.181818,0.934,2586.509636,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25657
6633,25681,1.0,1998/6/24,PROS:,1200,Prospecting Report on Gregg Property,1998,1998.0,,1999-06-24,,1998/6/24,42,Gregg,082F08W:,082F031,49,20,30,117,50,4,11,5465773,439386,49.341667,-117.83444399999999,DI:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Greg 1-6,,,Greg 1-6,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Eocene, Alkalic intrusives, Shonkinites",2677.0,1.4,1912.142857,1.1,2433.636364,0.934,2866.167024,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25681
6730,26151,1.0,1999/10/26,GEOL:GEOC:,4000,Geological Report on the Elko Property,1999,1998.0,,2000-10-26,,1999/10/26,21,Elko,082G03E:082G06E:,082G025,49,15,25,115,6,4,11,5457755,638170,49.256944,-115.10111100000002,AU:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Elk 1-7,"082GSW010, 082GSW028",,Elk 1-7,"Geological,<br>Geochemical","Geological, Geochemical",,Morris Geological Co. Ltd.,"Morris, Robert J.","Morris, Robert J.","Gold, Copper","Helikian, Roosville Formation, Sericite",4016.95,1.416,2836.829096,1.112,3612.365108,0.9440000000000001,4255.243644,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26151
7670,25871,1.0,1998/12/21,DRIL:,80000,Drilling Report on the Aspen 11 Claim,1999,1998.0,,1999-12-21,,1998/12/21,20,Aspen,082G11W:,082G053,49,31,47,115,26,43,11,5487500,612500,49.529722,-115.445278,FD:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Aspen 11,082GSW033,Purcell Belt (Sullivan),Aspen 11,Drilling,Drilling,"12997, 15653, 15858, 17401, 21155, 23602, 24595, 25191",Bul River Mineral Corporation Ltd.,"Stanfield, R.H. ESTATE OF","Master, Pilsum P.; de Souza, Phil D.",Feldspar,"Monzonites, Diorites, Quartzites, Argillic alteration",82216.36,1.416,58062.40113,1.112,73935.57553999999,0.9440000000000001,87093.60169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25871
8002,25719,1.0,1998/6/8,PROS:,800,Prospecting Report on the Steep Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Steep,082J03W:,082J014,50,9,0,115,22,4,11,5556584,616609,50.15,-115.367778,,,,CRA,4.0,GOLD:,Golden,Golden,Steep 1-4,,,Steep 1-4,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",,"Diatremes, Ordovician",800.0,1.4,571.4285714,1.1,727.2727272999999,0.934,856.5310492999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25719
8126,25658,1.0,1998/6/8,PROS:,6000,"Prospecting Report on Alpine, Anne, Bruce, C12, Sul Claims",1998,1998.0,,1999-06-08,,1998/6/8,50,Bruce-Sul,082K08W:,082K049,50,28,0,116,23,3,11,5590700,543706,50.466667,-116.38416699999999,DI:,,,CRA,4.0,GOLD:,Golden,Golden,"Alpine 1-8,<br>Anne 1-4,<br>Bruce,<br>C12,<br>Sul 1-6",,,"Alpine 1-8, Anne 1-4, Bruce, C12, Sul 1-6",Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Paleozoic, Toby Formation, Mount Nelson Formation, Dolomites, Quartzites",4810.23,1.4,3435.878571,1.1,4372.936364,0.934,5150.139186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25658
8177,25550,1.0,1998/4/22,GEOC:,6500,Assessment Report for the Midfork Property,1998,1998.0,,1999-04-22,,1998/4/22,43,Midfork,082F16W:082K01W:,082K009,50,0,0,116,18,4,11,5538865,550087,50.0,-116.301111,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Midfork 1-10,,,Midfork 1-10,Geochemical,Geochemical,25025,Ascot Resources Ltd.,"Termuende, Tim J.","Termuende, Tim J.","Lead, Zinc, Silver","Helikian, Aldridge Formation, Tourmalinite, Quartzites",6550.63,1.4,4679.021429,1.1,5955.118182,0.934,7013.522484,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25550
8570,25665,1.0,1998/6/8,PROS:,800,Prospecting Report on Kokin Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Kokin,082J03E:,082J024,50,13,0,115,14,4,11,5564213,625959,50.216667,-115.234444,DI:,,,CRA,4.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele",Kokin 1-4,,,Kokin 1-4,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Diatremes, Ordovician",800.0,1.4,571.4285714,1.1,727.2727272999999,0.934,856.5310492999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25665
8641,25788,1.0,1998/10/2,PROS:,900,Geological Report on the 97 Next Property,1998,1998.0,,1999-10-02,,1998/10/2,18,97 Next,082E03E:,8.20E+15,49,7,0,119,14,34,11,5442847,336347,49.116667,-119.242778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Next,,Similkameen - Boundary Area,97 Next,Prospecting,Prospecting,,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Diorites",1374.0,1.4,981.4285714,1.1,1249.090909,0.934,1471.092077,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25788
8686,25632,1.0,1998/6/9,PROS:,2000,Geological Assessment Report on the Larry Property,1998,1998.0,,1999-06-09,,1998/6/9,28,Larry,082E08W:,8.20E+37,49,23,20,118,52,9,11,5472368,364356,49.388889,-118.86916699999999,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Larry,,,Larry,Prospecting,Prospecting,"12323, 13883",Probe Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Permian, Anarchist Group, Greenstones, Dacites",2000.0,1.4,1428.5714289999999,1.1,1818.181818,0.934,2141.327623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25632
8717,25789,1.0,1998/10/2,PHYS:GEOP:GEOC:,1800,Geological Report on the 97 Bev Property,1998,1998.0,,1999-10-02,,1998/10/2,24,97 Bev,082E03E:,8.20E+16,49,8,30,119,10,4,11,5445467,341899,49.141667,-119.167778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Bev,,Similkameen - Boundary Area,97 Bev,"Physical,<br>Geophysical,<br>Geochemical","Physical, Geophysical, Geochemical",13768,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Quartzites, Diorites",2325.0,1.4,1660.714286,1.1,2113.636364,0.934,2489.293362,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25789
8750,25563,1.0,1998/6/9,PROS:,800,Geological Assessment Report on the Glover 13 Claim,1998,1998.0,,1999-06-09,,1998/6/9,21,Glover,082E01W:,8.20E+29,49,12,0,118,27,4,11,5450703,394289,49.2,-118.45111100000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 1,082ESE179,,Glover 1,Prospecting,Prospecting,"06130, 17375, 22349, 25125",Carnival Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Triassic, Knob Hill Group, Andesites, Hornfels, Quartzites, Massive sulphides, Pyrite, Pyrrhotite",2625.15,1.4,1875.107143,1.1,2386.5,0.934,2810.653105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25563
8970,25479,1.0,1998/3/31,PHYS:GEOP:,6700,Assessment Report on Ground Magnetometer Survey on the Whales Property,1998,1998.0,,1999-03-31,,1998/3/31,27,Whales,082E02W:,8.20E+17,49,8,0,118,51,4,11,5443928,364970,49.133333,-118.85111100000002,AU:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97BK 3,,Greenwood Camp,97BK 3,"Physical,<br>Geophysical","Physical, Geophysical",,Phoenix Gold Resources Ltd.,"Carson, John W.; Anschetz, Kim; Brooks, Timothy","Caron, Linda J.","Gold, Copper","Permian, Knob Hill Group, Greenstones",5200.0,1.4,3714.285714,1.1,4727.2727270000005,0.934,5567.45182,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25479
9120,25692,1.0,1998/10/7,GEOL:PHYS:GEOP:GEOC:,9400,"Geological, Geochemical and Geophysical Report on Pathfinder Property",1998,1998.0,,1999-10-07,,1998/10/7,62,Pathfinder,082E01W:,8.20E+29,49,12,0,118,25,4,11,5450657,396718,49.2,-118.417778,AU:AG:CU:PB:ZN:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Hornet 3-8,082ESE074,,Hornet 3-8,"Geological,<br>Physical,<br>Geophysical,<br>Geochemical","Geological, Physical, Geophysical, Geochemical","19979, 22772, 23882, 24894",Cassiar Gold Corporation,"Kemp, John","Gruenwald, Warner","Gold, Silver, Copper, Lead, Zinc","Paleozoic, Attwood Group, Knob Hill Group, Argillites, Greenstones",8127.2,1.4,5805.142857,1.1,7388.363636,0.934,8701.498929000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25692
10480,25731,1.0,1998/9/29,GEOP:PHYS:GEOC:,4400,Geological and Geophysical Report on the M 1-8 and GA 1-18 Claims,1998,1998.0,,1999-09-29,,1998/9/29,39,Walloper,092I10E:,092I058,50,31,0,120,30,39,10,5599038,676462,50.516667,-120.510833,,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"GA 5-8,<br>GA 11-12",,Greenstone Mountain - Meadow Creek Area,"GA 5-8, GA 11-12","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","25001, 21795",Walloper Gold Resources Corporation,"Crooker, Grant F.","Crooker, Grant F.",,"Jurassic, Nicola Group, Overburden, Glacial tills, Schists, Quartz veins, Carbonate veins, Diorites",3576.63,1.4,2554.735714,1.1,3251.4818179999997,0.934,3829.3683079999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25731
11778,25566,1.0,1998/4/6,PROS:,11600,Assessment Report on the Irony Claim Group,1998,1998.0,,1999-04-06,,1998/4/6,57,Irony,082M15W:,082M076,51,46,0,118,54,4,11,5736797,368816,51.766667,-118.90111100000001,PB:ZN:AG:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Irony 5-7,<br>Irony 11-22,<br>Irony 1-2",082M  084,,"Irony 5-7, Irony 11-22, Irony 1-2",Prospecting,Prospecting,,"Walker, Richard T.; Chapleau Resources Ltd.","Walker, Richard T.","Walker, Richard T.","Lead, Zinc, Silver, Copper","Proterozoic, Horsethief Creek Group, Shuswap Metamorphic Complex, Amphibolites, Schists, Gneisses, Marbles, Sphalerite, Pyrrhotite, Galena, Pyrite",14346.53,1.4,10247.521429999999,1.1,13042.3,0.934,15360.31049,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25566
13045,25967,1.0,1999/4/6,DRIL:,15300,Drilling Report on the Wood Property,1999,1998.0,,2000-04-06,,1999/4/6,20,Wood,092I10E:092I09W:,092I068,50,37,0,120,32,35,10,5610079,673809,50.616667,-120.543056,CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Camp 4,<br>Wood 5",092INE165,Greenstone Mountain - Meadow Creek Area,"Camp 4, Wood 5",Drilling,Drilling,"04017, 04055, 05961, 11550, 21608, 22404, 22630, 23420, 24017, 24317, 25615",Green Valley Mines Ltd.,"Boitard, Charles Roger","Reynolds, Paul",Copper,"Triassic, Nicola Group, Andesites, Chalcopyrite, Native copper",70991.0,1.416,50134.887010000006,1.112,63840.827339999996,0.9440000000000001,75202.33051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25967
13363,25478,1.0,1998/4/3,DRIL:GEOL:GEOC:PHYS:,72000,1998 Trenching and Diamond Drilling Report on the Millenium Property,1998,1998.0,,1999-04-03,,1998/4/3,203,Millenium,082L14E:,082L075:,50,47,0,119,3,4,11,5627737,355411,50.783333,-119.051111,PB:ZN:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Millenium 1-4,"082LNW021, 082LNW023, 082LNW024, 082LNW025",,Millenium 1-4,"Drilling,<br>Geological,<br>Geochemical,<br>Physical","Drilling, Geological, Geochemical, Physical","24550, 24909",APAC Minerals Inc.,"Awmack, Henry James","Jones, Murray I.","Lead, Zinc, Silver","Proterozoic, Eagle Bay Assemblage, Mount Ida Group, Quartzites, Schists, Pyrite, Pyrrhotite, Sphalerite, Galena",165467.15,1.4,118190.8214,1.1,150424.6818,0.934,177159.6895,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25478
