,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
18676,34174,1.0,2013/3/27,GEOC:,41141,Geochemical Report for the Preston Property,2013,2013.0,,2014-03-27,,2013/3/27,41,Preston,092E16W:,092E099:,49,57,58,126,18,43,9,5538326,692768,49.966111,-126.311944,CU:AG:PB:ZN:,30.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"837875,<br>846177,<br>849986,<br>849987,<br>849989,<br>849991,<br>849992,<br>850125,<br>850126,<br>850128,<br>850129,<br>850131,<br>852597,<br>852599,<br>852600,<br>852601,<br>852602,<br>854560,<br>866338,<br>924689",092E  025,Nimpkish Area,"837875, 846177, 849986, 849987, 849989, 849991, 849992, 850125, 850126, 850128, 850129, 850131, 852597, 852599, 852600, 852601, 852602, 854560, 866338, 924689",Geochemical,Geochemical,"04102, 24467",Santa Fe Metals Corporation,British Pacific Minerals Ltd.,"Hawkins, Thomas David","Copper, Silver, Lead, Zinc","Mississippian-Triassic, Island Plutonic Suite, Buttle Lake Group, Mount Hall Gabbro, Granodiorites, Limestones, Marbles",31528.74,1.767,17843.08998,1.3880000000000001,22715.23055,1.177,26787.37468,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34174
18734,34878,1.0,2014/3/20,DRIL:GEOC:,50835,Results of Channel Drilling of the Campbell Creek Suphide Lens on the Preston Property,2014,2013.0,,2015-03-20,,2014/3/20,48,Preston,092E16W:,092E099:,49,58,1,126,19,3,9,5538417,692370,49.966944,-126.3175,CU:AG:ZN:AU:,31.0,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,NIMPKISH COPPER,"092E  025, 092E  098, 092E  099, 092E  100, 092E  101, 092E  102",Island Copper Area,NIMPKISH COPPER,"Drilling,<br>Geochemical","Drilling, Geochemical","04102, 24467, 33027, 34174",Santa Fe Metals Corporation,British Pacific Minerals Ltd.,"Hawkins, Thomas David","Copper, Silver, Zinc, Gold","Mississippian-Triassic, Buttle Lake Group, Mount Hall Gabbro, Limestones, Marbles, Calcareous sedimentary rocks, Jurassic, Island Plutonic Suite, Granodiorites, Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanic rocks, Chalcopyrite, Massive sulphides, Skarns",41882.77,1.785,23463.73669,1.402,29873.587730000003,1.189,35225.206060000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34878
18792,34609,1.0,2013/12/10,GEOP:GEOC:,49820,Graymont Western Canada Inc. 2013 Exploration and Fieldwork,2014,2013.0,,2014-12-10,,2013/12/10,437,MQ Nimpkish and Bonanza Lake,092L07W:,092L006:,50,27,0,126,56,6,9,5590703,646601,50.45,-126.935,,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"NIM19,<br>NIM 20,<br>MQ EAST,<br>MQ CENTRAL","092L  097, 092L  186, 092L  349, 092L  360, 092L  424, 092L  326",,"NIM19, NIM 20, MQ EAST, MQ CENTRAL","Geophysical,<br>Geochemical","Geophysical, Geochemical","00093, 00094, 04447, 04789, 10986, 12348, 17759, 23068, 23069, 26136, 26386, 26686, 30565, 31443, 31798, 02067, 08235, 13716, 19423",Graymont Western Canada Inc. (105327),Graymont Western Canada Inc. (105327),"Kluczny, Patrick; Krueger, Kelly",,"Triassic, Vancouver Group, Quatsino Formation, Limestones, Carbonates, Karmutsen Formation, Parson Bay Formation, Basaltic volcanics, Tertiary, Dykes",51553.22,1.785,28881.35574,1.402,36771.19829,1.189,43358.4693,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34609
19614,34485,1.0,2013/8/9,GEOL:GEOC:,10761,2013 Summary Report of Rock Geochemistry and Geological Mapping,2013,2013.0,,2014-08-09,,2013/8/9,28,DLM Duncan Lake Resources,082K07W:,082K036:,50,23,58,116,56,12,11,5583046,504502,50.399444,-116.93666699999999,TC:,,,CRA,3.0,NELS:,Nelson,Nelson,"DLR 2 2010,<br>Dlm 5,<br>Dlm 6",082KSE074,,"DLR 2 2010, Dlm 5, Dlm 6","Geological,<br>Geochemical","Geological, Geochemical","21331, 23865, 26499, 26806, 30814",Duncan Lake Resources Inc.,Duncan Lake Resources Inc.,"Lawrence, E.A.",Talc,"Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Talc, Chlorite, Magnesite",8215.0,1.767,4649.122807,1.3880000000000001,5918.587896,1.177,6979.609176000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34485
19620,34583,1.0,2014/1/14,GEOL:GEOC:,9934,Assessment Report for the Kokanee Creek Project,2014,2013.0,,2015-01-14,,2014/1/14,65,Kokanee Creek,082F11E:,082F065:,49,37,50,117,8,57,11,5497566,489228,49.630556,-117.14916699999999,AU:AG:PB:ZN:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,KOKANEE CREEK,"082FNW210, 082FNW211",,KOKANEE CREEK,"Geological,<br>Geochemical","Geological, Geochemical","08725, 25105, 27749",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Higgs, Aaron","Gold, Silver, Lead, Zinc, Copper","Jurassic, Nelson Batholith, Granodiorites, Pyrrhotite, Pyrite, Sphalerite, Galena, Polymetallic Veins, Calc-silicate Metamorphic Rocks, Schists, Roof pendant",8723.44,1.785,4887.081232,1.402,6222.1398,1.189,7336.787216,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34583
19773,34829,1.0,2014/12/19,GEOC:,14202,"49er Creek Gold Corp. 2013 Geological, Geochemical Report on the Nelson Exploration Project",2014,2013.0,,2015-12-19,,2014/12/19,34,Nelson Exploration,082F13E:,082F072:,49,45,59,117,41,4,11,5512882,450711,49.766389000000004,-117.684444,AU:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,"Heehaw 1,<br>Hoho 1,<br>Heehaw 3,<br>546939,<br>545408,<br>546651,<br>546924,<br>545925,<br>546923,<br>546922,<br>546912,<br>546914,<br>538869,<br>614064","082FSW089, 082FSW090, 082FSW091, 082FSW269, 082FSW314",,"Heehaw 1, Hoho 1, Heehaw 3, 546939, 545408, 546651, 546924, 545925, 546923, 546922, 546912, 546914, 538869, 614064",Geochemical,Geochemical,"00927, 11425, 12653, 14417, 14429, 15353, 20267, 21206, 22540, 22918, 24310, 25041, 25723, 25738, 25900, 27683, 27948, 32839",49er Creek Gold Corporation,49er Creek Gold Corporation,"Wallach, David Arnold","Gold, Silver","Jurassic, Triassic-Jurassic, Eagle Plutonic Complex, Coryell Plutonic Suite, Diorites, Syenites, Rossland Group, Elise Formation, Basaltic volcanics, Ymir Group, Limestones, Slates, Argillites, Chalcopyrite, Bornite, Chrysocolla, Veins, Arsenopyrite, Pyrite, Gold",14221.77,1.785,7967.378151000001,1.402,10143.91583,1.189,11961.11859,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34829
19781,34652,1.0,2013/7/19,GEOC:,20276,2013 Whitewater Group Geochemical Report,2014,2013.0,,2014-07-19,,2013/7/19,40,Whitewater Group,082F06W:,082F033:,49,22,41,117,26,9,11,5469583,468364,49.378056,-117.435833,AU:,,,CRA,3.0,NELS:,Nelson,Nelson,"Columbia,<br>Still water,<br>SIRUSH4,<br>SIRUSH 3,<br>AMBASSADOR,<br>AMBASSADOR 2","082FSW302, 082FSW222",,"Columbia, Still water, SIRUSH4, SIRUSH 3, AMBASSADOR, AMBASSADOR 2",Geochemical,Geochemical,"11451, 14637, 19839, 20426, 25482, 25483, 27630, 33887",Rainbow Resources Inc.,"Cherry, Tom; Davis, Louis Arthur; Denny, Bob Ian; Rainbow Resources Inc.","Denny, Jack",Gold,"Jurassic, Bonnington Pluton, Granodiorites, Rossland Group, Elise Formation, Basaltic volcanics, Triassic-Jurassic, Ymir Group, Limestones, Slates",14580.1,1.785,8168.123248999999,1.402,10399.50071,1.189,12262.48949,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34652
19785,34996,1.0,2014/4/9,PROS:GEOC:,14929,"Site Visit Reconnaissance Report Referendum property, Whitewater property, Gold Viking property",2014,2013.0,,2015-04-09,,2014/4/9,29,"Gold Viking, Referendum, Whitewater",082F06W:,082F033:,49,23,15,117,26,15,11,5470626,468249,49.3875,-117.4375,AU:AG:PB:ZN:CU:,6.0,,CRA,3.0,NELS:,Nelson,Nelson,"604186,<br>Whitewater,<br>Columbia,<br>Still Water","082FNW170, 082FNW171, 082FNW172, 082FNW193, 082FSW302",Slocan Camp,"604186, Whitewater, Columbia, Still Water","Prospecting,<br>Geochemical","Prospecting, Geochemical","07078, 08825, 15893, 18051, 18377, 33883, 11451, 11552, 14637, 14886, 19839, 20426, 25482, 25483, 27630, 33887, 34652",Rainbow Resources Inc.,"Cherry, Tom; Davis, Louis Arthur; Denny, Bob Ian; Rainbow Resources Inc.","Decker, J.; Derby, Sean; Yano, Reid","Gold, Silver, Lead, Zinc, Copper","Kootenay Arc, Proterozoic, Horsethief Creek Group, Sandstones, Limestones, Conglomerates, Shales, Proterozoic-Cambrian, Hamill Group, Metasediments, Quartz veins, Jurassic, Rossland Group, Andesites, Pyrite, Arsenopyrite, Galena, Chalcopyrite",14928.69,1.785,8363.411765,1.402,10648.13837,1.189,12555.66863,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34996
19792,34083,1.0,2013/3/5,PHYS:GEOP:,13939,Geophysical Assessment Report  on the Sheep Creek - Bayonne Property,2013,2013.0,,2014-03-05,,2013/3/5,57,Sheep Creek / Bayonne,082F02W:,082F016:,49,9,46,116,55,19,11,5445554,505691,49.162778,-116.921944,,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"508398,<br>516610,<br>525425,<br>525450,<br>525532,<br>529577","082FSE033, 082FSE034, 082FSE097",Salmo - Sheep Creek Area,"508398, 516610, 525425, 525450, 525532, 529577","Physical,<br>Geophysical","Physical, Geophysical","20444, 22639, 23310, 23699, 23957, 24151, 24449, 25428",Yellowstone Resources Ltd.,Yellowstone Resources Ltd.,"Kushner, Willie",,"Proterozoic, Jurassic, Three Sisters Formation, Argillites, Quartzites, Limestones",15151.25,1.767,8574.561404,1.3880000000000001,10915.88617,1.177,12872.76975,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34083
19928,34232,1.0,2013/6/20,GEOC:,26635,Geochemical Assessment Report,2013,2013.0,,2014-06-20,,2013/6/20,56,Sheep Creek Bayonne,082F06E:,082F025:,49,15,0,117,3,4,11,5455249,496280,49.25,-117.051111,AU:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"508435,<br>508405,<br>508439,<br>516628,<br>516630,<br>516634,<br>516636,<br>516639","082FSE030, 082FSE031, 082FSE032, 082FSE033, 082FSE035, 082FSE049, 082FSE078, 082FSE097, 082FSE133, 082FSW008, 082FSW032, 082FSW035, 082FSW036, 082FSW037, 082FSW038, 082FSW039, 082FSW040, 082FSW041, 082FSW042, 082FSW043",Salmo - Sheep Creek Area,"508435, 508405, 508439, 516628, 516630, 516634, 516636, 516639",Geochemical,Geochemical,"00010, 06478, 07651, 08694, 09312, 09600, 09703, 09794, 10001, 10841, 11025, 11026, 11066, 11249, 11444, 11589, 11857, 12119, 12926, 12988, 13017, 13393, 14027, 14795, 15028, 15705, 16035, 16704, 26023, 28793, 29272, 29778, 30815, 31224, 32399, 32961, 33264, 33903, 34083, 23957, 24151, 24448, 24449, 24450, 25387, 25428, 25469, 25710, 25742",Yellowstone Resources Ltd.,Yellowstone Resources Ltd.,"Kushner, Willie",Gold,"Proterozoic-Cambrian, Argillites, Quartzites, Limestones, Quartz veins, Epithermal veins, Pyrite, Galena, Sphalerite, Chalcopyrite",26656.91,1.767,15085.97057,1.3880000000000001,19205.26657,1.177,22648.181819999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34232
20063,34713,1.0,2013/12/19,GEOC:GEOL:,88579,"Visible Gold Grain and Heavy Indicator Mineral, Rock Lithogeochemical, Moss Mat, Basal Till and Other Geochemical Surveys on CLY",2014,2013.0,,2014-12-19,,2013/12/19,393,CLY Gold and Tungsten Polymetallic,082F03W:,082F004:,49,3,36,117,23,19,11,5434198,471610,49.06,-117.38861100000001,AU:BI:WO:PB:ZN:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"BLUGO,<br>RALPHCON,<br>516584,<br>516587","082FSW002, 082FSW025, 082FSW233",Salmo - Sheep Creek Area,"BLUGO, RALPHCON, 516584, 516587","Geochemical,<br>Geological","Geochemical, Geological","03392, 08729, 11227, 12758, 14373, 22901, 26159, 27231, 27513, 27893, 28748, 28749, 29864, 30070, 30370, 30475, 30828, 31577, 32928, 34572","Howard, William R.; Clarke Gold Inc.",Clarke Gold Inc.,"Howard, William R.","Gold, Bismuth, Tungsten, Lead, Zinc","Cretaceous, Jurassic, Paleozoic, Cambrian, Anstey Pluton, Laib Formation, Rossland Group, Archibald Formation, Elise Formation, Granodiorites, Basaltic volcanics, Mudstones, Siltstones, Shales, Skarns, Hornfels, Pyrrhotite, Scheelite, Pyrite, Quartz veins, Galena, Sphalerite",68237.8,1.785,38228.45938,1.402,48671.75464,1.189,57390.91674,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34713
20072,34568,1.0,2014/1/30,GEOC:,73467,2013 Geochemical Survey on the Swift Katie Property,2014,2013.0,,2015-01-30,,2014/1/30,121,Swift Katie,082F03W:,082F014:,49,9,0,117,20,4,11,5444185,475611,49.15,-117.33444399999999,CU:AU:AG:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"Mike 1,<br>507490,<br>Swift Group,<br>ROARING TWO","082FSW290, 082FSW291, 082FSW350, 082FSW283",Salmo - Sheep Creek Area,"Mike 1, 507490, Swift Group, ROARING TWO",Geochemical,Geochemical,"08258, 11227, 13047, 14933, 14934, 15561, 15781, 16567, 16901, 17296, 20331, 21704, 22067, 22200, 24647, 28334, 29774, 30494, 30943, 32551, 32651, 32903",Riverside Resources (BC) Inc.,Valterra Resources Corp.,"Chadwick, Paola; Clarke, Jeff","Copper, Gold, Silver","Archibald Formation, Elise Formation, Hall Formation, Jurassic, Rossland Group, Quesnel Terrane, Volcaniclastic rocks, Chalcopyrite, Pyrite, Cretaceous, Anstey Pluton, Granodiorites, Fine Clastic Sedimentary Rocks, Basaltic volcanic rocks, Diorites, Quartz monzonites",73768.79,1.785,41327.05322,1.402,52616.82596,1.189,62042.716570000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34568
20327,34321,1.0,2013/7/11,PROS:,5530,Geochemical and Prospecting Report on the Lanark Property,2013,2013.0,,2014-07-11,,2013/7/11,0,Lanark,082N04E:,082N022:,51,13,0,117,44,4,11,5674176,448705,51.216667,-117.734444,AG:,,,KAM,3.0,NELS:REVL:,"Nelson,<br>Revelstoke","Nelson, Revelstoke","1011237,<br>770425","082N  012, 082N  054",,"1011237, 770425",Prospecting,Prospecting,"21118, 21390, 31007",0911325 BC Ltd.,0911325 BC Ltd.,"Wallach, David Arnold",Silver,"Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Polymetallic Veins, Quartz veins, Galena, Sphalerite, Pyrite, Tetrahedrite, Chalcopyrite, Limestones",5599.0,1.767,3168.647425,1.3880000000000001,4033.861671,1.177,4757.009346,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34321
20390,34175,1.0,2013/9/12,PROS:,421,2013 Geological Report on the Sheridan Hill Property,2013,2013.0,,2014-09-12,,2013/9/12,12,Sheridan Hill,092G07E:,092G027:,49,16,30,122,39,53,10,5458081,524388,49.275,-122.664722,AT:,,,NAN,3.0,NWES:,New Westminster,New Westminster,1012822,,,1012822,Prospecting,Prospecting,,Sheridan Hill Ventures Ltd.,Sheridan Hill Ventures Ltd.,"Struyk, Nicola",Aggregate,"Jurassic-Cretaceous, Quartz diorites",600.0,1.767,339.55857389999994,1.3880000000000001,432.2766571,1.177,509.7706032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34175
20736,34455,1.0,2013/7/21,GEOP:PROS:,2935,Geophysical Survey on the Sowa Project,2013,2013.0,,2014-07-21,,2013/7/21,27,Sowa,092H06E:,092H044:,49,24,35,121,13,28,10,5474520,628797,49.409721999999995,-121.22444399999999,AU:PT:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,SOWA,092HSW148,Coquihalla Gold Belt,SOWA,"Geophysical,<br>Prospecting","Geophysical, Prospecting","30877, 31533, 31534","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants","Gold, Platinum","Paleozoic-Mesozoic, Ultramafic complex, Ultramafic rocks",5250.0,1.767,2971.137521,1.3880000000000001,3782.4207490000003,1.177,4460.492778,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34455
20751,34040,1.0,2013/2/19,GEOP:,841,Geophysical Survey on the Mt. Hicks Project,2013,2013.0,,2014-02-19,,2013/2/19,25,Mt. Hicks,092H05E:,092H032:,49,20,28,121,39,21,10,5466246,597641,49.341111,-121.655833,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,951229,092HSW038,Coquihalla Gold Belt,951229,Geophysical,Geophysical,18981,Bear Mountain Gold Mines Ltd.,Bear Mountain Gold Mines Ltd.,"Thom, James - DGW Consultants",,"Cretaceous-Tertiary, Slollicum schist, Greenstones, Schists",5533.5,1.767,3131.578947,1.3880000000000001,3986.67147,1.177,4701.359388,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34040
20901,34687,1.0,2013/9/30,GEOP:,4919,Geophysical Survey on the Weaver Project,2014,2013.0,,2014-09-30,,2013/9/30,35,Weaver,092H05W:,092H031:,49,20,28,121,51,19,10,5466007,583154,49.341111,-121.855278,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,WEAVER,"092HSW140, 092HSW164",Lillooet River - Harrison Lake Belt,WEAVER,Geophysical,Geophysical,"23306, 25425","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants",,"Jurassic, Harrison Lake Formation, Andesitic volcanics, Pyrite, Sphalerite, Chalcopyrite, Galena, Polymetallic Veins",8693.0,1.785,4870.028011,1.402,6200.42796,1.189,7311.18587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34687
20925,34690,1.0,2013/7/27,PROS:GEOC:,9202,2013 Assessment Report for Prospecting and Geochemistry,2013,2013.0,,2014-07-27,,2013/7/27,51,Alexandra,092H11W:,092H064:,49,41,42,121,23,9,10,5505971,616410,49.695,-121.385833,AU:AG:CU:ZN:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"IMIEX-FC101,<br>IMEX-FC-102,<br>IMEX-FC-103,<br>IMEX-CAD1,<br>IMEX-CAD8,<br>ALEXANDRA1,<br>ALEXANDRA 12",092HNW031,Coquihalla Gold Belt,"IMIEX-FC101, IMEX-FC-102, IMEX-FC-103, IMEX-CAD1, IMEX-CAD8, ALEXANDRA1, ALEXANDRA 12","Prospecting,<br>Geochemical","Prospecting, Geochemical","06928, 08535, 09767, 10889, 11487, 21961, 33864",Alexandra Resources Inc.,Alexandra Resources Inc.,"Houle, Jacques (FMC 137830)","Gold, Silver, Copper, Zinc","Cretaceous, Oligocene, Orthogneisses, Ultramafic rocks, Granodiorites, Veins, Permian-Jurassic, Permian-Jurassic, Permian-Jurassic",9255.42,1.767,5237.928693,1.3880000000000001,6668.170029,1.177,7863.568394,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34690
21599,34708,1.0,2013/12/7,GEOP:,1769,Brown Mineral Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,16,1015142,092H15E:,092H078:,49,47,36,120,33,30,10,5518513,675727,49.793333000000004,-120.558333,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1015142,,Nicola Belt,1015142,Geophysical,Geophysical,,"Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",Copper,"Triassic-Jurassic, Triassic, Pleistocene - Holocene, Nicola Group, Central Volcanic Facies, Diorites, Alkaline Volcanic Rocks, Andesitic volcanics",2800.0,1.785,1568.627451,1.402,1997.1469329999998,1.189,2354.920101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34708
21600,34709,1.0,2013/12/7,GEOP:PHYS:,2213,Ketchan South Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,16,1024072,092H10E:,092H078:,49,44,53,120,31,2,10,5513577,678852,49.748056,-120.517222,CU:,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1024072,,Nicola Belt,1024072,"Geophysical,<br>Physical","Geophysical, Physical",,"Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",Copper,"Triassic, Nicola Group, Eastern Volcanic Facies, Central Volcanic Facies, Andesitic volcanics, Chalcocite, Chalcopyrite, Malachite, Pyrite",2800.0,1.785,1568.627451,1.402,1997.1469329999998,1.189,2354.920101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34709
21630,34674,1.0,2013/12/7,GEOP:,3250,Ketchan North Property Report Geophysical Technical Report,2014,2013.0,,2014-12-07,,2013/12/7,18,Ketchan,092H15E:,092H078:,49,47,20,120,34,25,10,5517984,674644,49.788889000000005,-120.57361100000001,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,1024071,092HNE152,Nicola Belt,1024071,Geophysical,Geophysical,"00977, 00978, 03107, 05331, 05601, 05824, 07543, 08309, 21746, 22555, 27086, 27534","Delorme, Christopher (FMC 141575)","Scott, Steven (FMC 219636); Delorme, Christopher (FMC 141575); Scott, Brian William (FMC 124128)","Delorme, Christopher (FMC 141575)",,"Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Triassic-Jurassic, Diorite stocks, Diorites",3300.02,1.785,1848.7507,1.402,2353.794579,1.189,2775.458368,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34674
21723,34165,1.0,2013/3/15,GEOP:,4041,Geophysical Report Cube Property,2013,2013.0,,2014-03-15,,2013/3/15,35,Cube,092I02E:,092I007:,50,5,37,120,37,18,10,5551750,670100,50.093610999999996,-120.62166699999999,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,"Cube,<br>Glen,<br>833327","092ISE051, 092ISE122, 092ISE181, 092ISE182",Nicola Belt,"Cube, Glen, 833327",Geophysical,Geophysical,"00336, 00356, 00396, 07861, 18256, 27159, 32464",Dot Resources Ltd.,"Delorme, Christopher (FMC 141575); Dot Resources Ltd.","Wyllie, Robin",,"Triassic, Nicola Group, Volcanic rocks",5218.7,1.767,2953.423882,1.3880000000000001,3759.8703170000003,1.177,4433.899745000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34165
21793,34771,1.0,2014/1/20,GEOL:,5824,Geological Assessment Report on a Structural Analysis,2014,2013.0,,2015-01-20,,2014/1/20,27,Toni,092H15E:,092H098:,49,57,51,120,31,2,10,5537597,678054,49.964166999999996,-120.517222,,12.0,,KAM,3.0,NICO:,Nicola,Nicola,TC1211,,Nicola Belt,TC1211,Geological,Geological,34767,Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Triassic-Jurassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Granodiorites, Stocks",6500.0,1.785,3641.4565829999997,1.402,4636.233951,1.189,5466.778806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34771
21827,34700,1.0,2013/11/11,GEOL:,9762,Geological Assessment Report Event 5476699 on a Structural Analysis on tenure 966129,2014,2013.0,,2014-11-11,,2013/11/11,23,Toni,092H16E:,092H099:,49,55,38,120,12,9,10,5534291,700778,49.927222,-120.2025,,,,KAM,4.0,NICO:,Nicola,Nicola,TOE128,,,TOE128,Geological,Geological,"21922, 34093",Victory Resources Corporation,Victory Resources Corporation,"Sookochoff, Laurence",,"Triassic, Triassic-Jurassic, Granodiorites, Mudstones, Siltstones, Shales, Pennask Batholith",7000.0,1.785,3921.568627,1.402,4992.867332,1.189,5887.300252,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34700
