,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
20327,34321,1.0,2013/7/11,PROS:,5530,Geochemical and Prospecting Report on the Lanark Property,2013,2013.0,,2014-07-11,,2013/7/11,0,Lanark,082N04E:,082N022:,51,13,0,117,44,4,11,5674176,448705,51.216667,-117.734444,AG:,,,KAM,3.0,NELS:REVL:,"Nelson,<br>Revelstoke","Nelson, Revelstoke","1011237,<br>770425","082N  012, 082N  054",,"1011237, 770425",Prospecting,Prospecting,"21118, 21390, 31007",0911325 BC Ltd.,0911325 BC Ltd.,"Wallach, David Arnold",Silver,"Cambrian-Devonian, Lardeau Group, Index Formation, Mudstones, Siltstones, Shales, Polymetallic Veins, Quartz veins, Galena, Sphalerite, Pyrite, Tetrahedrite, Chalcopyrite, Limestones",5599.0,1.767,3168.647425,1.3880000000000001,4033.861671,1.177,4757.009346,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34321
20329,34790,1.0,2014/2/19,PROS:GEOC:,7407,Geochemical Survey on the Zamolxis Property,2014,2013.0,,2015-02-19,,2014/2/19,34,Zamolxis,082F11W:,082F064:,49,36,40,117,18,32,11,5495440,477685,49.611111,-117.308889,WO:,,,CRA,3.0,NELS:SLOC:,"Nelson,<br>Slocan","Nelson, Slocan","GOD'S TABLE,<br>VALHALLA","082FNW264, 082FNW265",,"GOD'S TABLE, VALHALLA","Prospecting,<br>Geochemical","Prospecting, Geochemical","32543, 33497","Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.",Tungsten,"Jurassic, Triassic, Nelson Batholith, Granodiorites, Slocan Group, Limestones, Slates, Siltstones, Argillites, Roof pendants, Polymetallic Veins, Pyrrhotite, Pyrite, Sphalerite, Galena, Scheelite, Molybdenite, Skarns",5448.53,1.785,3052.397759,1.402,3886.25535,1.189,4582.447435,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34790
20390,34175,1.0,2013/9/12,PROS:,421,2013 Geological Report on the Sheridan Hill Property,2013,2013.0,,2014-09-12,,2013/9/12,12,Sheridan Hill,092G07E:,092G027:,49,16,30,122,39,53,10,5458081,524388,49.275,-122.664722,AT:,,,NAN,3.0,NWES:,New Westminster,New Westminster,1012822,,,1012822,Prospecting,Prospecting,,Sheridan Hill Ventures Ltd.,Sheridan Hill Ventures Ltd.,"Struyk, Nicola",Aggregate,"Jurassic-Cretaceous, Quartz diorites",600.0,1.767,339.55857389999994,1.3880000000000001,432.2766571,1.177,509.7706032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34175
20416,34130,1.0,2013/6/10,PROS:,327,2012-2013 Prospecting Report on the Black Jack Property,2013,2013.0,,2014-06-10,,2013/6/10,8,Black Jack,092H05E:,092H033:,49,22,35,121,30,9,10,5470377,608701,49.376389,-121.5025,,,,NAN,3.0,NWES:,New Westminster,New Westminster,Black Jack,,,Black Jack,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Cretaceous, Quartz diorites",844.9,1.767,478.15506510000006,1.3880000000000001,608.7175793,1.177,717.8419711,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34130
20438,34341,1.0,2013/8/28,PROS:,790,2013 Prospecting Report on the Coq Property,2013,2013.0,,2014-08-28,,2013/8/28,7,Coq,092H06W:,092H044:,49,24,29,121,18,55,10,5474184,622212,49.408056,-121.315278,AU:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,1012285,,Coquihalla Gold Belt,1012285,Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gold,"Permian-Jurassic, Hozameen Complex, Basaltic volcanics",1048.8,1.767,593.5483871,1.3880000000000001,755.6195965,1.177,891.0790143999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34341
20462,34041,1.0,2013/4/27,PROS:,843,2012 - 2013 Prospecting Report,2013,2013.0,,2014-04-27,,2013/4/27,8,Coq Bedrock,092H06W:,092H044:,49,26,20,121,17,13,10,5477657,624190,49.438889,-121.28694399999999,,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,1012294,,Coquihalla Gold Belt,1012294,Prospecting,Prospecting,"30858, 31785, 32143","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks",1409.8,1.767,797.8494624,1.3880000000000001,1015.706052,1.177,1197.790994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34041
20470,34519,1.0,2014/1/27,PROS:,841,Prospecting Report,2014,2013.0,,2015-01-27,,2014/1/27,8,Fox 2,092H06E:,092H035:,49,22,13,121,9,8,10,5470261,634143,49.370278000000006,-121.152222,AU:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,FOX2,,Coquihalla Gold Belt,FOX2,Prospecting,Prospecting,"32407, 33066, 33382, 33755, 34185","D'Aoust, Robert A.","D'Aoust, Robert A.","D'Aoust, Robert A.",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",1500.0,1.785,840.3361345000001,1.402,1069.900143,1.189,1261.5643400000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34519
20471,34257,1.0,2013/10/20,PROS:,1506,"2013 Exploration report ""Ladner Group of Properties""",2013,2013.0,,2014-10-20,,2013/10/20,8,Ladner,092H06E:,092H044:,49,29,44,121,14,47,10,5484024,626983,49.495556,-121.246389,AU:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"537127,<br>599445,<br>1012491",092HSW107,Coquihalla Gold Belt,"537127, 599445, 1012491",Prospecting,Prospecting,"05053, 29399, 30227, 31060, 31510, 31604, 32445, 33086, 33359, 33362","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gold,"Jurassic, Ladner Group, Mudstones, Siltstones, Shales",1520.0,1.767,860.2150537999999,1.3880000000000001,1095.100865,1.177,1291.418862,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34257
20474,34045,1.0,2013/4/27,PROS:,843,2013 Prospecting Report on the Coq B Property,2013,2013.0,,2014-04-27,,2013/4/27,0,Coq,092H06W:,092H044:,49,25,50,121,18,20,10,5476701,622861,49.430556,-121.30555600000001,AU:,19.0,,KAM,4.0,NWES:,New Westminster,New Westminster,"Coq B 1-2,<br>Shady Lane",,Coquihalla Gold Belt,"Coq B 1-2, Shady Lane",Prospecting,Prospecting,"30849, 30857, 32141","Chamberlain, David Reginald; Pedwell, Kevin James","Chamberlain, David Reginald; Pedwell, Kevin James","Amey, William Larry",Gold,"Permian, Hozameen Complex, Basalts",1588.6,1.767,899.0379174000001,1.3880000000000001,1144.524496,1.177,1349.702634,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34045
20496,34450,1.0,2013/11/17,PROS:,1802,2013 Exploration Report  Sowaqua Property Group,2013,2013.0,,2014-11-17,,2013/11/17,8,Sowaqua,092H06E:,092H044:,49,24,28,121,13,28,10,5474304,628802,49.407778,-121.22444399999999,AU:PT:,19.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"Sowaqua 3,<br>Sowaqua 1,<br>579004,<br>579005",092HSW148,Coquihalla Gold Belt,"Sowaqua 3, Sowaqua 1, 579004, 579005",Prospecting,Prospecting,"30870, 30871, 30872, 30877, 31533, 31534, 31535, 32502","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry","Gold, Platinum","Paleozoic-Mesozoic, Ultramafic rocks, Permian-Jurassic, Hozameen Complex, Sedimentary rocks",1860.0,1.767,1052.6315789999999,1.3880000000000001,1340.0576369999999,1.177,1580.2888699999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34450
20509,34184,1.0,2013/5/11,PROS:GEOC:,1977,Talc Creek Project,2013,2013.0,,2014-05-11,,2013/5/11,24,Talc Creek,092H12E:,092H052:,49,32,1,121,43,16,10,5487563,592537,49.533611,-121.72111100000001,AU:AG:CU:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,TALC N,,Lillooet River - Harrison Lake Belt,TALC N,"Prospecting,<br>Geochemical","Prospecting, Geochemical","26696, 33419, 27885","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Silver, Copper, Nickel","Paleozoic-Mesozoic, Proterozoic-Paleozoic, Cogburn schist, Greenstones, Greenschists, Ultramafics, Yellow Aster Complex, Diorites",2013.02,1.767,1139.230334,1.3880000000000001,1450.302594,1.177,1710.297366,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34184
20515,34254,1.0,2013/9/12,PROS:,1687,Prospecting Report on the West Hozameen Property,2013,2013.0,,2014-09-12,,2013/9/12,16,West Hozameen,092H06W:,092H044:,49,27,52,121,16,31,10,5480518,624971,49.464444,-121.275278,AU:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,WEST HOZAMEEN,,Coquihalla Gold Belt,WEST HOZAMEEN,Prospecting,Prospecting,"22825, 23483, 25987","Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",Gold,"Paleozoic-Mesozoic, Permian-Jurassic, Ultramafic rocks, Hozameen Complex, Sedimentary rocks, Serpentinites",2187.2,1.767,1237.804188,1.3880000000000001,1575.7925070000001,1.177,1858.2837719999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34254
20531,34562,1.0,2013/11/28,GEOC:,2415,Geological Assessment Report on Geochemical Exploration for Nickel-Cobalt-Magnesium Gold,2013,2013.0,,2014-11-28,,2013/11/28,38,North Group,092H06E:,092H044:,49,24,59,121,13,5,10,5475272,629243,49.416389,-121.218056,NI:CO:MG:AU:,19.0,,KAM,2.0,NWES:,New Westminster,New Westminster,"SERP#1,<br>SERP#2,<br>SERP#3,<br>SERP#4,<br>SERP#8",092HSW136,Coquihalla Gold Belt,"SERP#1, SERP#2, SERP#3, SERP#4, SERP#8",Geochemical,Geochemical,"22521, 30599, 33220, 33283",Precious Metals Corp.; Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Nickel, Cobalt, Magnesium, Gold","Permian-Jurassic, Paleozoic-Mesozoic, Hozameen Complex, Cherts, Cherty argillites, Ultramafic rocks, Siltstones, Slates, Magnetite, Serpentinites",2415.92,1.767,1367.2439160000001,1.3880000000000001,1740.576369,1.177,2052.608326,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34562
20562,34586,1.0,2013/9/17,PROS:GEOC:,2696,Talc Creek and Zacta South Areas - Geochemical Sampling,2014,2013.0,,2014-09-17,,2013/9/17,36,Talc Creek and Zacata,092H12E:,092H052:,49,32,2,121,43,16,10,5487594,592536,49.533889,-121.72111100000001,AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"ZACTA S1,<br>ZACTA,<br>TALC N",092HNW997,Lillooet River - Harrison Lake Belt,"ZACTA S1, ZACTA, TALC N","Prospecting,<br>Geochemical","Prospecting, Geochemical","03635, 26696, 27414, 27885, 33419, 34184","Warkentin, Doug (FMC 145582); Crucible Resources Ltd.","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",Gold,"Paleozoic-Mesozoic, Cretaceous-Tertiary, Cretaceous, Proterozoic-Paleozoic, Cogburn schist, Greenstones, Greenschists, Ultramafic rocks, Granodiorites, Yellow Aster Complex, Diorites, Slollicum schist, Pyrrhotite, Peridotites, Serpentinites, Quartz veins",2964.7,1.785,1660.896359,1.402,2114.6219690000003,1.189,2493.439865,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34586
20680,34497,1.0,2013/9/27,GEOL:,4762,Airphoto Interpretation South Slesse Limestone Quarry,2013,2013.0,,2014-09-27,,2013/9/27,42,South Slesse Limestone Quarry,092H04E:,092H002:,49,4,34,121,42,43,10,5436716,594067,49.076111,-121.71194399999999,LS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"SLESSE A,<br>SLESSE SURROUND,<br>SLESSE B,<br>SLESSE 410,<br>BORDEN 3,<br>SLESSE",092HSW088,,"SLESSE A, SLESSE SURROUND, SLESSE B, SLESSE 410, BORDEN 3, SLESSE",Geological,Geological,"25596, 29894, 30442","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Limestone,"Devonian-Permian, Pennsylvanian-Permian, Chilliwack Group, Limestones, Sedimentary rocks, Argillites",4453.75,1.767,2520.5149969999998,1.3880000000000001,3208.753602,1.177,3783.984707,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34497
20714,34356,1.0,2013/7/1,GEOL:,6901,Airphoto Interpretation Report on the Doctors Point Property,2013,2013.0,,2014-07-01,,2013/7/1,56,West Harrison - Doctors Point,092H12W:,092H061:,49,37,59,121,59,5,10,5498328,573314,49.633055999999996,-121.98472199999999,AU:AG:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"506031,<br>NORTH DOCTORS POINT,<br>DOCTORS POINT WEST,<br>HARRISON NORTH A,<br>520683",092HNW071,Lillooet River - Harrison Lake Belt,"506031, NORTH DOCTORS POINT, DOCTORS POINT WEST, HARRISON NORTH A, 520683",Geological,Geological,"10491, 11775, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488, 25955, 28666, 30755, 31667, 33502","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Oligocene-Miocene, Granodiorites, Marine sediments, Volcanic rocks, Epithermal veins, Hornfels, Pyrite, Arsenopyrite",4902.0,1.767,2774.193548,1.3880000000000001,3531.7002880000005,1.177,4164.825828,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34356
20736,34455,1.0,2013/7/21,GEOP:PROS:,2935,Geophysical Survey on the Sowa Project,2013,2013.0,,2014-07-21,,2013/7/21,27,Sowa,092H06E:,092H044:,49,24,35,121,13,28,10,5474520,628797,49.409721999999995,-121.22444399999999,AU:PT:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,SOWA,092HSW148,Coquihalla Gold Belt,SOWA,"Geophysical,<br>Prospecting","Geophysical, Prospecting","30877, 31533, 31534","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants","Gold, Platinum","Paleozoic-Mesozoic, Ultramafic complex, Ultramafic rocks",5250.0,1.767,2971.137521,1.3880000000000001,3782.4207490000003,1.177,4460.492778,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34455
20750,34023,1.0,2013/5/5,GEOL:,5905,Airphoto Assessment Report,2013,2013.0,,2014-05-05,,2013/5/5,73,Fire Creek,092G16W:,092G079:,49,45,38,122,20,27,10,5512217,547475,49.760556,-122.340833,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"506026,<br>506028,<br>Fire Creek 1-3","092GNE027, 092GNE038",Lillooet River - Harrison Lake Belt,"506026, 506028, Fire Creek 1-3",Geological,Geological,"08423, 09775, 14771, 17373, 19648, 20392, 24496, 25114, 25430, 30556, 31761, 33769, 34022",Electra Gold Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Gambier Group, Tuffs, Cherts",5528.0,1.767,3128.466327,1.3880000000000001,3982.708934,1.177,4696.6864909999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34023
20751,34040,1.0,2013/2/19,GEOP:,841,Geophysical Survey on the Mt. Hicks Project,2013,2013.0,,2014-02-19,,2013/2/19,25,Mt. Hicks,092H05E:,092H032:,49,20,28,121,39,21,10,5466246,597641,49.341111,-121.655833,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,951229,092HSW038,Coquihalla Gold Belt,951229,Geophysical,Geophysical,18981,Bear Mountain Gold Mines Ltd.,Bear Mountain Gold Mines Ltd.,"Thom, James - DGW Consultants",,"Cretaceous-Tertiary, Slollicum schist, Greenstones, Schists",5533.5,1.767,3131.578947,1.3880000000000001,3986.67147,1.177,4701.359388,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34040
20769,34105,1.0,2013/2/7,GEOL:,5133,Airphoto Interpretation Assessment Report  of Gold Coin Property,2013,2013.0,,2014-02-07,,2013/2/7,59,Gold CC - Gold Coin,092H11W:,092H064:,49,40,43,121,22,31,10,5504154,617208,49.678611,-121.37527800000001,AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Gold CC,<br>Gold Coin 2,<br>Gold Coin 5",,Coquihalla Gold Belt,"Gold CC, Gold Coin 2, Gold Coin 5",Geological,Geological,"06928, 08535, 09767, 10889, 11487, 13499, 22708, 23168","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Gold,"Permian-Jurassic, Jurassic, Hozameen Complex, Ladner Group, Greywackes, Argillites, Listwanites, Listwanites, Diorites, Plugs",5888.0,1.767,3332.2014710000003,1.3880000000000001,4242.074928,1.177,5002.548853,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34105
20875,35149,1.0,2014/10/2,GEOC:,11004,Prospecting and Geochemical Report,2014,2013.0,,2015-10-02,,2014/10/2,37,South Slesse Limestone Quarry,092H04E:,092H002:,49,4,34,121,42,43,10,5436716,594067,49.076111,-121.71194399999999,LS:,,,NAN,3.0,NWES:,New Westminster,New Westminster,"SLESSE A,<br>SLESSE SURROUND,<br>SLESSE B,<br>SLESSE 410,<br>BORDEN 3,<br>SLESSE,<br>BORDEN 2",,,"SLESSE A, SLESSE SURROUND, SLESSE B, SLESSE 410, BORDEN 3, SLESSE, BORDEN 2",Geochemical,Geochemical,"25596, 29894, 30442, 34497","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Limestone,"Devonian-Permian, Chilliwack Group, Limestones, Marbles, Argillites, Greywackes",8041.0,1.785,4504.761904999999,1.402,5735.378031,1.189,6762.825904,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35149
20894,34778,1.0,2014/6/10,PROS:GEOC:,11742,2013 Prospecting Report,2014,2013.0,,2015-06-10,,2014/6/10,35,Mamquam 6,092G10W:,092G066:,49,39,59,122,56,25,10,5501541,504310,49.666389,-122.940278,CU:AU:,,,NAN,3.0,NWES:,New Westminster,New Westminster,MAMQUAM 6,,,MAMQUAM 6,"Prospecting,<br>Geochemical","Prospecting, Geochemical","08290, 09714, 33428","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","MacKenzie, Kenneth (FMC # 116450)","Copper, Gold","Jurassic, Quartz diorites",8540.41,1.785,4784.543417,1.402,6091.590585,1.189,7182.851134999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34778
20901,34687,1.0,2013/9/30,GEOP:,4919,Geophysical Survey on the Weaver Project,2014,2013.0,,2014-09-30,,2013/9/30,35,Weaver,092H05W:,092H031:,49,20,28,121,51,19,10,5466007,583154,49.341111,-121.855278,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,WEAVER,"092HSW140, 092HSW164",Lillooet River - Harrison Lake Belt,WEAVER,Geophysical,Geophysical,"23306, 25425","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants; Leslie, Dorian","Thom, James - DGW Consultants",,"Jurassic, Harrison Lake Formation, Andesitic volcanics, Pyrite, Sphalerite, Chalcopyrite, Galena, Polymetallic Veins",8693.0,1.785,4870.028011,1.402,6200.42796,1.189,7311.18587,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34687
20925,34690,1.0,2013/7/27,PROS:GEOC:,9202,2013 Assessment Report for Prospecting and Geochemistry,2013,2013.0,,2014-07-27,,2013/7/27,51,Alexandra,092H11W:,092H064:,49,41,42,121,23,9,10,5505971,616410,49.695,-121.385833,AU:AG:CU:ZN:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"IMIEX-FC101,<br>IMEX-FC-102,<br>IMEX-FC-103,<br>IMEX-CAD1,<br>IMEX-CAD8,<br>ALEXANDRA1,<br>ALEXANDRA 12",092HNW031,Coquihalla Gold Belt,"IMIEX-FC101, IMEX-FC-102, IMEX-FC-103, IMEX-CAD1, IMEX-CAD8, ALEXANDRA1, ALEXANDRA 12","Prospecting,<br>Geochemical","Prospecting, Geochemical","06928, 08535, 09767, 10889, 11487, 21961, 33864",Alexandra Resources Inc.,Alexandra Resources Inc.,"Houle, Jacques (FMC 137830)","Gold, Silver, Copper, Zinc","Cretaceous, Oligocene, Orthogneisses, Ultramafic rocks, Granodiorites, Veins, Permian-Jurassic, Permian-Jurassic, Permian-Jurassic",9255.42,1.767,5237.928693,1.3880000000000001,6668.170029,1.177,7863.568394,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34690
21015,34264,1.0,2013/10/1,GEOL:GEOC:,16515,2013 Soil Geochemistry and Structural Analysis Assessment Report,2013,2013.0,,2014-10-01,,2013/10/1,43,Lekcin,092H05E:,092H043:,49,26,59,121,35,5,10,5478414,602580,49.449721999999994,-121.584722,CU:NI:PD:PT:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"LEKCIN 4-14,<br>LEKCIN 18,<br>LEKCIN 20,<br>LEKCIN 23","092HSW082, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN 4-14, LEKCIN 18, LEKCIN 20, LEKCIN 23","Geological,<br>Geochemical","Geological, Geochemical","10808, 14563, 26835, 26987, 27910, 28019, 28411, 28503, 28672, 29020, 29583, 32874, 33687, 34067",APAC RESOURCES INC.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Struyk, Nicola","Copper, Nickel, Palladium, Platinum","Cretaceous, Quartz diorites, Spuzzum Pluton, Tonalites, Ultramafics, Hornblende diorites, Massive sulphides, Pyrrhotite, Chalcopyrite, Pentlandite, Pyroxenite",13072.32,1.767,7398.030559999999,1.3880000000000001,9418.097983,1.177,11106.47409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34264
21043,34478,1.0,2013/9/22,GEOL:PROS:PHYS:,9660,Geological Assessment Report Geological Follow Up Surveys,2013,2013.0,,2014-09-22,,2013/9/22,21,Master Ace,092H06E:,092H035:,49,18,11,121,8,30,10,5462807,635093,49.303056,-121.141667,AU:,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"MA ZONE,<br>MASTER ACE",092HSW146,Coquihalla Gold Belt,"MA ZONE, MASTER ACE","Geological,<br>Prospecting,<br>Physical","Geological, Prospecting, Physical","14527, 14544, 14570, 16730, 29951, 30795, 30999, 32625, 33682","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Gold,"Permian-Jurassic, Hozameen Complex, Sedimentary rocks, Paleozoic-Mesozoic, Ultramafic rocks, Quartz veins, Pyrite, Arsenopyrite, Chalcopyrite, Argillites, Listwanites, Malachite",14590.0,1.767,8256.932654,1.3880000000000001,10511.52738,1.177,12395.92184,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34478
21055,34067,1.0,2013/6/28,GEOL:GEOC:PHYS:,15996,2013 Soil Geochemistry and Structural Analysis Assessment Report on the Lekcin Property,2013,2013.0,,2014-06-28,,2013/6/28,72,Lekcin,092H05E:,092H043:,49,26,59,121,35,5,10,5478414,602580,49.449721999999994,-121.584722,CU:NI:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,LEKCIN 1-24,"092HSW082, 092HSW166",Lillooet River - Harrison Lake Belt,LEKCIN 1-24,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","32874, 28019, 28861, 29020, 26876, 03355, 01801, 02099, 02660, 02744, 02745, 05385, 14563, 26835, 28019, 28411, 28501, 28672, 33156",APAC RESOURCES INC.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Cross, Jodi B.Sc; Struyk, Nicola","Copper, Nickel, Platinum, Palladium","Cretaceous, Cretaceous, Cretaceous-Tertiary, Cretaceous-Tertiary, Slollicum schist, Slollicum schist, Quartz diorites, Quartz diorites, Massive sulphides, Massive sulphides, Pyrrhotite, Pyrrhotite, Chalcopyrite, Chalcopyrite, Coast Plutonic Complex, Spuzzum Pluton, Diorites",14938.75,1.767,8454.301075,1.3880000000000001,10762.78818,1.177,12692.226,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34067
21070,34628,1.0,2013/12/26,PHYS:GEOC:,21374,Assessment Report on the Golden Ridge Property,2014,2013.0,,2014-12-26,,2013/12/26,67,Golden Ridge,092G16W:,092G079:,49,44,59,122,21,5,10,5511006,546725,49.749722,-122.35138899999998,AU:AG:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"506026,<br>506028,<br>575648,<br>685863","092GNE027, 092GNE033, 092GNE038",Lillooet River - Harrison Lake Belt,"506026, 506028, 575648, 685863","Physical,<br>Geochemical","Physical, Geochemical","14771, 17373, 17943, 19648, 20392, 24496, 25114, 25430, 30556, 31761, 33769, 34022, 34023","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Gambier Group, Marine sediments, Volcanic rocks, Granodiorites, Felsic tuffs, Cherts",15790.0,1.785,8845.938375,1.402,11262.482170000001,1.189,13280.06728,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34628
21071,34753,1.0,2014/2/12,PROS:GEOC:,13497,Camp Scout Claim Group Prospecting Report,2014,2013.0,,2015-02-12,,2014/2/12,21,Camp Scout,092H04W:,092H021:,49,14,35,121,55,2,10,5455040,578810,49.243056,-121.917222,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"CAMP SCOUT,<br>CAMP SCOUT 3",092HSW072,Lillooet River - Harrison Lake Belt,"CAMP SCOUT, CAMP SCOUT 3","Prospecting,<br>Geochemical","Prospecting, Geochemical","09640, 03604, 29428","Reimer, Abram","Reimer, Abram","Reimer, Abram",,"Jurassic, Harrison Lake Formation, Andesitic volcanics, Pyrite",15802.72,1.785,8853.064426,1.402,11271.55492,1.189,13290.76535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34753
21104,34754,1.0,2014/2/12,PROS:GEOC:,14986,Camp Scout Claim Group Prospecting Report,2014,2013.0,,2015-02-12,,2014/2/12,27,Camp Scout 4,092H04W:,092H021:,49,14,35,121,55,2,10,5455040,578810,49.243056,-121.917222,,20.0,,NAN,4.0,NWES:,New Westminster,New Westminster,"CAMP SCOUT 4,<br>1017618","092HSW015, 092HSW031, 092HSW072",Lillooet River - Harrison Lake Belt,"CAMP SCOUT 4, 1017618","Prospecting,<br>Geochemical","Prospecting, Geochemical","03604, 09640, 12222, 13479, 17318, 29428","Reimer, Abram","Reimer, Abram","Reimer, Abram",,"Jurassic, Harrison Lake Formation, Andesitic volcanics",17758.51,1.785,9948.745098000001,1.402,12666.55492,1.189,14935.668630000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34754
