,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
351,26412,1.0,2000/9/14,PROS:,6000,Magnetic Surveys on the Thunder Property,2000,1999.0,,2001-09-14,,2000/9/14,15,Thunder,092F05E:,092F033,49,21,51,125,34,4,10,5471111,313569,49.364167,-125.567778,,25.0,,NAN,3.0,ALBI:,Alberni,Alberni,Thunder 4-6,"092F  067, 092F  449, 092F  450",Tofino - Kennedy River Area,Thunder 4-6,Prospecting,Prospecting,"09378, 12623, 16450, 19374, 20474, 24426","Telegus, John; Salmon, Simon","Telegus, John; Salmon, Simon","Telegus, John",,"Triassic-Jurassic, Karmutsen Formation, Island Intrusions, Granodiorites, Quartz diorites, Andesites, Pyrite, Galena, Chalcopyrite",7098.63,1.4409999999999998,4926.183206000001,1.133,6265.339806,0.961,7386.711759000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26412
354,25998,1.0,1999/8/31,GEOC:,4800,Assessment Report on the Tuzex Property,1999,1999.0,,2000-08-31,,1999/8/31,104,Tuzex,092C15E:,092C087,48,52,59,124,41,5,10,5415824,376489,48.883055999999996,-124.684722,CU:PB:ZN:AG:AU:,23.0,,VAN,3.0,ALBI:,Alberni,Alberni,"Tuzex,<br>Tuzex 1-2","092C  119, 092C  132",Sarita - Gordon River Area,"Tuzex, Tuzex 1-2",Geochemical,Geochemical,"02195, 04279, 07731, 11143, 13704, 17406, 17566, 19849, 21336, 21424, 24159, 24799, 25252, 25691","Wahl, Herbert Joseph (FMC# 128059); Ruza, Jaroslav","Wahl, Herbert Joseph (FMC# 128059); Ruza, Jaroslav","Wahl, Herbert Joseph (FMC# 128059)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Bonanza Group, Flow breccias, Dacitic tuffs, Pyrite, Sphalerite, Pyrrhotite, Chalcopyrite",7095.89,1.416,5011.221751,1.112,6381.196043,0.9440000000000001,7516.832627,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25998
2353,25914,1.0,1999/3/5,GEOL:,1200,Geological Report on the Ben Property,1999,1999.0,,2000-03-05,,1999/3/5,20,Ben,093B09E:,093B060,52,35,50,122,4,5,10,5827874,563123,52.597221999999995,-122.068056,AU:AG:,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Ben 1-6,,Gibraltar Area,Ben 1-6,Geological,Geological,"17481, 18674, 21309, 25512","Kahlert, Bernie H.","Kahlert, Bernie H.","Kahlert, Bernie H.","Gold, Silver","Cache Creek Complex, Limestones, Argillites, Cherts, Quartz breccias, Pyrite, Arsenopyrite",1644.47,1.416,1161.34887,1.112,1478.8399279999999,0.9440000000000001,1742.0233050000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25914
2356,26351,1.0,2000/7/18,PROS:,1000,Prospecting Report on the OLT Property,2000,1999.0,,2001-07-18,,2000/7/18,13,OLT,093H06W:,093H043,53,26,48,121,25,38,10,5923112,604453,53.446667000000005,-121.427222,ZN:PB:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,OLT 1-5,,,OLT 1-5,Prospecting,Prospecting,"10607, 17766, 19084","MacArthur, Ronald G","MacArthur, Ronald G","MacArthur, Ronald G","Zinc, Lead, Silver","Ordovician-Mississippian, Black Stuart Formation, Quartzites, Limestones, Shales, Sedex deposit",1700.0,1.4409999999999998,1179.736294,1.133,1500.441306,0.961,1768.990635,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26351
2390,26357,1.0,2000/7/18,GEOL:,800,Assessment Report on the Apollo Property,2000,1999.0,,2001-07-18,,2000/7/18,13,Apollo,093H12E:,093H062,53,36,0,121,40,5,10,5939844,588141,53.6,-121.668056,PB:ZN:BA:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Apollo 1-4,093H  136,,Apollo 1-4,Geological,Geological,"14999, 23339, 23887","MacArthur, Ronald G","MacArthur, Ronald G","MacArthur, Ronald G","Lead, Zinc, Barium/Barite, Silver","Triassic, Black Stuart Formation, Shales, Barite, Phyllites",2005.05,1.4409999999999998,1391.4295630000001,1.133,1769.682259,0.961,2086.420395,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26357
2444,25911,1.0,1999/5/25,PROS:,2200,Geological Report on the Murray Group,1999,1999.0,,2000-05-25,,1999/5/25,12,Murray,093G03W:,093G023,53,14,0,123,26,5,10,5898316,470983,53.233332999999995,-123.434722,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,List 7-8,,,List 7-8,Prospecting,Prospecting,"25224, 25398, 25504, 25912, 25917","Poole, William E.","Poole, William E.","Poole, William E.",,"Granodiorites, Ultramafics, Andesites, Hornfels, Skarns",2350.0,1.416,1659.6045199999999,1.112,2113.309353,0.9440000000000001,2489.4067800000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25911
2445,25912,1.0,1999/5/25,PROS:,2200,Geological Report on the Murray Group,1999,1999.0,,2000-05-25,,1999/5/25,12,Murray,093G03W:,093G023,53,15,0,123,26,5,10,5900170,470995,53.25,-123.434722,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,List 9-10,,,List 9-10,Prospecting,Prospecting,"25224, 25398, 25504, 25911, 25917","Poole, William E.","Poole, William E.","Poole, William E.",,"Granodiorites, Andesites, Ultramafics, Hornfels, Skarns",2350.0,1.416,1659.6045199999999,1.112,2113.309353,0.9440000000000001,2489.4067800000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25912
2604,26218,1.0,2000/4/10,GEOL:,1200,Exploration Report on the Dot Com Property,2000,1999.0,,2001-04-10,,2000/4/10,17,Dot Com,093A05E:,093A033,52,19,11,121,31,35,10,5797622,600439,52.319722,-121.526389,CU:AG:ZN:PB:,,,PRG,4.0,CBOO:,Cariboo,Cariboo,DotCom 1-6,,,DotCom 1-6,Geological,Geological,,"Riepe, Rudy C.","Wahl, Herbert Joseph (FMC# 128059); Riepe, Rudy C.","Wahl, Herbert Joseph (FMC# 128059)","Copper, Silver, Zinc, Lead","Triassic, Basalts, Native copper, Shear zones, Chalcocite",3492.62,1.4409999999999998,2423.747398,1.133,3082.630185,0.961,3634.3600420000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26218
2641,26266,1.0,2000/3/27,GEOC:,3600,Rock Geochemistry on the Spanish Creek Property,2000,1999.0,,2001-03-27,,2000/3/27,36,Spanish Creek,093A11W:,093A064,52,36,0,121,18,5,10,5829130,615041,52.6,-121.30138899999999,AU:AG:CU:PB:BI:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Heart,093A  074,,Heart,Geochemical,Geochemical,"14577, 17912, 21610, 22437, 23212, 23735, 24254, 24839","Matherly, Merle","Matherly, Merle; Paterson, Sheran","Paterson, Sheran","Gold, Silver, Copper, Lead, Bismuth","Hadrynian, Phyllites, Limestones, Quartz veins",3760.0,1.4409999999999998,2609.299098,1.133,3318.6231239999997,0.961,3912.591051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26266
2857,26275,1.0,2000/6/20,PROS:,800,Prospecting Report on the Fox Property,2000,1999.0,,2001-06-20,,2000/6/20,25,Fox,093A02E:,093A008,52,2,30,120,30,35,10,5768600,670787,52.041667,-120.509722,WO:MO:ZN:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,Fox 1-4,,,Fox 1-4,Prospecting,Prospecting,,"Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Tungsten, Molybdenum/Molybdenite, Zinc","Paleozoic, Snowshoe Group, Quartz mica schists, Skarns, Quartz biotite schists, Calc-silicates",5725.0,1.4409999999999998,3972.935461,1.133,5052.956752,0.961,5957.3361079999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26275
2886,26188,1.0,1999/11/12,PHYS:GEOP:,5200,Geophysical Report (Ground Magnetic) on the Redgold Porphyry Copper Gold Prospect,2000,1999.0,,2000-11-12,,1999/11/12,25,Redgold,093A06W:,093A043,52,28,0,121,28,5,10,5814048,604069,52.466667,-121.468056,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"RG 1,<br>Shik 2-6",093A  058,Cariboo - Quesnel Belt,"RG 1, Shik 2-6","Physical,<br>Geophysical","Physical, Geophysical","17645, 18837, 19803, 20930, 22104, 24630, 24865, 25867","Morton, James W. (Bill) . (FMC# 118981); Durfeld, Rudolf M.","Morton, James W. (Bill) . (FMC# 118981); Durfeld, Rudolf M.","Durfeld, Rudolf M.","Copper, Gold","Triassic-Jurassic, Takla Group, Shiko Stock, Augite basalts, Tuff breccias, Siltstones, Basalts",5982.44,1.4409999999999998,4151.589174000001,1.133,5280.176523,0.961,6225.223725,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26188
3058,25960,1.0,1999/8/9,GEOL:GEOP:GEOC:PHYS:,6800,Geological Report on the Jacobie Copper Property,1999,1999.0,,2000-08-09,,1999/8/9,19,Jacobie Copper,093A12E:,093A052,52,34,0,121,46,5,10,5824780,583500,52.566667,-121.768056,CU:AG:AU:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,J 1-4,093A  066,Cariboo - Quesnel Belt,J 1-4,"Geological,<br>Geophysical,<br>Geochemical,<br>Physical","Geological, Geophysical, Geochemical, Physical","12589, 20792, 21516","Stoch, Jack","Stoch, Jack","Kikauka, Andris (FMC # 114051)","Copper, Silver, Gold","Triassic, Felsites, Polylithic breccias, Basalts, Chalcocite, Covellite, Cuprite, Malachite, Azurite, Chrysocolla, Disseminations, Fracture fillings",7166.02,1.416,5060.748588,1.112,6444.26259,0.9440000000000001,7591.122881,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25960
3924,26211,1.0,2000/4/7,PHYS:GEOC:,20000,Assessment Report on the Rodeo-Luky Jack Property,2000,1999.0,,2001-04-07,,2000/4/7,82,Rodeo-Luky Jack,093A03E:,093A015,52,11,0,121,7,5,10,5783099,628662,52.183333000000005,-121.11805600000001,CU:ZN:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Luky Jack,<br>Rodeo 1-28",,,"Luky Jack, Rodeo 1-28","Physical,<br>Geochemical","Physical, Geochemical",25733,"Wahl, Herbert Joseph (FMC# 128059); John, Jack Brown","Wahl, Herbert Joseph (FMC# 128059); John, Jack Brown","Wahl, Herbert Joseph (FMC# 128059)","Copper, Zinc","Jurassic, Takomkane Batholith, Quartz monzonites, Syenodiorites, Chalcopyrite",21493.68,1.4409999999999998,14915.808469999998,1.133,18970.59135,0.961,22365.95213,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26211
3957,25917,1.0,1999/6/3,PROS:GEOC:,6000,Geological and Geochemical Report on the Murray Group,1999,1999.0,,2000-06-03,,1999/6/3,62,Murray,093G03W:,093G023,53,15,0,123,26,5,10,5900170,470995,53.25,-123.434722,,,,PRG,4.0,CBOO:,Cariboo,Cariboo,Murray,,,Murray,"Prospecting,<br>Geochemical","Prospecting, Geochemical","25224, 25398, 25504, 25911, 25912","Poole, William E.","Poole, William E.","Poole, William E.",,"Granodiorites, Ultramafics, Andesites, Hornfels, Cache Creek Group",21836.36,1.416,15421.15819,1.112,19637.01439,0.9440000000000001,23131.73729,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25917
5344,26008,1.0,1999/5/28,GEOC:,2000,Geological and Geochemical Report on the Big Bar Property,1999,1999.0,,2000-05-28,,1999/5/28,13,Big Bar,092O01E:,092O020,51,10,0,122,7,5,10,5668729,561663,51.166667,-122.11805600000001,,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,Big Bar 11A,092O  091,Taseko - Blackdome Area,Big Bar 11A,Geochemical,Geochemical,"16049, 17366, 18838, 19303, 25119, 25695","Durfeld, Rudolf M.","Lehman, Stephen G","Durfeld, Rudolf M.",,"Cretaceous, Kingsvale Group, Andesites, Epithermal veins, Quartz carbonates, Pyrite, Chalcopyrite",1801.4,1.416,1272.175141,1.112,1619.964029,0.9440000000000001,1908.2627120000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26008
5434,25984,1.0,1999/8/20,GEOC:,3600,Geochemical Report on the Westim Property,1999,1999.0,,2000-08-20,,1999/8/20,14,Westim,092P14W:,092P084,51,54,0,121,22,5,10,5751174,612280,51.9,-121.36805600000001,AU:AG:PB:ZN:CU:,,,KAM,3.0,CLIN:,Clinton,Clinton,Westim,,,Westim,Geochemical,Geochemical,,"Gunn, Clifford","Gunn, Clifford","Gunn, Clifford","Gold, Silver, Lead, Zinc, Copper","Jurassic, Nicola Group, Andesites, Agglomerates",3922.11,1.416,2769.851695,1.112,3527.077338,0.9440000000000001,4154.777542,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25984
5523,26204,1.0,2000/3/20,GEOC:PHYS:,4800,Report of Initial Trenching on the Kingpin Mineral Claims,1999,1999.0,,2001-03-20,,2000/3/20,23,Kingpin,092P15E:,092P097,51,59,45,120,38,5,10,5763216,662382,51.995833000000005,-120.634722,CU:ZN:AG:CD:AU:MO:,36.0,,KAM,3.0,CLIN:,Clinton,Clinton,Kingpin 6,,Cariboo - Quesnel Belt,Kingpin 6,"Geochemical,<br>Physical","Geochemical, Physical","17511, 24072, 25169, 25233","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)","Copper, Zinc, Silver, Cadmium, Gold, Molybdenum/Molybdenite","Triassic, Argillites, Mafic volcanics, Overburden, Quesnel Trough",5421.84,1.416,3828.9830509999997,1.112,4875.7553960000005,0.9440000000000001,5743.474576,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26204
6461,26033,1.0,1999/7/9,GEOC:,400,Fernie Phosphate Project Bighorn Group,1999,1999.0,,2000-07-09,,1999/7/9,26,Bighorn,082G02W:,082G017,49,9,0,114,46,4,11,5446530,662774,49.15,-114.767778,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Big 1-4,082GSE060,,Big 1-4,Geochemical,Geochemical,"07617, 10135, 19938","Henneberry, R. Tim","Henneberry, R. Tim","Henneberry, R. Tim",Phosphate,"Permian-Cretaceous, Fernie Group, Phosphates, Sandstones, Siltstones",511.0,1.416,360.87570619999997,1.112,459.5323741,0.9440000000000001,541.3135593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26033
6494,26165,1.0,1999/10/28,GEOC:,1400,Rock Geochemistry Report on the David Property,2000,1999.0,,2000-10-28,,1999/10/28,12,David,082F08E:,082F040,49,21,25,116,8,23,11,5467493,562472,49.356944,-116.13972199999999,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,David 5-6,082FSE108,Purcell Belt (Sullivan),David 5-6,Geochemical,Geochemical,"20365, 20873, 21504, 24244, 24263","Klewchuk, Peter","Klewchuk, Peter; Morgan, L.D.","Klewchuk, Peter",Gold,"Helikian, Aldridge Formation, Creston Formation, Quartzites, Siltstones, Argillites",1147.85,1.4409999999999998,796.5648855000001,1.133,1013.1067960000001,0.961,1194.432882,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26165
6567,25989,1.0,1999/7/9,GEOC:,2600,Sampling Report on the Cabin Creek/Bighorn Property,1999,1999.0,,2000-07-09,,1999/7/9,26,Cabin Creek,082G02E:,082G017,49,9,0,114,41,4,11,5446712,668850,49.15,-114.684444,PP:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,CC 8-25,"082GSE055, 082GSE068",,CC 8-25,Geochemical,Geochemical,"07617, 10135, 19938, 25080, 25642","Henneberry, R. Tim","Henneberry, R. Tim","Henneberry, R. Tim",Phosphate,"Jurassic, Fernie Group, Phosphates, Phosphorites",2108.0,1.416,1488.700565,1.112,1895.683453,0.9440000000000001,2233.050847,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25989
6845,26156,1.0,1999/9/23,GEOP:GEOL:GEOC:,6000,"Geological Mapping, Rock Geochemistry and VLF-EM Geophysics on the Zau Property",2000,1999.0,,2000-09-23,,1999/9/23,25,Zau,082F08E:082G05W:,082G001:,49,27,0,116,0,4,11,5477962,572400,49.45,-116.00111100000001,AU:ZN:PB:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Zau 1-16,,Purcell Belt (Sullivan),Zau 1-16,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","24672, 25771","Klewchuk, Peter","Kennedy, Thomas Peter James (FMC134308)","Klewchuk, Peter","Gold, Zinc, Lead, Silver","Helikian, Helikian, Aldridge Formation, Gabbros, Fragmentals",6232.18,1.4409999999999998,4324.899375,1.133,5500.600177,0.961,6485.098854999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26156
6989,26216,1.0,2000/4/12,GEOP:GEOL:GEOC:,1700,Geological Report on the Zinger Property,2000,1999.0,,2001-04-12,,2000/4/12,29,Zinger,082F08E:,082F050,49,26,0,116,11,4,11,5475949,559132,49.433333000000005,-116.184444,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Zinger 1-20,"082FSE122, 082FSE065",Purcell Belt (Sullivan),Zinger 1-20,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","14718, 15284, 15387, 16656, 23398, 25634, 26010","Klewchuk, Peter","Klewchuk, Peter","Klewchuk, Peter",Gold,"Helikian, Creston Formation, Quartzites, Siltstones, Quartz veins",9854.35,1.4409999999999998,6838.549618000001,1.133,8697.572816,0.961,10254.26639,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26216
7265,26018,1.0,1999/7/7,GEOP:,2900,Magnetometer and VLF Survey on the Dek Property,1999,1999.0,,2000-07-07,,1999/7/7,21,Dek,082G04E:,082G022:,49,15,0,115,45,4,11,5455998,590888,49.25,-115.75111100000001,PB:ZN:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,DEK 1-29,082GSW058,,DEK 1-29,Geophysical,Geophysical,"10907, 20703, 25559, 25647, 25671, 25672","Stephenson, L.G.","Stephenson, L.G.","Stephenson, L.G.","Lead, Zinc, Silver","Helikian, Creston Formation, Quartz veins",21840.0,1.416,15423.728809999999,1.112,19640.28777,0.9440000000000001,23135.59322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26018
7297,26250,1.0,2000/5/25,DRIL:,30600,Diamond Drilling on the Nova Property,2000,1999.0,,2001-05-25,,2000/5/25,32,Nova,082F09E:,082F059,49,31,0,116,12,4,11,5485200,557826,49.516667,-116.20111100000001,AU:03:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Nova 1,,Purcell Belt (Sullivan),Nova 1,Drilling,Drilling,"23989, 25476","Whaley, Allen J.","Whaley, Allen J.","O'Grady, Frank","Gold, Base or Ferrous Metal","Helikian, Kitchener Formation, Creston Formation, Argillites, Mudstones",24282.0,1.4409999999999998,16850.79806,1.133,21431.597530000003,0.961,25267.42976,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26250
7630,26321,1.0,2000/6/12,GEOP:GEOC:,86000,"Ground Geophysical, Geological and Geochemical Report on the Mountain Group",2000,1999.0,,2001-06-12,,2000/6/12,24,Mountain,082G06W:,082G044,49,25,3,115,14,6,11,5475367,628011,49.4175,-115.235,AU:AG:CU:PB:ZN:NI:CD:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Cedar 3-8,<br>Dogwood 8-18","082GSW054, 082GSW052, 082GSW046, 082GSW047",,"Cedar 3-8, Dogwood 8-18","Geophysical,<br>Geochemical","Geophysical, Geochemical","02574, 05436, 05584, 08137, 09486, 10304, 10570, 11681, 12796, 15051, 16221, 16222, 17757, 17850, 19034, 22997, 23012, 25129, 25637","Hewison, Tim","Stanfield, R.H. ESTATE OF; Hewison, Tim","de Souza, Phil D.; Anderson, Darren G.","Gold, Silver, Copper, Lead, Zinc, Nickel, Cadmium","Helikian, Helikian, Aldridge Formation, Helikian, Aldridge Formation, Quartzites, Dolomites, Helikian, Aldridge Formation, Siltites, Quartzites, Aldridge Formation, Dolomites, Quartzites, Quartzites, Dolomites, Dolomites",66711.64,1.4409999999999998,46295.37821,1.133,58880.529570000006,0.961,69418.98023,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26321
7787,26203,1.0,1999/12/20,DRIL:GEOC:,137600,Drilling Report on Steeples West Property,2000,1999.0,,2000-12-20,,1999/12/20,32,Steeples West,082G06W:,082G043,49,29,19,115,26,21,11,5482941,613044,49.488611,-115.439167,,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Aspen 11,082GSW033,,Aspen 11,"Drilling,<br>Geochemical","Drilling, Geochemical","23602, 24595, 25191","Stanfield, R.","Stanfield, R.H. ESTATE OF; Stanfield, R.","de Souza, Phil D.; Anderson, Darren G.",,"Monzonites, Diorites, Feldspars",139765.9,1.4409999999999998,96992.29702,1.133,123359.135,0.961,145437.9813,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26203
7828,26205,1.0,1999/12/20,DRIL:GEOC:,176000,Drilling Report on the Steeples East Property,2000,1999.0,,2000-12-20,,1999/12/20,40,Steeples East,082G11W:,082G054,49,33,3,115,20,27,11,5490000,620000,49.550833000000004,-115.340833,DI:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Steeples 5,,,Steeples 5,"Drilling,<br>Geochemical","Drilling, Geochemical","12575, 13377, 14711, 15691, 17204, 18368, 19651, 21155, 25809","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","de Souza, Phil D.; Anderson, Darren G.",Diamond,"Kimberlites, Ultrabasics, Diatremes, Conglomerates, Cambrian-Devonian",164148.95,1.4409999999999998,113913.22,1.133,144879.9206,0.961,170810.5619,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26205
8170,26238,1.0,2000/5/10,GEOC:,5000,Sampling Report on the Cupola Creek Property,2000,1999.0,,2001-05-10,,2000/5/10,29,Cupola Creek,082N12E:,082N052,51,32,30,117,36,34,11,5710239,457736,51.541667,-117.609444,GN:,,,CRA,3.0,GOLD:,Golden,Golden,Ruby 2-5,,,Ruby 2-5,Geochemical,Geochemical,,"Henneberry, R. Tim","Henneberry, R. Tim","Henneberry, R. Tim",Garnet,"Proterozoic, Horsethief Creek Group, Garnetiferous schists, Garnets",6395.0,1.4409999999999998,4437.890354,1.133,5644.307149,0.961,6654.526535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26238
8217,26325,1.0,2000/5/25,GEOP:,6600,VLF Survey over the Elk Property,2000,1999.0,,2001-05-25,,2000/5/25,14,Elk,082K09W:,082K059:,50,32,0,116,23,4,11,5598113,543625,50.533333,-116.38444399999999,,,,CRA,3.0,GOLD:,Golden,Golden,"Elk,<br>Deer 3-4",,,"Elk, Deer 3-4",Geophysical,Geophysical,"23007, 24586, 25146, 25695","Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",,"Helikian, Horsethief Creek Group, Mount Nelson Formation, Dolomites, Quartzites",8580.0,1.4409999999999998,5954.1984729999995,1.133,7572.815534,0.961,8928.199792,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26325
8220,26320,1.0,2000/5/25,GEOP:,10400,Self-Potential and VLF Surveys over the Jay Group,2000,1999.0,,2001-05-25,,2000/5/25,23,Jay Group,082K08W:082K09W:,082K059:,50,30,0,116,18,3,11,5594459,549585,50.5,-116.30083300000001,CU:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Jay 5-7,"082KNE030, 082KNE033, 082KNE025",,Jay 5-7,Geophysical,Geophysical,"06893, 10248, 16808, 18342, 20877, 24025, 24579, 25145, 25696, 26009","Pochylko, William","Pochylko, William","Dundas, Trevor R.B.","Copper, Silver","Horsethief Creek Group, Quartz veins, Argillites, Grits, Dolomites",8700.0,1.4409999999999998,6037.473976,1.133,7678.7290379999995,0.961,9053.069719,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26320
8571,26145,1.0,2000/1/19,GEOL:,3000,Mineralogy and Paragenesis of the Altroy Property,1999,1999.0,,2001-01-19,,2000/1/19,57,Altroy,082J04W:,082J001:,50,1,30,115,59,34,11,5541896,572147,50.025,-115.992778,PB:AG:CU:ZN:AU:,,,CRA,3.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele","Silver 1-4,<br>Lead 1-4",,,"Silver 1-4, Lead 1-4",Geological,Geological,"23409, 24427","Ingelson, Allan","Ingelson, Allan","Kakebeeke, Victor","Lead, Silver, Copper, Zinc, Gold","Creston Formation, Metasediments, Supergene copper, Acanthite, Covellite, Galena, Scorodite, Hemimorphite, Digenite",3000.0,1.416,2118.644068,1.112,2697.841727,0.9440000000000001,3177.966102,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26145
9054,26224,1.0,2000/3/15,PROS:,5600,Prospecting and Compilation Report on the Snowshoe Property,2000,1999.0,,2001-03-15,,2000/3/15,18,Snowshoe,082E02E:,8.20E+08,49,5,10,118,39,14,11,5438346,379241,49.086110999999995,-118.65388899999999,,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Bo,<br>Mo 4 & 6,<br>EPU","082ESE011, 082ESE260",Greenwood Camp,"Bo, Mo 4 & 6, EPU",Prospecting,Prospecting,"00542, 01819, 05181, 05925, 06694, 06958, 08396, 08745, 11757, 15731, 21467","Bombini, Samuel (estate); Kemp, John; Rippon, Donald John","Bombini, Samuel (estate); Kemp, John; Rippon, Donald John","Caron, Linda J.; Kemp, John",,"Carboniferous-Permian, Knob Hill Group, Serpentine, Quartz veins, Granodiorites",6814.7,1.4409999999999998,4729.146425999999,1.133,6014.739629,0.961,7091.259105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26224
9057,26326,1.0,2000/6/14,GEOP:GEOC:,2700,"Geological, Geophysical and Geochemical Report on the J&J and JJ Properties",2000,1999.0,,2001-06-14,,2000/6/14,31,JJ,082E03E:,8.20E+16,49,8,52,119,2,25,11,5445888,351215,49.147778,-119.040278,AU:CU:AG:,9.0,,KAM,3.0,GRWD:,Greenwood,Greenwood,"JJ 1-5,<br>J&J 1,5,7,8",,Similkameen - Boundary Area,"JJ 1-5, J&J 1,5,7,8","Geophysical,<br>Geochemical","Geophysical, Geochemical","21001, 22177, 23658, 23694","Kerr, John R.","Kerr, John R.","Kerr, John R.","Gold, Copper, Silver","Nelson Plutonic Rocks, Skarns, Permian, Anarchist Group, Andesites, Granodiorites, Shear zones, Gossans",6842.75,1.4409999999999998,4748.612075,1.133,6039.496911,0.961,7120.447451000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26326
