,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
2146,25970,1.0,1999/5/17,DRIL:GEOC:,156000,Diamond Drilling Report on the Red Cap Property,1999,1998.0,,2000-05-17,,1999/5/17,181,Red Cap,104K11W:104K14W:,104K074,58,45,1,133,16,22,8,6513534,599943,58.750278,-133.27277800000002,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,Kap 3-4,"104K  010, 104K  060, 104K  085",,Kap 3-4,"Drilling,<br>Geochemical","Drilling, Geochemical","03670, 08959, 09246, 09592, 10452, 11089, 11421, 17839, 18803, 20325, 21687, 25459, 25626, 25745",XPlorer Gold Corp.,XPlorer Gold Corp.,"Davis, J.W.; Jamieson, Micheal D.","Gold, Silver","Triassic, Stuhini Group, Rhyolites, Basalts, Volcanic breccias, Agglomerates, King Salmon Formation, Tuffs, Copper-molybdenum porphyry",339102.0,1.416,239478.8136,1.112,304947.8417,0.9440000000000001,359218.2203,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25970
2588,25622,1.0,1998/5/12,GEOC:,2000,Geological and Geochemical Report on Mac 9-14 Claims,1998,1998.0,,1999-05-12,,1998/5/12,22,Mac,093J14E:,093J094:,54,56,0,123,14,6,10,6087398,484942,54.933333,-123.235,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Mac 9-10,<br>Dweeb",,,"Mac 9-10, Dweeb",Geochemical,Geochemical,"24511, 24512","Dandy, Linda","Dandy, Linda","Dandy, Linda",,"Triassic-Jurassic, Takla Group, Tuffs, Argillites",3315.3,1.4,2368.071429,1.1,3013.909091,0.934,3549.5717340000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25622
2826,25613,1.0,1998/8/11,GEOC:,7000,Geochemical Soil Survey on the Ze 7 Claim,1998,1998.0,,1999-08-11,,1998/8/11,25,Ze 7,093B09W:,093B059,52,35,0,122,17,5,10,5826162,548463,52.583332999999996,-122.284722,CU:,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Ze 7,,Gibraltar Area,Ze 7,Geochemical,Geochemical,,Boliden Westmin Ltd.,Boliden Westmin Ltd.,"Rydman, Murray O.",Copper,"Triassic, Granite Mountain Batholith, Argillites, Quartz diorites, Graphitic argillites",5245.6,1.4,3746.857143,1.1,4768.7272729999995,0.934,5616.27409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25613
3100,25792,1.0,1998/10/13,GEOP:PHYS:GEOC:,6000,Assessment Report on the Sheridan Property,1998,1998.0,,1999-10-13,,1998/10/13,26,Sheridan,093B08E:,093B050,52,26,0,122,7,5,10,5809602,559959,52.433333,-122.11805600000001,CU:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,Sher 1,,Gibraltar Area,Sher 1,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.",Copper,"Permian, Cache Creek Group, Argillites, Cherts",7450.0,1.4,5321.428571,1.1,6772.727273,0.934,7976.445395999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25792
3226,25709,1.0,1998/7/6,GEOC:,8400,Geochemical Report on a Soil Geochemical Survey on the Coulter Property,1998,1998.0,,1999-07-06,,1998/7/6,24,Coulter,093H04E:,093H012:,53,6,0,121,39,5,10,5884245,590294,53.1,-121.651389,AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Coulter 4,,Cariboo - Barkerville Camp,Coulter 4,Geochemical,Geochemical,24336,Consolidated Gold City MIning Corp.,Consolidated Gold City MIning Corp.; Gold City Industries Ltd.,"Mark, David G.",Gold,"Mesozoic, Barkerville Terrane, Quartz veins, Volcaniclastics, Carbonates",8774.0,1.4,6267.142857,1.1,7976.363636,0.934,9394.004283,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25709
3231,25700,1.0,1998/7/31,PHYS:GEOC:,17600,1998 Geochemical Assessment Report on the BV 1-3 Claims,1998,1998.0,,1999-07-31,,1998/7/31,28,BV,093A12E:,093A052,52,31,0,121,42,5,10,5819298,588118,52.516667000000005,-121.70138899999999,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BV 1-2,,,BV 1-2,"Physical,<br>Geochemical","Physical, Geochemical",,Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Copper, Gold","Jurassic, Basalts, Cache Creek Group",8838.0,1.4,6312.857143,1.1,8034.5454549999995,0.934,9462.526767,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25700
3448,25824,1.0,1998/10/22,DRIL:GEOC:,15200,Drilling Report on the Grizzly Lake Property,1999,1998.0,,1999-10-22,,1998/10/22,24,Grizzly Lake,093A15W:,093A086,52,48,0,120,52,5,10,5852153,643727,52.8,-120.86805600000001,ZN:PB:,,,PRG,4.0,CBOO:,Cariboo,Cariboo,Dick 2 & 4,"093A  062, 093A  065",,Dick 2 & 4,"Drilling,<br>Geochemical","Drilling, Geochemical","02366, 03783, 03813, 09667, 20537, 20639, 21038, 22833, 23191, 23995, 24805, 25324","McLeod, James W.",Golden Kootenay Resources Inc.,"McLeod, James W.","Zinc, Lead","Proterozoic-Cambrian, Phyllites, Limestones",11700.0,1.416,8262.711864,1.112,10521.58273,0.9440000000000001,12394.0678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25824
3710,25770,1.0,1998/12/17,GEOP:GEOL:PHYS:GEOC:,10000,Assessment Report on the BT 1-11 Claims,1998,1998.0,,1999-12-17,,1998/12/17,75,26BT,093I04E:,093I003,54,3,0,121,36,5,10,5989989,591566,54.05,-121.60138899999998,FE:TI:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BT 8-10,093I  028,,BT 8-10,"Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","23218, 24152, 24198, 24573, 24682, 25034, 25164, 25280, 25543, 25664",26BT Resource Development Co. Ltd.,26BT Resource Development Co. Ltd.,"Kelsch, W. Lorne; Jain, Sudhir","Iron, Titanium","Gabbros, Magnetic susceptibility, Magnetite, Titanium",15824.99,1.4,11303.56429,1.1,14386.35455,0.934,16943.24411,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25770
4009,25659,1.0,1998/9/30,PHYS:GEOC:,6900,Geochemical Report on the Hugger-Buck Property,1998,1998.0,,1999-09-30,,1998/9/30,29,Hugger-Buck,093A12E:,093A062,52,39,0,121,43,5,10,5834108,586724,52.65,-121.718056,AU:CU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Hugger 7-8,,,Hugger 7-8,"Physical,<br>Geochemical","Physical, Geochemical",,Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Gold, Copper","Triassic-Jurassic, Basalts, Tuffs, Pyrite, Chalcopyrite, Hydrothermal alteration, Nicola Group",23253.0,1.4,16609.28571,1.1,21139.09091,0.934,24896.14561,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25659
4041,25717,1.0,1998/8/5,PHYS:GEOC:,20000,"Geochemical Report on BV 4, 6-9 Mineral Claims",1998,1998.0,,1999-08-05,,1998/8/5,45,BV,093A12W:,093A052,52,31,0,121,46,5,10,5819219,583595,52.516667000000005,-121.768056,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BV 6-9,,,BV 6-9,"Physical,<br>Geochemical","Physical, Geochemical","24565, 24566, 25700",Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Copper, Gold","Triassic, Basalts, Mafic volcanics, Quesnel Terrane",24275.5,1.4,17339.64286,1.1,22068.63636,0.934,25990.89936,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25717
4297,25795,1.0,1998/10/13,GEOP:PHYS:GEOC:,27000,Geochemical and Geophysical Report on the Beedy Creek Property,1998,1998.0,,1999-10-13,,1998/10/13,53,Beedy Creek,093B09E:,093B070,52,39,0,122,6,5,10,5833716,560792,52.65,-122.10138899999998,03:AU:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CJ 1-4,,Gibraltar Area,CJ 1-4,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Base or Ferrous Metal, Gold","Jurassic, Jurassic, Basalts, Jurassic, Siltstones, Sandstones, Conglomerates, Argillites",34750.0,1.4,24821.42857,1.1,31590.909089999997,0.934,37205.56745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25795
4334,25796,1.0,1998/10/13,GEOP:PHYS:GEOC:,25000,Geochemical and Geophysical Report on the Copper Ace Property,1998,1998.0,,1999-10-13,,1998/10/13,61,Copper Ace,093B09E:,093B069,52,37,0,122,18,5,10,5829858,547298,52.61666700000001,-122.30138899999999,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CA 7-10,,Gibraltar Area,CA 7-10,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Permian-Jurassic, Cache Creek Group, Takla Group, Argillites, Metavolcanics, Quartz diorites, Quartz breccias",36550.0,1.4,26107.14286,1.1,33227.272730000004,0.934,39132.762310000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25796
4393,25747,1.0,1998/11/18,GEOL:GEOP:PHYS:GEOC:,40000,"Geological, Geochemical and Geophysical Report on the Gerimi Creek Property",1998,1998.0,,1999-11-18,,1998/11/18,41,Gerimi Creek,093B16E:,093B090:,52,53,0,122,12,5,10,5859591,553739,52.88333299999999,-122.20138899999999,AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Gerimi 5,093B  027,Cariboo - Quesnel Belt,Gerimi 5,"Geological,<br>Geophysical,<br>Physical,<br>Geochemical","Geological, Geophysical, Physical, Geochemical","00639, 11240, 12040, 12740, 12741, 13765, 18783, 20125, 21461",Paramount Ventures & Finance Inc.,Paramount Ventures & Finance Inc.,"Fox, Peter E.",Gold,"Quesnel Trough, Volcanic breccias, Basalts, Limestones, Marbles, Epithermal, Propylitic alteration, Auriferous",40000.0,1.4,28571.42857,1.1,36363.636360000004,0.934,42826.55246,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25747
4509,25793,1.0,1998/10/13,GEOP:PHYS:GEOC:,47000,Geochemical and Geophysical Report on the Copper King Property,1998,1998.0,,1999-10-13,,1998/10/13,60,Copper King,093B09E:093B08E:,093B060,52,33,0,122,10,5,10,5822539,556410,52.55,-122.168056,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"CK 3-4,<br>CK 8-9",,Gibraltar Area,"CK 3-4, CK 8-9","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Jurassic, Takla Group, Lapilli tuffs, Andesites, Argillites, Feldspar porphyry dykes",48500.0,1.4,34642.85714,1.1,44090.90909,0.934,51927.19486,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25793
4513,25682,1.0,1998/7/20,GEOP:PHYS:GEOC:,37500,Assessment Report on Copper King Property,1998,1998.0,,1999-07-20,,1998/7/20,81,Copper King,093B08E:093B09E:,093B050,52,30,0,122,11,5,10,5816964,555343,52.5,-122.184722,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"CK 6-7,<br>Copper Queen,<br>Copper King,<br>CP 1-4,<br>Guy #1",,Gibraltar Area,"CK 6-7, Copper Queen, Copper King, CP 1-4, Guy #1","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Triassic, Diorites, Quartz diorites, Granite Mountain Batholith",48750.0,1.4,34821.42857,1.1,44318.18182,0.934,52194.860810000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25682
4580,25542,1.0,1998/6/9,DRIL:GEOC:,12400,Diamond Drill Report on the GM Property,1998,1998.0,,1999-06-09,,1998/6/9,101,GM,093B09E:093B09W:,093B059,52,30,42,122,13,33,10,5818231,552538,52.511667,-122.22583300000001,CU:MO:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"GM 50,<br>GM 59,<br>GM 61",093B  002,Cariboo - Quesnel Belt,"GM 50, GM 59, GM 61","Drilling,<br>Geochemical","Drilling, Geochemical","23601, 24624, 25333, 25352",Boliden Westmin Ltd.; Boliden Westmin (Canada)  Ltd.,Cuisson Lake Mines Ltd.,"Rydman, Murray O.","Copper, Molybdenum/Molybdenite","Triassic, Granite Mountain Batholith, Tonalites, Trondhjemites, Chalcopyrite, Pyrite, Molybdenite",56006.2,1.4,40004.42857,1.1,50914.727269999996,0.934,59963.81156,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25542
4586,25794,1.0,1998/10/13,GEOP:PHYS:GEOC:,49000,Assessment Report on the Copper Ace Property,1998,1998.0,,1999-10-13,,1998/10/13,58,Copper Ace,093B09E:,093B059,52,33,0,122,18,5,10,5822443,547370,52.55,-122.30138899999999,CU:ZN:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,CA 1-2,,Gibraltar Area,CA 1-2,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.","Copper, Zinc","Triassic, Granite Mountain Pluton, Quartz diorites, Chalcopyrite, Pyrite",56500.0,1.4,40357.14286,1.1,51363.636360000004,0.934,60492.50535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25794
4748,25765,1.0,1998/9/14,DRIL:GEOC:,77200,Drilling Report on Mount Polley Property,1998,1998.0,,1999-09-14,,1998/9/14,112,Mount Polley,093A12E:,093A052,52,33,0,121,38,5,10,5823089,592572,52.55,-121.634722,CU:AU:AG:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,Mining Lease 345731,093A  008,Cariboo - Quesnel Belt,Mining Lease 345731,"Drilling,<br>Geochemical","Drilling, Geochemical","21238, 22704, 23839, 24143, 24759, 25355",Mount Polley Holding Company Ltd.,Mount Polley Holding Company Ltd.,"Wild, C.J.","Copper, Gold, Silver","Polley Stock, Diorites, Monzonites, Hydrothermal breccias, Chalcopyrite, Bornite, Malachite, Electrum",77299.0,1.4,55213.571429999996,1.1,70271.81818,0.934,82761.24197,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25765
4889,25906,1.0,1999/2/18,DRIL:GEOC:,116600,Diamond Drilling Report on the Mount Polley Project,1999,1998.0,,2000-02-18,,1999/2/18,76,Mount Polley,093A12E:,093A052,52,33,0,121,38,5,10,5823089,592572,52.55,-121.634722,CU:AU:AG:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Mining Lease 345731,093A  008,Cariboo - Quesnel Belt,Mining Lease 345731,"Drilling,<br>Geochemical","Drilling, Geochemical","00646, 06326, 06911, 08016, 10353, 11115, 15465, 16040, 21238, 22704, 23064, 23839, 24143, 25382, 25765",Mount Polley Holding Company Ltd.,Mount Polley Holding Company Ltd.,"Wild, C.J.","Copper, Gold, Silver",", Diorites, Monzodiorites, Monzonites, Chalcopyrite, Bornite",116671.21,1.416,82394.92232,1.112,104920.1529,0.9440000000000001,123592.3835,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25906
4949,25746,1.0,1998/9/8,GEOP:PHYS:GEOC:,107400,"Geological, Geochemical and Airborne Geophysical Report on the Bow Property",1998,1998.0,,1999-09-08,,1998/9/8,190,Bow,093H05E:,093H033,53,22,0,121,34,5,10,5914016,595279,53.36666700000001,-121.568056,CU:AU:ZN:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Bow 1-11,<br>North 1-4",,,"Bow 1-11, North 1-4","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,Eureka Resources Inc.,Eureka Resources Inc.,"Kerr, John R.; Rudd, Jonathan","Copper, Gold, Zinc, Silver","Mississippian, Antler Formation, Felsic volcanics, Tuffs, Cherts, Mineralized float",153460.35,1.4,109614.5357,1.1,139509.4091,0.934,164304.4433,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25746
5666,25759,1.0,1998/10/21,GEOL:GEOC:,10400,Geological and Geochemical Report on Taseko Property,1998,1998.0,,1999-10-21,,1998/10/21,74,Taseko,092O03W:,092O004,51,5,0,123,24,5,10,5659169,471885,51.083333,-123.401389,AU:CU:MO:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"New Gold 2,<br>New Buzz,<br>Mars 5-9",092O  033,Taseko - Blackdome Area,"New Gold 2, New Buzz, Mars 5-9","Geological,<br>Geochemical","Geological, Geochemical","02874, 17871, 19350, 20889, 21985, 22160, 22696, 23361, 24088, 24753, 25262",Great Quest Metals Ltd.,Great Quest Metals Ltd.,"Osborne, W.","Gold, Copper, Molybdenum/Molybdenite","Coast Range Plutonic Complex, Cretaceous-Tertiary, Taylor Creek Group, Andesites, Dacites, Tuffs, Pyrophyllite, Pyrite, Chalcopyrite",8721.0,1.4,6229.285714,1.1,7928.181818000001,0.934,9337.259101,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25759
5767,25996,1.0,1999/5/20,GEOL:GEOC:,13600,Geological Report on the Gnome Property,1999,1998.0,,2000-05-20,,1999/5/20,38,Gnome,092P02W:,092P016,51,10,0,120,53,5,10,5670486,647889,51.166667,-120.884722,CU:AU:MO:,,,KAM,3.0,CLIN:,Clinton,Clinton,Gnome,"092P  126, 092P  127",,Gnome,"Geological,<br>Geochemical","Geological, Geochemical","04257, 12021, 15120, 18492, 23971",Ragnar U. Bruaset & Associates Ltd.,Ragnar U. Bruaset & Associates Ltd.,"Bruaset, Ragnar","Copper, Gold, Molybdenum/Molybdenite","Triassic, Nicola Group, Andesites, Augite porphyry, Lapilli tuffs",12068.36,1.416,8522.853106999999,1.112,10852.84173,0.9440000000000001,12784.27966,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25996
