,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
6605,26471,1.0,2000/10/26,GEOC:,3200,Assessment Report on Rock Geochemistry on the David Property,2001,2000.0,,2001-10-26,,2000/10/26,13,David,082F08E:,082F040,49,22,0,116,8,4,11,5468578,562843,49.366667,-116.13444399999999,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,David 2-4,082FSE108,Purcell Belt (Sullivan),David 2-4,Geochemical,Geochemical,"20365, 20873, 21504, 24244, 25771, 26125","Klewchuk, Peter; Morgan, L.D.","Klewchuk, Peter; Morgan, L.D.","Klewchuk, Peter",Gold,"Helikian, Aldridge Formation, Quartzites, Siltstones, Argillites",2494.61,1.466,1701.6439289999998,1.1520000000000001,2165.460069,0.977,2553.336745,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26471
6708,26500,1.0,2001/2/21,GEOL:,3600,Structural Mapping Report on the Bri-Lin Property,2001,2000.0,,2002-02-21,,2001/2/21,24,Bri-Lin,082G12E:,082G063,49,39,30,115,36,4,11,5501583,600961,49.658333,-115.60111100000002,AG:PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Bri Lin 19-23,,Purcell Belt (Sullivan),Bri Lin 19-23,Geological,Geological,"22185, 23344, 23915, 24419",Lone Peak Placer Ltd.,"Kostiuk, Brian","Ransom, P.W.","Silver, Lead, Zinc","Helikian, Aldridge Formation, Quartzites, Schists, Stereonet diagrams",3850.0,1.466,2626.1937239999997,1.1520000000000001,3342.013889,0.977,3940.634596,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26500
6721,26472,1.0,2000/11/21,GEOP:GEOL:GEOC:,4400,"Geological, Geophysical and Geochemical Report on the Intrepid and Tick Property",2001,2000.0,,2001-11-21,,2000/11/21,18,Intrepid-Tick,082F09E:,082F060:,49,33,0,116,8,4,11,5488959,562609,49.55,-116.13444399999999,AU:PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Tick 1-6,<br>Intrepid 1-7",,Purcell Belt (Sullivan),"Tick 1-6, Intrepid 1-7","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","00661, 08163, 04459, 12421, 13011, 14079, 14112, 14571, 16009, 25652","Klewchuk, Peter","Klewchuk, Peter","Klewchuk, Peter","Gold, Lead, Zinc, Silver","Helikian, Aldridge Formation, Creston Formation, Kitchener Formation, Quartzites, Argillites",4037.78,1.466,2754.2837649999997,1.1520000000000001,3505.017361,0.977,4132.83521,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26472
6723,26618,1.0,2001/7/11,PHYS:PROS:,800,Assessment Report on the Win Property,2001,2000.0,,2002-07-11,,2001/7/11,15,Win,082G15W:,082G077,49,46,0,114,39,4,11,5515336,669144,49.766667,-114.65111100000001,LS:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Win 1-4,,,Win 1-4,"Physical,<br>Prospecting","Physical, Prospecting",,"Tribe, Norman L.","Tribe, Norman L.","Tribe, Norman L.",Limestone,"Mississippian, Rundle Group, Limestones",4055.0,1.466,2766.030014,1.1520000000000001,3519.965278,0.977,4150.460594,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26618
6759,26319,1.0,2000/7/2,DRIL:GEOC:,4700,Air Rotary Drilling Report on the Lone Property,2000,2000.0,,2001-07-02,,2000/7/2,18,Lone,082G12E:,082G063:,49,39,0,115,34,4,11,5500702,603385,49.65,-115.567778,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Brian,,Purcell Belt (Sullivan),Brian,"Drilling,<br>Geochemical","Drilling, Geochemical","00281, 00479, 00480, 21575, 21614, 22217, 23344, 23399, 23913, 24028, 24419, 24536, 24597, 25972","Kostiuk, Brian","Kostiuk, Brian","Kostiuk, Brian",Gold,"Helikian, Creston Formation, Kitchener Formation, Siltstones, Quartz arenites, Dolomites",4684.49,1.4409999999999998,3250.860514,1.133,4134.589585,0.961,4874.599376,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26319
6955,26316,1.0,2000/6/8,GEOL:,4000,Geological Remote Sensing Assessment Report on the Mag Property,2000,2000.0,,2001-06-08,,2000/6/8,18,Mag,082G12W:,082G061,49,38,0,115,48,28,11,5498547,586090,49.633333,-115.807778,CU:PB:ZN:AU:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Mag 1-2,082GNW084,Purcell Belt (Sullivan),Mag 1-2,Geological,Geological,"13748, 18180, 22732, 23228, 24298",Pathfinder Resources Ltd.,"Kahlert, Bernie H.","Campbell, Kenneth Vincent","Copper, Lead, Zinc, Gold, Silver","Cambrian, Eager Formation, Quartz monzonites",8700.0,1.4409999999999998,6037.473976,1.133,7678.7290379999995,0.961,9053.069719,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26316
7194,26279,1.0,2000/3/30,GEOP:,21600,Exploration Report on the Aubyrd Property,2000,2000.0,,2001-03-30,,2000/3/30,17,Aubyrd,082G01W:082G02E:,082G018,49,8,0,114,33,4,11,5445166,678632,49.133333,-114.551111,AU:AG:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Aubyrd 1-3,,,Aubyrd 1-3,Geophysical,Geophysical,18091,Commerce Resources Corp.,"Kleespies, Peter","Dahrouge, Jody; Faragher, Todd","Gold, Silver, Copper","Devonian-Mississippian, Palliser Group, Exshaw Formation, Banff Formation, Limestones, Shales, Dolomites",17524.27,1.4409999999999998,12161.186679999999,1.133,15467.14034,0.961,18235.45265,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26279
7405,26638,1.0,2001/6/13,GEOC:DRIL:,32000,Drilling Report on the Bul River Property,2001,2000.0,,2002-06-13,,2001/6/13,27,Bul River,082G11W:082G06W:,082G053,49,30,6,115,24,10,11,5484452,615645,49.501667,-115.402778,CU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Mineral Lease 93,<br>Seeples 11",082GNW002,Purcell Belt (Sullivan),"Mineral Lease 93, Seeples 11","Geochemical,<br>Drilling","Geochemical, Drilling","07086, 12575, 15471, 18368, 19651, 22781, 23615, 23632, 23786, 24240","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","de Souza, Phil D.; Anderson, Darren G.","Copper, Silver","Argillites, Siltites, Quartz veins, Diorite sills, Pyrite, Pyrrhotite",33005.37,1.466,22513.89495,1.1520000000000001,28650.494789999997,0.977,33782.36438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26638
7419,26278,1.0,2000/3/30,GEOP:,40000,Exploration Report on the Comm Property,2000,2000.0,,2001-03-30,,2000/3/30,16,Comm,082G01W:,082G019,49,11,0,114,21,4,11,5451214,693024,49.183333000000005,-114.35111100000002,AU:AG:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Comm 1-4,"082GSE041, 082GSE042, 082GSE043, 082GSE007",,Comm 1-4,Geophysical,Geophysical,,Commerce Resources Corp.,"Kleespies, Peter","Dahrouge, Jody; Faragher, Todd","Gold, Silver, Copper","Helikian, Grinnell Formation, Quartzites, Andesites",33387.25,1.4409999999999998,23169.50035,1.133,29468.0053,0.961,34742.19563,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26278
7506,26335,1.0,2000/7/4,GEOP:GEOC:,57600,Ground Geophysical and Geochemical Report on the Tea Property,2000,2000.0,,2001-07-04,,2000/7/4,17,Tea,082G12E:,082G042,49,29,25,115,36,10,11,5482898,601188,49.490278,-115.602778,AU:AG:CU:PB:ZN:NI:CD:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Tea 6-8,,,Tea 6-8,"Geophysical,<br>Geochemical","Geophysical, Geochemical",,"Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","de Souza, Phil D.; Anderson, Darren G.","Gold, Silver, Copper, Lead, Zinc, Nickel, Cadmium","Helikian, Nicol Creek Formation, Van Creek Formation, Basalts, Siltites, Argillites",44400.0,1.4409999999999998,30811.93616,1.133,39187.99647,0.961,46201.87305,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26335
8010,26562,1.0,2001/5/28,GEOP:,800,Self-Potential Survey over the Cat Property,2000,2000.0,,2002-05-28,,2001/5/28,13,Cat,082K08W:,082K049:,50,29,0,116,16,3,11,5592628,551968,50.483333,-116.2675,CU:,,,CRA,3.0,GOLD:,Golden,Golden,Cat 5-8,,,Cat 5-8,Geophysical,Geophysical,,"Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",Copper,"Proterozoic, Horsethief Creek Group, Toby Formation, Conglomerates",1075.0,1.4409999999999998,746.0097155,1.133,948.8084731,0.961,1118.6264310000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26562
8011,26344,1.0,2000/9/8,GEOL:GEOC:,1000,Geological and Geochemical Report on the MG 8-9 Property,2000,2000.0,,2001-09-08,,2000/9/8,15,MG,082K16W:,082K088:,50,50,50,116,24,54,11,5632999,541184,50.847221999999995,-116.415,MT:,,,CRA,3.0,GOLD:,Golden,Golden,MG 9,082KNE034,,MG 9,"Geological,<br>Geochemical","Geological, Geochemical",,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)",Magnesite,"Helikian, Mount Nelson Formation, Dolomites, Magnesite",1082.0,1.4409999999999998,750.8674532000001,1.133,954.9867608,0.961,1125.91051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26344
8085,26345,1.0,2000/9/8,GEOL:GEOC:,3500,Geological and Geochemical Report on the MG 1-7 Property,2000,2000.0,,2001-09-08,,2000/9/8,22,MG,082K15E:,082K098,50,54,6,116,34,39,11,5638975,529709,50.901666999999996,-116.5775,MT:,,,CRA,3.0,GOLD:,Golden,Golden,MG 1-4,082KNE068,,MG 1-4,"Geological,<br>Geochemical","Geological, Geochemical","08760, 19416","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)",Magnesite,"Cambrian, Cranbrook Formation, Quartzites, Dolomites, Magnesite",3580.0,1.4409999999999998,2484.385843,1.133,3159.752868,0.961,3725.28616,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26345
8203,26617,1.0,2001/5/28,GEOP:PHYS:,6600,VLF Survey over the Elk Property,2001,2000.0,,2002-05-28,,2001/5/28,16,Elk,082K09W:,082K059:,50,32,0,116,23,4,11,5598113,543625,50.533333,-116.38444399999999,,,,CRA,3.0,GOLD:,Golden,Golden,Elk,,,Elk,"Geophysical,<br>Physical","Geophysical, Physical",,"Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",,"Proterozoic, Horsethief Creek Group, Mount Nelson Formation, Quartzites",7750.0,1.466,5286.493861,1.1520000000000001,6727.430556,0.977,7932.446264,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26617
8680,26470,1.0,2000/9/13,GEOC:,1800,Geochemical Assessment Report on the Glover Property,2001,2000.0,,2001-09-13,,2000/9/13,20,Glover,082E01W:,8.20E+29,49,12,0,118,28,4,11,5450726,393075,49.2,-118.46777800000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 13,082ESE179,,Glover 13,Geochemical,Geochemical,"06130, 13565, 22349, 23993, 25125, 25563, 25720, 25901, 26172",Carnival Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Triassic-Jurassic, Nelson Intrusions, Coreyell Batholith, Syenites",2000.0,1.466,1364.25648,1.1520000000000001,1736.111111,0.977,2047.082907,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26470
8682,26613,1.0,2001/6/14,PROS:,1400,Prospecting Assessment Report on the JJ Property,2001,2000.0,,2002-06-14,,2001/6/14,22,JJ,082E09E:,8.20E+70,49,37,35,118,18,34,11,5497916,405432,49.626389,-118.309444,AU:AG:PB:ZN:CU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"JJ 1-4,<br>JJ 6-8",082ENE045,,"JJ 1-4, JJ 6-8",Prospecting,Prospecting,6256,"Wilkinson, William J.","Wilkinson, William J.","Wilkinson, William J.","Gold, Silver, Lead, Zinc, Copper","Cretaceous, Valhalla Plutonic Complex, Granites, Quartz veins, Specular hematite, Galena, Chalcopyrite",2030.0,1.466,1384.720327,1.1520000000000001,1762.1527780000001,0.977,2077.78915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26613
8704,26449,1.0,2000/10/17,GEOL:PHYS:GEOC:,1600,Geological Report on the JP Property,2001,2000.0,,2001-10-17,,2000/10/17,18,JP,082E02W:,8.20E+07,49,1,14,118,58,4,11,5431606,356135,49.020556,-118.96777800000001,AU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,JP 1-4,"082ESE200, 082ESE243",Greenwood Camp,JP 1-4,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","11974, 21005, 22174, 23650, 25399","Kerr, John R.","Kerr, John R.","Kerr, John R.",Gold,"Carboniferous, Anarchist Group, Granodiorites, Dolomites, Quartzites, Tuffs, Skarns",2319.0,1.466,1581.855389,1.1520000000000001,2013.0208329999998,0.977,2373.592631,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26449
8722,26514,1.0,2001/2/12,GEOL:GEOC:,1200,Geological Assessment Report on the Maple Leaf Property,2001,2000.0,,2002-02-12,,2001/2/12,30,Maple Leaf,082E09W:,8.20E+60,49,33,49,118,21,27,11,5490998,401836,49.563611,-118.3575,PT:PD:AU:AG:CU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Dodge 99,<br>Par 99",082ENE059,,"Dodge 99, Par 99","Geological,<br>Geochemical","Geological, Geochemical","00637, 00812, 03717, 13710, 15172, 15746, 15981, 17273","Carson, John W.","Carson, John W.","Wilkinson, William J.","Platinum, Palladium, Gold, Silver, Copper","Harper Ranch Group, Averill Alkalic Complex, Basaltic tuffs, Andesitic tuffs, Argillites, Cherts, Siltstones, Syenites, Chalcopyrite, Bornite",2519.2,1.466,1718.4174620000001,1.1520000000000001,2186.805556,0.977,2578.5056289999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26514
8725,26367,1.0,2000/7/19,GEOC:,600,Geological Assessment Report on the Donen Property,2000,2000.0,,2001-07-19,,2000/7/19,25,Donen,082E10W:,082E066:,49,36,0,118,54,4,11,5495894,362630,49.6,-118.90111100000001,UR:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Donen 1-6,"082ENE041, 082ENE047",,Donen 1-6,Geochemical,Geochemical,"02013, 02484, 03135, 03775, 04630, 08105",Power Resource Corp.,"Heyman, David A.","Brickner, Renee",Uranium,"Tertiary, Okanagan Batholith, Basalts, Porphyritic monzonites, Uranium",2500.85,1.4409999999999998,1735.4961829999997,1.133,2207.2815530000003,0.961,2602.341311,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26367
8730,26368,1.0,2000/8/25,GEOC:,1600,Geological Assessment Report on the Blizzard Property,2000,2000.0,,2001-08-25,,2000/8/25,24,Blizzard,082E10W:,082E066:,49,37,36,118,55,9,11,5498892,361401,49.626667,-118.91916699999999,UR:,,,KAM,3.0,GRWD:,Greenwood,Greenwood,Blizzard,082ENE046,,Blizzard,Geochemical,Geochemical,"06167, 06168, 06640, 07131, 07822, 26080",Power Resource Corp.,"Heyman, David A.","Brickner, Renee",Uranium,"Tertiary, Basalts, Uranium, Granodiorites",2532.98,1.4409999999999998,1757.7931989999997,1.133,2235.639894,0.961,2635.775234,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26368
8977,26393,1.0,2000/9/26,GEOC:,5200,Report on Enzyme Leach Geochemical Survey on the Skylark 99 Property,2000,2000.0,,2001-09-26,,2000/9/26,64,Skylark 99,082E02E:,8.20E+18,49,6,0,118,39,4,11,5439885,379478,49.1,-118.65111100000001,AU:AG:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Lark 1,"082ESE003, 082ESE249, 082ESE216",Greenwood Camp,Lark 1,Geochemical,Geochemical,"08396, 12815",Kettle River Resources Ltd.,"Stewart, George","Shear, H.H.; Hill, Gregory Thomas","Gold, Silver","Paleozoic, Attwood Group, Knob Hill Group, Argillites, Conglomerates, Greenstones",5416.4,1.4409999999999998,3758.778626,1.133,4780.582524,0.961,5636.212279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26393
9097,26440,1.0,2000/10/12,GEOL:GEOC:,4000,Geological Mapping Report on the Doe 2 Property,2000,2000.0,,2001-10-12,,2000/10/12,28,Doe 2,082E09W:,8.20E+60,49,34,16,118,22,18,11,5491850,400826,49.571111,-118.37166699999999,CU:PB:ZN:AG:AU:PT:PD:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,Doe 2,082ENE053,,Doe 2,"Geological,<br>Geochemical","Geological, Geochemical","08126, 09115, 13710","Tribe, Norman L.","Tribe, Norman L.","Tribe, Norman L.","Copper, Lead, Zinc, Silver, Gold, Platinum, Palladium","Paleozoic, Syenites, Granodiorites, Andesites, Conglomerates",7874.0,1.4409999999999998,5464.2609299999995,1.133,6949.691086,0.961,8193.548387,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26440
9416,26536,1.0,2001/4/25,PROS:,12200,Prospecting Report on the Storm Property,2001,2000.0,,2002-04-25,,2001/4/25,28,Storm,082E03E:,082E015:,49,6,46,119,7,10,11,5442156,345334,49.112778000000006,-119.119444,AU:AG:CU:NI:PT:PL:ZN:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,Storm 1-9,"082ESW159, 082ESW225, 082ESW223",Similkameen - Boundary Area,Storm 1-9,Prospecting,Prospecting,"06512, 07636, 09498, 10734, 13801, 15256, 15405, 16653, 18186, 19476, 22323, 23979, 24054","Renaudat, Frank M.","Renaudat, Frank M.; Lalonde, Doug Joseph","Renaudat, Frank M.","Gold, Silver, Copper, Nickel, Platinum, Pyrophyllite, Zinc","Carboniferous, Anarchist Group, Tuffs, Greenstones, Limestones",19076.0,1.466,13012.27831,1.1520000000000001,16559.02778,0.977,19525.07677,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26536
9496,26561,1.0,2001/3/9,GEOP:GEOL:PHYS:GEOC:,20300,Geological Mapping and Geophysical Report on the Snowshoe Property,2001,2000.0,,2002-03-09,,2001/3/9,52,Showshoe,082E02E:,082E007:,49,5,10,118,39,14,11,5438346,379241,49.086110999999995,-118.65388899999999,AU:CU:AG:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Bo,<br>Bo 3,<br>Mo 4,6,<br>Epu Bay 1-4,<br>E Pluribus Unum,<br>Trilby 1-5,<br>Tiptop 1-2","082ESE005, 082ESE011",Greenwood Camp,"Bo, Bo 3, Mo 4,6, Epu Bay 1-4, E Pluribus Unum, Trilby 1-5, Tiptop 1-2","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","00542, 01819, 05181, 05925, 06694, 05925, 06694, 06958, 08396, 08745, 11757, 11981, 15731, 21467, 26224","Kemp, John","Kemp, John; Bombini, Samuel (estate); Rippon, Donald John","Kemp, John","Gold, Copper, Silver","Knob Hill Group, Diorites, Granodiorites, Conglomerates, Cherts, Quartzites, Greenstones",24798.4,1.466,16915.68895,1.1520000000000001,21526.388890000002,0.977,25382.19038,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26561
10461,26417,1.0,2000/9/25,GEOP:PHYS:,2200,Geophysical Report on the Walloper Property,2000,2000.0,,2001-09-25,,2000/9/25,36,Walloper,092I10E:,092I058,50,30,45,120,29,50,10,5598607,677442,50.5125,-120.497222,AU:AG:CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"GA 5-8,<br>GA 11-12",092INE067,Greenstone Mountain - Meadow Creek Area,"GA 5-8, GA 11-12","Geophysical,<br>Physical","Geophysical, Physical","02853, 02870, 02891, 03592, 03891, 03892, 03893, 04059, 06711, 07244, 07994, 18082, 21795, 22626, 25001, 25731",Walloper Gold Resources Corporation,"Crooker, Grant F.","Crooker, Grant F.","Gold, Silver, Copper","Jurassic, Nicola Group, Tuffs, Granites, Quartz veinlets, Monzonites",3479.65,1.4409999999999998,2414.746704,1.133,3071.182701,0.961,3620.8636840000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26417
10638,26529,1.0,2001/1/10,GEOC:,2500,Geochemical Report on the Spider Property,2001,2000.0,,2002-01-10,,2001/1/10,42,Spider,092P09W:,092P059,51,32,21,120,21,50,10,5713079,682808,51.539167,-120.36388899999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,Spider 1-5,,,Spider 1-5,Geochemical,Geochemical,25894,"Watt, Paul S.","Watt, Paul S.","Watt, Paul S.",,"Triassic, Nicola Group, Tuffs, Diorites, Chalcopyrite, Disseminated, Pyrite",4696.0,1.466,3203.274216,1.1520000000000001,4076.388889,0.977,4806.550665,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26529
10797,26595,1.0,2001/4/9,GEOC:,5000,Soil Geochemical and Prospecting Report on the Extra High Property,2001,2000.0,,2002-04-09,,2001/4/9,50,Extra High,082M04W:,082M011:,51,8,0,119,48,12,11,5668389,303872,51.133333,-119.80333300000001,AU:AG:CU:PB:ZN:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Extra High 1-25,082M  277,Adams Plateau - Clearwater Area,Extra High 1-25,Geochemical,Geochemical,"09882, 11990, 12540, 15154, 15568, 15718, 15754, 16230, 16774, 16989, 18822, 19734, 20984, 21689, 22389","Watt, Paul S.","Watt, Paul S.","Wells, Ronald C.","Gold, Silver, Copper, Lead, Zinc","Devonian, Mississippian, Eagle Bay Formation, Cherts, Gabbros, Rhyolites, Conglomerates",5822.0,1.466,3971.350614,1.1520000000000001,5053.819444,0.977,5959.058342,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26595
11687,26521,1.0,2001/3/30,GEOP:PHYS:,12400,Geophysical Assessment Report on the Demers Property,2001,2000.0,,2002-03-30,,2001/3/30,14,Demers,092P09W:,092P059,51,33,0,120,16,5,10,5714527,689408,51.55,-120.268056,CU:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Crazy Fox 1-4,<br>CF 1-2",092P  016,,"Crazy Fox 1-4, CF 1-2","Geophysical,<br>Physical","Geophysical, Physical","04137, 04139, 08492, 26290",Inmet Mining Corporation,"Bourdon, R.J.; Addie, Lloyd","Burge, Colin","Copper, Zinc","Jurassic, Pillow basalts, Andesites, Argillites",13792.1,1.466,9407.9809,1.1520000000000001,11972.30903,0.977,14116.786080000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26521
11694,26271,1.0,2000/3/8,GEOC:,11000,Mobile Metal Ion Geochemical Report on the Beaton Property,2000,2000.0,,2001-03-08,,2000/3/8,69,Beaton,092I10E:,092I067,50,39,40,120,36,30,10,5614870,669032,50.661111,-120.608333,AU:CU:,15.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Beaton 6,<br>Rose 10",092INE119,Greenstone Mountain - Meadow Creek Area,"Beaton 2, Beaton 6, Rose 10",Geochemical,Geochemical,"03824, 03888, 03890, 04004, 04005, 04006, 08473, 09610, 17788, 23035, 23390, 24046, 25616, 25916","Boitard, Charles Roger","Boitard, Charles Roger","Boitard, Charles Roger","Gold, Copper","Triassic, Nicola Group, Andesites, Basalts, Tuffs, Argillites",13640.18,1.4409999999999998,9465.773768000001,1.133,12038.99382,0.961,14193.735690000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26271
11730,26488,1.0,2001/2/14,DRIL:,7200,Diamond Drilling Report on the Gold Property,2001,2000.0,,2002-02-14,,2001/2/14,14,Gold,082L12W:,082L071,50,43,11,119,54,55,11,5622712,294224,50.719722,-119.915278,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Gold 3,,,Gold 3,Drilling,Drilling,26029,"Pozzobon, Jay","Pozzobon, Jay","Gutrath, Gordon Charles",,"Tertiary, Kamloops Group, Basalts, Flow breccias, Fragmentals",14336.34,1.466,9779.222373999999,1.1520000000000001,12444.73958,0.977,14673.838280000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26488
11889,26409,1.0,2000/12/13,GEOP:PHYS:,16200,Geophysical Report on the Rateria Property,2000,2000.0,,2001-12-13,,2000/12/13,11,Rateria,092I07W:,092I036,50,22,0,120,57,34,10,5581390,645120,50.366667,-120.95944399999999,CU:MO:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Rateria,<br>High Grade 1-10",092ISE092,Highland Valley Camp,"Rateria, High Grade 1-10","Geophysical,<br>Physical","Geophysical, Physical","01790, 03552, 03709, 04050, 07560, 09953",Cominco Ltd.,"Malahoff, Brian Thomson","Bond, Lorne Allan","Copper, Molybdenum/Molybdenite","Triassic, Guichon Batholith, Granodiorites",16290.0,1.4409999999999998,11304.64955,1.133,14377.75816,0.961,16951.09261,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26409
12182,26423,1.0,2000/9/19,GEOL:GEOC:,11600,Geochemical and Geological Report on the GQ Property,2000,2000.0,,2001-09-19,,2000/9/19,92,GQ,082M02W:,082M017,51,8,28,118,46,30,11,5667015,375831,51.141110999999995,-118.775,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"GQ 1-2,<br>Anstey 1",082M  273,,"GQ 1-2, Anstey 1","Geological,<br>Geochemical","Geological, Geochemical",,"Gruenwald, Warner","Gruenwald, Warner","Gruenwald, Warner",Gold,"Shuswap Metamorphic Complex, Orthogneisses, Paragneisses, Quartz mica schists, Tourmaline, Pyrrhotite",21706.89,1.4409999999999998,15063.768219999998,1.133,19158.77317,0.961,22587.81478,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26423
12792,26426,1.0,2000/12/22,DRIL:GEOC:,32000,Diamond Drilling Programme on the Randi Property,2000,2000.0,,2001-12-22,,2000/12/22,44,Randi,092I04E:,092I002,50,6,0,121,41,5,10,5550578,594065,50.1,-121.684722,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Randi 1-2,092ISW054,,Randi 1-2,"Drilling,<br>Geochemical","Drilling, Geochemical","09756, 13210, 15360, 24732, 25654","Goldsmith, Locke B. (FMC #109865)","Goldsmith, Locke B. (FMC #109865)","Kallock, Paul",Gold,"Cretaceous, Bridge River Complex, Relay Mountain Group, Phyllites, Schists, Serpentinites, Ultramafics",47136.82,1.4409999999999998,32711.186680000003,1.133,41603.5481,0.961,49049.760669999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26426
