,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
10859,33423,1.0,2012/9/13,GEOL:GEOC:,10292,Geologic Mapping on the Gold Cutter Property,2012,2012.0,,2013-09-13,,2012/9/13,28,Gold Cutter,092P01W:,092P029:,51,14,43,120,15,28,10,5680674,691389,51.245278000000006,-120.257778,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"GOLD CUTTER,<br>GOLD CUTTER 2",092P  194,,"GOLD CUTTER, GOLD CUTTER 2","Geological,<br>Geochemical","Geological, Geochemical","27243, 31670","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)",Gold,"Devonian-Triassic, Devonian-Triassic, Harper Ranch Group, Harper Ranch Group, Nicola Group, Nicola Group, Fine Clastic Sedimentary Rocks, Fine Clastic Sedimentary Rocks, Triassic-Jurassic, Triassic-Jurassic, Syenites, Syenites, Basaltic volcanics, Basaltic volcanics, Quartz veins, Feldspar porphyries",7432.36,1.7690000000000001,4201.447145,1.389,5350.8711299999995,1.178,6309.303905,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33423
10878,33229,1.0,2012/8/13,GEOL:,10711,Structural Analysis on the Brassie Property,2012,2012.0,,2013-08-13,,2012/8/13,41,Brassie,092I11E:,092I075:,50,44,0,121,1,50,10,5622021,638980,50.733333,-121.030556,CU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,BRASSIE Sub North,092INW018,Highland Valley Camp,BRASSIE Sub North,Geological,Geological,"02476, 02772, 02773, 03506, 03743, 21625, 24809, 25285, 25502, 26155","Ellerbeck, Kenneth (FMC 107608)","Ellerbeck, Kenneth (FMC 107608)","Sookochoff, Laurence",Copper,"Triassic, Nicola Group, Andesitic volcanics, Jurassic, Ashcroft Formation, Mudstones, Siltstones, Shales, Eocene, Kamloops Group, Volcanics",7524.59,1.7690000000000001,4253.583946,1.389,5417.271418,1.178,6387.597623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33229
11114,33464,1.0,2012/8/20,GEOC:,10675,Geological and Geochemical Report on the Spanish Moly Claim Group,2012,2012.0,,2013-08-20,,2012/8/20,32,Spanish Moly,092P16W:,092P099:,51,59,16,120,18,4,10,5763119,685314,51.987778000000006,-120.301111,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Spanish Moly 1-2,,,Spanish Moly 1-2,Geochemical,Geochemical,28981,"Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Hadrynian, Snowshoe Group, Phyllites, Graphitic schists",9520.59,1.7690000000000001,5381.905031,1.389,6854.276458,1.178,8081.994906999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33464
11257,33322,1.0,2012/8/31,GEOC:,11110,"Prospecting, Soil, Rock, and Channel Sampling Report on the Steller 2 Property",2012,2012.0,,2013-08-31,,2012/8/31,45,Steller 2,082M05W:,082M031:,51,21,5,119,55,57,11,5692985,295805,51.351389000000005,-119.9325,CU:AU:AG:ZN:PB:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Steller 2,,Adams Plateau - Clearwater Area,Steller 2,Geochemical,Geochemical,"03150, 05150, 05791, 16108, 19363, 21991, 32147","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Zinc, Lead","Devonian, Eagle Bay Assemblage, Quartz monzonites, Calc-alkaline volcanics",11117.57,1.7690000000000001,6284.663652,1.389,8004.010079000001,1.178,9437.665535,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33322
11388,33586,1.0,2013/2/1,GEOP:,12544,VL-FEM Geophysical Surveys on the Kelly Conaught Property,2013,2012.0,,2014-02-01,,2013/2/1,27,Kelly Conaught,082L06W:,082L043:,50,29,5,119,29,57,11,5595510,322710,50.484722,-119.49916699999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,585746,082LSW074,,585746,Geophysical,Geophysical,"27292, 27950, 28415, 29215, 31615, 32405","Hatch, Edward Robert","Hatch, Edward Robert","Hatch, Edward Robert",,"Triassic, Nicola Group, Mudstones, Siltstones, Shales",12600.0,1.767,7130.7300510000005,1.3880000000000001,9077.809798,1.177,10705.18267,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33586
11391,33820,1.0,2013/1/20,DRIL:GEOL:GEOC:,12492,"Prospecting, Mapping, Geochemical and Drilling Report on the Heff Property",2013,2012.0,,2014-01-20,,2013/1/20,58,Heff,092I16E:,092I089:,50,53,44,120,13,28,10,5641880,695181,50.895556,-120.22444399999999,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,940731,,,940731,"Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical",,"Duguay, D.","Duguay, D.","Marlow, Jeremy (FMC# 140671)",Gold,"Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Gabbros, Diorites, Devonian-Triassic, Harper Ranch Group, Mudstones, Siltstones",12620.08,1.767,7142.0939450000005,1.3880000000000001,9092.276656999999,1.177,10722.24299,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33820
11400,33844,1.0,2012/12/31,GEOL:GEOC:,12786,Geological and Geochemical Report on the Mahood Property,2013,2012.0,,2013-12-31,,2012/12/31,28,Mahood,092P16W:,092P099:,51,54,15,120,20,56,10,5753701,682373,51.904167,-120.34888899999999,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"831575,<br>831573",092P  190,,"831575, 831573","Geological,<br>Geochemical","Geological, Geochemical","28980, 29664, 32568","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Devonian-Permian, Fennell Assemblage, Proterozoic-Paleozoic, Snowshoe Group, Metamorphic rocks, Basalts, Greenstones, Cherts, Argillites, Mariposite",12748.0,1.767,7214.487831999999,1.3880000000000001,9184.438040000001,1.177,10830.92608,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33844
11741,33307,1.0,2012/10/12,GEOP:PHYS:GEOC:,19256,2012 Technical and Physical Exploration Report on the Jake Property,2012,2012.0,,2013-10-12,,2012/10/12,32,Jake,092P09E:,092P069:,51,39,0,120,13,57,10,5725750,691450,51.65,-120.2325,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"CLO,<br>TOM,<br>SID",092P  117,,"CLO, TOM, SID","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical","27936, 28808, 29711, 30941, 31092, 32044, 32507","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.",Gold,"Pennsylvanian-Permian, Basaltic volcanics, Triassic, Nicola Group, Pleistocene, Sedimentary rocks, Fennell Assemblage",17395.09,1.7690000000000001,9833.289994,1.389,12523.46292,1.178,14766.62988,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33307
11801,34225,1.0,2013/6/6,PROS:GEOC:,18414,Blackfly Gulch Property Assessment Report 2013,2013,2012.0,,2014-06-06,,2013/6/6,30,Blackfly Gulch,082L12E:,082L063:,50,41,10,119,35,4,11,5618107,317442,50.686111,-119.58444399999999,AU:AG:WO:BI:PB:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"788222,<br>831168,<br>831185,<br>837630,<br>843263,<br>843264,<br>843265,<br>843266,<br>843267",,,"788222, 831168, 831185, 837630, 843263, 843264, 843265, 843266, 843267","Prospecting,<br>Geochemical","Prospecting, Geochemical","29031, 32613","Head, Geoffrey Ward","Head, Geoffrey Ward","Head, Geoffrey Ward","Gold, Silver, Tungsten, Bismuth, Lead","Proterozoic-Paleozoic, Mount Ida Group, Silver Creek Formation, Mudstones, Siltstones, Shales, Cretaceous, Granodiorites, Veins",18421.0,1.767,10425.01415,1.3880000000000001,13271.61383,1.177,15650.80714,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34225
12340,33781,1.0,2013/1/22,GEOL:GEOC:PHYS:,25937,Geological  and Geochemical Report on the Dot Apex Property,2013,2012.0,,2014-01-22,,2013/1/22,50,Dot Apex,092I04E:,092I002:,50,3,7,121,37,43,10,5545307,598176,50.051944,-121.628611,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"558159,<br>565067,<br>598515,<br>604687,<br>623903,<br>759322,<br>779482,<br>779503,<br>839461,<br>839468,<br>920089","092ISW055, 092ISW063, 092ISW064, 092ISW065",,"558159, 565067, 598515, 604687, 623903, 759322, 779482, 779503, 839461, 839468, 920089","Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","04508, 04985, 05111, 08606, 13167, 16857, 22665, 26169, 26772, 27078, 28316, 30332, 30400, 30564, 31003, 31183, 31199, 31692, 31988","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",Gold,"Mississippian-Jurassic, Bridge River Complex, Marine sediments, Serpentinite Ultramafic Rocks, Graphitic schists, Greenstones, Serpentinites, Granodiorites, Pyrite, Pyrrhotite, Arsenopyrite",31440.0,1.767,17792.86927,1.3880000000000001,22651.296830000003,1.177,26711.97961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33781
12371,33665,1.0,2012/6/11,GEOL:,32850,Geological Mapping on the Mila and Chuck Mineral Property,2012,2012.0,,2013-06-11,,2012/6/11,53,Mila and Chuck,082M12E:,082M052:,51,34,10,119,38,34,11,5716462,316851,51.569444,-119.642778,CU:ZN:AU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Chuck 1-10,<br>Mila","082M  151, 082M  152",Adams Plateau - Clearwater Area,"Chuck 1-10, Mila",Geological,Geological,"02676, 02677, 02678, 05909, 06383, 07119, 12465, 13557, 19134, 21477, 27609, 27610, 28045, 28811, 29214, 29836, 30328, 31652, 32413","Naas, Christopher O.","Naas, Christopher O.","Naas, Christopher O.","Copper, Zinc, Gold","Devonian-Mississippian, Eagle Bay Assemblage, Andesitic tuffs, Limestones",32850.09,1.7690000000000001,18569.86433,1.389,23650.17279,1.178,27886.32428,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33665
13629,33935,1.0,2012/10/28,GEOL:,2870,Geological and Airphoto Interpretation Report on the Blustry Mountain Property,2012,2012.0,,2013-10-28,,2012/10/28,62,Blustry Mountain,092I12E:,092I062:,50,39,15,121,42,1,10,5612179,591881,50.654167,-121.700278,AU:AG:,,,KAM,3.0,KAML:LILL:,"Kamloops,<br>Lillooet","Kamloops, Lillooet","503908,<br>503909",092INW105,,"503908, 503909",Geological,Geological,"27949, 31935, 16352, 27899, 12948","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Spences Bridge Group, Volcanics, Pimainus Formation, Andesitic volcanics, Silica cap, Clay alteration",2500.0,1.7690000000000001,1413.2278119999999,1.389,1799.8560120000002,1.178,2122.241087,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33935
13668,34157,1.0,2013/3/1,GEOC:,13952,Geochemical Surveys and Prospecting Report on the Highland South Property,2013,2012.0,,2014-03-01,,2013/3/1,51,Highland South,092I07W:,092I036:,50,18,12,120,56,5,10,5574398,647073,50.303333,-120.934722,,18.0,,KAM,3.0,KAML:NICO:,"Kamloops,<br>Nicola","Kamloops, Nicola","Brown 2-12,<br>More Brown,<br>Brown Fraction 1-2,<br>Brown Frac",092ISE078,Highland Valley Camp,"Brown 2-12, More Brown, Brown Fraction 1-2, Brown Frac",Geochemical,Geochemical,"00257, 00258, 02720, 04044","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Sookochoff, Laurence",,"Triassic, Guichon Creek Batholith, Quartz diorites, Diorites",12341.0,1.767,6984.153933,1.3880000000000001,8891.210375,1.177,10485.13169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34157
13900,33513,1.0,2012/10/14,GEOC:PHYS:,3774,Statement of Exploration and Development 2012 Jade Fever 4 claim,2012,2012.0,,2013-10-14,,2012/10/14,42,Jade Fever,104J16E:,104J080:,58,45,41,130,3,25,9,6513965,438858,58.761389,-130.056944,JD:,,,SMI,4.0,LIAR:,Liard,Liard,918229,,,918229,"Geochemical,<br>Physical","Geochemical, Physical",32861,"Bunce, Donald (146351); Bunce, Robin Neil","Bunce, Donald (146351); Bunce, Robin Neil","Bunce, Donald (146351)",Jade/Nephrite,"Mississippian-Triassic, Mississippian-Triassic, Cache Creek Complex, Cache Creek Complex, Kedahada Formation, Kedahada Formation, Siliciclastics, Siliciclastics, Mississippian-Permian, Mississippian-Permian, Ultramafic rocks, Ultramafic rocks, Nephrite",3974.2,1.7690000000000001,2246.579989,1.389,2861.195104,1.178,3373.684211,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33513
13988,33344,1.0,2012/8/17,GEOL:,4189,Structural Analysis on the Judy Property,2012,2012.0,,2013-08-17,,2012/8/17,11,Judy,104P05W:,104P022:,59,17,37,129,47,56,9,6573019,454494,59.293611,-129.798889,,52.0,,SMI,3.0,LIAR:,Liard,Liard,"Judy,<br>McDame Mtn",,Cassiar Camp,"Judy, McDame Mtn",Geological,Geological,29978,"Shirvani, Farshad","Diakow, Stephen Gerald (Gerry)","Shirvani, Farshad",,"Mississippian, Slide Mountain Complex, Basalts, Quartz veins",5200.0,1.7690000000000001,2939.51385,1.389,3743.700504,1.178,4414.26146,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33344
14047,34186,1.0,2013/7/9,GEOL:PROS:GEOC:,3297,2012 Geological Report on the KK Property,2013,2012.0,,2014-07-09,,2013/7/9,0,KK,093O07W:,093O047:,55,28,52,122,46,30,10,6148354,514220,55.481111,-122.775,SV:SI:,,,PRG,3.0,LIAR:,Liard,Liard,831373,,,831373,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical",,"Murfitt, Ken","Murfitt, Ken",,"Sandstone, Silica","Cambrian, Gog Group, Lynx Formation, Quartzites, Misinchinka Group, Mudstones, Dolomites",5857.26,1.767,3314.804754,1.3880000000000001,4219.927954,1.177,4976.431606,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34186
14100,34588,1.0,2012/11/13,GEOC:,6903,Report of Geochemical Sampling Palm Springs Property,2014,2012.0,,2013-11-13,,2012/11/13,30,Palm Springs,104B10E:,104B078:,56,42,20,130,32,54,9,6285674,405209,56.70555600000001,-130.548333,AG:AU:,50.0,,SMI,3.0,LIAR:,Liard,Liard,"PALM SPRINGS,<br>VOLCANIC3,<br>952900,<br>952910,<br>952916,<br>952922,<br>GOLD1,<br>LITTLE T,<br>VOLCANIC CREEK,<br>847345,<br>952404,<br>952405,<br>952409,<br>952411,<br>952417,<br>952898,<br>952900,<br>952910,<br>952914,<br>952916,<br>952922,<br>952923,<br>952927,<br>952929,<br>1011688",104B  548,Stewart Camp,"PALM SPRINGS, VOLCANIC3, 952900, 952910, 952916, 952922, GOLD1, LITTLE T, VOLCANIC CREEK, 847345, 952404, 952405, 952409, 952411, 952417, 952898, 952900, 952910, 952914, 952916, 952922, 952923, 952927, 952929, 1011688",Geochemical,Geochemical,"20614, 21249, 22572","Burjoski, Peter; Shirvani, Farshad","Burjoski, Peter; Shirvani, Farshad","Ostensoe, Erik A.; Woodworth, Anke","Silver, Gold","Jurassic, Jurassic, Bowser Lake Group, Bowser Lake Group, Ritchie-Alger Assemblage, Ritchie-Alger Assemblage, Sandstones, Sandstones, Siltstones, Siltstones, Hazelton Group, Hazelton Group, Andesitic volcanics, Andesitic volcanics, Triassic, Triassic, Stuhini Group, Stuhini Group, Marine sediments, Marine sediments, Lehto Batholith, Lehto Batholith, Monzodiorites, Monzodiorites, Mississippian, Mississippian, Stikine Assemblage, Stikine Assemblage, Volcaniclastic rocks, Volcaniclastic rocks, Pleistocene - Holocene, Basalts",6376.6,1.785,3572.3249299999998,1.402,4548.2168329999995,1.189,5362.994113000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34588
14349,34000,1.0,2012/12/22,DRIL:,7344,Report on the Reverse Circulation Drilling of the Moose Deposit,2013,2012.0,,2013-12-22,,2012/12/22,44,Moose,094M14E:,094M074:,59,46,43,127,12,28,9,6628116,600625,59.778611,-127.207778,BA:,,,SMI,3.0,LIAR:,Liard,Liard,LYNX 1,094M  003,,LYNX 1,Drilling,Drilling,"00767, 09052","Allan, Douglas Charles","Allan, Douglas Charles","Craft, Edward W.",Barium/Barite,"Cambrian-Ordovician, Kechika Group, Limestones, Slates, Siltstones, Argillites, Barite",9558.0,1.767,5409.168081,1.3880000000000001,6886.167147,1.177,8120.645709,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34000
14545,33585,1.0,2013/1/6,PROS:,5423,2012 Prospecting Report on the Alice Shea Property,2012,2012.0,,2014-01-06,,2013/1/6,42,Alice Shea,104I07W:,104I036:,58,19,59,128,58,6,9,6465792,501854,58.333056000000006,-128.968333,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"680324,<br>680343,<br>836023,<br>971349,<br>981202","104I  004, 104I  005, 104I  082",,"680324, 680343, 836023, 971349, 981202",Prospecting,Prospecting,"14000, 32536, 15494, 24891, 21815, 29542, 16418","Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Mississippian-Permian, Cache Creek Complex, Ultramafic rocks, Mississippian-Triassic, Kedahada Formation, Marine sediments, Volcanics, Placer gold",12273.1,1.7690000000000001,6937.874505,1.389,8835.925126,1.178,10418.59083,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33585
15698,34021,1.0,2013/1/8,GEOL:GEOC:,36931,Geochemical and Geological Assessment Report on the Roam Project,2013,2012.0,,2014-01-08,,2013/1/8,126,Roam,104P15E:,104P098:,59,59,48,128,35,22,9,6651111,522902,59.996667,-128.589444,BA:,,,SMI,3.0,LIAR:,Liard,Liard,Roam 1,104P  072,,Roam 1,"Geological,<br>Geochemical","Geological, Geochemical","09855, 12731, 17618, 25065, 25516, 33454","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Barium/Barite,"Devonian-Permian, Slide Mountain Complex, Greenstones, Sandstones, Phyllites, Galena, Sphalerite",60918.59,1.767,34475.7159,1.3880000000000001,43889.47406,1.177,51757.51062,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34021
16123,33668,1.0,2012/11/15,GEOC:,127533,2012 Stream Sediment Geochemistry Report on the Blue Sheep Property,2013,2012.0,,2013-11-15,,2012/11/15,98,Blue Sheep,104I16W:,104I079:,58,46,59,128,22,6,9,6516068,536518,58.78305600000001,-128.368333,,,,SMI,3.0,LIAR:,Liard,Liard,B 1-100,104I  040,,B 1-100,Geochemical,Geochemical,"03539, 09661, 11182, 24764, 24886, 24925, 25163, 25167, 28446","Rowe, Jeffrey D.","Rowe, Jeffrey D.","Greig, Charles J. (FMC #143767); Rowe, Jeffrey D.",,"Cambrian-Devonian, Cretaceous, Slide Mountain Complex, Cassiar Batholith, Limestones, Shales, Sandstones, Quartz monzonites, Granites",127700.0,1.767,72269.38313999999,1.3880000000000001,92002.88184,1.177,108496.1767,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33668
16884,33588,1.0,2012/12/27,PROS:,1717,Prospecting / Geochemical Report on the Norman Adit Property,2012,2012.0,,2013-12-27,,2012/12/27,25,Norman Adit,092J15W:,092J087:,50,51,23,122,47,51,10,5633875,514253,50.856389,-122.7975,AU:AG:CU:GT:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,NORMA ADIT,092JNE134,Bridge River Camp,NORMA ADIT,Prospecting,Prospecting,"13569, 14666, 14794, 27073, 27967","Jones, Mike Gerald","Jones, Mike Gerald","Jones, Mike Gerald","Gold, Silver, Copper, Graphite","Mississippian-Jurassic, Bridge River Complex, Marine sediments, Volcanics",1735.16,1.7690000000000001,980.8705482999999,1.389,1249.215263,1.178,1472.971138,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33588
16936,34089,1.0,2013/5/27,PROS:,2765,2012 Prospecting Report on the Downton Group,2013,2012.0,,2014-05-27,,2013/5/27,13,Downton,092J09E:,092J070:,50,36,20,122,6,18,10,5606345,563332,50.605556,-122.105,,,,KAM,3.0,LILL:,Lillooet,Lillooet,"Down T,<br>Downton,<br>Cayoosh",,,"Down T, Downton, Cayoosh",Prospecting,Prospecting,,"Chamberlain, David Reginald","Chamberlain, David Reginald","Amey, William Larry",,"Mississippian-Jurassic, Bridge River Complex, Greenstones, Argillites",3655.8,1.767,2068.93039,1.3880000000000001,2633.861671,1.177,3106.0322850000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34089
16950,34228,1.0,2013/5/31,GEOC:,2870,Assessment Report Property Review and Soil Sampling on the Brett Property,2013,2012.0,,2014-05-31,,2013/5/31,22,Brett,092J09W:,092J068:,50,37,59,122,28,7,10,5609142,537579,50.633055999999996,-122.46861100000001,AU:,,,KAM,3.0,LILL:,Lillooet,Lillooet,BRETT,,,BRETT,Geochemical,Geochemical,"14799, 14382","Dawson, J. Greg","Dawson, J. Greg","Dawson, J. Greg",Gold,"Permian, Jurassic-Cretaceous, Bralorne-East Liza Complex, Cayoosh Assemblage, Serpentinite Ultramafic Rocks, Sedimentary rocks, Quartz-ankerite veins, Gold, Arsenopyrite, Chalcopyrite, Sphalerite",3972.0,1.767,2247.877759,1.3880000000000001,2861.6714699999998,1.177,3374.681393,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34228
16956,33696,1.0,2012/10/28,GEOL:,3275,Geological and Air Photo Interpretation Report on the Rusty Ross Property,2013,2012.0,,2013-10-28,,2012/10/28,54,Rusty Ross,092I12W:,092I062:,50,41,50,121,46,47,10,5616866,586181,50.697222,-121.77972199999999,,,,KAM,3.0,LILL:,Lillooet,Lillooet,"Rusty Ross Too,<br>Rusty Ross 1,<br>Rusty 3,<br>RR 2",,,"Rusty Ross Too, Rusty Ross 1, Rusty 3, RR 2",Geological,Geological,31744,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Pimainus Formation, Andesites",4057.0,1.767,2295.98189,1.3880000000000001,2922.910663,1.177,3446.8988950000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33696
17011,33622,1.0,2012/5/4,PROS:,4519,Surveying and Prospecting Assessment Report on the Birkenhead Gold Property,2012,2012.0,,2013-05-04,,2012/5/4,30,Birkenhead Gold,092J07E:,092J047:,50,28,41,122,41,25,10,5591831,521976,50.478056,-122.690278,AU:AG:,33.0,,NAN,3.0,LILL:,Lillooet,Lillooet,Birke West,,Pemberton District,Birke West,Prospecting,Prospecting,"10036, 21227","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Jurassic, Ladner Group, Mudstones, Siltstones, Shales",5271.89,1.7690000000000001,2980.1526289999997,1.389,3795.4571630000005,1.178,4475.288625,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33622
17012,34129,1.0,2013/4/27,PROS:,3380,2012-2013 Prospecting Report Jurassic Hardrock,2013,2012.0,,2014-04-27,,2013/4/27,9,Jurassic Hardrock,092I13W:,092I091:,50,57,55,121,53,28,10,5646549,577867,50.965278000000005,-121.89111100000001,,,,KAM,3.0,LILL:,Lillooet,Lillooet,Jurassic Hardrock,,,Jurassic Hardrock,Prospecting,Prospecting,"33019, 33020, 33021, 33154","Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Jurassic, Basalts, Granodiorites",5295.7,1.767,2997.000566,1.3880000000000001,3815.345821,1.177,4499.3203060000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34129
17110,34118,1.0,2013/3/26,GEOL:PROS:GEOC:,10357,Geological/Prospecting/Geochemical Report,2013,2012.0,,2014-03-26,,2013/3/26,29,Eldorado Gold,092O02W:,092O006:,51,2,30,122,49,5,10,5654474,512756,51.041667,-122.818056,AU:,35.0,,KAM,3.0,LILL:,Lillooet,Lillooet,513822,"092JNE032, 092JNE037, 092JNE041, 092JNE045, 092JNE095, 092JNE100, 092JNE105, 092O  017, 092O  018, 092O  020, 092O  023, 092O  026, 092O  059",Taseko - Blackdome Area,513822,"Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","11930, 11931, 12496, 12823, 13666, 13709, 14428, 14812, 14932, 18056, 18303, 19686, 21076, 26126, 27866, 28124, 30065, 31133, 31402, 32404, 32891, 32974, 05659, 06002, 09062, 11231, 09390, 12763","Durfeld, Rudolf M.","Durfeld, Rudolf M.; Stewart, John Melvin (Mel)","Durfeld, Rudolf M.",Gold,"Cretaceous, Triassic, Mississippian-Jurassic, Bridge River Complex, Tyaughton Group, Silverquick Formation, Coarse Clastic Sedimentary Rocks, Conglomerates, Metamorphic rocks, Cretaceous-Paleogene, Quartz diorites, Permian, Bralorne-East Liza Complex, Cinnabar, Pyrite, Chalcopyrite, Listwanites, Scheelite, Stibnite, Veins, Hornfels, Quartz veins, Galena",7741.0,1.767,4380.871534000001,1.3880000000000001,5577.089336999999,1.177,6576.890399,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34118
17143,33553,1.0,2012/7/15,GEOC:,8224,Geochemical and Prospecting the Gold Bridge Mineral Claims,2012,2012.0,,2013-07-15,,2012/7/15,28,Gold Bridge,092J15W:,092J087:,50,51,3,122,45,10,10,5633266,517403,50.850833,-122.752778,,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"Carpinter Lake 2-5,<br>Carpinter Lake 8",092JNE138,Bridge River Camp,"Carpinter Lake 2-5, Carpinter Lake 8",Geochemical,Geochemical,"05761, 09982, 14518, 18349, 18432","Wallach, David Arnold","Wallach, David Arnold","Wallach, David Arnold",,"Paleozoic, Cadwallader Group, Metasediments, Bridge River Complex, Metavolcanics, Cretaceous-Tertiary, Coast Plutonic Complex, Stibnite",8552.63,1.7690000000000001,4834.725834000001,1.389,6157.401008,1.178,7260.297114,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33553
