,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
6613,26047,1.0,1999/5/27,GEOC:,3200,Geochemical Report on the Wildhorse Property,1999,1998.0,,2000-05-27,,1999/5/27,38,Wildhorse,082G12E:,082G073,49,42,18,115,32,16,11,5506858,605431,49.705,-115.537778,AU:AG:PB:CU:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"WH 3-5,<br>Dardenelles 1-2",082GNW019,Purcell Belt (Sullivan),"WH 3-5, Dardenelles 1-2",Geochemical,Geochemical,"12252, 13200, 16507, 25011, 24513","Termuende, R.W.","Termuende, R.W.","Termuende, R.W.","Gold, Silver, Lead, Copper, Zinc","Helikian, Creston Formation, Aldridge Formation, Quartzites, Argillites",2440.0,1.416,1723.1638420000002,1.112,2194.244604,0.9440000000000001,2584.745763,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26047
6614,25657,1.0,1998/6/15,PROS:,2600,Prospecting Report on Mikala Property,1998,1998.0,,1999-06-15,,1998/6/15,39,Mikala,082F08W:,082F039,49,20,20,116,21,49,11,5465324,546230,49.338889,-116.363611,DI:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Shah 1-2,<br>Mikala 1",,,"Shah 1-2, Mikala 1",Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Proterozoic, Aldridge Formation, Creston Formation, Moyie sills, Gabbros, Lamprophyres",2415.8,1.4,1725.5714289999999,1.1,2196.181818,0.934,2586.509636,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25657
6630,25671,1.0,1998/8/7,PROS:,800,Assessment Report on Dek D Property,1998,1998.0,,1999-08-07,,1998/8/7,10,Dek D,082G04W:,082G022,49,13,25,115,42,39,11,5453114,593869,49.223611,-115.71083300000001,AG:CU:ZN:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Dek 22-29,,,Dek 22-29,Prospecting,Prospecting,,"Stephenson, L.G.","Stephenson, L.G.","Stephenson, L.G.","Silver, Copper, Zinc","Helikian, Creston Formation, Argillites, Quartzites",2660.0,1.4,1900.0,1.1,2418.181818,0.934,2847.965739,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25671
6631,25672,1.0,1998/8/7,PROS:,500,Assessment Report on Dek C Property,1998,1998.0,,1999-08-07,,1998/8/7,10,Dek C,082G04W:,082G022,49,14,14,115,44,54,11,5454581,591113,49.237221999999996,-115.748333,AG:CU:PB:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Dek 8-12,,,Dek 8-12,Prospecting,Prospecting,,"Stephenson, L.G.","Stephenson, L.G.","Stephenson, L.G.","Silver, Copper, Lead","Helikian, Creston Formation, Argillites, Quartzites",2660.0,1.4,1900.0,1.1,2418.181818,0.934,2847.965739,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25672
6632,25634,1.0,1998/6/5,GEOP:,2600,Geophysical Report on the Zinger Property,1998,1998.0,,1999-06-05,,1998/6/5,17,Zinger,082F08E:,082F050:,49,26,0,116,11,4,11,5475949,559132,49.433333000000005,-116.184444,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Zinger 11-14,,Purcell Belt (Sullivan),Zinger 11-14,Geophysical,Geophysical,16656,"Klewchuk, Peter","Klewchuk, Peter","Klewchuk, Peter",Gold,"Helikian, Creston Formation, Siltstones, Quartzites",2665.0,1.4,1903.5714289999999,1.1,2422.727273,0.934,2853.319058,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25634
6633,25681,1.0,1998/6/24,PROS:,1200,Prospecting Report on Gregg Property,1998,1998.0,,1999-06-24,,1998/6/24,42,Gregg,082F08W:,082F031,49,20,30,117,50,4,11,5465773,439386,49.341667,-117.83444399999999,DI:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Greg 1-6,,,Greg 1-6,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Eocene, Alkalic intrusives, Shonkinites",2677.0,1.4,1912.142857,1.1,2433.636364,0.934,2866.167024,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25681
6643,25769,1.0,1998/7/6,GEOC:,2800,Geochemical Report on the Brancheye Property,1998,1998.0,,1999-07-06,,1998/7/6,28,Brancheye,082G13W:,082G091:,49,55,30,115,52,4,11,5530906,581268,49.925,-115.867778,CU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Brancheye 1-6,082GNW089,Purcell Belt (Sullivan),Brancheye 1-6,Geochemical,Geochemical,,"O'Grady, Frank","O'Grady, Frank","O'Grady, Frank","Copper, Silver","Precambrian, Kitchener Formation, Van Creek Formation, Phyllites, Chalcopyrite",2820.5,1.4,2014.642857,1.1,2564.090909,0.934,3019.807281,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25769
6648,25652,1.0,1998/6/19,PROS:,2900,Prospecting Report on Intrepid and Tick Claims,1998,1998.0,,1999-06-19,,1998/6/19,10,Intrepid-Tick,082F09E:,082F060:,49,33,0,116,8,4,11,5488959,562609,49.55,-116.13444399999999,AU:PB:ZN:AG:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Intrepid 1-7,<br>Tick 1-6",,Purcell Belt (Sullivan),"Intrepid 1-7, Tick 1-6",Prospecting,Prospecting,"00661, 13011, 21263","Klewchuk, Peter","Klewchuk, Peter","Kennedy, Robert Duncan Craig","Gold, Lead, Zinc, Silver, Copper","Helikian, Aldridge Formation, Quartzites, Pegmatites, Quartz monzonites, Quartz veins",2917.0,1.4,2083.571429,1.1,2651.818182,0.934,3123.126338,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25652
6669,25728,1.0,1998/10/22,GEOL:GEOC:,600,Geological and Geochemical Report on the Choice Property,1998,1998.0,,1999-10-22,,1998/10/22,18,Choice,082G14E:,082G095:,49,59,30,115,10,4,11,5539313,631329,49.991667,-115.167778,CU:AU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Choice 1-2,,Purcell Belt (Sullivan),Choice 1-2,"Geological,<br>Geochemical","Geological, Geochemical",,"Walker, Richard T.; Gal, Leonard","Walker, Richard T.; Gal, Leonard","Gal, Leonard","Copper, Gold, Silver","Beaverfoot Formation, Brisco Formation, Limestones, Sandstones, Cambrian-Ordovician",3146.0,1.4,2247.142857,1.1,2860.0,0.934,3368.3083509999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25728
6689,25706,1.0,1998/10/1,PROS:,2800,Prospecting Report on the Hope Property,1998,1998.0,,1999-10-01,,1998/10/1,28,Hope,082G12E:,082G072,49,43,0,115,39,4,11,5508002,597236,49.716667,-115.65111100000001,PB:ZN:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Hope,<br>Hope 1-4",,Purcell Belt (Sullivan),"Hope, Hope 1-4",Prospecting,Prospecting,,"Ryley, James K.; Thompson, Michael J.","Thompson, Michael J.","Thompson, Michael J.","Lead, Zinc, Copper","Overburden, Fort Steele Formation, Quartzites, Siltstones, Argillites",3400.0,1.4,2428.571429,1.1,3090.909091,0.934,3640.2569590000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25706
6690,25771,1.0,1998/9/24,GEOP:,3400,Geophysical Report on the Zau Property,1998,1998.0,,1999-09-24,,1998/9/24,15,Zau,082F08E:082G05W:,082G001:,49,27,0,116,0,4,11,5477962,572400,49.45,-116.00111100000001,AU:PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Zau 1-16,,Purcell Belt (Sullivan),Zau 1-16,Geophysical,Geophysical,,"Klewchuk, Peter; Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308)","Klewchuk, Peter","Gold, Lead, Zinc, Silver","Helikian, Aldridge Formation, Quartzites, Argillic alteration",3444.0,1.4,2460.0,1.1,3130.909091,0.934,3687.366167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25771
6730,26151,1.0,1999/10/26,GEOL:GEOC:,4000,Geological Report on the Elko Property,1999,1998.0,,2000-10-26,,1999/10/26,21,Elko,082G03E:082G06E:,082G025,49,15,25,115,6,4,11,5457755,638170,49.256944,-115.10111100000002,AU:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Elk 1-7,"082GSW010, 082GSW028",,Elk 1-7,"Geological,<br>Geochemical","Geological, Geochemical",,Morris Geological Co. Ltd.,"Morris, Robert J.","Morris, Robert J.","Gold, Copper","Helikian, Roosville Formation, Sericite",4016.95,1.416,2836.829096,1.112,3612.365108,0.9440000000000001,4255.243644,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26151
6745,25843,1.0,1998/11/10,PROS:,3600,Geological Reconnaissance on the Shadow Property,1999,1998.0,,1999-11-10,,1998/11/10,39,Shadow,082F08E:,082F050:,49,24,0,116,2,4,11,5472372,570055,49.4,-116.034444,AU:PB:ZN:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Shadow 1-6,,,Shadow 1-6,Prospecting,Prospecting,,"Ryley, James K.; Thompson, Michael J.","Thompson, Michael J.","Ryley, James K.","Gold, Lead, Zinc","Helikian, Aldridge Formation, Creston Formation, Quartzites",4380.0,1.416,3093.220339,1.112,3938.8489210000002,0.9440000000000001,4639.830508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25843
6812,25799,1.0,1998/10/13,GEOP:,1000,Geolphysical Report on the Erin Claims,1998,1998.0,,1999-10-13,,1998/10/13,19,Erin,082G04W:082G05W:,082G022:,49,15,0,115,45,4,11,5455998,590888,49.25,-115.75111100000001,AG:ZN:PB:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Erin 5-9,,,Erin 5-9,Geophysical,Geophysical,,"Stephenson, L.G.","Stephenson, L.G.","Stephenson, L.G.","Silver, Zinc, Lead","Helikian, Creston Formation, Argillites, Siltstones",5320.0,1.4,3800.0,1.1,4836.363636,0.934,5695.931478,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25799
6887,25827,1.0,1998/11/2,GEOL:GEOC:,4000,Geochemical and Geological Report on the Prospector's Dream Property,1999,1998.0,,1999-11-02,,1998/11/2,10,Prospector's Dream,082F08E:,082F050:,49,25,30,116,1,58,11,5475152,570141,49.425,-116.03277800000001,,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Prospector's Dream,<br>Old Abe,<br>Ben D'Or",082FSE029,Purcell Belt (Sullivan),"Prospector's Dream, Old Abe, Ben D'Or","Geological,<br>Geochemical","Geological, Geochemical","19614, 22052","Frost, Edward J.","Frost, Edward J.","Rodgers, Glen M. (FMC#123054)",,"Helikian, Aldridge Formation, Shear zones, Gold",6770.0,1.416,4781.073446,1.112,6088.1294960000005,0.9440000000000001,7171.610169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25827
6940,25756,1.0,1998/12/2,GEOP:PHYS:,10200,"Geophysical Report on the Toy, Joy and By Claims",1998,1998.0,,1999-12-02,,1998/12/2,19,Elkford,082J02W:,082J006,50,3,0,114,53,4,11,5546334,651452,50.05,-114.88444399999999,,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Joy 4-6,<br>By 3-5,<br>Toy 4",,,"Joy 4-6, By 3-5, Toy 4","Geophysical,<br>Physical","Geophysical, Physical",,"Halvorson, Alan C.","Halvorson, Alan C.","McGowan, Ed",,Overburden,8027.0,1.4,5733.571429,1.1,7297.272727,0.934,8594.218415000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25756
7386,25972,1.0,1999/5/21,DRIL:GEOC:,4700,Drilling Report on the Lone Property,1999,1998.0,,2000-05-21,,1999/5/21,32,Lone,082G12E:,082G063,49,39,0,115,33,4,11,5500725,604588,49.65,-115.551111,AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Lone 1,,Purcell Belt (Sullivan),Lone 1,"Drilling,<br>Geochemical","Drilling, Geochemical","24028, 24536, 24959, 25120","Kostiuk, Brian","Kostiuk, Brian","Kostiuk, Brian",Gold,"Helikian, Creston Formation, Quartzites, Argillites, Auriferous pyrite",29279.94,1.416,20677.923730000002,1.112,26330.88129,0.9440000000000001,31016.885589999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25972
7539,25879,1.0,1999/1/13,DRIL:,46000,Drilling Report on Aspen 10 Claim,1999,1998.0,,2000-01-13,,1999/1/13,20,Aspen 10,082G06W:,082G044,49,27,41,115,23,32,11,5480000,616500,49.461389000000004,-115.392222,FD:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Aspen 10,,Purcell Belt (Sullivan),Aspen 10,Drilling,Drilling,"18227, 23602","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Master, Pilsum P.",Feldspar,"Helikian, Aldridge Formation, Quartzites, Argillites, Mudstones",48043.51,1.416,33929.03249,1.112,43204.59532,0.9440000000000001,50893.54873,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25879
7670,25871,1.0,1998/12/21,DRIL:,80000,Drilling Report on the Aspen 11 Claim,1999,1998.0,,1999-12-21,,1998/12/21,20,Aspen,082G11W:,082G053,49,31,47,115,26,43,11,5487500,612500,49.529722,-115.445278,FD:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Aspen 11,082GSW033,Purcell Belt (Sullivan),Aspen 11,Drilling,Drilling,"12997, 15653, 15858, 17401, 21155, 23602, 24595, 25191",Bul River Mineral Corporation Ltd.,"Stanfield, R.H. ESTATE OF","Master, Pilsum P.; de Souza, Phil D.",Feldspar,"Monzonites, Diorites, Quartzites, Argillic alteration",82216.36,1.416,58062.40113,1.112,73935.57553999999,0.9440000000000001,87093.60169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25871
7722,25859,1.0,1998/12/15,GEOP:GEOL:GEOC:,132000,Report on Rock and Stream Sediment Geochemistry and Petrographic Analysis on the Steeples Property,1999,1998.0,,1999-12-15,,1998/12/15,158,Steeples,082G11W:,082G054,49,33,0,115,24,4,11,5489828,615651,49.55,-115.40111100000001,CU:PB:ZN:AG:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Steeples 2-30,,Purcell Belt (Sullivan),Steeples 2-30,"Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","07086, 08014, 08531, 08584, 10075, 10570, 10891, 12575, 13377, 14711, 15471, 15691, 17204, 18368, 18688, 19651, 21155, 22781, 22815, 23615, 23632, 23786, 24240, 25859","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Master, Pilsum P.; de Souza, Phil D.","Copper, Lead, Zinc, Silver, Gold","Proterozoic, Kitchener Formation, Aldridge Formation, Creston Formation, Quartzites, Siltites, Dolomites, Argillites",102177.81,1.416,72159.47034,1.112,91886.51978,0.9440000000000001,108239.2055,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25859
7756,25683,1.0,1998/7/3,DRIL:,120000,Diamond Drill Report on the Aspen 9 Claim,1998,1998.0,,1999-07-03,,1998/7/3,26,Aspen,082G06W:,082G044,49,29,0,115,22,4,11,5482468,618223,49.483333,-115.367778,CU:PB:ZN:AG:AU:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Aspen 9,,Purcell Belt (Sullivan),Aspen 9,Drilling,Drilling,"15624, 18227, 20796","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Master, Pilsum P.; de Souza, Phil D.","Copper, Lead, Zinc, Silver, Gold","Limestones, Devonian",120990.85,1.4,86422.03571,1.1,109991.6818,0.934,129540.5246,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25683
7805,25625,1.0,1998/6/17,DRIL:,74000,Drilling Report on Dogwood 10 Claim,1998,1998.0,,1999-06-17,,1998/6/17,22,Dogwood,082G06E:,082G045,49,25,0,115,12,4,11,5475332,630471,49.416667,-115.20111100000001,CU:PB:ZN:FE:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Dogwood 10,,,Dogwood 10,Drilling,Drilling,,"Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Master, Pilsum P.","Copper, Lead, Zinc, Iron","Helikian, Aldridge Formation, Shear zones, Argillites, Quartzites",151957.2,1.4,108540.8571,1.1,138142.9091,0.934,162695.0749,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25625
7852,25881,1.0,1999/1/13,DRIL:,122000,Drilling Report on the Aspen 9 Claim,1999,1998.0,,2000-01-13,,1999/1/13,26,Aspen 9,082G06W:,082G044:,49,29,21,115,22,59,11,5483100,617100,49.489167,-115.38305600000001,CU:PB:ZN:AG:AU:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,Aspen 9,,Purcell Belt (Sullivan),Aspen 9,Drilling,Drilling,25364,"Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Master, Pilsum P.","Copper, Lead, Zinc, Silver, Gold","Proterozoic, Limestones, Diorites, Quartzites",191377.94,1.416,135153.9124,1.112,172102.46399999998,0.9440000000000001,202730.8686,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25881
8002,25719,1.0,1998/6/8,PROS:,800,Prospecting Report on the Steep Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Steep,082J03W:,082J014,50,9,0,115,22,4,11,5556584,616609,50.15,-115.367778,,,,CRA,4.0,GOLD:,Golden,Golden,Steep 1-4,,,Steep 1-4,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",,"Diatremes, Ordovician",800.0,1.4,571.4285714,1.1,727.2727272999999,0.934,856.5310492999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25719
8092,25896,1.0,1999/1/29,GEOL:,3800,Geological Report for the Gem Property,1999,1998.0,,2000-01-29,,1999/1/29,47,Gem,082K08W:,082K038,50,21,0,116,25,4,11,5577709,541422,50.35,-116.417778,,,,CRA,3.0,GOLD:,Golden,Golden,"Gem 1-15,<br>BD 1-2",082KSE049,,"Gem 1-15, BD 1-2",Geological,Geological,"23346, 23533, 23823, 24326, 24997, 25523","Walker, Richard T.; Termuende, Tim J.; Downie, Charles C.","Walker, Richard T.; Termuende, Tim J.; Downie, Charles C.","Walker, Richard T.",,"Helikian, Mount Nelson Formation, Quartzites, Dolomites, Ultramafics",3885.12,1.416,2743.728814,1.112,3493.81295,0.9440000000000001,4115.593220000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25896
8126,25658,1.0,1998/6/8,PROS:,6000,"Prospecting Report on Alpine, Anne, Bruce, C12, Sul Claims",1998,1998.0,,1999-06-08,,1998/6/8,50,Bruce-Sul,082K08W:,082K049,50,28,0,116,23,3,11,5590700,543706,50.466667,-116.38416699999999,DI:,,,CRA,4.0,GOLD:,Golden,Golden,"Alpine 1-8,<br>Anne 1-4,<br>Bruce,<br>C12,<br>Sul 1-6",,,"Alpine 1-8, Anne 1-4, Bruce, C12, Sul 1-6",Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Paleozoic, Toby Formation, Mount Nelson Formation, Dolomites, Quartzites",4810.23,1.4,3435.878571,1.1,4372.936364,0.934,5150.139186,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25658
8177,25550,1.0,1998/4/22,GEOC:,6500,Assessment Report for the Midfork Property,1998,1998.0,,1999-04-22,,1998/4/22,43,Midfork,082F16W:082K01W:,082K009,50,0,0,116,18,4,11,5538865,550087,50.0,-116.301111,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,Midfork 1-10,,,Midfork 1-10,Geochemical,Geochemical,25025,Ascot Resources Ltd.,"Termuende, Tim J.","Termuende, Tim J.","Lead, Zinc, Silver","Helikian, Aldridge Formation, Tourmalinite, Quartzites",6550.63,1.4,4679.021429,1.1,5955.118182,0.934,7013.522484,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25550
8273,26009,1.0,1999/5/27,GEOP:,10400,Geophysical Report on the Jay Property,1999,1998.0,,2000-05-27,,1999/5/27,22,Jay,082K08W:082K09W:,082K059,50,30,0,116,18,3,11,5594459,549585,50.5,-116.30083300000001,,,,CRA,3.0,GOLD:,Golden,Golden,Jay 5-7,,,Jay 5-7,Geophysical,Geophysical,"24025, 24579, 25145, 25696","Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",,"Horsethief Creek Group, Argillites, Dolomites, Grits, Hadrynian",12290.0,1.416,8679.378531,1.112,11052.15827,0.9440000000000001,13019.0678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26009
8570,25665,1.0,1998/6/8,PROS:,800,Prospecting Report on Kokin Claims,1998,1998.0,,1999-06-08,,1998/6/8,37,Kokin,082J03E:,082J024,50,13,0,115,14,4,11,5564213,625959,50.216667,-115.234444,DI:,,,CRA,4.0,GOLD:FORT:,"Golden,<br>Fort Steele","Golden, Fort Steele",Kokin 1-4,,,Kokin 1-4,Prospecting,Prospecting,,Nihilist Corporation,"Walker, Elizabeth","Walker, Richard T.",Diamond,"Diatremes, Ordovician",800.0,1.4,571.4285714,1.1,727.2727272999999,0.934,856.5310492999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25665
8641,25788,1.0,1998/10/2,PROS:,900,Geological Report on the 97 Next Property,1998,1998.0,,1999-10-02,,1998/10/2,18,97 Next,082E03E:,8.20E+15,49,7,0,119,14,34,11,5442847,336347,49.116667,-119.242778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Next,,Similkameen - Boundary Area,97 Next,Prospecting,Prospecting,,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Diorites",1374.0,1.4,981.4285714,1.1,1249.090909,0.934,1471.092077,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25788
8686,25632,1.0,1998/6/9,PROS:,2000,Geological Assessment Report on the Larry Property,1998,1998.0,,1999-06-09,,1998/6/9,28,Larry,082E08W:,8.20E+37,49,23,20,118,52,9,11,5472368,364356,49.388889,-118.86916699999999,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Larry,,,Larry,Prospecting,Prospecting,"12323, 13883",Probe Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Permian, Anarchist Group, Greenstones, Dacites",2000.0,1.4,1428.5714289999999,1.1,1818.181818,0.934,2141.327623,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25632
8717,25789,1.0,1998/10/2,PHYS:GEOP:GEOC:,1800,Geological Report on the 97 Bev Property,1998,1998.0,,1999-10-02,,1998/10/2,24,97 Bev,082E03E:,8.20E+16,49,8,30,119,10,4,11,5445467,341899,49.141667,-119.167778,AU:AG:CU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97 Bev,,Similkameen - Boundary Area,97 Bev,"Physical,<br>Geophysical,<br>Geochemical","Physical, Geophysical, Geochemical",13768,"Kure, W.; Big Blackfoot Resources","Kure, W.","Miller, Robert E.","Gold, Silver, Copper","Permian, Anarchist Group, Greenstones, Phyllites, Slates, Limestones, Quartzites, Diorites",2325.0,1.4,1660.714286,1.1,2113.636364,0.934,2489.293362,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25789
8750,25563,1.0,1998/6/9,PROS:,800,Geological Assessment Report on the Glover 13 Claim,1998,1998.0,,1999-06-09,,1998/6/9,21,Glover,082E01W:,8.20E+29,49,12,0,118,27,4,11,5450703,394289,49.2,-118.45111100000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 1,082ESE179,,Glover 1,Prospecting,Prospecting,"06130, 17375, 22349, 25125",Carnival Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Triassic, Knob Hill Group, Andesites, Hornfels, Quartzites, Massive sulphides, Pyrite, Pyrrhotite",2625.15,1.4,1875.107143,1.1,2386.5,0.934,2810.653105,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25563
8812,25662,1.0,1998/9/30,PROS:,3200,Prospecting Report on the Plata Claim and Lucky Boy Property,1998,1998.0,,1999-09-30,,1998/9/30,40,Lucky Boy,082E06E:,082E045:,49,28,0,119,7,4,11,5481491,346558,49.466667,-119.117778,AU:AG:PB:ZN:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Plata,,,Plata,Prospecting,Prospecting,17921,"Dickson, Ellsworth E.","Dickson, Ellsworth E.","Dickson, Ellsworth E.","Gold, Silver, Lead, Zinc","Carboniferous, Anarchist Group, Greenstones, Limestones, Granodiorites",3246.23,1.4,2318.735714,1.1,2951.118182,0.934,3475.620985,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25662
8943,25473,1.0,1998/1/19,PROS:,4000,Prospecting Report on the Nich Property,1998,1998.0,,1999-01-19,,1998/1/19,20,Nich,082E02W:,082E016:,49,7,10,118,54,19,11,5442482,360980,49.119444,-118.90527800000001,,8.0,,CRA,4.0,GRWD:,Greenwood,Greenwood,Nich,,Greenwood Camp,Nich,Prospecting,Prospecting,,"Bush, Edward","Bush, Edward; Rieker, Florian","Moreau, Jacques",,"Knob Hill Group, Greenstones, Pyrite",4794.87,1.4,3424.907143,1.1,4358.972727,0.934,5133.69379,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25473
8970,25479,1.0,1998/3/31,PHYS:GEOP:,6700,Assessment Report on Ground Magnetometer Survey on the Whales Property,1998,1998.0,,1999-03-31,,1998/3/31,27,Whales,082E02W:,8.20E+17,49,8,0,118,51,4,11,5443928,364970,49.133333,-118.85111100000002,AU:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,97BK 3,,Greenwood Camp,97BK 3,"Physical,<br>Geophysical","Physical, Geophysical",,Phoenix Gold Resources Ltd.,"Carson, John W.; Anschetz, Kim; Brooks, Timothy","Caron, Linda J.","Gold, Copper","Permian, Knob Hill Group, Greenstones",5200.0,1.4,3714.285714,1.1,4727.2727270000005,0.934,5567.45182,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25479
