,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
7279,32645,1.0,2011/10/22,GEOL:GEOC:,27840,Geology of the Silver Fox Property,2012,2011.0,,2012-10-22,,2011/10/22,39,Silver Fox,082G04E:,082G022:,49,14,30,115,43,5,11,5455112,593309,49.241667,-115.718056,CU:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"515408,<br>519022,<br>519048,<br>519679,<br>704424,<br>704425,<br>835422,<br>835423,<br>835424,<br>835425,<br>835426,<br>835427,<br>835948,<br>835949,<br>835951,<br>835952,<br>835953,<br>835955,<br>835956,<br>835958,<br>835960,<br>835963,<br>836267,<br>836268,<br>836269,<br>836270,<br>836272,<br>836273,<br>836275,<br>836276,<br>836278,<br>836279,<br>836280,<br>836282,<br>837422,<br>837423,<br>837424,<br>837425,<br>837427,<br>851642,<br>851643,<br>851644,<br>851645,<br>851646,<br>851648,<br>851684,<br>851685",082GSE058,Purcell Belt (Sullivan),"515408, 519022, 519048, 519679, 704424, 704425, 835422, 835423, 835424, 835425, 835426, 835427, 835948, 835949, 835951, 835952, 835953, 835955, 835956, 835958, 835960, 835963, 836267, 836268, 836269, 836270, 836272, 836273, 836275, 836276, 836278, 836279, 836280, 836282, 837422, 837423, 837424, 837425, 837427, 851642, 851643, 851644, 851645, 851646, 851648, 851684, 851685","Geological,<br>Geochemical","Geological, Geochemical","10907, 20753, 25559, 25647, 25671, 25672, 25799, 26018, 28069, 28623, 29609, 30660, 31658, 32629",Kootenay Gold Inc.,"Kennedy, Sara Anne; Lavoie, Darlene (132094); Kennedy, Jonathan Sean","Hoy, Trygve; Seabrook, Michael; Anderson, Doug","Copper, Gold","Purcell Supergroup, Creston Formation, Siltstones, Quartzites, Argillites, Malachite, Pyrite, Hematite, Proterozoic",28198.37,1.7690000000000001,15940.2883,1.389,20301.2023,1.178,23937.495759999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32645
7896,32893,1.0,2012/2/21,DRIL:GEOC:,441122,Assessment Report on the St. Mary Property,2012,2011.0,,2013-02-21,,2012/2/21,318,St. Mary,082F09W:,082F069:,49,39,20,116,23,38,11,5500503,543741,49.655556,-116.39388899999999,,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"892109,<br>892089",082FNE169,Purcell Belt (Sullivan),"892109, 892089","Drilling,<br>Geochemical","Drilling, Geochemical","14197, 20706, 23161, 23675, 24274, 24820, 25848, 30298, 31587, 32161",Fjordland Exploration Inc. (142925),"Kennedy, Robert Duncan Craig; Kennedy, Jonathan Sean","Peters, L. John",,"Helikian, Aldridge Formation, Quartzites, Greywackes, Argillites, Conglomerates",399660.04,1.7690000000000001,225924.2736,1.389,287732.2102,1.178,339269.98299999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32893
8864,33892,1.0,2012/9/6,GEOC:,4733,Technical Biogeochemical and Soil Sampling Report,2012,2011.0,,2013-09-06,,2012/9/6,98,Terrace Lake,082E07E:,082E037:,49,22,1,118,39,53,11,5469581,379138,49.366944000000004,-118.664722,AU:AG:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"TERRACE LAKE,<br>TERRACE LAKE 3",,,"TERRACE LAKE, TERRACE LAKE 3",Geochemical,Geochemical,,Cannon Minerals Ltd.,"Cannon, Steven W","Cannon, Steven W","Gold, Silver","Eocene, Coryell Plutonic Suite, Syenites, Monzonites, Cretaceous, Okanagan Batholith, Valhalla Intrusions",4891.21,1.7690000000000001,2764.9576030000003,1.389,3521.389489,1.178,4152.13073,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33892
9406,33239,1.0,2011/10/27,GEOP:,22215,Placer Ground-Penetrating Radar Survey Report on the Ronin Property,2011,2011.0,,2012-10-27,,2011/10/27,23,Ronin,082E03E:,082E005:,49,5,22,119,6,32,11,5439541,346032,49.089444,-119.10888899999999,AU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,837095,,Similkameen - Boundary Area,837095,Geophysical,Geophysical,23979,Ronin Exploration Ltd.,"Tessari, Warren","Tessari, Warren",Gold,"Carboniferous-Permian, Anarchist Schist, Jurassic, Granites, Eocene, Penticton Group, Greenstones, Mudstones, Siltstones, Shales, Alkalic intrusions",22255.2,1.75,12717.25714,1.374,16197.37991,1.165,19103.17597,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33239
9450,33694,1.0,2012/7/13,GEOP:,23587,Ronin and Dayton Placer Ground-Penetrating Radar Survey Report,2012,2011.0,,2013-07-13,,2012/7/13,24,Ronin and Dayton,082E03E:,082E005:,49,5,21,119,6,32,11,5439510,346031,49.089166999999996,-119.10888899999999,AU:,9.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"Ronin,<br>West Dayton Placer,<br>East Dayton Placer",,Similkameen - Boundary Area,"Ronin, West Dayton Placer, East Dayton Placer",Geophysical,Geophysical,"23979, 33239",Ronin Exploration Ltd.,"Tessari, Warren","Tessari, Warren",Gold,"Carboniferous-Permian, Anarchist Schist, Granites, Greenstones, Mudstones, Siltstones",25027.2,1.7690000000000001,14147.654040000001,1.389,18018.14255,1.178,21245.50085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33694
9747,32359,1.0,2011/2/28,GEOC:,20633,Technical Assessment Report on the Rainbow Property,2011,2011.0,,2012-02-28,,2011/2/28,132,Rainbow,082E02W:,082E006:,49,2,23,118,48,40,11,5433452,367639,49.039722,-118.81111100000001,CU:AU:,8.0,,KAM,4.0,GRWD:,Greenwood,Greenwood,"595230,<br>595301","082ESE128, 082ESE242",Greenwood Camp,"595230, 595301",Geochemical,Geochemical,"13561, 17162, 19718, 27466",Infinity Minerals Corp.,"Shenton, Ronald Gordon","Von Einsiedel, Carl Alexander","Copper, Gold","Jurassic, Eocene, Coryell Plutonic Suite, Carboniferous-Permian, Mount Roberts Formation, Penticton Group, Graben, Volcanics, Quartz feldspar porphyry, Sandstones, Conglomerates, Serpentinites, Knob Hill Group",102397.13,1.75,58512.645710000004,1.374,74524.83988,1.165,87894.53219,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32359
9869,33111,1.0,2012/3/31,DRIL:GEOP:GEOC:,246884,"Assessment Report for the Royal Attwood Property, Greenwood Area",2012,2011.0,,2013-03-31,,2012/3/31,389,Attwood,082E02E:,082E008:,49,2,0,118,33,40,11,5432335,385895,49.033333,-118.56111100000001,AU:AG:CU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"524938,<br>524955,<br>524956,<br>524963,<br>547993,<br>547998","082ESE206, 082ESE208",Greenwood Camp,"524938, 524955, 524956, 524963, 547993, 547998","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","01200, 02460, 02768, 06199, 06636, 07471, 09496, 10561, 16976, 18772, 25308, 27587",Golden Dawn Minerals Inc.,"Rippon, Donald John","Dufresne, Michael B","Gold, Silver, Copper","Triassic, Brooklyn Formation, Eocene, Coryell Plutonic Suite, Carboniferous-Permian, Attwood Group, Devonian-Permian, Knob Hill Group, Jurassic, Providence Lake Complex, Cretaceous, Anstey Pluton, Sediments, Siltstones, Phyllites, Greenstones, Limestones, Clastics, Granodiorites, Quartz diorites, Feldspar porphyry dykes, Serpentinites, Listwanites",598408.2,1.7690000000000001,338274.8445,1.389,430819.4384,1.178,507986.5874,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33111
9879,33112,1.0,2012/3/31,DRIL:GEOP:GEOC:,484734,Assessment Report for the Greenwood Precious Metal Project,2012,2011.0,,2013-03-31,,2012/3/31,1653,Greenwood,082E02E:,082E007:,49,4,22,118,43,38,11,5436983,373853,49.072778,-118.727222,AU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,"508067,<br>513772,<br>513773,<br>513774,<br>516277,<br>516278,<br>523581,<br>606843,<br>214125,<br>214126,<br>214168,<br>214246,<br>214247,<br>214248,<br>214288,<br>214482,<br>Clodagh 1,<br>Clodagh 2","082ESE011, 082ESE001, 082ESE042, 082ESE045, 082ESE049, 082ESE050, 082ESE051, 082ESE052, 082ESE116, 082ESE120, 082ESE121, 082ESE130, 082ESE147, 082ESE154, 082ESE166, 082ESE171, 082ESE172, 082ESE222, 082ESE227, 082ESE266",Greenwood Camp,"508067, 513772, 513773, 513774, 516277, 516278, 523581, 606843, 214125, 214126, 214168, 214246, 214247, 214248, 214288, 214482, Clodagh 1, Clodagh 2","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","18917, 18798, 25302, 26884, 26910, 27158, 27510, 24042, 24543, 22170, 22600, 01878, 17270, 22953, 21465, 22914, 20588, 21077, 25422, 00562, 05023, 08795",Golden Dawn Minerals Inc.,"Rippon, Donald John","Dufresne, Michael B",Gold,"Paleozoic, Knob Hill Group, Triassic, Brooklyn Formation, Cherts, Breccias, Argillites, Polymetallic Veins, Hornfels, Carboniferous-Permian, Attwood Group, Eocene, Coryell Plutonic Suite, Granodiorites, Serpentinites, Chert breccias",2423177.39,1.7690000000000001,1369800.6730000002,1.389,1744548.157,1.178,2057026.6469999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33112
10517,32812,1.0,2011/9/28,GEOC:,3493,MMI Soil Geochemistry Surveying on the Timber Property,2012,2011.0,,2012-09-28,,2011/9/28,27,Timber,092I15W:,092I097:,50,58,0,120,46,5,10,5648490,656719,50.966667,-120.768056,CU:AU:AG:PD:,,,KAM,3.0,KAML:,Kamloops,Kamloops,834337,,,834337,Geochemical,Geochemical,"27695, 31050, 03608, 22699",Delore Management Ltd.,"Harper, Charise Mericle","Mark, David G.","Copper, Gold, Silver, Palladium","Triassic, Nicola Group, Andesites, Basalts",4788.0,1.7690000000000001,2706.613906,1.389,3447.084233,1.178,4064.516129,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32812
10618,33127,1.0,2012/1/29,GEOP:,4000,Geophysical Report on the Sed Property,2012,2011.0,,2013-01-29,,2012/1/29,19,Sed,092I07E:,092I047:,50,25,59,120,38,31,10,5589439,667463,50.433056,-120.641944,,14.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Sed,,Swakum Mountain Area,Sed,Geophysical,Geophysical,"24862, 25405, 27725, 28396, 28815, 29913, 29979, 30703, 31582, 32253",Balto Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",,"Triassic, Nicola Group, Andesites",5500.0,1.7690000000000001,3109.101187,1.389,3959.683225,1.178,4668.9303899999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33127
11459,32789,1.0,2011/10/17,PHYS:GEOC:,4550,Geochemical Report on MMI Soil Report on the Ivy Property,2011,2011.0,,2012-10-17,,2011/10/17,60,Ivy,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,CU:AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"836775,<br>506003",,,"836775, 506003","Physical,<br>Geochemical","Physical, Geochemical","00635, 03887, 28914, 30090, 31023, 31361, 31791",Delore Management Ltd.,"Boitard, Charles Roger","Mark, David G.","Copper, Gold, Silver","Triassic, Nicola Group, Basalts, Miocene, Kamloops Group",13330.0,1.75,7617.142856999999,1.374,9701.601164,1.165,11442.06009,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32789
11505,32977,1.0,2012/2/12,GEOL:,18892,Summary Report on the Wood Group,2012,2011.0,,2013-02-12,,2012/2/12,46,Wood,092I10E:,092I058:,50,35,45,120,34,5,10,5607705,672117,50.595833,-120.568056,,15.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"Monarch,<br>503540,<br>504010,<br>508614,<br>515333,<br>515335,<br>515339,<br>515354,<br>516119,<br>570405,<br>570406,<br>570407,<br>571139","092INE165, 092INE166",Greenstone Mountain - Meadow Creek Area,"Monarch, 503540, 504010, 508614, 515333, 515335, 515339, 515354, 516119, 570405, 570406, 570407, 571139",Geological,Geological,"04017, 04055, 04156, 04157, 04214, 08083, 08721, 09271, 09533, 11248, 11550, 20116, 22404, 22630, 22699, 23420, 24017, 24317, 25615, 25967, 26292, 26852, 26915, 27170, 28363",Green Valley Mine Incorporated,"Boitard, Charles Roger","Bergey, William",,"Triassic, Nicola Group, Kamloops Group, Breccias, Tuffs, Agglomerates, Argillites, Interpretations",14000.0,1.7690000000000001,7914.075749,1.389,10079.193659999999,1.178,11884.550079999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32977
11711,32413,1.0,2011/6/11,GEOC:,18291,Geochemistry on the Mila and Chuck Mineral Claims,2011,2011.0,,2012-06-11,,2011/6/11,43,Mila and Chuck,082M12E:,082M052:,51,35,47,119,37,5,11,5719396,318672,51.596389,-119.61805600000001,CU:ZN:AU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"605834,<br>605840,<br>605841,<br>605842,<br>837495","082M  151, 082M  152",Adams Plateau - Clearwater Area,"605834, 605840, 605841, 605842, 837495",Geochemical,Geochemical,"02676, 02677, 02678, 05909, 06383, 06933, 07119, 12465, 13557, 19134, 21477, 27609, 27610, 28045, 28811, 29214, 29836, 30328, 31652",Yellowhead Mining Inc.,"Naas, Christopher O.","Naas, Christopher O.","Copper, Zinc, Gold","Devonian-Mississippian, Eagle Bay Assemblage, Andesitic tuffs, Limestones",16700.52,1.75,9543.154285999999,1.374,12154.67249,1.165,14335.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32413
12065,33494,1.0,2012/2/12,GEOC:,4988,Geochemical Report on the Powerline and Ice Lake Zones of the Beaton Property,2012,2011.0,,2013-02-12,,2012/2/12,35,Beaton,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Snow 3,<br>Snow 4",092INE092,Iron Mask Area,"Beaton 2, Snow 3, Snow 4",Geochemical,Geochemical,"09610, 17788, 20220, 21392, 23035, 23390, 24046, 25616, 25916, 25947, 26271, 26747, 26940, 27374, 28238, 28341, 28993, 30343, 31413, 32789, 32987",Lakewood Mining Company Limited,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Greenstones, Andesites, Basalts, Tuffs, Jurassic, Granites, Granodiorites, Tertiary, Kamloops Group, Diorites, Iron Mask Batholith",23467.0,1.7690000000000001,13265.68683,1.389,16894.88841,1.178,19921.052630000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33494
12320,32795,1.0,2011/11/4,GEOP:,25092,Geophysical Assessment Report on the Iron Mask Property,2011,2011.0,,2012-11-04,,2011/11/4,78,Iron Mask,092I09W:,092I059:,50,35,45,120,21,50,10,5608199,686565,50.595833,-120.36388899999999,CU:AU:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,513830,"092INE009, 092INE051, 092INE101, 092INE112, 092INE116",Iron Mask Area,513830,Geophysical,Geophysical,"15446, 14985, 18873, 15502, 06991, 08043, 09198, 00605, 03714, 03762, 02144, 17799, 19603, 06826, 06739, 03630, 04009, 04036, 08028, 10037, 14310, 27096, 28857, 28876, 31263, 30649, 31309, 31326, 31361, 32227, 02871, 04111, 04314, 01748, 02821, 04844, 04018",CICADA Ventures Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence","Copper, Gold","Triassic, Nicola Group, Iron Mask Batholith, Diorites, Volcanics, Triassic-Jurassic, Andesitic volcanics",30583.72,1.75,17476.41143,1.374,22258.89374,1.165,26252.12017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32795
12379,32912,1.0,2011/7/5,GEOC:,15051,MMI Soils Geochemistry Report on the Corona Property,2012,2011.0,,2012-07-05,,2011/7/5,47,Corona,092I15W:,092I096:,50,35,53,120,28,56,10,5608160,678175,50.598056,-120.482222,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"515333,<br>516119,<br>503540,<br>504010","092INE166, 092INE067",Iron Mask Area,"515333, 516119, 503540, 504010",Geochemical,Geochemical,"26915, 28363, 04118, 04214, 07244, 08083, 08721, 09271, 11248, 12068, 20116, 22699, 25731, 26915, 27170, 28363",Green Valley Mine Incorporated,"Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Volcanics, Kamloops Group",33391.0,1.7690000000000001,18875.63595,1.389,24039.596830000002,1.178,28345.50085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32912
12950,32513,1.0,2011/7/29,GEOP:,61402,Airborne VTEM & Magnetometer Geophysical Survey on the Cottonbelt Property,2011,2011.0,,2012-07-29,,2011/7/29,197,Cottonbelt,082M07W:,082M046:,51,26,36,118,48,35,11,5700681,374231,51.443333,-118.809722,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"753863,<br>705749,<br>706163,<br>706520,<br>706519,<br>599464,<br>715082,<br>737682,<br>748903,<br>749002,<br>749022,<br>749042,<br>753863,<br>753942","082M  086, 082M  125, 082M  144",,"753863, 705749, 706163, 706520, 706519, 599464, 715082, 737682, 748903, 749002, 749022, 749042, 753863, 753942",Geophysical,Geophysical,"00486, 00958, 01768, 02637, 04367, 05952, 05953, 06207, 06377, 06888, 07007, 13822, 23568, 23985, 24367, 24841, 29901, 30901",TriGold Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, J. David, P.Eng.",,"Proterozoic, Shuswap Metamorphic Complex, Quartzites, Amphibolites, Marbles, Schists",73574.44,1.75,42042.53714,1.374,53547.62737,1.165,63154.02575,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32513
12979,32753,1.0,2011/10/23,GEOC:,26215,Geochemical Report on the Stump Lake Property,2011,2011.0,,2012-10-23,,2011/10/23,187,Stump Lake,092I08W:,092I048:,50,25,24,120,22,2,10,5589000,687000,50.423333,-120.367222,AU:,13.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"836726,<br>845115,<br>845119",092ISE163,Stump Lake Area,"836726, 845115, 845119",Geochemical,Geochemical,"04324, 04928, 07307, 07366, 07777, 08900, 11083",Commander Resources Ltd.,"Marlow, Jeremy (FMC# 140671)","Marlow, Jeremy (FMC# 140671)",Gold,"Triassic, Nicola Group, Paleocene, Granodiorites, Basaltic volcanics",77099.45,1.75,44056.82857,1.374,56113.136829999996,1.165,66179.78541,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32753
12990,32076,1.0,2010/6/21,PHYS:GEOC:,53754,"Prospecting, Geochemical, Geological and Physical Report on the Honeymoon Property",2011,2011.0,,2011-06-21,,2010/6/21,155,Honeymoon,082M05E:,082M023:,51,17,6,119,35,34,11,5684712,319196,51.285,-119.59277800000001,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"SPAP 1-10,<br>Camgloria,<br>Honey 1-12,<br>Lucky Bear 1-5","082M  127, 082M  266, 082M  275",Adams Plateau - Clearwater Area,"SPAP 1-10, Camgloria, Honey 1-12, Lucky Bear 1-5","Physical,<br>Geochemical","Physical, Geochemical","02654, 06473, 26215, 29378, 29709, 29960, 30869","Astral Mining Corporation; Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)",,"Cambrian-Devonian, Eagle Bay Assemblage, Quartzites, Quartz arenites, Orthogneisses, Quartz monzonites",78250.27,1.75,44714.44,1.374,56950.70597,1.165,67167.61373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32076
12991,33044,1.0,2011/10/18,GEOP:PHYS:GEOC:DRIL:GEOL:,79425,Geochemical and Geophysical Report on the Chu Chua Property,2011,2011.0,,2012-10-18,,2011/10/18,125,Chu Chua,092P08E:,092P040:,51,18,25,120,1,4,10,5688183,707857,51.306944,-120.017778,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"508587,<br>508589,<br>553915,<br>825122,<br>867635,<br>553915,<br>604243,<br>604247",092P  160,Adams Plateau - Clearwater Area,"508587, 508589, 553915, 825122, 867635, 553915, 604243, 604247","Geophysical,<br>Physical,<br>Geochemical,<br>Drilling,<br>Geological","Geophysical, Physical, Geochemical, Drilling, Geological","09622, 14243, 15856, 21226, 23816",Shenul Capital Inc.,"Ellerbeck, Kenneth (FMC 107608); Locke, Gerald Thomas","Christopher, Peter A.",,"Devonian-Permian, Fennell Assemblage, Basalts, Cherts, Gabbros, Metasediments",78338.17,1.75,44764.66857,1.374,57014.67977,1.165,67243.06438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33044
13169,32490,1.0,2011/7/21,GEOP:GEOC:,122038,Geophysical and Geochemical Report on the Shuswap Silver Property,2011,2011.0,,2012-07-21,,2011/7/21,269,Shuswap Silver,082L14E:,082L075:,50,46,50,119,5,11,11,5627497,352916,50.780556,-119.08638899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"563021,<br>563104,<br>811062,<br>812102,<br>841194,<br>841521,<br>841522,<br>845883,<br>845884,<br>845889","082LNW021, 082LNW023, 082LNW024, 082LNW025, 082LNW061",,"563021, 563104, 811062, 812102, 841194, 841521, 841522, 845883, 845884, 845889","Geophysical,<br>Geochemical","Geophysical, Geochemical","03752, 04453, 05864, 06621, 10745, 15523, 18701, 18903, 19824, 24550, 24909, 25478, 30417",MatNic Resources Inc.,"Lynes, Craig A. (FMC 116233)","Williams, David J.",,"Proterozoic, Mount Ida Group, Silver Creek Formation, Mudstones, Siltstones, Schists",114791.19,1.75,65594.96571,1.374,83545.26201,1.165,98533.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32490
13202,32477,1.0,2011/11/1,GEOL:PHYS:GEOC:,110878,"Geological Mapping, Soil Survey and Prospecting on the Corning Creek Property",2011,2011.0,,2012-11-01,,2011/11/1,185,Corning Creek,082L13E:,082L093:,50,59,20,119,33,37,11,5651710,320316,50.988889,-119.560278,ZN:PB:AG:CU:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Sulphide,<br>Bravura 1-2,<br>Noka 1-8,<br>831925",082LNW036,,"Sulphide, Bravura 1-2, Noka 1-8, 831925","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","12458, 12478, 13048, 14385, 15039, 16211",Noka Resources Inc.,"Lynes, Craig A. (FMC 116233); Field-Dyte, Barrie","Ostler, John (FMC # 120383)","Zinc, Lead, Silver, Copper, Gold","Devonian, Eagle Bay Assemblage, Ash tuffs, Crystal tuffs, Trachytes",123005.85,1.75,70289.05714,1.374,89523.9083,1.165,105584.4206,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32477
13440,33190,1.0,2011/12/16,GEOP:PHYS:PROS:GEOC:,328698,"Geochemical, Geological and Geophysical Report on the Honeymoon Barriere Ridge Property",2012,2011.0,,2012-12-16,,2011/12/16,282,Honeymoon and Barriere Ridge,082M04E:,082M022:,51,14,37,119,38,57,11,5680250,315098,51.243611,-119.64916699999999,AU:AG:CU:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"673843,<br>673864,<br>672823,<br>673883,<br>673923,<br>744602,<br>767062,<br>767123,<br>840418,<br>840417,<br>606463,<br>606465,<br>606467,<br>606469,<br>673843,<br>673864,<br>673903,<br>673904,<br>673906,<br>673943,<br>673963,<br>673983,<br>673984,<br>673985,<br>673986,<br>673987,<br>673988,<br>673989,<br>673990,<br>741242,<br>744542,<br>744562,<br>744582,<br>744982,<br>795003,<br>767042,<br>767102,<br>838100,<br>838124,<br>838125,<br>838126,<br>838127,<br>838129,<br>838130,<br>838131,<br>838132,<br>838133,<br>838134,<br>838136,<br>838137,<br>838138,<br>838141,<br>840411,<br>840413,<br>840415,<br>840418,<br>844642,<br>866643","082M  127, 082M  266, 082M  275, 082M  066, 082M  069, 082M  222",,"673843, 673864, 672823, 673883, 673923, 744602, 767062, 767123, 840418, 840417, 606463, 606465, 606467, 606469, 673843, 673864, 673903, 673904, 673906, 673943, 673963, 673983, 673984, 673985, 673986, 673987, 673988, 673989, 673990, 741242, 744542, 744562, 744582, 744982, 795003, 767042, 767102, 838100, 838124, 838125, 838126, 838127, 838129, 838130, 838131, 838132, 838133, 838134, 838136, 838137, 838138, 838141, 840411, 840413, 840415, 840418, 844642, 866643","Geophysical,<br>Physical,<br>Prospecting,<br>Geochemical","Geophysical, Physical, Prospecting, Geochemical","03350, 05363, 08210, 12847, 13168, 13207, 13297, 13793, 14123, 16190, 16331, 17739, 18489, 19047, 19173, 19851, 22956, 32383",Astral Mining Corporation,"Piggin, David J.","Piggin, David J.","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Baldy Batholith, Devonian-Mississippian, Eagle Bay Assemblage, Orthogneisses, Quartzites",328698.47,1.7690000000000001,185810.3279,1.389,236643.9669,1.178,279030.9593,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33190
13495,33180,1.0,2012/4/4,DRIL:GEOP:GEOC:,33103,Geophysical and Diamond Drilling Report on the Stump Lake Property,2012,2011.0,,2013-04-04,,2012/4/4,477,Stump Lake,092I08W:,092I038:,50,25,15,120,24,5,10,5588650,684592,50.420833,-120.401389,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Stump,<br>Stump 2-4",092ISE163,,"Stump, Stump 2-4","Drilling,<br>Geophysical,<br>Geochemical","Drilling, Geophysical, Geochemical","04324, 04928, 07307, 07366, 07777, 08900, 11083, 32753",Commander Resources Ltd.,"Marlow, Jeremy (FMC# 140671)","Norton, Cam",,"Triassic, Nicola Group, Andesites, Basalts, Volcaniclastics, Amphibolite, Monzonites",571500.71,1.7690000000000001,323064.2793,1.389,411447.5954,1.178,485144.9151,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33180
13890,33249,1.0,2011/12/9,GEOL:GEOC:,4676,"Geological, Geochemical and Prospecting Report - Rugged Mt. Shake and Shake West",2011,2011.0,,2012-12-09,,2011/12/9,33,Rugged Mt. Shake,104G13E:,104G082:,57,48,50,131,36,52,9,6410990,344685,57.813889,-131.614444,CU:AU:,,,SMI,3.0,LIAR:,Liard,Liard,840670,"104G  150, 104G  155",,840670,"Geological,<br>Geochemical","Geological, Geochemical","19072, 19127, 20154, 20414, 28229",Serengeti Resources Inc. (146739),"Walker, Patti","Raven, Alan R.","Copper, Gold","Stuhini Group, Triassic, Sedimentary rocks, Triassic-Jurassic, Copper Mountain Plutonic Suite, Syenites, Ultramafic rocks",3750.0,1.75,2142.857143,1.374,2729.257642,1.165,3218.8841199999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33249
