,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
7111,26363,1.0,2000/8/21,GEOL:,12600,2000 Geological Evaluation of the Bootleg Property,2000,2000.0,,2001-08-21,,2000/8/21,31,Bootleg,082F09E:,082F070,49,41,50,116,10,4,11,5505300,560016,49.697222,-116.167778,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Boot 1-6,<br>BL 1-46,<br>Mil 1-58,<br>Gap 1-2",,Purcell Belt (Sullivan),"Boot 1-6, BL 1-46, Mil 1-58, Gap 1-2",Geological,Geological,"24907, 25872, 26186, 26362",Rio Algom Exploration Inc.,Rio Algom Exploration Inc.,"Gal, Leonard","Lead, Zinc","Helikian, Aldridge Formation, Wackes, Quartz wackes, Siltstones, Argillites, Fragmentals",13903.0,1.4409999999999998,9648.160999,1.133,12270.96205,0.961,14467.22164,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26363
7194,26279,1.0,2000/3/30,GEOP:,21600,Exploration Report on the Aubyrd Property,2000,2000.0,,2001-03-30,,2000/3/30,17,Aubyrd,082G01W:082G02E:,082G018,49,8,0,114,33,4,11,5445166,678632,49.133333,-114.551111,AU:AG:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Aubyrd 1-3,,,Aubyrd 1-3,Geophysical,Geophysical,18091,Commerce Resources Corp.,"Kleespies, Peter","Dahrouge, Jody; Faragher, Todd","Gold, Silver, Copper","Devonian-Mississippian, Palliser Group, Exshaw Formation, Banff Formation, Limestones, Shales, Dolomites",17524.27,1.4409999999999998,12161.186679999999,1.133,15467.14034,0.961,18235.45265,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26279
7215,26502,1.0,2000/12/4,GEOC:PHYS:,20500,Assessment Report on Soil Geochemistry on the Cruz Property,2001,2000.0,,2001-12-04,,2000/12/4,11,Cruz,082G04W:,082G011,49,12,0,115,50,4,11,5450343,584909,49.2,-115.83444399999999,CU:PB:ZN:AG:,,,CRA,4.0,FORT:,Fort Steele,Fort Steele,cruz 135-136,,,cruz 135-136,"Geochemical,<br>Physical","Geochemical, Physical","16681, 24401, 24772, 25138, 25738, 25822, 25823, 25858, 26065, 26202",Chapleau Resources Ltd.,Chapleau Resources Ltd.,"Klewchuk, Peter","Copper, Lead, Zinc, Silver","Helikian, Aldridge Formation, Siltstones, Quartzites, Argillites",19492.54,1.466,13296.41201,1.1520000000000001,16920.607640000002,0.977,19951.42272,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26502
7231,26610,1.0,2001/6/18,PHYS:,800,Access and Drill Pad Construction and Geologic Interpretation of Crystalline Basement on the Ice Property,2001,2000.0,,2002-06-18,,2001/6/18,42,Ice,082G15W:082J02W:,082J016:,50,6,46,114,56,43,11,5553192,646906,50.112778000000006,-114.945278,DI:,,,KAM,3.0,FORT:,Fort Steele,Fort Steele,Gem 1-4,,,Gem 1-4,Physical,Physical,"06501, 08761, 10895, 22983, 23213, 23333, 23815, 25576, 26030, 26343",Skeena Resources Limited,Skeena Resources Limited; Standard Mining Corporation,"Allan, James Rupert",Diamond,"Devonian-Mississippian, Carbonates, Kimberlites, Pipes",20615.0,1.466,14062.073669999998,1.1520000000000001,17894.96528,0.977,21100.30706,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26610
7405,26638,1.0,2001/6/13,GEOC:DRIL:,32000,Drilling Report on the Bul River Property,2001,2000.0,,2002-06-13,,2001/6/13,27,Bul River,082G11W:082G06W:,082G053,49,30,6,115,24,10,11,5484452,615645,49.501667,-115.402778,CU:AG:,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"Mineral Lease 93,<br>Seeples 11",082GNW002,Purcell Belt (Sullivan),"Mineral Lease 93, Seeples 11","Geochemical,<br>Drilling","Geochemical, Drilling","07086, 12575, 15471, 18368, 19651, 22781, 23615, 23632, 23786, 24240","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","de Souza, Phil D.; Anderson, Darren G.","Copper, Silver","Argillites, Siltites, Quartz veins, Diorite sills, Pyrite, Pyrrhotite",33005.37,1.466,22513.89495,1.1520000000000001,28650.494789999997,0.977,33782.36438,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26638
7419,26278,1.0,2000/3/30,GEOP:,40000,Exploration Report on the Comm Property,2000,2000.0,,2001-03-30,,2000/3/30,16,Comm,082G01W:,082G019,49,11,0,114,21,4,11,5451214,693024,49.183333000000005,-114.35111100000002,AU:AG:CU:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Comm 1-4,"082GSE041, 082GSE042, 082GSE043, 082GSE007",,Comm 1-4,Geophysical,Geophysical,,Commerce Resources Corp.,"Kleespies, Peter","Dahrouge, Jody; Faragher, Todd","Gold, Silver, Copper","Helikian, Grinnell Formation, Quartzites, Andesites",33387.25,1.4409999999999998,23169.50035,1.133,29468.0053,0.961,34742.19563,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26278
7482,26501,1.0,2000/11/29,DRIL:GEOC:,44200,Diamond Drilling Assessment Report on the Horn (Beryl) Property,2001,2000.0,,2001-11-29,,2000/11/29,50,Horn (Beryl),082F09E:,082F060,49,34,6,116,10,20,11,5490967,559854,49.568333,-116.17222199999999,PB:ZN:AG:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Beryl 3,082FNE110,Purcell Belt (Sullivan),Beryl 3,"Drilling,<br>Geochemical","Drilling, Geochemical","15760, 22461, 22799, 23002, 23315, 23911, 25618, 25976, 26046",Chapleau Resources Ltd.,Chapleau Resources Ltd.,"Anderson, Doug","Lead, Zinc, Silver","Helikian, Aldridge Formation, Gabbros, Pegmatites, Beryl",41306.66,1.466,28176.43929,1.1520000000000001,35856.47569,0.977,42279.07881,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26501
7506,26335,1.0,2000/7/4,GEOP:GEOC:,57600,Ground Geophysical and Geochemical Report on the Tea Property,2000,2000.0,,2001-07-04,,2000/7/4,17,Tea,082G12E:,082G042,49,29,25,115,36,10,11,5482898,601188,49.490278,-115.602778,AU:AG:CU:PB:ZN:NI:CD:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Tea 6-8,,,Tea 6-8,"Geophysical,<br>Geochemical","Geophysical, Geochemical",,"Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","de Souza, Phil D.; Anderson, Darren G.","Gold, Silver, Copper, Lead, Zinc, Nickel, Cadmium","Helikian, Nicol Creek Formation, Van Creek Formation, Basalts, Siltites, Argillites",44400.0,1.4409999999999998,30811.93616,1.133,39187.99647,0.961,46201.87305,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26335
7514,26396,1.0,2000/10/13,DRIL:GEOC:,24200,Diamond Drilling Report on the Canam Property,2000,2000.0,,2001-10-13,,2000/10/13,18,Canam,082F01E:082G04W:,082F010,49,2,26,116,0,10,11,5432443,572880,49.040556,-116.002778,PB:ZN:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Canam 2,,,Canam 2,"Drilling,<br>Geochemical","Drilling, Geochemical","19707, 20733, 21786, 21787, 22609, 23143, 23840",Abitibi Mining Corp.,Abitibi Mining Corp.,"Rodgers, Glen M. (FMC#123054)","Lead, Zinc","Helikian, Aldridge Formation, Quartz wackes, Argillites, Turbidites",45593.0,1.4409999999999998,31639.83345,1.133,40240.953219999996,0.961,47443.288239999994,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26396
7560,26402,1.0,2000/9/12,DRIL:,47400,Assessment Report on Diamond Drilling on the McNeil Property,2000,2000.0,,2001-09-12,,2000/9/12,20,McNeil,082G05W:,082G031,49,19,42,115,59,47,11,5464441,572922,49.328333,-115.996389,ZN:PB:AG:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,MCL 57,,Purcell Belt (Sullivan),MCL 57,Drilling,Drilling,"18117, 19277, 19989, 24916, 26026",National Gold Corporation,"Rodgers, Glen M. (FMC#123054); Ryley, James K.; Sedex Mining Corp.","Klewchuk, Peter","Zinc, Lead, Silver, Copper","Helikian, Aldridge Formation, Gabbros, Quartzites, Fragmentals, Siltstones, Argillites",52583.06,1.4409999999999998,36490.67314,1.133,46410.46778,0.961,54717.023929999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26402
7649,26318,1.0,2000/7/12,DRIL:GEOC:,80700,Diamond Drilling Report on the Gas 9 and 10 Claims,2000,2000.0,,2001-07-12,,2000/7/12,48,Cruz,082G04E:,082G021:,49,13,8,115,57,35,11,5452310,575760,49.218889000000004,-115.959722,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Gas 9-10,082GSW066,Purcell Belt (Sullivan),Gas 9-10,"Drilling,<br>Geochemical","Drilling, Geochemical","00813, 05049, 08431, 17001, 17633, 18152, 21537, 22233, 22429, 22942, 24478, 24772, 24840, 24932, 25138, 25378, 25822, 25823, 25858, 26065",Chapleau Resources Ltd.,Chapleau Resources Ltd.; Abitibi Mining Corp.,"Pighin, David L.","Lead, Zinc","Helikian, Aldridge Formation, Siltstones, Argillites, Sills",73464.0,1.4409999999999998,50981.26301,1.133,64840.247129999996,0.961,76445.36941,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26318
7707,26506,1.0,2001/3/2,DRIL:GEOC:,8000,Report on the Diamond Drilling Program on the Mag Property,2001,2000.0,,2002-03-02,,2001/3/2,64,Mag,082G12W:,082G061,49,38,0,115,48,4,11,5498554,586572,49.633333,-115.801111,ZN:PB:AG:AU:CU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Mag 1-2,082GNW084,Purcell Belt (Sullivan),Mag 1-2,"Drilling,<br>Geochemical","Drilling, Geochemical","02555, 13748, 15382, 16689, 18180, 20485, 22732, 23228, 24298, 26316",Pathfinder Resources Ltd.,"Pathfinder Resources Ltd.; Kahlert, Bernie H.","Peters, L. John","Zinc, Lead, Silver, Gold, Copper","Cretaceous, Reade Lake Stock, Eager Formation, Quartz monzonites, Syenites, Quartz veins",97551.31,1.466,66542.50341,1.1520000000000001,84679.9566,0.977,99847.80962,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26506
7718,26362,1.0,2000/10/17,DRIL:GEOC:,101000,2000 Diamond Drilling Report on the Bootleg Property,2000,2000.0,,2001-10-17,,2000/10/17,45,Bootleg,082F09E:,082F070,49,41,55,116,9,50,11,5505450,560300,49.698611,-116.16388899999998,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,Mil 15,,Purcell Belt (Sullivan),Mil 15,"Drilling,<br>Geochemical","Drilling, Geochemical","24907, 25872, 26186",Rio Algom Exploration Inc.,Rio Algom Exploration Inc.,"Gal, Leonard","Lead, Zinc","Helikian, Aldridge Formation, Siltstones, Fragmentals, Gabbros",99776.0,1.4409999999999998,69240.805,1.133,88063.5481,0.961,103825.1821,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26362
7789,26693,1.0,2001/8/17,DRIL:GEOC:,110700,Diamond Drilling Report on the Horn/Pakk Property,2001,2000.0,,2002-08-17,,2001/8/17,146,Horn/Pakk,082F09E:082F09W:,082F060,49,34,6,116,10,20,11,5490967,559854,49.568333,-116.17222199999999,PB:ZN:RS:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Horn 128-146,<br>Horn 150-154,<br>Beryl 1-2,<br>Pakk 15","082FNE061, 082FNE062, 082FNE074, 082FNE110",Purcell Belt (Sullivan),"Horn 128-146, Horn 150-154, Beryl 1-2, Pakk 15","Drilling,<br>Geochemical","Drilling, Geochemical","13415, 14335, 15760, 16971, 20882, 22461, 23002, 23315, 23989, 25618, 25976, 26501",Chapleau Resources Ltd.,Chapleau Resources Ltd.; Super Group Holdings Ltd.; Nova Industrial Minerals Inc.,"Soloviev, Serguei G.","Lead, Zinc, Rare Earths","Helikian, Aldridge Formation, Pegmatites, Beryl, Granites, Greisens",142258.95,1.466,97038.8472,1.1520000000000001,123488.6719,0.977,145607.9324,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26693
7885,26361,1.0,2000/10/31,DRIL:GEOL:GEOC:,34800,2000 Geological Evaluation of the Pyramid Peak Property,2000,2000.0,,2001-10-31,,2000/10/31,111,Pyramid Peak,082F09E:,082F069,49,40,0,116,15,4,11,5501839,554041,49.666667,-116.25111100000001,PB:ZN:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Cleo 20-29,<br>PMR 40-111","082FNE068, 082FNE067, 082FNE087, 082FNE064",Purcell Belt (Sullivan),"Cleo 20-29, PMR 40-111","Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical","07676, 07681, 07902, 10311, 10389, 10394, 11209, 11686, 13828, 22695, 24596, 24877, 25194, 25326",Rio Algom Exploration Inc.,Rio Algom Exploration Inc.,"Gal, Leonard","Lead, Zinc","Helikian, Aldridge Formation, Quartz wackes, Siltstones, Fragmentals",258203.0,1.4409999999999998,179183.2061,1.133,227893.2039,0.961,268681.5817,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26361
7954,26366,1.0,2000/10/31,DRIL:GEOC:,106158,2000 Diamond Drilling Report on the Greenland Creek Option Property,2000,2000.0,,2001-10-31,,2000/10/31,62,Greenland Creek,082F16E:,082F099,49,58,0,116,13,4,11,5535218,556098,49.966667,-116.21777800000001,ZN:,,,CRA,3.0,FORT:GOLD:,"Fort Steele,<br>Golden","Fort Steele, Golden",Core 6,"082FNE089, 082FNE090, 082FNE092, 082FNE107, 082FNE112",,Core 6,"Drilling,<br>Geochemical","Drilling, Geochemical","25506, 25837, 26102, 26195",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Coombes, Steven",Zinc,"Helikian, Aldridge Formation, Sedex, Siltstones, Gabbros, Argillites, Pyrite, Pyrrhotite, Sphalerite, Chalcopyrite",124802.5,1.4409999999999998,86608.25815,1.133,110152.2507,0.961,129867.3257,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26366
8010,26562,1.0,2001/5/28,GEOP:,800,Self-Potential Survey over the Cat Property,2000,2000.0,,2002-05-28,,2001/5/28,13,Cat,082K08W:,082K049:,50,29,0,116,16,3,11,5592628,551968,50.483333,-116.2675,CU:,,,CRA,3.0,GOLD:,Golden,Golden,Cat 5-8,,,Cat 5-8,Geophysical,Geophysical,,"Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",Copper,"Proterozoic, Horsethief Creek Group, Toby Formation, Conglomerates",1075.0,1.4409999999999998,746.0097155,1.133,948.8084731,0.961,1118.6264310000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26562
8011,26344,1.0,2000/9/8,GEOL:GEOC:,1000,Geological and Geochemical Report on the MG 8-9 Property,2000,2000.0,,2001-09-08,,2000/9/8,15,MG,082K16W:,082K088:,50,50,50,116,24,54,11,5632999,541184,50.847221999999995,-116.415,MT:,,,CRA,3.0,GOLD:,Golden,Golden,MG 9,082KNE034,,MG 9,"Geological,<br>Geochemical","Geological, Geochemical",,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)",Magnesite,"Helikian, Mount Nelson Formation, Dolomites, Magnesite",1082.0,1.4409999999999998,750.8674532000001,1.133,954.9867608,0.961,1125.91051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26344
8085,26345,1.0,2000/9/8,GEOL:GEOC:,3500,Geological and Geochemical Report on the MG 1-7 Property,2000,2000.0,,2001-09-08,,2000/9/8,22,MG,082K15E:,082K098,50,54,6,116,34,39,11,5638975,529709,50.901666999999996,-116.5775,MT:,,,CRA,3.0,GOLD:,Golden,Golden,MG 1-4,082KNE068,,MG 1-4,"Geological,<br>Geochemical","Geological, Geochemical","08760, 19416","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)",Magnesite,"Cambrian, Cranbrook Formation, Quartzites, Dolomites, Magnesite",3580.0,1.4409999999999998,2484.385843,1.133,3159.752868,0.961,3725.28616,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26345
8101,26669,1.0,2001/9/17,DRIL:GEOL:,3400,Geological and Drilling Assessment Report on the Goldie Property,2001,2000.0,,2002-09-17,,2001/9/17,14,Goldie,082N11W:,082N054,51,33,32,117,21,31,11,5712039,475140,51.558889,-117.35861100000001,TR:,,,CRA,3.0,GOLD:,Golden,Golden,Goldie 2,,,Goldie 2,"Drilling,<br>Geological","Drilling, Geological",,Inland Coral (Tufa) Inc.,Inland Coral (Tufa) Inc.,"Gruenwald, Warner",Travertine,"Shales, Travertine, Tufa",4462.65,1.466,3044.099591,1.1520000000000001,3873.828125,0.977,4567.707267,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26669
8203,26617,1.0,2001/5/28,GEOP:PHYS:,6600,VLF Survey over the Elk Property,2001,2000.0,,2002-05-28,,2001/5/28,16,Elk,082K09W:,082K059:,50,32,0,116,23,4,11,5598113,543625,50.533333,-116.38444399999999,,,,CRA,3.0,GOLD:,Golden,Golden,Elk,,,Elk,"Geophysical,<br>Physical","Geophysical, Physical",,"Pochylko, William","Pochylko, William","Dundas, Trevor R.B.",,"Proterozoic, Horsethief Creek Group, Mount Nelson Formation, Quartzites",7750.0,1.466,5286.493861,1.1520000000000001,6727.430556,0.977,7932.446264,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26617
8314,26494,1.0,2000/10/31,GEOL:GEOC:,4800,Geological Report for the North Findlay Property,2001,2000.0,,2001-10-31,,2000/10/31,58,North Findlay,082F16E:082F16W:082K01E:,082K009,50,4,0,116,12,4,11,5546349,557174,50.066666999999995,-116.20111100000001,AG:PB:ZN:CU:,,,CRA,3.0,GOLD:,Golden,Golden,"NF 1-2,<br>Doc 73-80","082FNE089, 082FNE090, 082FNE092, 082FNE107, 082FNE112, 082FNE122",,"NF 1-2, Doc 73-80","Geological,<br>Geochemical","Geological, Geochemical","03924, 04658, 05832, 11224, 11737, 12635, 12994, 13224, 14756, 15195, 16925, 21275, 22229, 24801, 25416, 25784, 25835, 26164",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,"Downie, Charles C.","Silver, Lead, Zinc, Copper","Helikian, Aldridge Formation, Wackes, Mudstones, Turbidites, Tourmalinite",16260.79,1.466,11091.94407,1.1520000000000001,14115.2691,0.977,16643.592630000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26494
8406,26397,1.0,2000/10/19,DRIL:,32200,Diamond Drilling Report on the Kootenay East Property,2000,2000.0,,2001-10-19,,2000/10/19,25,Kootenay East,082J04E:,082J022,50,14,0,115,39,29,11,5565436,595705,50.233333,-115.658056,GY:,,,CRA,3.0,GOLD:,Golden,Golden,"KE 1-4,<br>Hill Fr. (L.15939),<br>Bee Cee #1 (L.15940),<br>Bee Cee #6 (L.15945)","082JSW020, 082JSW016",,"KE 1-4, Hill Fr. (L.15939), Bee Cee #1 (L.15940), Bee Cee #6 (L.15945)",Drilling,Drilling,"06339, 17159",Westroc Inc.,Westroc Inc.,"Butrenchuk, Stephen B.",Gypsum,"Devonian, Burnais Formation, Limestones, Overburden, Gypsum",33200.0,1.4409999999999998,23039.55586,1.133,29302.7361,0.961,34547.34651,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26397
8440,26424,1.0,2000/12/20,GEOC:GEOL:,4400,Geological and Geochemical Assessment Report on the Mark Property,2000,2000.0,,2001-12-20,,2000/12/20,68,Mark,082N15W:,082N076:,51,46,56,116,59,20,11,5736817,500766,51.782222,-116.98888899999999,DI:,,,CRA,3.0,GOLD:,Golden,Golden,"Mark 2000,<br>Brilliant 1-2",082N  089,,"Mark 2000, Brilliant 1-2","Geochemical,<br>Geological","Geochemical, Geological","13596, 15151, 17753, 20580",Kootenay Diamond Mines,"Yacoub, Fayz F.; Javorsky, David","Yacoub, Fayz F.",Diamond,"Ordovician, Skoki Formation, Quatram Formation, Dolomites, Limestones, Shales, Lapilli tuffs",46065.68,1.4409999999999998,31967.85566,1.133,40658.146510000006,0.961,47935.15088,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26424
8495,26490,1.0,2000/12/20,GEOC:,12800,Geological Report on the Carbonado Property,2000,2000.0,,2001-12-20,,2000/12/20,53,Carbonado,082N14E:,082N095,51,54,14,117,7,36,11,5750356,491286,51.903889,-117.126667,DI:,,,CRA,3.0,GOLD:,Golden,Golden,Icefall 5-10,082N  088,,Icefall 5-10,Geochemical,Geochemical,"13597, 15289, 16195",Kootenay Diamond Mines; Icefield Diamond Mines Inc.,Kootenay Diamond Mines; Icefield Diamond Mines Inc.,"Yacoub, Fayz F.",Diamond,"Cambrian-Ordovician, Skoki Formation, Breccias, Dolomites",101541.92,1.4409999999999998,70466.2873,1.133,89622.17122999999,0.961,105662.76800000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26490
8520,26405,1.0,2000/9/12,DRIL:GEOP:GEOL:GEOC:,54000,Drilling 2000 Report on the Vowell Creek Property,2000,2000.0,,2001-09-12,,2000/9/12,114,Vowell Creek,082K15W:,082K096,50,56,50,116,58,44,11,5643956,501483,50.947222,-116.978889,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,"Vermont (L.8123),<br>VMT 5","082KNE009, 082KNE011, 082KNE037",,"Vermont (L.8123), VMT 5","Drilling,<br>Geophysical,<br>Geological,<br>Geochemical","Drilling, Geophysical, Geological, Geochemical","00901, 05446, 05869, 06257, 06744, 07409, 07663, 08096, 08097, 08098, 08099, 08100, 08101, 08102, 08103, 08104, 08140, 08141, 08154, 08294, 08297, 08560, 08646, 09131, 09671, 09808, 10576, 10793, 12071, 18849, 20035, 20312, 20631, 21448, 21639, 22125, 22525, 22663, 22986, 23020, 23440, 24049, 24161, 24537, 24697, 25140, 25165",Bright Star Metals Inc.,"Mountain Star Resources Ltd.; Degrazio, Linda","Longe, Robert V.; Walker, Richard T.","Lead, Zinc, Silver","Hadrynian, Horsethief Creek Group, Quartz pebble conglomerates, Limestones, Turbidites, Sedex, Pyrite, Sphalerite, Galena, Arsenopyrite",171758.81,1.4409999999999998,119194.1777,1.133,151596.4784,0.961,178729.2508,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26405
8528,26619,1.0,2001/5/22,GEOC:,205200,2001 Geological Report on the Mt. Brussilof Property,2001,2000.0,,2002-05-22,,2001/5/22,85,Mt. Brussilof,082J13E:,082J072:,50,47,0,115,41,4,11,5626556,592740,50.783333,-115.684444,MT:,,,CRA,3.0,GOLD:,Golden,Golden,Mining Lease 31,082JNW001,,Mining Lease 31,Geochemical,Geochemical,"02048, 06565, 17538, 19033, 21924, 21962, 22671, 23186, 24685, 25110, 25995, 26313",Baymag Mines Co. Limited,Baymag Mines Co. Limited,"Pilarski, Chris",Magnesite,"Dolomites, Magnesite, Cambrian, Chancellor Formation",205200.0,1.466,139972.7149,1.1520000000000001,178125.0,0.977,210030.7062,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26619
8550,26340,1.0,2000/10/5,DRIL:PHYS:GEOC:,366400,2000 Diamond Drilling Programme on the South Findlay Property,2000,2000.0,,2001-10-05,,2000/10/5,142,South Findlay,082K01E:082K01W:,082K009,50,2,0,116,12,4,11,5542643,557214,50.033333,-116.20111100000001,PB:ZN:AG:,,,CRA,3.0,GOLD:,Golden,Golden,"Doc 13-17,<br>Fin 3","082KSE041, 082KSE063",,"Doc 13-17, Fin 3","Drilling,<br>Physical,<br>Geochemical","Drilling, Physical, Geochemical","03287, 04705, 06413, 11737, 16925, 18169, 21275, 22230, 24380, 24801, 24917, 25416, 25524, 25835, 26120",Rio Algom Exploration Inc.,Eagle Plains Resources Ltd.,"Donnelly, Patrick M.","Lead, Zinc, Silver","Helikian, Aldridge Formation, White Creek Batholith, Greywackes, Quartz wackes, Siltstones, Argillites, Fragmentals",421600.0,1.4409999999999998,292574.601,1.133,372109.44399999996,0.961,438709.6774,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26340
8680,26470,1.0,2000/9/13,GEOC:,1800,Geochemical Assessment Report on the Glover Property,2001,2000.0,,2001-09-13,,2000/9/13,20,Glover,082E01W:,8.20E+29,49,12,0,118,28,4,11,5450726,393075,49.2,-118.46777800000001,AU:,,,CRA,4.0,GRWD:,Greenwood,Greenwood,Glover 13,082ESE179,,Glover 13,Geochemical,Geochemical,"06130, 13565, 22349, 23993, 25125, 25563, 25720, 25901, 26172",Carnival Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",Gold,"Triassic-Jurassic, Nelson Intrusions, Coreyell Batholith, Syenites",2000.0,1.466,1364.25648,1.1520000000000001,1736.111111,0.977,2047.082907,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26470
8682,26613,1.0,2001/6/14,PROS:,1400,Prospecting Assessment Report on the JJ Property,2001,2000.0,,2002-06-14,,2001/6/14,22,JJ,082E09E:,8.20E+70,49,37,35,118,18,34,11,5497916,405432,49.626389,-118.309444,AU:AG:PB:ZN:CU:,,,CRA,3.0,GRWD:,Greenwood,Greenwood,"JJ 1-4,<br>JJ 6-8",082ENE045,,"JJ 1-4, JJ 6-8",Prospecting,Prospecting,6256,"Wilkinson, William J.","Wilkinson, William J.","Wilkinson, William J.","Gold, Silver, Lead, Zinc, Copper","Cretaceous, Valhalla Plutonic Complex, Granites, Quartz veins, Specular hematite, Galena, Chalcopyrite",2030.0,1.466,1384.720327,1.1520000000000001,1762.1527780000001,0.977,2077.78915,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26613
8704,26449,1.0,2000/10/17,GEOL:PHYS:GEOC:,1600,Geological Report on the JP Property,2001,2000.0,,2001-10-17,,2000/10/17,18,JP,082E02W:,8.20E+07,49,1,14,118,58,4,11,5431606,356135,49.020556,-118.96777800000001,AU:,8.0,,CRA,3.0,GRWD:,Greenwood,Greenwood,JP 1-4,"082ESE200, 082ESE243",Greenwood Camp,JP 1-4,"Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","11974, 21005, 22174, 23650, 25399","Kerr, John R.","Kerr, John R.","Kerr, John R.",Gold,"Carboniferous, Anarchist Group, Granodiorites, Dolomites, Quartzites, Tuffs, Skarns",2319.0,1.466,1581.855389,1.1520000000000001,2013.0208329999998,0.977,2373.592631,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=26449
