,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
974,35392,1.0,2015/4/23,PROS:GEOC:,1123,Event 5552314 Keystone Project Assessment Report on Tracking Potential Sources of Placer Gold,2015,2014.0,,2016-04-23,,2015/4/23,35,Keystone,104N11W:,104N053:,59,35,10,133,26,4,8,6606348,588414,59.586110999999995,-133.43444399999998,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,LUCKY CHARM#1,,Atlin Camp,LUCKY CHARM#1,"Prospecting,<br>Geochemical","Prospecting, Geochemical",,"Aspinall, Nicholas Clive","Aspinall, Nicholas Clive; Javorsky, David","Aspinall, Nicholas Clive",Gold,"Quartz veins, Metabasalts, Galena, Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Ultramafic rocks",991.48,1.804,549.6008869,1.4169999999999998,699.7035992000001,1.202,824.8585691000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35392
1014,34930,1.0,2014/8/21,PROS:GEOC:,2658,Prospecting and Geochemical Report on the Wrotter Property,2014,2014.0,,2015-08-21,,2014/8/21,32,Wrotter,104N11W:,104N054:,59,35,8,133,18,47,8,6606466,595262,59.585556000000004,-133.31305600000002,AU:AG:CU:,53.0,,SMI,4.0,ATLN:,Atlin,Atlin,"NORDMIN,<br>NB,<br>1030428,<br>1030431","104N  047, 104N  099",Atlin Camp,"NORDMIN, NB, 1030428, 1030431","Prospecting,<br>Geochemical","Prospecting, Geochemical","25197, 13338","Scott, Brian William (FMC 124128)","Martindale, Mardell; Scott, Brian William (FMC 124128)","Scott, Brian William (FMC 124128)","Gold, Silver, Copper","Mississippian-Triassic, Cache Creek Complex, Kedahada Formation, Cherts, Siliclastic rocks, Argillites, Mississippian-Permian, Nakina Formation, Basaltic volcanic rocks, Placer, Placer gold, Gold",2875.79,1.785,1611.086835,1.402,2051.205421,1.189,2418.662742,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34930
1020,35390,1.0,2015/1/30,GEOC:,2957,"2014 Technical Work Assessment Report on Atlin, BC Claim",2015,2014.0,,2016-01-30,,2015/1/30,17,1025927,104N06W:,104N044:,59,29,54,133,19,26,8,6596740,594895,59.498332999999995,-133.32388899999998,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,1025927,,Atlin Camp,1025927,Geochemical,Geochemical,,"Purves, Adam","Purves, Adam","Purves, Adam",Gold,"Mississippian-Permian, Cache Creek Complex, Horsefeed Formation, Limestones, Marbles, Calcareous sedimentary rocks, Mississippian-Triassic, Cherts, Siliceous argillites, Siliciclastics, Permian-Jurassic, Mudstones, Fine Clastic Sedimentary Rocks, Placer, Gold, Placer gold, Kedahda Formation",3000.0,1.804,1662.971175,1.4169999999999998,2117.148906,1.202,2495.840266,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35390
1065,35382,1.0,2015/1/30,GEOC:,4239,2014 Technical Work Assessment Report,2015,2014.0,,2016-01-30,,2015/1/30,17,Volcanic Creek,104N14W:,104N073:,59,45,52,133,26,39,8,6626204,587392,59.764444,-133.444167,AU:,53.0,,SMI,4.0,ATLN:,Atlin,Atlin,1025956,104N  024,Atlin Camp,1025956,Geochemical,Geochemical,"25228, 07283, 08048","Purves, Adam","Purves, Adam","Purves, Adam",Gold,"Jurassic, Three Sisters Plutonic Suite, Tonalites, Intrusive rocks, Pleistocene - Holocene, Basaltic volcanic rocks, Placer, Gold, Placer gold",4250.0,1.804,2355.875831,1.4169999999999998,2999.294284,1.202,3535.77371,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35382
1136,34908,1.0,2014/4/28,GEOP:,5995,Landsat Interpretation Assessment Report on the Chilkoot Project,2014,2014.0,,2015-04-28,,2014/4/28,48,Chilkoot,104M15W:,104M086:,59,52,52,134,55,19,8,6638187,504374,59.881111,-134.921944,,,,SMI,3.0,ATLN:,Atlin,Atlin,"528397,<br>528656,<br>899125,<br>904969,<br>960369,<br>960429,<br>960529","104M  058, 104M  002, 104M  110",,"528397, 528656, 899125, 904969, 960369, 960429, 960529",Geophysical,Geophysical,"07417, 06882, 30816",Xplorer Minerals Inc.,Xplorer Minerals Inc.,"Buckle, John",,"Cretaceous, Granites, Devonian-Triassic, Boundary Ranges Metamorphic Suite, Triassic, Stikine Assemblage, Monzodiorites, Gabbros, Limonite",6000.0,1.785,3361.3445380000003,1.402,4279.600571,1.189,5046.257359,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34908
1278,35053,1.0,2014/8/28,GEOC:,14116,Report on the 2014 Soil Sampling and Prospecting Program,2014,2014.0,,2015-08-28,,2014/8/28,51,Engineer Mine,104M08E:,104M049:,59,29,1,134,14,7,8,6594153,543317,59.483610999999996,-134.235278,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,ERIK 2,"104M  013, 104M  014, 104M  015, 104M  016, 104M  025, 104M  076, 104M  078",,ERIK 2,Geochemical,Geochemical,"07923, 09049, 10511, 17253, 22075, 23211, 25357, 28127, 28884, 28931, 29921, 30759, 31909",Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Coates, Bruce B.Sc. P.Geo","Gold, Silver","Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Quartz diorites, Quartz diorite stocks, Eocene, Sloko Group, Conglomerates, Coarse Clastic Sedimentary Rocks, Rhyolites, Veins, Native gold, Electrum, Shear zones, Quartz carbonate veins, Dykes",9896.71,1.785,5544.37535,1.402,7058.994294,1.189,8323.557611,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35053
1296,35014,1.0,2014/5/29,GEOL:GEOP:,14168,Technical Report Preparatory Work Arsenault Property,2014,2014.0,,2015-05-29,,2014/5/29,15,Arsenault,104O13E:,104O082:,59,48,59,131,43,6,9,6634090,347567,59.816389,-131.718333,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"ARSENAULT BELT,<br>ARSENAULT WEST,<br>VMS","104O  011, 104O  024, 104O  047, 104O  053",,"ARSENAULT BELT, ARSENAULT WEST, VMS","Geological,<br>Geophysical","Geological, Geophysical","01149, 02976, 03014, 03502, 04094, 08022, 10411, 25882, 30836, 31460, 20137","Shirvani, Farshad","Shirvani, Farshad","Ostensoe, Erik A.","Copper, Gold","Paleozoic, Big Salmon Complex, Devonian-Carboniferous, Orthogneisses, Sedimentary rocks, Basaltic volcanic rocks, Limestones, Quartzites, Magnetite, Chalcopyrite, Veins, Native gold, Telluride, Malachite",10612.93,1.785,5945.619048,1.402,7569.850214,1.189,8925.929352,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35014
1298,35387,1.0,2015/2/3,DRIL:,8835,Spruce Creek Placer Claim 2014 Exploration Report,2014,2014.0,,2016-02-03,,2015/2/3,23,Spruce Creek,104N12E:,104N053:,59,34,33,133,34,18,8,6605042,580683,59.575832999999996,-133.571667,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,4152,,Atlin Camp,4152,Drilling,Drilling,,"Hanslit, Barry","Hanslit, Barry","Hanslit, Barry; Miller, Janet",Gold,"Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Placer, Gold, Placer gold",10700.0,1.785,5994.397759,1.402,7631.954351,1.189,8999.158957,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35387
1324,35391,1.0,2015/4/23,GEOP:GEOC:,16105,Event 5552313 Keystone Project Assessment Report on Tracking Potential Sources of Placer Gold,2015,2014.0,,2016-04-23,,2015/4/23,67,Keystone,104N11W:,104N054:,59,33,1,133,22,11,8,6602459,592158,59.550278000000006,-133.369722,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"UPPER OTTER #1,<br>UPPER OTTER#2,<br>UPPER OTTER#3,<br>SEA OTTER,<br>GOLDEN OTTER",,Atlin Camp,"UPPER OTTER #1, UPPER OTTER#2, UPPER OTTER#3, SEA OTTER, GOLDEN OTTER","Geophysical,<br>Geochemical","Geophysical, Geochemical","04843, 10537, 16561, 13461, 13616","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive; Javorsky, David","Aspinall, Nicholas Clive",Gold,"Cache Creek Complex, Carbonates, Cherts, Basalts, Ultramafic rocks, Placer gold, Carboniferous-Triassic, Nakina Formation, Basaltic volcanics",12052.16,1.804,6680.798226,1.4169999999999998,8505.405787,1.202,10026.75541,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35391
1505,35144,1.0,2014/8/5,GEOC:PROS:,19614,Prospecting Report on the Placer Claims title 1021738 and 1028084,2014,2014.0,,2015-08-05,,2014/8/5,21,McKinley Creek,104N11E:,104N055:,59,31,25,133,11,30,8,6599750,602303,59.523610999999995,-133.191667,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"ORCA,<br>SGD",,Atlin Camp,"ORCA, SGD","Geochemical,<br>Prospecting","Geochemical, Prospecting",,"Diakow, Stephen Gerald (Gerry)","Diakow, Stephen Gerald (Gerry); Waelpoel, Ed J.",,Gold,"Mississippian-Triassic, Cache Creek Complex, Kedahada Formation, Cherts, Argillites, Siliciclastics, Placers, Placer gold",18054.37,1.785,10114.493,1.402,12877.58203,1.189,15184.499580000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35144
1540,35046,1.0,2014/8/20,DRIL:,18842,"Placer Claims 1012631, 1029537 and 1029552 2014 Exploration Report",2014,2014.0,,2015-08-20,,2014/8/20,27,1012631,104N12E:,104N052:,59,34,37,133,36,11,8,6605128,578907,59.576944,-133.603056,AU:,53.0,,SMI,4.0,ATLN:,Atlin,Atlin,1012631,,Atlin Camp,1012631,Drilling,Drilling,34388,"Hanslit, Barry","Hanslit, Barry","Hanslit, Barry; Miller, Janet",Gold,"Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Placer",19500.0,1.785,10924.36975,1.402,13908.70185,1.189,16400.33642,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35046
1622,35099,1.0,2015/1/14,GEOL:GEOC:,35996,2014 Geological and Geochemical Report,2015,2014.0,,2016-01-14,,2015/1/14,79,Rohan,104M15W:,104M096:,59,58,39,134,57,59,8,6648906,501876,59.9775,-134.966389,AU:AG:CU:MO:,,,SMI,3.0,ATLN:,Atlin,Atlin,"TH,<br>TH,<br>TH,<br>TH,<br>TH,<br>TH","104M  111, 104M  032",,"TH, TH, TH, TH, TH, TH","Geological,<br>Geochemical","Geological, Geochemical","06883, 10425, 10427, 32448, 34548",Eagle Plains Resources Ltd.,Eagle Plains Resources Ltd.,,"Gold, Silver, Copper, Molybdenum/Molybdenite","Devonian-Triassic, Boundary Ranges Metamorphic Suite, Metamorphic rocks, Limestones, Marbles, Calcareous sedimentary rocks, Basaltic volcanic rocks, Triassic, Stikine Plutonic Suite, Monzodiorites, Gabbros, Intrusive rocks, Triassic-Jurassic, Conglomerates, Coarse Clastic Sedimentary Rocks, Jurassic, Laberge Group, Takwahoni Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Andesitic volcanics, Cretaceous, Granites",25337.5,1.804,14045.177380000001,1.4169999999999998,17881.0868,1.202,21079.45092,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35099
1672,35239,1.0,2014/6/30,GEOC:,32815,Exploration Report on Prospecting and MMI Soil Sampling,2015,2014.0,,2015-06-30,,2014/6/30,45,Tagish,104N11W:,104N063:,59,38,1,133,28,6,8,6611605,586371,59.633611,-133.468333,AU:AG:CU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"TAGISH BLOCK,<br>TAGISH BLOCK",,Atlin Camp,"TAGISH BLOCK, TAGISH BLOCK",Geochemical,Geochemical,"33568, 19630, 21011","Meghji, Nash","Meghji, Nash","Mark, David G.","Gold, Silver, Copper","Jurassic, Laberge Group, Inklin Formation, Argillites, Wackes, Greywackes, Conglomerate turbidites, Triassic, Stuhini Group, Basaltic volcanics, Cretaceous, Diorites, Devonian-Triassic, Greenschists, Greenstones, Boundary Ranges Metamorphic Suite, Limestones, Marbles, Calcareous sedimentary rocks, Porphyries",28638.0,1.804,15874.72284,1.4169999999999998,20210.30346,1.202,23825.29118,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35239
1836,35223,1.0,2014/12/17,GEOL:GEOC:,54251,Graymont Western Canada Inc. 2014 Exploration and Fieldwork,2015,2014.0,,2015-12-17,,2014/12/17,40,Atlin,104N05E:,104N033:,59,22,1,133,30,7,8,6581870,585145,59.366944,-133.50194399999998,LS:,,,SMI,3.0,ATLN:,Atlin,Atlin,"NORTH LAKE 1,<br>HORSEFEED 1,<br>HORSEFEED 2",,,"NORTH LAKE 1, HORSEFEED 1, HORSEFEED 2","Geological,<br>Geochemical","Geological, Geochemical",,Graymont Western Canada Inc. (105327),Graymont Western Canada Inc. (105327),"Kluczny, Patrick; Krueger, Kelly",Limestone,"Mississippian-Permian, Cache Creek Complex, Horsefeed Formation, Limestones, Marbles, Calcareous sedimentary rocks, Nakina Formation, Basaltic volcanic rocks, Basalts, Volcanic rocks, Ultramafic rocks, Mississippian-Triassic, Kedahada Formation, Cherts, Siliceous argillites, Siliclastic rocks, Carboniferous-Triassic, Sedimentary rocks",54588.46,1.804,30259.67849,1.4169999999999998,38523.96613,1.202,45414.69218,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35223
1911,35087,1.0,2014/8/13,GEOC:,13258,Soil Geochemistry Report on an MMI Soil Sampling Survey over the Birch Grid,2015,2014.0,,2015-08-13,,2014/8/13,126,Surprise Lake,104N11W:,104N063:,59,38,1,133,28,6,8,6611605,586371,59.633611,-133.468333,AU:AG:MO:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"MOOSE MOUNTAIN,<br>BIRCH GRID","104N  076, 104N  116",Atlin Camp,"MOOSE MOUNTAIN, BIRCH GRID",Geochemical,Geochemical,"05118, 13646, 13647, 16007, 16312, 17544, 22774, 23304, 24926, 29032, 30750, 31925, 32003, 32039, 33342, 33917",Double Crown Ventures Ltd.,Double Crown Ventures Ltd.,"Mark, David G.","Gold, Silver, Molybdenum/Molybdenite","Listwanites, Quartz veins, Andesites, Jurassic, Ophiolites, Metabasalts, Ultramafic rocks, Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanics, Galena, Chalcopyrite",72765.0,1.804,40335.36585,1.4169999999999998,51351.44672,1.202,60536.60566,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35087
1916,35386,1.0,2015/2/3,DRIL:,68203,Spruce/Pine Creek Placer Claims 2014 Exploration Report,2014,2014.0,,2016-02-03,,2015/2/3,25,Spruce/Pine Creek,104N12E:,104N053:,59,34,37,133,32,16,8,6605207,582594,59.576944,-133.537778,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"1026779,<br>1025987,<br>1017825,<br>1030541,<br>1017830,<br>1017829",,Atlin Camp,"1026779, 1025987, 1017825, 1030541, 1017830, 1017829",Drilling,Drilling,"34811, 34231, 33870, 31423","Hanslit, Barry","Hanslit, Barry","Hanslit, Barry; Miller, Janet",Gold,"Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Ultramafic rocks, Placer, Placer gold, Gold",73100.0,1.785,40952.38095,1.402,52139.80029,1.189,61480.23549,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35386
1972,35093,1.0,2014/12/19,GEOL:,130372,Tulsequah Project 2014 Feasibility Study Optimization,2014,2014.0,,2015-12-19,,2014/12/19,769,Tulsequah,104K12E:,104K073:,58,44,1,133,35,7,8,6511254,581902,58.733610999999996,-133.58527800000002,AU:AG:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"TCMINE,<br>513820","104K  002, 104K  008",,"TCMINE, 513820",Geological,Geological,"08933, 09825, 11018, 17054, 17137, 19453, 20423, 23762, 23763, 23951, 24183, 24188, 27385, 27659, 31030, 33468, 33482, 34358, 34969",Chieftan Metals Inc.,Chieftan Metals Inc.,"Armstrong, Brett","Gold, Silver, Copper, Lead, Zinc","Mississippian, Stikine Assemblage, Carboniferous, Coarse Clastic Sedimentary Rocks, Paleozoic, Granites, Alkalic intrusions, Mississippian-Triassic, Mudstones, Siltstones, Shales, Ultramafic rocks, Gabbroic to Dioritic intrusive rocks, Limestones, Marbles, Calcareous rocks, Cherts, Siliceous argillites, Siliclastic rocks, Dolomitic calcareous rocks, Devonian-Mississippian, Whitewater Metamorphic Complex, Greenstones, Greenschists, Paragneisses, Quartz monzonites, Jurassic, Rhyolites, Felsic volcanics, Basaltic volcanics, Laberge Group, Argillites, Stuhini Group, Sloko Group, Sloko-Hyder Plutonic Suite, Paleocene-Eocene, VMS, Kuroko type, Sericitic alteration, Pyrite, Tetrahedrite, Tennantite, Native gold, Feasibility studies, Reserves",99542.03,1.785,55765.84314,1.402,71000.0214,1.189,83719.1169,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35093
2047,34648,1.0,2012/6/27,GEOP:GEOC:,92000,Exploration Report on Geophysical and Geochemistry Surveys over the Extension and Ophir North grids,2013,2014.0,,2013-06-27,,2012/6/27,99,Tatsamenie,104K08W:,104K029:,58,17,42,132,19,16,8,6464678,657017,58.295,-132.321111,,,,SMI,3.0,ATLN:,Atlin,Atlin,"948195,<br>948193","104K  077, 104K  080, 104K  137",,"948195, 948193","Geophysical,<br>Geochemical","Geophysical, Geochemical","10159, 11962, 11963, 12751, 13112, 16528, 29612, 31063, 32360","Meghji, Nash","Meghji, Nash","Mark, David G.",,"Triassic, Mississippian, Permian, Jurassic, Stikine Assemblage, Eocene, Sloko Group, Rhyolites, Quartz diorites, Volcanic rocks, Limestones, Marbles, Stocks, Laberge Group, Veins, Arsenopyrite, Pyrrhotite, Sphalerite, Galena, Chalcopyrite, Pyrite, Massive sulphides, Stockworks, Hornfels",163680.0,1.767,92631.57895,1.3880000000000001,117925.07199999999,1.177,139065.4206,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34648
2169,35192,1.0,2015/1/5,DRIL:GEOL:GEOC:,512551,"2014 Geological, Geochemical, and Diamond Drilling Report",2014,2014.0,,2016-01-05,,2015/1/5,412,Thorn,104K10W:,104K056:,58,33,59,132,50,7,8,6493801,625915,58.566389,-132.83527800000002,AG:AU:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"501261,<br>501282,<br>501741,<br>502743,<br>502745,<br>502746,<br>502747,<br>502748,<br>502749,<br>502750,<br>502775,<br>502778,<br>502779,<br>502801,<br>502803,<br>502815,<br>502817,<br>502821,<br>504172,<br>504173,<br>SUTL14,<br>SUTL16,<br>FIRE KILL 1,<br>FIRE KILL 3,<br>FIRE KILL 4,<br>FIRE KILL 5,<br>GIBSON,<br>FIRE KILL 5,<br>GRANNY,<br>BOB THE BUILDER,<br>BOB THE BUILDER 2,<br>BBB1,<br>BBB2,<br>BBB3,<br>BBB5,<br>BBB6,<br>BBB7,<br>BBB8,<br>BBB9,<br>BBB10,<br>BBB11,<br>BBB12,<br>BBB13,<br>1026552","104K  018, 104K  028, 104K  030, 104K  031, 104K  078, 104K  083, 104K  116, 104K  131, 104K  132, 104K  133, 104K  146, 104K  158, 104K  167, 104K  168, 104K  169, 104K  170, 104K  172, 104K  174, 104K  175, 104K  176",,"501261, 501282, 501741, 502743, 502745, 502746, 502747, 502748, 502749, 502750, 502775, 502778, 502779, 502801, 502803, 502815, 502817, 502821, 504172, 504173, SUTL14, SUTL16, FIRE KILL 1, FIRE KILL 3, FIRE KILL 4, FIRE KILL 5, GIBSON, FIRE KILL 5, GRANNY, BOB THE BUILDER, BOB THE BUILDER 2, BBB1, BBB2, BBB3, BBB5, BBB6, BBB7, BBB8, BBB9, BBB10, BBB11, BBB12, BBB13, 1026552","Drilling,<br>Geological,<br>Geochemical","Drilling, Geological, Geochemical","02512, 02537, 02648, 02649, 10243, 11923, 12654, 13107, 15897, 19377, 21756, 21907, 21968, 22141, 22208, 25669, 25725, 26390, 27120, 27379, 27715, 29771, 30409, 31984, 31990, 32769, 33269, 33597, 34506",Brixton Metals Corporation (262868),Brixton Metals Corporation (262868),"Thompson, Gary R.; Posescu, Sorin","Silver, Gold, Copper, Lead, Zinc","Carboniferous, Stikine Assemblage, Volcaniclastic rocks, Pennsylvanian, Dolomitic calcareous rocks, Triassic, Stuhini Group, Sedimentary rocks, Volcanic rocks, Jurassic, Laberge Group, Takwahoni Formation, Conglomerates, Coarse Clastic Sedimentary Rocks, Andesitic volcanics, Andesites, Argillites, Greywackes, Wackes, Conglomerate turbidites, Cretaceous, Windy Table Complex, Feldspar porphyry, Intrusive rocks, Quartz diorites, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Quartz phyric felsitic intrusive rocks, Eocene, Sloko Group, Volcaniclastics, Epithermal, Porphyry, Veins, Breccias, Sericite alteration, Carbonate alteration, Gold, Alunite, Kaolinite, Illite, Tetrahedrite, Galena, Pyrite, Chalcopyrite",504715.89,1.785,282754.0,1.402,359997.0685,1.189,424487.7124,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35192
2237,35362,1.0,2015/4/8,DRIL:GEOL:PROS:GEOC:,136585,"Assessment Report of Drilling, Prospecting and Geochemical Work Performed on the Star Property",2015,2014.0,,2016-04-08,,2015/4/8,2021,Star (formerly Sheslay and Copper Creek),104J04E:,104J022:,58,12,59,131,44,7,9,6456063,339324,58.216389,-131.735278,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"CC 9,<br>CC 10,<br>CC 11,<br>CC 12,<br>518533,<br>518534,<br>518535,<br>518536,<br>551609,<br>Copper Creek 1,<br>Copper Creek 2,<br>CC 2,<br>PC 3,<br>PC 4,<br>CC 3,<br>CC 4,<br>CC 6,<br>CC 7,<br>CC 8","104J  005, 104J  018, 104J  020, 104J  035",,"CC 9, CC 10, CC 11, CC 12, 518533, 518534, 518535, 518536, 551609, Copper Creek 1, Copper Creek 2, CC 2, PC 3, PC 4, CC 3, CC 4, CC 6, CC 7, CC 8","Drilling,<br>Geological,<br>Prospecting,<br>Geochemical","Drilling, Geological, Prospecting, Geochemical","00648, 02061, 02805, 03295, 03514, 03515, 03516, 08882, 11395, 18840, 18927, 22100, 22173, 24411, 24943, 27436, 27778, 30047, 31822, 32306, 33282, 34337, 34836",Prosper Gold Corp.,Firesteel Resources Inc.; Prosper Gold Corp.,"Ganton, Andrew, P. Geo; Hanson, Jeremy","Copper, Gold","Triassic, Plutons, Stuhini Group, Monzonites, Andesites, Chalcopyrite, Quartz stockworks, Malachite, Azurite, Bowser Group, Miocene-Pleistocene, Level Mountain Group, Volcanic rocks, Diorites, Quartz diorites, Stocks, Supergene copper, Hypergene copper, Pyrite, Bornite, Molybdenite, Argillic alteration, Propylitic alteration, Phyllic alteration, Potassic alteration",2556012.98,1.804,1416858.636,1.4169999999999998,1803820.0280000002,1.202,2126466.705,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35362
2361,34781,1.0,2014/5/22,GEOC:,2414,2013 Assessment Report on the Golden Sky project,2014,2014.0,,2015-05-22,,2014/5/22,29,Golden Sky Project,093H05E:,093H032:,53,18,53,121,39,0,10,5908131,589936,53.314721999999996,-121.65,AU:AG:CU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,GOLDEN SKY,,Cariboo - Barkerville Camp,GOLDEN SKY,Geochemical,Geochemical,,Eastfield Resources Ltd. (FMC #107399); Badger Minerals Ltd.,Eastfield Resources Ltd. (FMC #107399); Badger Minerals Ltd.,"Morton, James W. (Bill) . (FMC# 118981)","Gold, Silver, Copper","Mississippian-Permian, Antler Formation, Basaltic volcanics, Rhyolites, Quartz veinlets",2200.0,1.785,1232.492997,1.402,1569.186876,1.189,1850.2943649999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34781
2567,35496,1.0,2015/3/20,GEOC:,2593,Geochemical Survey,2015,2014.0,,2016-03-20,,2015/3/20,25,Royer Lake,093O03E:,093O005:,55,3,21,123,8,55,10,6101000,490500,55.05583299999999,-123.14861100000002,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,ROYER LAKE II,,,ROYER LAKE II,Geochemical,Geochemical,,"Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul",Gold,"Triassic, Takla Group, Mudstones, Siltstones, Shales, Ordovician-Mississippian, Earn Group",4075.98,1.804,2259.412417,1.4169999999999998,2876.485533,1.202,3390.998336,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35496
2573,35568,1.0,2015/1/30,GEOC:,2832,Rock Geochemistry at the Quesnelle Gold Quartz Mine,2015,2014.0,,2016-01-30,,2015/1/30,41,Quesnelle Gold Quartz,093G07E:,093G048:,53,26,33,122,31,22,10,5921603,531698,53.4425,-122.522778,AU:AG:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"HIXON GOLD,<br>HIXON GOLD","093G  014, 093G  047, 093G  013",Cariboo - Quesnel Belt,"HIXON GOLD, HIXON GOLD",Geochemical,Geochemical,"27776, 29467, 34649, 07787, 03484","Justason, Angelique (FMC 133276); Hatton, Thomas Charles (FMC 111317)","Justason, Angelique (FMC 133276); Hatton, Thomas Charles (FMC 111317)","Justason, Angelique (FMC 133276)","Gold, Silver","Triassic, Nicola Group, Sedimentary rocks, Oligocene-Pliocene, Conglomerates, Coarse Clastic Sedimentary Rocks, Volcaniclastic rocks, Proterozoic-Paleozoic, Snowshoe Group, Auriferous quartz veins, Polymetallic Veins, Native gold, Native silver, Galena, Sphalerite, Chalcopyrite, Molybdenite, Arsenopyrite, Pyrrhotite, Pyrite, Jurassic, Syenite stocks, Syenites, Takla Group",4175.0,1.804,2314.301552,1.4169999999999998,2946.365561,1.202,3473.377704,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=35568
