,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
610,34292,1.0,2013/6/4,GEOL:GEOP:,27981,Geological and Magnetometer Assessment Report,2013,2012.0,,2014-06-04,,2013/6/4,59,Head Bay,092E15E:,092E078:,49,47,57,126,32,52,9,5519187,676466,49.799167,-126.54777800000001,AU:FE:,29.0,,NAN,3.0,ALBI:,Alberni,Alberni,"Rob Roy 3,<br>404162,<br>404168,<br>Rob Roy 2,<br>Rob Roy,<br>404163","092E  001, 092E  005, 092E  006, 092E  015, 092E  028, 092E  063",Zeballos - Kyuquot Area,"Rob Roy 3, 404162, 404168, Rob Roy 2, Rob Roy, 404163","Geological,<br>Geophysical","Geological, Geophysical","12058, 13026, 13681, 13806, 16355, 17139, 17521, 18833, 22335, 29150, 32221, 33789","Shearer, Johan Tom FMC 124452; Canadian Dehua International Mines Group","Shearer, Johan Tom FMC 124452; Canadian Dehua International Mines Group","Shearer, Johan Tom FMC 124452","Gold, Iron","Jurassic, Triassic, Island Plutonic Suite, Vancouver Group, Bonanza Group, Eocene-Oligocene, Mount Washington Plutonic Suite, Granodiorites, Limestones, Marbles, Calc-alkaline volcanics, Marine sediments, Magnetite, Skarns, Pyrite, Chalcopyrite",23700.0,1.767,13412.56367,1.3880000000000001,17074.92795,1.177,20135.938830000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34292
641,33724,1.0,2013/2/18,DRIL:,24950,Technical Report on the 2012 Diamond Drilling on the Dass Property,2013,2012.0,,2014-02-18,,2013/2/18,31,Dass,092F13E:,092F092:,49,56,53,125,41,45,10,5536339,306602,49.948056,-125.69583300000001,CU:,,,NAN,3.0,ALBI:,Alberni,Alberni,571072,,,571072,Drilling,Drilling,"30383, 32897","Crombie, Walter","Crombie, Walter","Lehtinen, Jim J",Copper,"Triassic, Karmutsen Formation, Vancouver Group, Basaltic volcanics, Bornite, Epidotization, Chlorite alteration, Quartz veins",28610.6,1.767,16191.62422,1.3880000000000001,20612.82421,1.177,24308.071369999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33724
732,33217,1.0,2012/7/23,GEOL:PROS:GEOC:,70441,Prospecting and Geochemical Report on the Macktush Property,2012,2012.0,,2013-07-23,,2012/7/23,52,Macktush,092F02W:,092F016:,49,11,14,124,53,38,10,5449995,362000,49.187222,-124.89388899999999,CU:AG:AU:MO:RE:,,,NAN,3.0,ALBI:,Alberni,Alberni,"400348,<br>Sky 5-12,<br>530257,<br>530258,<br>530259,<br>530260,<br>512247,<br>518169,<br>604993,<br>604996,<br>604995","092F  012, 092F  195, 092F  221, 092F  567",,"400348, Sky 5-12, 530257, 530258, 530259, 530260, 512247, 518169, 604993, 604996, 604995","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","12044, 21512, 26823, 28497, 28989, 32484, 33140",Nahminto Resources Ltd.,Nahminto Resources Ltd.,"Houle, Jacques (FMC 137830)","Copper, Silver, Gold, Molybdenum/Molybdenite, Rhenium","Triassic-Jurassic, Karmutsen Formation, Quatsino Formation, Bonanza Group, Island Plutonic Suite, Basalts, Granodiorites",49381.18,1.7690000000000001,27914.742789999997,1.389,35551.60547,1.178,41919.507639999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33217
762,33113,1.0,2012/3/13,GEOP:,59522,Snow Property Airborne Geophysical Survey Report,2012,2012.0,,2013-03-13,,2012/3/13,41,Snow,092F06W:,092F003:,49,15,59,125,24,5,10,5459845,325303,49.266389000000004,-125.401389,AU:AG:ZN:CU:,,,NAN,3.0,ALBI:,Alberni,Alberni,"Snow 2-7,<br>S 1,<br>S 3,<br>Lake,<br>513664",,,"Snow 2-7, S 1, S 3, Lake, 513664",Geophysical,Geophysical,"17269, 17574, 17575, 22443, 25663",Snowfield Development Corp.,"Paterson, Douglas William; Area Explorations Ltd.","Precision GeoSurveys Inc.; POON, JENNY","Gold, Silver, Zinc, Copper","Jurassic, Island Plutonic Suite, Granodiorites, Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics",60013.99,1.7690000000000001,33925.37592,1.389,43206.61627,1.178,50945.66214,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33113
772,32682,1.0,2011/11/1,GEOL:GEOC:,82160,2011 Exploration Program on the Lucky Property,2011,2012.0,,2012-11-01,,2011/11/1,235,Lucky,092F03W:,092F004:,49,4,59,125,18,5,10,5439240,331957,49.083056,-125.30138899999999,AU:CU:ZN:PB:AG:,,,NAN,3.0,ALBI:,Alberni,Alberni,"837498,<br>605186,<br>518013,<br>548415,<br>842705,<br>843228,<br>844898,<br>845109,<br>845192,<br>846557,<br>601345,<br>849591,<br>518014","092F  433, 092F  434, 092F  034, 092F  542, 092F  535, 092F  536, 092F  539, 092F  540",,"837498, 605186, 518013, 548415, 842705, 843228, 844898, 845109, 845192, 846557, 601345, 849591, 518014","Geological,<br>Geochemical","Geological, Geochemical","31247, 16252, 12766, 11419, 10574, 03376",Electrum Resource Corp. (FMC 107591),Electrum Resource Corp. (FMC 107591),"Schau, Mikkel","Gold, Copper, Zinc, Lead, Silver","Jurassic, Island Intrusions, Karmutsen Formation, Basalts, Limestones, Mafic dykes, Felsic dykes, Polymetallic Veins, Alteration, Sericite, Triassic, Vancouver Group",62327.0,1.75,35615.42857,1.374,45361.71761,1.165,53499.57082,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32682
791,33140,1.0,2012/3/22,GEOP:,75608,Remote Sensing Report on the Macktush Property,2012,2012.0,,2013-03-22,,2012/3/22,39,Macktush,092F02W:,092F016:,49,7,58,124,51,6,10,5443867,364928,49.132778,-124.85166699999999,,,,NAN,3.0,ALBI:,Alberni,Alberni,"Copper 103,<br>Sky 3,<br>Copper 102,<br>Copper 108,<br>Cooper 110,<br>Sky 4,<br>Copper 107,<br>Copper 109,<br>Copper 106,<br>Copper 50,<br>Copper 104,<br>Sky 7,<br>Sky 10,<br>Bay 1,<br>Sky 5,<br>Sky 8,<br>Sky 11,<br>Sky 9,<br>Sky 12,<br>508051,<br>512247,<br>512249,<br>518164,<br>518167,<br>519169,<br>518171,<br>517174,<br>530257,<br>530258,<br>530259,<br>530260,<br>604993,<br>604995,<br>604996,<br>833065,<br>936509,<br>936529,<br>936530,<br>936531,<br>936532","092F  012, 092F  195, 092F  221, 092F  567",,"Copper 103, Sky 3, Copper 102, Copper 108, Cooper 110, Sky 4, Copper 107, Copper 109, Copper 106, Copper 50, Copper 104, Sky 7, Sky 10, Bay 1, Sky 5, Sky 8, Sky 11, Sky 9, Sky 12, 508051, 512247, 512249, 518164, 518167, 519169, 518171, 517174, 530257, 530258, 530259, 530260, 604993, 604995, 604996, 833065, 936509, 936529, 936530, 936531, 936532",Geophysical,Geophysical,"12044, 21512, 26823, 28497, 28989, 32484",Nahminto Resources Ltd.,Nahminto Resources Ltd.,"McLelland, David",,"Triassic-Jurassic, Karmutsen Formation, Quatsino Formation, Bonanza Group, Island Intrusions",75910.0,1.7690000000000001,42911.24929,1.389,54650.82792999999,1.178,64439.72835,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33140
822,33092,1.0,2012/5/28,GEOP:,124173,Geophysical Report on the Nahmint Property,2012,2012.0,,2013-05-28,,2012/5/28,120,Nahmint,092F02W:,092F006:,49,2,1,124,56,19,10,5433003,358304,49.033611,-124.93861100000001,CU:ZN:AU:AG:FE:MO:TE:,,,NAN,3.0,ALBI:,Alberni,Alberni,"TJM1-20,<br>HANDY CREEK","092C  007, 092C  008, 092C  009, 092C  061, 092C  067, 092C  095, 092F  086, 092F  129, 092F  140, 092F  156, 092F  411",,"TJM1-20, HANDY CREEK",Geophysical,Geophysical,"08286, 15199, 17714, 19484, 19485, 29252, 29574, 29660, 30799, 31248, 31708, 32603",Snowfield Development Corp.,Nahminto Resources Ltd.,"Pezzot, E. Trent","Copper, Zinc, Gold, Silver, Iron, Molybdenum/Molybdenite, Tellurium","Triassic, Jurassic, Limestones, Marbles, Volcanics, Vancouver Group, Karmutsen Formation",95643.28,1.7690000000000001,54066.29734,1.389,68857.65299,1.178,81191.23939,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33092
994,33870,1.0,2013/2/7,GEOP:,3000,Spruce Creek Placer Claim 2012 Exploration Report,2013,2012.0,,2014-02-07,,2013/2/7,25,Spruce Creek,104N12E:,104N053:,59,34,33,133,34,18,8,6605042,580683,59.575832999999996,-133.571667,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,381604,,Atlin Camp,381604,Geophysical,Geophysical,,"Hanslit, Barry","Hanslit, Barry","Miller, Janet",Gold,"Cache Creek Complex, Cherts, Basalts, Mississippian-Permian, Placer",2200.0,1.767,1245.048104,1.3880000000000001,1585.014409,1.177,1869.1588789999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33870
1001,34484,1.0,2012/8/19,GEOL:,2337,Interpretive report on BC Government Airborne Geophysics and Regional Stream Sediment Sampling,2012,2012.0,,2013-08-19,,2012/8/19,44,Yellow Bluff Property,104K11W:,104K063:,58,41,48,133,27,50,8,6507305,589025,58.696667000000005,-133.463889,,,,SMI,3.0,ATLN:,Atlin,Atlin,532180,"104K  009, 104K  020, 104K  049",,532180,Geological,Geological,"00076, 00543, 10719, 20096, 30835",Optima Minerals Inc.,Optima Minerals Inc.,"Mark, David G.",,"Eocene, Sloko Group, Volcaniclastic rocks, Carboniferous, Stikine Assemblage, Coarse Clastic Sedimentary Rocks, Paleocene-Eocene, Hyder Pluton, Granites, Andesitic volcanics",2425.0,1.7690000000000001,1370.830978,1.389,1745.8603309999999,1.178,2058.5738539999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34484
1071,33342,1.0,2012/6/24,GEOP:,4178,Geophysical Survey with 2D Resistivity,2012,2012.0,,2013-06-24,,2012/6/24,30,Pine Creek,104N11W:,104N063:,59,36,31,133,29,30,8,6608791,585118,59.608610999999996,-133.491667,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"PINEMORE 2-3,<br>PINE NORTH",,Atlin Camp,"PINEMORE 2-3, PINE NORTH",Geophysical,Geophysical,"08796, 13918, 32412","Martindale, Mardell; Scott, Brian William (FMC 124128)","Martindale, Mardell; Scott, Brian William (FMC 124128)","Moll, Philipp",Gold,"Mississippian-Permian, Cache Creek Complex, Ultramafic rocks, Nakina Formation, Basaltic volcanics",4364.5,1.7690000000000001,2467.213115,1.389,3142.188625,1.178,3705.0084890000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33342
1171,33271,1.0,2012/6/11,GEOP:PHYS:,6887,"Prosperity Placer Claim Atlin Mining Division, BC 2012 Exploration Report",2012,2012.0,,2013-06-11,,2012/6/11,35,Prosperity,104N11W:,104N054:,59,34,1,133,15,15,8,6604480,598641,59.56694399999999,-133.254167,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"946232,<br>946233",,,"946232, 946233","Geophysical,<br>Physical","Geophysical, Physical",,"Hanslit, Barry","Hanslit, Barry; Miller, Janet","Hanslit, Barry; Miller, Janet",Gold,"Mississippian-Triassic, Cache Creek Complex, Kedahada Formation, Cherts, Argillites, Siliciclastics, Nakina Formation, Basaltic volcanics",6900.0,1.7690000000000001,3900.508762,1.389,4967.602592,1.178,5857.385399,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33271
1231,33924,1.0,2012/10/8,GEOC:,8563,Assessment Report Describing Prospecting on the Donut Claim,2012,2012.0,,2013-10-08,,2012/10/8,41,Donut,104M14W:,104M093:,59,58,30,135,29,38,8,6648730,472431,59.975,-135.493889,MO:WO:SN:,,,SMI,3.0,ATLN:,Atlin,Atlin,DONUT,104M  099,,DONUT,Geochemical,Geochemical,29455,"Wilson, Bradley S.","Wilson, Bradley S.","Wilson, Bradley S.","Molybdenum/Molybdenite, Tungsten, Tin","Paleogene, Granites, Alkalic intrusions, Wolframite, Greisens, Beryl, Coast Plutonic Complex",8567.86,1.7690000000000001,4843.335218,1.389,6168.365731,1.178,7273.225806,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33924
1239,34135,1.0,2013/2/20,GEOC:,5950,Prospecting and Geochemistry on the Sky Property,2013,2012.0,,2014-02-20,,2013/2/20,0,Sky,104O07E:,104O028:,59,17,49,130,31,10,9,6574104,413462,59.296943999999996,-130.519444,,,,SMI,3.0,ATLN:,Atlin,Atlin,Sky,,,Sky,Geochemical,Geochemical,,"Wilson, Bradley S.","Wilson, Bradley S.","Wilson, Bradley S.",,"Mississippian, Swift River Group, Mudstones, Siltstones, Quartz monzonites",8747.48,1.767,4950.469722999999,1.3880000000000001,6302.2190200000005,1.177,7432.013594,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34135
1598,33470,1.0,2012/10/2,GEOC:,22267,Blind Creek Resources Ltd. Tagish Lake Project,2012,2012.0,,2013-10-02,,2012/10/2,84,Tagish Lake,104M10E:,104M068:,59,38,41,134,32,40,8,6611934,525682,59.644721999999994,-134.544444,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"UM TOP,<br>950151,<br>UM,<br>UM 4",104M  084,,"UM TOP, 950151, UM, UM 4",Geochemical,Geochemical,23149,Blind Creek Resources Ltd.,Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Gold, Silver","Devonian, Boundary Ranges Metamorphic Suite, Basalts, Greenstones, Limestones, Marbles, Ultramafic rocks",23022.45,1.7690000000000001,13014.38666,1.389,16574.83801,1.178,19543.67572,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33470
1628,33593,1.0,2012/12/17,PROS:GEOC:,5148,Geochemical Report on the Mount Weir Property,2012,2012.0,,2013-12-17,,2012/12/17,97,Mount Weir,104N10W:,104N066:,59,40,50,132,57,18,8,6617610,615151,59.680556,-132.955,MO:WO:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"KIRSTEN,<br>KIRSTEN 2,<br>KIRSTEN 3",104N  066,,"KIRSTEN, KIRSTEN 2, KIRSTEN 3","Prospecting,<br>Geochemical","Prospecting, Geochemical",8977,OHG Resources Inc,OHG Resources Inc,"Campbell, Kenneth Vincent","Molybdenum/Molybdenite, Tungsten, Silver","Cretaceous, Surprise Lake Plutonic Suite, Granites, Quartz veins, Molybdenite, Alaskites, Polymetallic Veins",24997.65,1.7690000000000001,14130.949690000001,1.389,17996.86825,1.178,21220.41596,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33593
1656,33934,1.0,2012/10/27,PROS:GEOC:,22588,Memorandum Report of 2012 Surface Work,2012,2012.0,,2013-10-27,,2012/10/27,29,Tag,104M09E:,104M059:,59,34,1,134,14,7,8,6603433,543210,59.56694399999999,-134.235278,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"Gold Q,<br>505898,<br>505956,<br>928149,<br>928150","104M  093, 104M  080, 104M  079",,"Gold Q, 505898, 505956, 928149, 928150","Prospecting,<br>Geochemical","Prospecting, Geochemical","31542, 28930, 25735, 23599, 21508, 19384, 30931, 27267, 29581, 28703",Taku Gold Corp.,Taku Gold Corp.,"Fekete, Mark; Huber, Marty",Gold,"Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Wackes, Conglomerates, Devonian-Triassic, Boundary Ranges Metamorphic Suite, Greenstones, Greenschists",26756.2,1.7690000000000001,15125.0424,1.389,19262.92297,1.178,22713.24278,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33934
1775,33469,1.0,2012/10/2,GEOC:,45265,Blind Creek Resources Ltd. Tagish Lake Project,2012,2012.0,,2013-10-02,,2012/10/2,98,Tagish Lake,104M10E:,104M077:,59,43,53,134,39,55,8,6621545,518821,59.731389,-134.665278,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,CRINE OUT LOUD,104M  081,,CRINE OUT LOUD,Geochemical,Geochemical,"10426, 18766, 19438, 20790, 29486",Blind Creek Resources Ltd.,"Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Gold, Silver","Devonian-Triassic, Inklin Formation, Boundary Ranges Metamorphic Suite, Greenstones, Phyllites, Quartzites",37561.15,1.7690000000000001,21232.98474,1.389,27041.86465,1.178,31885.526319999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33469
