,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
30398,37347,1.0,2017/12/19,PROS:GEOC:,4527,Technical Report on the SDJV Property,2018,2017.0,,2018-12-19,,2017/12/19,37,SDJV,092H15E:,092H078:,49,45,14,120,30,45,10,5514237,679171,49.753889,-120.5125,CU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,SDJV,"092HNE092, 092HNE153, 092HNE254",Nicola Belt,SDJV,"Prospecting,<br>Geochemical","Prospecting, Geochemical","03955, 04169, 34709, 35045","Delorme, Christopher (FMC 141575)","Delorme, Christopher (FMC 141575); Delorme, Guy (FMC 106466)","Delorme, Christopher (FMC 141575)",Copper,"Triassic, Nicola Group, Central Volcanic Facies, Andesitic volcanics, Eastern Volcanic Facies, Basaltic volcanics, Malachite, Hematite, Chalcocite, Chalcopyrite, Pyrite, Shears",4550.0,1.926,2362.409138,1.514,3005.284016,1.284,3543.613707,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37347
30494,37447,1.0,2018/2/7,GEOL:GEOC:,5513,Assessment Report on Geology and Gold Potential of the Grasshopper 1 & 2 Mineral Claims,2018,2017.0,,2019-02-07,,2018/2/7,39,Grasshopper 1 & 2,092H10W:,092H056:,49,32,38,120,53,59,10,5490042,651935,49.543889,-120.899722,AU:PT:PD:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"248928,<br>248929","092HNE011, 092HNE012, 092HNE067",Nicola Belt,"248928, 248929","Geological,<br>Geochemical","Geological, Geochemical","07944, 10063, 15516, 15803, 25440, 27114, 33437","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Bilquist, Ronald John (102389)","Gold, Platinum, Palladium","Triassic-Jurassic, Ultramafic rocks, Diorites, Triassic, Nicola Group, Metamorphic rocks, Serpentinites",6505.69,1.926,3377.824507,1.514,4297.021136,1.284,5066.73676,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37447
30838,37620,1.0,2018/6/24,PROS:GEOC:,9985,"Prospecting, Geological& Geochemical Survey on the Gold Rush Project",2018,2017.0,,2019-06-24,,2018/6/24,83,Gold Rush,092H07E:,092H047:,49,28,14,120,43,56,10,5482239,664296,49.470556,-120.732222,AU:,12.0,,KAM,3.0,SIMK:,Similkameen,Similkameen,"1052897,<br>1053080,<br>1053081",092HSE076,Nicola Belt,"1052897, 1053080, 1053081","Prospecting,<br>Geochemical","Prospecting, Geochemical","05043, 12434, 15317, 24781, 26035, 34222, 36194","Oancea, Dan V.","Oancea, Dan V.","Oancea, Dan V.",Gold,"Triassic, Nicola Group, Volcanic rocks, Gold, Veins, Shear zones, Diorite, Intrusive rocks",19085.11,1.926,9909.195223,1.514,12605.75297,1.284,14863.79283,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37620
31405,36802,1.0,2017/6/5,GEOC:,24535,2017 Geochemical Sampling,2017,2017.0,,2018-06-05,,2017/6/5,47,Treasure Mountain West,092H06E:,092H045:,49,25,5,121,5,36,10,5475678,638284,49.418056,-121.093333,AU:AG:PB:ZN:,19.0,,KAM,3.0,SIMK:NWES:,"Similkameen,<br>New Westminster","Similkameen, New Westminster","537119,<br>640923,<br>640943","092HSW022, 092HSW045, 092HSW047, 092HSW074, 092HSW117, 092HSW153",Coquihalla Gold Belt,"537119, 640923, 640943",Geochemical,Geochemical,"09514, 11455, 14714, 17020, 17117, 18341, 29382, 29491, 29492, 29493, 30410, 30411, 30655, 31220, 31784, 32137, 34807, 35938, 36641","Anderson, Christopher Ross (200143)","Anderson, Christopher Ross (200143)","Delong, R.C. (Cam)","Gold, Silver, Lead, Zinc","Jurassic, Dewdney Creek Formation, Coarse Clastic Sedimentary Rocks, Eocene, Granodiorites, Cretaceous, Pasayten Group, Pyrrhotite, Pyrite, Metasediments, Galena, Sphalerite, Chalcopyrite, Ladner Group",31174.0,1.875,16626.13333,1.474,21149.25373,1.25,24939.2,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36802
31496,37157,1.0,2017/9/29,GEOC:,1892,"Geological, Geochemical and Geophysical Report on Minors Corridor Claims",2017,2017.0,,2018-09-29,,2017/9/29,24,Minors Corridor Property,093L04W:,093L011:,54,11,34,127,56,31,9,6005488,569033,54.192778000000004,-127.94194399999999,MO:CU:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,MINORS CORRIDOR,,,MINORS CORRIDOR,Geochemical,Geochemical,"35227, 25985","Noordmans, Craig R.","Noordmans, Craig R.","Noordmans, Craig R.","Molybdenum/Molybdenite, Copper, Gold","Jurassic, Hazelton Group, Telkwa Formation, Calc-alkaline volcanics, Eocene, Coast Plutonic Complex, Slide Mountain Terrane, Triassic-Jurassic, Andesites, Hornfels, Tertiary, Cretaceous-Paleogene, Molybdenite, Chalcopyrite, Pyrite",2268.0,1.875,1209.6,1.474,1538.670285,1.25,1814.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37157
32205,36933,1.0,2017/5/1,GEOL:,18794,Marmot Project Geophysics and Geology Interpretation,2017,2017.0,,2018-05-01,,2017/5/1,92,Marmot,103P13W:,103P081:,55,51,29,129,53,46,9,6190645,443908,55.858056000000005,-129.89611100000002,AU:AG:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1031973,<br>1031981,<br>1031989,<br>1035850,<br>1035856,<br>1039730,<br>1039749,<br>1039830,<br>1039831,<br>1046478,<br>1046479,<br>1047478,<br>1047480,<br>1051384","103P  097, 103P  098, 103P  101, 103P  102, 103P  104, 103P  103, 103P  107, 103P  129",Stewart Camp,"1031973, 1031981, 1031989, 1035850, 1035856, 1039730, 1039749, 1039830, 1039831, 1046478, 1046479, 1047478, 1047480, 1051384",Geological,Geological,"08538, 08969, 11943, 13177, 17627, 20042, 22270, 23105, 23987, 24128, 28764, 33046, 35633","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Sedimentary rocks, Eocene, Coast Plutonic Complex, Intrusive rocks, Betty Creek Formation, Metavolcanics, Metasediments, Salmon River Formation, Bulldog Creek Pluton, Quartz veins, Quartz stockworks, Shears, Gold, Silver",13160.0,1.875,7018.666667,1.474,8928.086839,1.25,10528.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36933
32292,37043,1.0,2017/8/9,GEOP:,21860,Golden Triangle South Ptoject Geophysics and Geology,2017,2017.0,,2018-08-09,,2017/8/9,119,Golden Triangle South,103P13E:,103P093:,55,57,41,129,34,52,9,6201935,463721,55.961389000000004,-129.58111100000002,AU:AG:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1041928,<br>1041929",,Stewart Camp,"1041928, 1041929",Geophysical,Geophysical,18096,"Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Lead, Zinc","Jurassic, Hazelton Group, Calc-alkaline volcanics, Unuk River Formation, Andesitic volcanics, Triassic, Mudstones, Sandstones, Conglomerates",15305.5,1.875,8162.933333,1.474,10383.64993,1.25,12244.4,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37043
32300,37431,1.0,2018/2/14,DRIL:GEOC:,22285,Assessment Report for the 2017 Diamond Drilling Program for the Silver Ghost Mineral Claims,2018,2017.0,,2019-02-14,,2018/2/14,21,Silver Ghost,103I15W:,103I096:,54,57,26,128,53,37,9,6090036,506813,54.957221999999994,-128.89361100000002,CU:AU:AG:PB:ZN:,,,SMI,3.0,SKEE:,Skeena,Skeena,508169,103I  022,,508169,"Drilling,<br>Geochemical","Drilling, Geochemical","25713, 27282, 30468, 20680, 22816, 24248","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Moll, John Wesley (FMC# 118694)","Copper, Gold, Silver, Lead, Zinc","Jurassic-Cretaceous, Bowser Lake Group, Sedimentary rocks, Mudstones, Greywackes, Cretaceous, Skeena Group, Breccia zones, Quartz veins, Polymetallic Veins, Quartz monzonite dykes, Andesite dykes, Pyrite, Chalcopyrite, Galena, Sphalerite, Tetrahedrite",15764.38,1.926,8185.036345,1.514,10412.40423,1.284,12277.55452,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37431
32311,36576,1.0,2017/1/4,GEOC:,19655,Geochemical Sampling,2017,2017.0,,2018-01-04,,2017/1/4,31,Independence,104A04W:,104A001:,56,4,59,129,55,7,9,6215704,442832,56.083056000000006,-129.918611,AG:AU:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"402839,<br>597897,<br>597896","104A  033, 104A  034, 104A  037, 104A  038, 104A  040, 104A  073, 104A  131, 104A  132",Stewart Camp,"402839, 597897, 597896",Geochemical,Geochemical,"07841, 16082, 17628, 21367, 23485, 35249, 36124","Billingsley, Richard John","Billingsley, Richard John","Bailey, David G.","Silver, Gold, Copper, Lead, Zinc","Jurassic, Eocene, Hazelton Group, Unuk River Formation, Andesites, Rhyolites, Granodiorites, Diorites, Dykes, Chalcopyrite, Pyrite, Sphalerite, Galena, Betty Creek Formation, Volcaniclastic rocks, Mount Dilworth Formation",15529.75,1.875,8282.533333,1.474,10535.786970000001,1.25,12423.8,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36576
32352,36991,1.0,2017/7/4,GEOP:,23750,San Diego Project Geophysics and Geology,2017,2017.0,,2018-07-04,,2017/7/4,119,San Diego,103P11W:,103P053:,55,32,20,129,26,30,9,6154853,472121,55.538889000000005,-129.441667,AU:CU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1040386,<br>1040388,<br>1040390,<br>1045154,<br>SAN DIEGO","103P  003, 103P  042, 103P  155, 103P  161",Alice Arm - Anyox Area,"1040386, 1040388, 1040390, 1045154, SAN DIEGO",Geophysical,Geophysical,"21892, 22641, 23133, 25015, 27308, 34221","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Copper, Silver","Jurassic, Jurassic, Hazelton Group, Hazelton Group, Sedimentary rocks, Sedimentary rocks, Intermediate volcanic rocks, Intermediate volcanic rocks, Volcaniclastic rocks, Triassic, Volcaniclastic rocks, Stuhini Group, Triassic, Stuhini Group, Coarse Clastic Sedimentary Rocks, Pyrite, Coarse Clastic Sedimentary Rocks, Chalcopyrite, Greywackes, Malachite",16630.0,1.875,8869.333333,1.474,11282.22524,1.25,13304.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36991
32442,37315,1.0,2017/12/2,GEOP:,28193,An Assessment Report on a Heliborne Magnetic Survey,2018,2017.0,,2018-12-02,,2017/12/2,29,Independence,104A04W:,104A001:,56,5,12,129,55,7,9,6216106,442837,56.086667000000006,-129.918611,CU:AU:AG:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"BUNTING 1,<br>BUNTING 1A,<br>BUNTING 2B,<br>BUNTING 2A,<br>BUNTING 2C,<br>BUNTING 2D,<br>INDEPENDENCE 2,<br>INDEPENDENCE 3,<br>INDEPENDENCE 1,<br>INDEPENDENCE 1A,<br>600001,<br>SLIPPERY IAN 3,<br>1052978,<br>SLIPPERY IAN,<br>SLIPPERY IAN 2","104A  033, 104A  034, 104A  037, 104A  038, 104A  040, 104A  073, 104A  131, 104A  132",Stewart Camp,"BUNTING 1, BUNTING 1A, BUNTING 2B, BUNTING 2A, BUNTING 2C, BUNTING 2D, INDEPENDENCE 2, INDEPENDENCE 3, INDEPENDENCE 1, INDEPENDENCE 1A, 600001, SLIPPERY IAN 3, 1052978, SLIPPERY IAN, SLIPPERY IAN 2",Geophysical,Geophysical,"07841, 16082, 17628, 21367, 23485, 35249, 36124, 33400","Billingsley, Richard John","Billingsley, Richard John","Walcott, Peter E.; Walcott, Alexander","Copper, Gold, Silver, Lead, Zinc","Jurassic, Eocene, Hazelton Group, Unuk River Formation, Andesites, Rhyolites, Granodiorites, Diorites, Betty Creek Formation, Volcaniclastic rocks, Mount Dilworth Formation, Dykes, Chalcopyrite, Pyrite, Sphalerite, Galena",19875.0,1.926,10319.31464,1.514,13127.47688,1.284,15478.971959999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37315
32525,36830,1.0,2017/4/16,GEOP:,31573,Tidewater Project - Geophysics and Geology,2017,2017.0,,2018-04-16,,2017/4/16,106,Tidewater,103P05E:,103P043:,55,28,14,129,31,26,9,6147281,466881,55.47055600000001,-129.523889,AU:AG:MO:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1035539,<br>1035542,<br>1035546,<br>1035547,<br>1035549,<br>1035550,<br>1035552,<br>1035553,<br>1035589,<br>1036388,<br>1036390,<br>1037068,<br>1043570,<br>1043571","103P  111, 103P  171",Alice Arm - Anyox Area,"1035539, 1035542, 1035546, 1035547, 1035549, 1035550, 1035552, 1035553, 1035589, 1036388, 1036390, 1037068, 1043570, 1043571",Geophysical,Geophysical,"00427, 17285, 17842, 30177, 29106","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)",Locke B. Goldsmith,"Gold, Silver, Molybdenum/Molybdenite","Jurassic, Hazelton Group, Sedimentary rocks, Argillites, Hornfels, Eocene, Alice Arm Plutonic Suite, Quartz monzonites, Stocks, Molybdenite, Digital data airborne geophysics",22110.0,1.875,11792.0,1.474,15000.0,1.25,17688.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36830
32699,36757,1.0,2017/3/2,GEOP:,43775,Airborne Geophysics and Geology,2017,2017.0,,2018-03-02,,2017/3/2,93,Dolly Varden A Project,103P12E:,103P063:,55,39,54,129,34,56,9,6168950,463375,55.665,-129.582222,AU:AG:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"1042516,<br>1042595,<br>1042597,<br>1042602,<br>1050124,<br>1050125",,Alice Arm - Anyox Area,"1042516, 1042595, 1042597, 1042602, 1050124, 1050125",Geophysical,Geophysical,"21142, 21399","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865); Granby Gold Inc.","Gold, Silver","Triassic, Stuhini Group, Volcanic flows, Volcaniclastic rocks, Clastic sediments, Jurassic, Hazelton Group, Intermediate volcanics, Coarse Clastic Sedimentary Rocks, Mudstones, Siltstones, Shales, Basaltic volcanic rocks, Digital data airborne geophysics",30654.93,1.875,16349.296,1.474,20797.10312,1.25,24523.944,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36757
32713,36978,1.0,2017/6/16,GEOP:,44956,Mount Thomlinson Project Geophysics and Geology,2017,2017.0,,2018-06-16,,2017/6/16,95,Mount Thomlinson,093M11W:,093M053:,55,35,0,127,29,6,9,6160749,595497,55.583332999999996,-127.485,MO:CU:AU:,,,SMI,3.0,SKEE:,Skeena,Skeena,"515331,<br>Thom 2",093M  080,,"515331, Thom 2",Geophysical,Geophysical,"23578, 28158, 29432, 31966, 33284, 33959, 10188","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Molybdenum/Molybdenite, Copper, Gold","Bowser Lake Group, Sedimentary rocks, Eocene, Babine Plutonic Suite, Granodiorites, Quartz monzonites, Porphyries, Argillites, Siltstones, Quartz vein stockworks, Pyrite, Molybdenite, Chalcopyrite, Digital data airborne geophysics",31480.0,1.875,16789.33333,1.474,21356.8521,1.25,25184.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36978
32823,37019,1.0,2017/9/20,GEOP:,56215,Anyox Project Airborne Geophysics and Geology,2017,2017.0,,2018-09-20,,2017/9/20,105,Anyox Creek,103P05W:,103P041:,55,29,51,129,49,2,9,6150458,448373,55.4975,-129.817222,AU:AG:CU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"AND 1,<br>AND 3,<br>510042,<br>510132,<br>HC GAP #3,<br>522432,<br>522438,<br>522489,<br>522494,<br>522495,<br>522885,<br>523330,<br>NORTH 5,<br>510041","103P  022, 103P  028, 103P  045, 103P  046, 103P  252",Alice Arm - Anyox Area,"AND 1, AND 3, 510042, 510132, HC GAP #3, 522432, 522438, 522489, 522494, 522495, 522885, 523330, NORTH 5, 510041",Geophysical,Geophysical,"10120, 10898, 34918, 35444, 35631, 36078, 36179, 36440, 14494, 23562, 23582, 31855, 32387, 34354","Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper","Jurassic, Hazelton Group, Bowser Lake Group, Sedimentary rocks, Metasediments, Metavolcanics, Metatuffs, Tuffs, Eocene, Coast Plutonic Complex, Quartz monzonites, Granites, Leucocratic granites, Quartz veinlets, Quartz stockworks, Digital data airborne geophysics",39360.0,1.875,20992.0,1.474,26702.84939,1.25,31488.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37019
32905,37021,1.0,2017/12/27,GEOP:,69247,Pacific Crown Project Airborne Geophysics and Geology,2018,2017.0,,2018-12-27,,2017/12/27,96,Pacific Crown,103P05W:,103P041:,55,28,3,129,54,16,9,6147188,442819,55.4675,-129.90444399999998,AU:AG:CU:,49.0,,SMI,3.0,SKEE:,Skeena,Skeena,"523328,<br>TA MINERALS 3,<br>TA MINERALS 6,<br>DUBL INN 9,<br>1039879,<br>HYDRA","103O  017, 103O  020",Alice Arm - Anyox Area,"523328, TA MINERALS 3, TA MINERALS 6, DUBL INN 9, 1039879, HYDRA",Geophysical,Geophysical,29181,"Maddin, C. Hugh (FMC 116570)","Maddin, C. Hugh (FMC 116570)","Goldsmith, Locke B. (FMC #109865)","Gold, Silver, Copper","Jurassic, Orthogneisses, Devonian, Cashmore Complex, Gabbroic to Dioritic intrusive rocks, Hazelton Group, Basaltic volcanic rocks, Eocene, Coast Plutonic Complex, Intrusive rocks, Paleogene, Granodiorites, Digital data airborne geophysics",48475.0,1.926,25168.74351,1.514,32017.83355,1.284,37753.115260000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37021
33547,37125,1.0,2017/9/14,DRIL:GEOC:,270972,2017 Diamond Drilling Report on the Marmot Property,2017,2017.0,,2018-09-14,,2017/9/14,119,Marmot Property,103P13W:,103P081:,55,52,12,129,58,12,9,6192036,439301,55.87,-129.97,AU:AG:CU:PB:ZN:,50.0,,SMI,3.0,SKEE:,Skeena,Skeena,"LRJ #6,<br>BIG COUDITZ#20,<br>BIG COUDITZ #21,<br>ALPHA,<br>BRAVO,<br>CHARLIE,<br>DELTA,<br>ECHO,<br>FOXTROT","103P  096, 103P  100",Stewart Camp,"LRJ #6, BIG COUDITZ#20, BIG COUDITZ #21, ALPHA, BRAVO, CHARLIE, DELTA, ECHO, FOXTROT","Drilling,<br>Geochemical","Drilling, Geochemical","00028, 09311","Zhu, Shui Xing","Zhu, Shui Xing","Tsang, Lawrence Fan Hong","Gold, Silver, Copper, Lead, Zinc","Jurassic, Hazelton Group, Unuk River Formation, Andesitic volcanics, Eocene, Coast Plutonic Complex, Intrusive rocks, Hyder Pluton, Granodiorites, Polymetallic Veins, Pyrite, Pyrrhotite, Galena, Sphalerite, Chalcopyrite, Native gold, Quartz veins",352075.56,1.875,187773.63199999998,1.474,238857.232,1.25,281660.44800000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37125
34096,36989,1.0,2017/7/1,PROS:,7908,Geological Assessment Reporton Prospecting and Sampling,2018,2017.0,,2018-07-01,,2017/7/1,56,Slocan Silverton,082F14W:,082F094:,49,57,44,117,20,32,11,5534487,475455,49.962222,-117.34222199999999,AG:PB:ZN:CD:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"1052472,<br>1052475","082FNW001, 082FNW003, 082FNW004, 082FNW005, 082FNW058, 082FNW064, 082FNW065, 082FNW066, 082FNW067, 082FNW068, 082FNW177, 082FNW188, 082FNW209, 082FNW237, 082FNW261, 082FNW268",Slocan Camp,"1052472, 1052475",Prospecting,Prospecting,"00393, 01974, 03919, 04033, 04502, 04537, 04649, 08237, 08908, 09588, 31518, 35705","Jordan, Cliff","BAKUS, JOHN NICK","Sookochoff, Laurence","Silver, Lead, Zinc, Cadmium","Triassic, Slocan Group, Sedimentary rocks, Jurassic, Nelson Batholith, Granodiorites",7018.0,1.926,3643.8213909999995,1.514,4635.402906,1.284,5465.732086999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36989
34097,36988,1.0,2017/7/1,PROS:,7283,Geological and Prospecting Report,2017,2017.0,,2018-07-01,,2017/7/1,34,King Jack,082F11W:,082F074:,49,44,46,117,21,43,11,5510466,473924,49.746111,-117.361944,AG:PB:ZN:AU:,6.0,,CRA,3.0,SLOC:,Slocan,Slocan,"1052675,<br>1052692","082FNW130, 082FNW132, 082FNW133, 082FNW135, 082FNW136, 082FNW137, 082FNW138, 082FNW184, 082FNW189",Slocan Camp,"1052675, 1052692",Prospecting,Prospecting,"10227, 10804, 10984, 13170, 17367, 35747","Nord, Leigh","BAKUS, JOHN NICK","Sookochoff, Laurence","Silver, Lead, Zinc, Gold","Jurassic, Nelson Batholith, Granodiorites, Quartz veins, Sphalerite, Galena, Tetrahedrite, Stephanite, Argentite, Native silver, Scheelite",6854.0,1.875,3655.466667,1.474,4649.932157,1.25,5483.2,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36988
34676,36773,1.0,2017/3/22,GEOP:PHYS:,66068,Geological and Geophysical Report,2017,2017.0,,2018-03-22,,2017/3/22,265,Goldsmith,082K06E:,082K035:,50,23,56,117,7,16,11,5583000,491400,50.398889000000004,-117.12111100000001,AU:AG:,,,CRA,3.0,SLOC:,Slocan,Slocan,"Swede 2,<br>Goldsmith,<br>Morning","082KSW087, 082KSW088, 082KSW108, 082KSW122",,"Swede 2, Goldsmith, Morning","Geophysical,<br>Physical","Geophysical, Physical","28325, 29172, 31015","Denny, Jack","Denny, Jack","Dandy, Linda; Cook, Frederick A.","Gold, Silver","Cambrian, Jowett Formation, Chlorite schists, Basalts, Granodiorites, Mudstones, Siltstones, Lardeau Group",78820.27,1.875,42037.47733,1.474,53473.72456,1.25,63056.21599999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36773
34944,37169,1.0,2017/10/6,PROS:,8307,Assessment Report o the Crown of Eleanor Mineral Property,2017,2017.0,,2018-10-06,,2017/10/6,40,Crown of Eleanor,082F04W:,082F001:,49,5,46,117,48,4,11,5438449,441518,49.096111,-117.801111,AU:MO:AG:CU:CO:NI:,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,"LITTLE DARLING,<br>SIDECAR,<br>AGNES B,<br>OK,<br>BLACK EAGLE,<br>CROWN OF ELEANOR","082FSW101, 082FSW102, 082FSW111, 082FSW112, 082FSW117, 082FSW151, 082FSW195, 082FSW286",Rossland Camp,"LITTLE DARLING, SIDECAR, AGNES B, OK, BLACK EAGLE, CROWN OF ELEANOR",Prospecting,Prospecting,"36321, 33304, 32425, 31127, 15743","Wehrle, Dan M.","Wehrle, Dan M.","Wehrle, Dan M.","Gold, Molybdenum/Molybdenite, Silver, Copper, Cobalt, Nickel","Carboniferous-Permian, Mount Roberts Formation, Mudstones, Siltstones, Shales, Fine Clastic Sedimentary Rocks, Jurassic, Rossland Group, Elise Formation, Basaltic volcanic rocks, Rossland Plutonic Suite, Quartz monzonites, Intrusive rocks, Trail Pluton, Granodiorites, Granites, Alkali-feldspar granites, Eocene, Penticton Group, Marron Formation, Trachytic volcanic rocks, Argillaceous siltstones, Augite porphyry, Lamprophyres, Feldspar porphyry dykes, Gold, Silver, Shear veins, Molybdenum",6300.0,1.875,3360.0,1.474,4274.084125,1.25,5040.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37169
34989,37184,1.0,2017/10/10,PROS:GEOC:,9862,2017 Prospecting Report on the Rossland Property,2017,2017.0,,2018-10-10,,2017/10/10,32,Rossland,082F04W:,082F001:,49,0,30,117,55,29,11,5428794,432375,49.008333,-117.924722,AU:AG:CU:PB:ZN:,5.0,,CRA,3.0,TRAL:,Trail Creek,Trail Creek,"KLONDIKE,<br>PORTLAND-VELVET,<br>SUNSET","082FSW160, 082FSW161, 082FSW162, 082FSW295, 082FSW306, 082FSW352, 082FSW368, 082FSW369",Rossland Camp,"KLONDIKE, PORTLAND-VELVET, SUNSET","Prospecting,<br>Geochemical","Prospecting, Geochemical","14848, 17718, 22094, 23862, 25948, 29014, 32578","Chebry, Charles Richard","Chebry, Charles Richard","Chebry, Charles Richard; Rensby, Justin","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Conglomerates, Coarse Clastic Sedimentary Rocks, Jurassic, Rossland Group, Elise Formation, Basaltic volcanic rocks, Eocene, Coryell Plutonic Suite, Syenites, Monzonites, Polymetallic Veins, Pyrite, Galena, Sphalerite, Chalcopyrite, Roof pendants, Molybdenite, Specularite, Malachite, Anstey Pluton, Granodiorites, Carboniferous-Permian, Mount Roberts Formation, Mudstones, Siltstones, Shales, Ultramafic rocks",9860.0,1.875,5258.666667,1.474,6689.280868,1.25,7888.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37184
35142,36589,1.0,2017/6/8,PROS:GEOC:,2053,2017 Assessment Report on the Sun River Gold Silver Base Metal Property,2017,2017.0,,2018-06-08,,2017/6/8,34,Sun River,092J06E:,092J025:,50,16,28,123,0,32,10,5569145,499367,50.274444,-123.008889,AU:AG:CU:PB:ZN:,32.0,,NAN,3.0,VANC:,Vancouver,Vancouver,SUN RIVER,092JW 007,Alta Lake Camp,SUN RIVER,"Prospecting,<br>Geochemical","Prospecting, Geochemical","18172, 19494, 20489, 23598, 27143","Morton, James W. (Bill) . (FMC# 118981)","Morton, James W. (Bill) . (FMC# 118981)","Morton, James W. (Bill) . (FMC# 118981)","Gold, Silver, Copper, Lead, Zinc","Cretaceous, Gambier Group, Jurassic-Cretaceous, Granites, Stocks, Triassic, Volcaniclastic rocks, Metavolcanics, Tuffs, Diorites, Pyrite, Pyrrhotite, Argillites",1490.0,1.875,794.6666667000001,1.474,1010.854817,1.25,1192.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36589
