,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
19554,31659,1.0,2010/6/22,GEOC:,5892,Rock Geochemistry Report,2010,2010.0,,2011-06-22,,2010/6/22,23,Big Kahuna and Sta,082F08W:,082F029:,49,15,39,116,19,28,11,5456672,549153,49.260833,-116.324444,AU:,,,CRA,3.0,NELS:,Nelson,Nelson,"603141,<br>603142,<br>603246,<br>603247,<br>605579,<br>605580,<br>606471","082FSE006, 082FSE069, 082FSE089",,"603141, 603142, 603246, 603247, 605579, 605580, 606471",Geochemical,Geochemical,"23538, 24950, 25457, 31586",Kootenay Gold Inc.,"Kennedy, Robert Duncan Craig; Kennedy, Jonathan Sean","Kennedy, Jonathan Sean",Gold,"Old Baldy Fault, Aldridge Formation, Vein systems, Proterozoic, Purcell Supergroup, Creston Formation, Gabbro dykes, Lamprophyre dykes, Cretaceous, Bayonne Batholith, Goethite",6756.66,1.709,3953.57519,1.3419999999999999,5034.769001,1.138,5937.3110719999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31659
19739,31779,1.0,2010/8/5,GEOL:,11183,Geology of the Purple Chubbs Property,2010,2010.0,,2011-08-05,,2010/8/5,35,Purple Chubbs,082F04E:,082F013:,49,11,18,117,34,6,11,5448548,458588,49.188333,-117.56833300000001,AU:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,Purple Chubbs 1-2,,,Purple Chubbs 1-2,Geological,Geological,,Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Hoy, Trygve","Gold, Copper","Jurassic, Elise Formation, Conglomerates, Andesitic tuffs, Tuffs, Breccias, Quartz monzonites",12117.0,1.709,7090.111176,1.3419999999999999,9029.061103,1.138,10647.62742,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31779
19966,32218,1.0,2011/2/24,GEOL:GEOC:,32782,Geology and Geochemical Report on the Ruby Steele Property,2011,2010.0,,2012-02-24,,2011/2/24,128,Ruby Steele,082F14W:,082F073:,49,47,49,117,25,51,11,5516143,468994,49.796944,-117.430833,,7.0,,CRA,3.0,NELS:,Nelson,Nelson,"607060,<br>705871,<br>737822,<br>773162,<br>773182,<br>774202,<br>774262,<br>774362,<br>774406,<br>774442,<br>774462","082FNW167, 082FNW173, 082FNW216",Tillicum Mountain Area,"607060, 705871, 737822, 773162, 773182, 774202, 774262, 774362, 774406, 774442, 774462","Geological,<br>Geochemical","Geological, Geochemical","09732, 11126, 11809, 11836, 13552, 14803, 15204, 16249, 32244",Kootenay Gold Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Thomas Peter James (FMC134308); Hoy, Trygve",,"Jurassic, Paleocene-Eocene, Carboniferous-Permian, Nelson Batholith, Sheppard Intrusions, Granodiorites, Granites, Ultramafics",32877.0,1.75,18786.85714,1.374,23927.9476,1.165,28220.600860000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32218
20008,32785,1.0,2011/7/23,GEOP:PHYS:GEOC:,32535,Geochemical and Geophysical Report on the Klovance Property,2011,2010.0,,2012-07-23,,2011/7/23,115,Klovance,082F03W:,082F023:,49,14,41,117,24,18,11,5454740,470523,49.244721999999996,-117.405,AG:PB:ZN:CU:,,,CRA,3.0,NELS:,Nelson,Nelson,"646645,<br>830970,<br>830971,<br>646663",082FSW381,,"646645, 830970, 830971, 646663","Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",31931,Swift Resources Inc.,"Cherry, Tom; Doyle, Bruce A.","Caron, Linda J.","Silver, Lead, Zinc, Copper","Rossland Group, Jurassic, Bonnington Pluton, Basaltic volcanics, Granodiorites, Granodiorites, Quartz diorites, Quartz diorites, Hornfels, Skarns",45501.77,1.75,26001.011430000002,1.374,33116.28093,1.165,39057.3133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32785
20046,31929,1.0,2010/11/17,GEOL:PHYS:GEOC:,58271,"2010 Work Program, Soil and Rock Geochemistry on the Amazing Grace Property",2010,2010.0,,2011-11-17,,2010/11/17,179,Amazing Grace,082F05E:,082F023:,49,17,2,117,32,47,11,5459159,460263,49.283889,-117.54638899999999,AU:AG:,,,CRA,3.0,NELS:,Nelson,Nelson,"501113,<br>553134,<br>550797,<br>545599,<br>501117,<br>505016,<br>505249","082FSW325, 082FSW375",,"501113, 553134, 550797, 545599, 501117, 505016, 505249","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical","30359, 29881, 29530, 29263, 27969, 27834, 26427, 26153, 25219, 24119",Swift Resources Inc.,"Denny, Jack; Doyle, Bruce A.","Caron, Linda J.","Gold, Silver","Bonnington Pluton, Volcanics, Sediments, Quartz veins, Sericite alteration, Eocene, Faults, Rossland Group, Hornfels, Granodiorites, Quartz diorites, Aplite dykes, Feldspar porphyry, Elise Formation, Scheelite, Molybdenite, Gold",59179.82,1.709,34628.33236,1.3419999999999999,44098.22653,1.138,52003.35677,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31929
20560,32222,1.0,2011/2/9,GEOC:,2492,Geochemical Sampling Report on the Coquihalla Gold Belt Project,2011,2010.0,,2012-02-09,,2011/2/9,28,Karen Creek,092H06E:,092H044:,49,27,21,121,14,18,10,5479622,627670,49.455833,-121.23833300000001,,19.0,,KAM,3.0,NWES:,New Westminster,New Westminster,CGB-N,,Coquihalla Gold Belt,CGB-N,Geochemical,Geochemical,"02999, 03000, 03620, 13046, 26533",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",,"Triassic, Spider Peak Formation, Ladner Group, Basalts, Argillites, Siltstones",2883.07,1.75,1647.468571,1.374,2098.304221,1.165,2474.7381969999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32222
20561,32288,1.0,2011/5/9,GEOC:,351,Coquihalla Gold Belt Project,2011,2010.0,,2012-05-09,,2011/5/9,28,Karen Creek,092H06E:,092H044:,49,27,28,121,14,0,10,5479847,628027,49.457778000000005,-121.233333,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,705889,,Coquihalla Gold Belt,705889,Geochemical,Geochemical,"08533, 09506, 09766, 12340, 26533, 31555",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",,"Triassic, Spider Peak Formation, Ladner Group, Basalts, Argillites, Siltstones, Ultramafics",2883.07,1.75,1647.468571,1.374,2098.304221,1.165,2474.7381969999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32288
20740,31887,1.0,2010/11/4,GEOC:,7344,Geochemical Report on the Serp Property,2010,2010.0,,2011-11-04,,2010/11/4,37,Serp,092H06E:,092H044:,49,24,59,121,13,5,10,5475272,629243,49.416389,-121.218056,NI:CO:MG:AU:,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Serp 1-4,<br>Serp 8",092HSW136,Coquihalla Gold Belt,"Serp 1-4, Serp 8",Geochemical,Geochemical,"26066, 26322, 09766, 08533, 12340, 22521, 13046",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Nickel, Cobalt, Magnesium, Gold","Hozameen Group, Cherts, Cherty argillites, Serpentine, Greenstones, Spider Peak Formation, Siltstones, Argillites, Slates, Ladner Group, Jurassic-Cretaceous, Permian-Jurassic, Hozameen Fault",5165.0,1.709,3022.235225,1.3419999999999999,3848.7332340000003,1.138,4538.664323,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31887
20786,31884,1.0,2010/11/4,GEOC:,6898,Geochemical Exploration on the Serp 5 Property,2010,2010.0,,2011-11-04,,2010/11/4,39,South,092H06E:,092H034:,49,23,9,121,12,6,10,5471904,630512,49.385833,-121.20166699999999,,19.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"Serp 5-6,<br>Serp 9",092HSW080,Coquihalla Gold Belt,"Serp 5-6, Serp 9",Geochemical,Geochemical,"26684, 30598",Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram",,"Permian-Jurassic, Hozameen Complex, Cherts, Serpentinites, Ultramafics",6025.08,1.709,3525.500293,1.3419999999999999,4489.627422,1.138,5294.446397,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31884
21135,31667,1.0,2010/6/17,GEOC:,14571,Prospecting and Geochemical Report on the West Harrison Project,2010,2010.0,,2011-06-17,,2010/6/17,63,West Harrison,092G09E:,092G070:,49,39,45,122,0,15,10,5501583,571866,49.6625,-122.004167,AU:AG:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"506031,<br>605306,<br>605868",092HNW071,Lillooet River - Harrison Lake Belt,"506031, 605306, 605868",Geochemical,Geochemical,"10491, 11775, 12709, 13029, 14625, 18248, 18365, 18412, 23907, 24488, 25955, 28666, 30755",Urastar Energy Inc,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Cretaceous, Fire Lake Group, Diorites, Hornfels, Gambier Group, Argillites",18869.5,1.709,11041.252190000001,1.3419999999999999,14060.73025,1.138,16581.28295,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31667
21379,31589,1.0,2010/4/19,DRIL:GEOC:,10475,Report on Diamond Drilling,2010,2010.0,,2011-04-19,,2010/4/19,53,Jason Claim Group,092H12E:,092H052:,49,33,2,121,41,42,10,5489479,594393,49.550556,-121.695,AU:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,Jason 8,"092HSW004, 092HSW093, 092HSW125",Lillooet River - Harrison Lake Belt,Jason 8,"Drilling,<br>Geochemical","Drilling, Geochemical","03615, 04071, 26130, 26519, 26761, 29304, 16553, 26828",International Millennium Mining Corp.,"Haughton, David R.","Coates, Bruce B.Sc. P.Geo","Gold, Platinum, Palladium","Diorites, Pyroxenites, Cretaceous, Quartz diorites",85777.32,1.709,50191.52721,1.3419999999999999,63917.526079999996,1.138,75375.50087999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31589
21433,31713,1.0,2010/10/26,DRIL:GEOC:,77167,Diamond Drilling and Geochemical Report on the Krof Property,2010,2010.0,,2011-10-26,,2010/10/26,65,Krof,092H12E:,092H052:,49,33,38,121,43,23,10,5490556,592345,49.560556,-121.723056,CU:ZN:AU:AG:NI:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"507487,<br>573464,<br>573472,<br>573500",092HNW070,Lillooet River - Harrison Lake Belt,"507487, 573464, 573472, 573500","Drilling,<br>Geochemical","Drilling, Geochemical","09834, 10797, 14001, 17558, 18810, 27036, 28195, 28766, 30721",Nomad Ventures Inc.,"Chapman, John Arthur (FMC 104633); Carlson, Gerald G.","Chapman, John Arthur (FMC 104633)","Copper, Zinc, Gold, Silver, Nickel","Paleozoic-Mesozoic, Cogburn schist, Greenstones, Ultramafics, Quartz diorites",152200.0,1.709,89057.92861,1.3419999999999999,113412.8167,1.138,133743.4095,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31713
21516,31692,1.0,2010/8/10,GEOC:,2871,"Geological, Geochemical and Prospecting Report on the Dot-Apex-Dragon Property",2010,2010.0,,2011-08-10,,2010/8/10,24,Dot-Apex-Dragon,092I04E:,092I002:,50,1,42,121,36,50,10,5542701,599278,50.028333,-121.61388899999999,,,,NAN,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","558159,<br>565067,<br>598515,<br>604687,<br>623903",,,"558159, 565067, 598515, 604687, 623903",Geochemical,Geochemical,"10872, 11301, 13634, 21926, 25780, 26739, 28317, 30564, 31199",Homestake Resources Ltd.,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",,"Mississippian-Jurassic, Bridge River Complex, Phyllites",5000.0,1.709,2925.6875370000002,1.3419999999999999,3725.7824140000002,1.138,4393.673111,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31692
21517,32782,1.0,2011/7/3,PROS:PHYS:,3621,Prospecting Report on the Keefers-Hanna Property,2011,2010.0,,2012-07-03,,2011/7/3,40,Keefers-Hanna,092I04E:,092I003:,50,1,55,121,32,33,10,5543212,604375,50.031944,-121.5425,AU:AG:,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","831934,<br>604273","092ISW093, 092ISW094, 092ISW095",,"831934, 604273","Prospecting,<br>Physical","Prospecting, Physical","13167, 13634, 27339, 12028, 16857, 22665, 04508, 15012, 26539, 27492, 15360, 23081",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Triassic-Jurassic, Bridge River Complex, Graphitic shales, Phyllites, Quartz-sulphide veins",6547.0,1.75,3741.142857,1.374,4764.919942,1.165,5619.742489,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32782
21518,31988,1.0,2010/11/24,GEOL:GEOC:,8759,Geological and Geochemical Report on the Apex Property,2011,2010.0,,2011-11-24,,2010/11/24,29,Apex,092I04E:,092I002:,50,4,52,121,39,42,10,5548500,595750,50.081111,-121.661667,,,,KAM,3.0,NWES:KAML:,"New Westminster,<br>Kamloops","New Westminster, Kamloops","558159,<br>565067",092ISW055,,"558159, 565067","Geological,<br>Geochemical","Geological, Geochemical","08606, 16857, 26169, 26772, 27078, 30400, 31183",Electra Gold Ltd.,"Cardinal, Daniel George (FMC#: 104232)","Cardinal, Daniel George (FMC#: 104232)",,"Permian, Bridge River Complex, Phyllites, Greenstones, Quartz monzonites, Arsenopyrite",9967.35,1.75,5695.628571,1.374,7254.2576420000005,1.165,8555.665236,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31988
23014,32330,1.0,2011/4/21,GEOC:,2618,Rock Geochemistry Report on the Alco Property,2011,2010.0,,2012-04-21,,2011/4/21,19,Alco,093F14E:,093F085:,53,49,56,125,11,57,10,5967098,355277,53.832221999999994,-125.19916699999999,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,832013,,,832013,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig","Gold, Silver","Eocene, Cretaceous, Andesites, Endako Formation",2621.0,1.75,1497.714286,1.374,1907.569141,1.165,2249.7854079999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32330
23111,32610,1.0,2011/9/14,GEOC:,1374,Assessment Reprot on Rock Geochemistry on the Nechak Property,2011,2010.0,,2012-09-14,,2011/9/14,22,Nechak,093F15E:,093F088:,53,49,7,124,35,10,10,5964507,395584,53.818611,-124.58611100000002,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,833702,,,833702,Geochemical,Geochemical,"07430, 08230",Kootenay Gold Inc.,"Critchlow, Dedra","Kennedy, Craig","Gold, Silver","Eocene-Oligocene, Triassic-Jurassic, Ootsa Lake Formation, Brooks Diorite Complex, Diorites, Breccias, Rhyolites",3309.0,1.75,1890.857143,1.374,2408.296943,1.165,2840.343348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32610
23141,32036,1.0,2010/10/22,GEOC:,3195,Rock Geochemistry and Prospecting Report on the Hobson Property,2011,2010.0,,2011-10-22,,2010/10/22,24,Hobson,093F10E:,093F077:,53,42,30,124,40,21,10,5952370,389608,53.708332999999996,-124.6725,,,,PRG,3.0,OMIN:,Omineca,Omineca,633203,,,633203,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Triassic-Jurassic, Brooks Diorite Complex, Diorites",3438.0,1.75,1964.5714289999999,1.374,2502.1834059999996,1.165,2951.072961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32036
23182,32041,1.0,2010/10/22,GEOC:,2715,Rock Geochemistry on the Gold Fish Property,2011,2010.0,,2011-10-22,,2010/10/22,23,Gold Fish,093F10W:,093F057:,53,34,24,124,47,11,10,5937536,381715,53.573333,-124.78638899999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,832599,,,832599,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Jurassic, Naglico Formation, Andesites, Volcanic breccias",3643.1,1.75,2081.771429,1.374,2651.4556039999998,1.165,3127.124464,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32041
23334,32040,1.0,2010/10/22,GEOC:,4298,Prospecting and Rock Geochemistry on the Swanson Property,2011,2010.0,,2011-10-22,,2010/10/22,26,Swanson,093F10E:,093F067:,53,40,39,124,41,35,10,5948973,388170,53.6775,-124.693056,,,,PRG,3.0,OMIN:,Omineca,Omineca,646804,,,646804,Geochemical,Geochemical,26711,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Triassic-Jurassic, Naglico Formation, Brooks Diorite Complex, Endako Formation, Basalts, Volcanic breccias, Rhyolites, Tuffs",4365.2,1.75,2494.4,1.374,3177.001456,1.165,3746.95279,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32040
23650,31644,1.0,2010/8/2,GEOC:,8691,Geochemical Report on the Grouse Mountain Property,2010,2010.0,,2011-08-02,,2010/8/2,39,Grouse Mountain,093L10E:,093L057:,54,34,42,126,44,39,9,6050210,645799,54.57833299999999,-126.74416699999999,CU:PB:ZN:AG:AU:,,,SMI,3.0,OMIN:,Omineca,Omineca,"553762,<br>553764,<br>557529",093L  251,,"553762, 553764, 557529",Geochemical,Geochemical,"10182, 12374, 13364, 13720, 14256, 20665, 21880",Torch River Resources Ltd,"Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Copper, Lead, Zinc, Silver, Gold","Jurassic, Telkwa Formation, Andesite flows, Volcanic breccias, Siltstones, Greywackes, Bulkley Plutonic Suite, Monzodiorites, Gabbroic dykes, Pyrite, Chalcopyrite, Sphalerite, Galena, Tetrahedrite, Shear zone",6093.27,1.709,3565.400819,1.3419999999999999,4540.439642,1.138,5354.367311,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31644
23706,32272,1.0,2011/4/12,GEOC:,5723,Technical Report on the Uncha Lake Perlite Deposit,2011,2010.0,,2012-04-12,,2011/4/12,87,Uncha Lake,093F13E:,093F082:,53,50,50,125,38,55,10,5969776,325769,53.847221999999995,-125.64861100000002,PE:,,,PRG,3.0,OMIN:,Omineca,Omineca,"760703,<br>761302,<br>761323,<br>761342",093F  026,,"760703, 761302, 761323, 761342",Geochemical,Geochemical,"27964, 28835",Innovative Energy Inc.,"Oppelt, Harold (#143039)","Oppelt, Harold (#143039)",Perlite,"Eocene, Ootsa Lake Group, Rhyolites, Perlite",6594.73,1.75,3768.417143,1.374,4799.6579329999995,1.165,5660.712446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32272
23990,32069,1.0,2010/10/22,GEOC:,8014,Rock Geochemistry Program on the Bird Property,2011,2010.0,,2011-10-22,,2010/10/22,35,Bird,093F11E:,093F065:,53,37,14,125,8,54,10,5943451,357910,53.62055600000001,-125.14833300000001,AU:CU:,,,PRG,3.0,OMIN:,Omineca,Omineca,Bird 1-3,,,Bird 1-3,Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig","Gold, Copper","Andesitic volcanics, Basaltic volcanics, Gabbros, Diorites, Carbonate alteration, Eocene-Oligocene, Nechacko Plateau Group",8082.0,1.75,4618.285714,1.374,5882.0960700000005,1.165,6937.339056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32069
24058,32256,1.0,2011/2/21,PROS:,12205,Ches Property Evaluation Report,2011,2010.0,,2012-02-21,,2011/2/21,54,Ches,093F05E:,093F042:,53,24,46,125,42,37,10,5921612,319871,53.412778,-125.710278,,,,PRG,3.0,OMIN:,Omineca,Omineca,600320,"093F  017, 093F  035, 093F  002",,600320,Prospecting,Prospecting,"03173, 03777, 12291, 15129, 17679, 26354, 30575",Teck Resources Limited (FMC # 126548),"Keefe, Ralph R.","Galambos, Kenneth D.",,"Jurassic, Cretaceous, Naglico Formation, Andesites, Tuffs, Diorites, Agglomerates",8556.51,1.75,4889.434286,1.374,6227.445415,1.165,7344.643776999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32256
24088,32331,1.0,2011/4/14,GEOC:,8466,Rock Geochemistry Report on the Fox Property,2011,2010.0,,2012-04-14,,2011/4/14,31,Fox,093F14W:,093F093:,53,54,50,125,28,6,10,5976764,337883,53.913889000000005,-125.468333,AG:AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"750982,<br>751002",,,"750982, 751002",Geochemical,Geochemical,,Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig","Silver, Gold","Eocene-Oligocene, Ootsa Lake Formation, Rhyolites",8756.0,1.75,5003.428571,1.374,6372.634643,1.165,7515.879828,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32331
24165,31570,1.0,2010/4/17,GEOP:GEOC:,9067,Geochemical and Geophysical Report on the Fort-Elden Cu-Ag-Au-Mo Project,2010,2010.0,,2011-04-17,,2010/4/17,62,Fort-Elden,093K12E:,093K063:,54,37,14,125,34,54,10,6055631,333318,54.62055600000001,-125.581667,CU:AG:AU:MO:,,,PRG,3.0,OMIN:,Omineca,Omineca,"Specularite,<br>Owl 1,<br>Recce 1,<br>Owl 3","093K  093, 093K  103",,"Specularite, Owl 1, Recce 1, Owl 3","Geophysical,<br>Geochemical","Geophysical, Geochemical","25760, 22610, 20377, 21640, 20590, 11520, 17294, 02319",Torch River Resources Ltd,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)","Copper, Silver, Gold, Molybdenum/Molybdenite","Permian, Permian, Asitka Group, Asitka Group, Triassic, Triassic, Takla Group, Takla Group, Sitlika Assemblage, Sitlika Assemblage, Mafic volcanics, Mafic volcanics, Eocene, Eocene, Oligocene, Oligocene, Endako Formation, Endako Formation, Granodiorites, Granodiorites, Jurassic, Jurassic, Topley Intrusions, Topley Intrusions, Diorites, Diorites, Butterfield Lake Intrusive Complex, Butterfield Lake Intrusive Complex, Ultramafic rocks, Ultramafic rocks, Gabbro, Volcanic rocks, Basalts, Chalcopyrite, Pyrite, Magnetite, Sphalerite, Galena, Greenschists, Felsic dykes, Taltapin Metamorphic Complex",8898.0,1.709,5206.55354,1.3419999999999999,6630.402385,1.138,7818.980668000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31570
24327,32180,1.0,2010/12/28,GEOC:,9886,Geochemical Report on the Porphyry Project,2011,2010.0,,2011-12-28,,2010/12/28,37,Porphyry,093F07E:,093F038:,53,20,58,124,31,19,10,5912224,398692,53.34944399999999,-124.52194399999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,527382,093F  060,,527382,Geochemical,Geochemical,"08476, 09691, 10850, 14281, 25069, 30267, 30396",Omega Exploration Services Inc.,"McLeod, Jacqueline A.","McLeod, Jim",,"Jurassic, Hazelton Group, Hornfels, Conglomerates, Mudstones",9887.0,1.75,5649.714286,1.374,7195.778748000001,1.165,8486.695279000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32180
24888,31904,1.0,2010/12/23,GEOP:GEOC:,10269,Geochemical and Geophysical Report on the Fort-Elden Cu-Zn-Ag-Au-Mo Project,2011,2010.0,,2011-12-23,,2010/12/23,74,Fort-Elden,093K12E:,093K063:,54,37,14,125,34,54,10,6055631,333318,54.62055600000001,-125.581667,,,,SMI,3.0,OMIN:,Omineca,Omineca,"Specularite,<br>Specularite 2",093K  093,,"Specularite, Specularite 2","Geophysical,<br>Geochemical","Geophysical, Geochemical",31570,Torch River Resources Ltd,"Kikauka, Andris (FMC # 114051)","Kikauka, Andris (FMC # 114051)",,"Eocene, Triassic, Endako Formation, Takla Group, Butterfield Lake Intrusive Complex, Taltapin Metamorphic Complex, Andesites, Ultramafics, Amphibolites",13875.29,1.75,7928.737143,1.374,10098.46434,1.165,11910.12017,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31904
24946,32038,1.0,2010/10/22,GEOC:,14218,Prospecting and Rock Geochemistry Report on the Laurie Property,2011,2010.0,,2011-10-22,,2010/10/22,37,Laurie,093F15W:,093F086:,53,52,9,124,51,11,10,5970557,378159,53.869167000000004,-124.85305600000001,,,,PRG,3.0,OMIN:,Omineca,Omineca,"638223,<br>712102,<br>712142,<br>751242,<br>751262",,,"638223, 712102, 712142, 751242, 751262",Geochemical,Geochemical,"06832, 07241, 07484, 07803, 07934, 08164, 11051",Kootenay Gold Inc.,"Critchlow, Fred","Kennedy, Craig",,"Jurassic, Cretaceous, Hazelton Group, Holy Cross Pluton, Kasalka Group, Andesites, Feldspar porphyry, Breccias, Pyrite",14413.3,1.75,8236.171429,1.374,10490.02911,1.165,12371.93133,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32038
25224,32528,1.0,2011/4/30,GEOC:,16561,Report on the Quartzite Silica Occurrences on the Ptarmigan Property,2011,2010.0,,2012-04-30,,2011/4/30,26,Ptarmigan,093H10W:,093H066:,53,40,10,120,58,0,10,5948665,634329,53.66944399999999,-120.96666699999999,SI:,,,PRG,3.0,OMIN:,Omineca,Omineca,"PT1-2,<br>PT 1-2",,,"PT1-2, PT 1-2",Geochemical,Geochemical,,The Ptarmigan Group,"Braaten, Milton; Jeck, Brian C","Duncan, Mack S.",Silica,"Cambrian, Yanks Peak Formation, Quartzites",17099.37,1.75,9771.068571,1.374,12444.956329999999,1.165,14677.570819999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32528
25227,32084,1.0,2010/9/8,GEOC:,16350,Rock Geochemistry and Prospecting on the Copley Property,2010,2010.0,,2011-09-08,,2010/9/8,27,Copley,093F15W:,093F076:,53,44,18,124,48,12,10,5955919,381058,53.738333,-124.80333300000001,AU:,,,PRG,3.0,OMIN:,Omineca,Omineca,"633003,<br>768402,<br>619103,<br>632984,<br>688291,<br>643704,<br>643745,<br>644403,<br>644443,<br>644563,<br>768382,<br>786262,<br>786282,<br>780702",,,"633003, 768402, 619103, 632984, 688291, 643704, 643745, 644403, 644443, 644563, 768382, 786262, 786282, 780702",Geochemical,Geochemical,"11850, 13944, 26896, 27265",Kootenay Gold Inc.,"Critchlow, Fred; Kennedy, Jonathan Sean","Kennedy, Jonathan Sean",Gold,"Ootsa Lake Group, Rhyolites, Chert pebble conglomerates, Jurassic, Hazelton Group, Epithermal gold, Eocene-Oligocene",16731.8,1.709,9790.403745,1.3419999999999999,12467.80924,1.138,14702.81195,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32084
