,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
2301,32123,1.0,2010/11/13,PROS:,1074,Prospecting on the Fit Property,2011,2010.0,,2011-11-13,,2010/11/13,22,Fit,093C01E:,093C029:,52,12,53,124,12,40,10,5785612,417256,52.214721999999995,-124.21111100000002,CU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"835199,<br>834995",,,"835199, 834995",Prospecting,Prospecting,"31519, 31696","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Silver","Jurassic, Chilanko Igneous Complex, Tonalites, Breccias",1117.13,1.75,638.36,1.374,813.0494905,1.165,958.9098712000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32123
2395,32457,1.0,2011/6/29,GEOC:,3476,Pine Bark Sampling on the Murgold Property,2011,2010.0,,2012-06-29,,2011/6/29,48,Murgold,093G06E:,093G045:,53,25,5,123,6,16,10,5918782,493059,53.41805600000001,-123.104444,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Murgold 5,<br>Murgold 8,<br>Murgold 17,<br>Moregold 1-2",,,"Murgold 5, Murgold 8, Murgold 17, Moregold 1-2",Geochemical,Geochemical,"20411, 32124","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",Gold,"Permian-Triassic, Cache Creek Complex, Tuffs, Breccias, Argillites",2464.82,1.75,1408.468571,1.374,1793.9010190000001,1.165,2115.725322,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32457
2457,31695,1.0,2010/6/18,PROS:,2876,Prospecting Report on the ST Property,2010,2010.0,,2011-06-18,,2010/6/18,28,ST,093C01E:,093C010:,52,2,0,124,2,5,10,5765251,429019,52.033333,-124.034722,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"598604,<br>598605",,,"598604, 598605",Prospecting,Prospecting,31547,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic, Chilanko Igneous Complex, Granodiorites, Tonalites",2972.01,1.709,1739.034523,1.3419999999999999,2214.6125190000002,1.138,2611.608084,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31695
2461,32274,1.0,2011/1/30,GEOL:GEOC:,2985,Geological and Topographical Mapping Report on the Bragg Property,2010,2010.0,,2012-01-30,,2011/1/30,33,Bragg,093J14E:,093J095:,54,58,10,123,9,33,10,6091403,489811,54.969443999999996,-123.159167,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,593568,,,593568,"Geological,<br>Geochemical","Geological, Geochemical",30611,"Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Jurassic, Takla Group, Basalts, Phyllites",2985.22,1.709,1746.7641899999999,1.3419999999999999,2224.456036,1.138,2623.2161690000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32274
2542,32275,1.0,2010/11/30,GEOL:,4745,Geological and Topographical Mapping Report on the Onucki Copper Property,2010,2010.0,,2011-11-30,,2010/11/30,35,Onucki Copper,093A05W:,093A022:,52,15,54,121,45,28,10,5791240,584773,52.265,-121.757778,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,622103,093A  045,Cariboo - Quesnel Belt,622103,Geological,Geological,"02216, 03129","Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Permian, Cache Creek Complex, Ultramafics, Argillites, Greenstones",3650.75,1.709,2136.190755,1.3419999999999999,2720.3800300000003,1.138,3208.040422,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32275
2551,32355,1.0,2010/10/15,GEOC:,2247,KEG Claim Assessment Report,2010,2010.0,,2011-10-15,,2010/10/15,28,KEG,093A05E:,093A042:,52,28,19,121,37,29,10,5814421,593415,52.47194399999999,-121.62472199999999,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,653532,,Cariboo - Quesnel Belt,653532,Geochemical,Geochemical,"23941, 29807","Livgard, Egil","Livgard, Egil","Livgard, Egil","Copper, Gold","Triassic, Nicola Group, Basalts, Breccias, Greywackes",3714.73,1.709,2173.627853,1.3419999999999999,2768.055142,1.138,3264.2618629999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32355
2585,31696,1.0,2010/6/28,PROS:,3842,Prospecting Report on the Fit Property,2010,2010.0,,2011-06-28,,2010/6/28,27,Fit,093C01E:,093C029:,52,12,8,124,14,30,10,5784257,415145,52.202222,-124.24166699999999,CU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"598028,<br>598030,<br>598033,<br>598190",,,"598028, 598030, 598033, 598190",Prospecting,Prospecting,31519,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Silver","Jurassic, Tonalites, Breccias, Chalcopyrite",4001.17,1.709,2341.2346399999997,1.3419999999999999,2981.497765,1.138,3515.9666079999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31696
2602,32195,1.0,2011/1/17,PROS:,4894,Prospecting and Rock Geochemical Report on the Thunder Property,2011,2010.0,,2012-01-17,,2011/1/17,34,Thunder,093C09E:,093C059:,52,34,0,124,13,5,10,5824764,417441,52.566667,-124.218056,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Thunder 1-10,,,Thunder 1-10,Prospecting,Prospecting,,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Eocene-Oligocene, Ootsa Lake Group, Rhyolites",4231.39,1.75,2417.937143,1.374,3079.6142649999997,1.165,3632.0944210000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32195
2638,32276,1.0,2010/10/30,GEOL:,5265,Geological and Topographical Mapping Report on the Onucki Gold Property,2010,2010.0,,2011-10-30,,2010/10/30,34,Onucki Gold,093A05W:,093A021:,52,17,23,121,50,38,10,5793892,578853,52.289722,-121.84388899999999,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,622083,093A  135,Cariboo - Quesnel Belt,622083,Geological,Geological,,"Bragg, Donald Kenneth","Bragg, Donald Kenneth","Bragg, Donald Kenneth",,"Permian-Triassic, Cache Creek Complex, Argillites, Greenstones, Cherts",4437.37,1.709,2596.471621,1.3419999999999999,3306.535022,1.138,3899.27065,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32276
2761,32122,1.0,2010/11/12,GEOC:,4850,Prospecting and Rock Geochemical Sampling on the ST Property,2011,2010.0,,2011-11-12,,2010/11/12,36,ST,093C01E:,093C010:,52,3,25,124,2,5,10,5767877,429057,52.056944,-124.034722,CU:AU:AG:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,"598604,<br>598605,<br>598606,<br>598607,<br>796642,<br>796662,<br>796682",,,"598604, 598605, 598606, 598607, 796642, 796662, 796682",Geochemical,Geochemical,"31547, 31695","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Copper, Gold, Silver","Jurassic-Cretaceous, Hazelton Group, Tonalites, Conglomerates",5611.03,1.75,3206.302857,1.374,4083.719068,1.165,4816.334764,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32122
2986,31854,1.0,2010/9/15,PROS:GEOC:,1655,Technical Report on the Redgold West Property,2010,2010.0,,2011-09-15,,2010/9/15,32,Redgold West,093A05E:,093A043:,52,25,21,121,35,57,10,5808955,595258,52.4225,-121.599167,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,636403,093A  017,,636403,"Prospecting,<br>Geochemical","Prospecting, Geochemical","29837, 14250","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Durfeld, Rudolf M.","Copper, Gold","Alkalic porphyry, Triassic, Nicola Group, Andesite breccias, Sediments",7900.3,1.709,4622.761849,1.3419999999999999,5886.9597619999995,1.138,6942.267134999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31854
3014,31519,1.0,2010/1/22,GEOL:PROS:,7480,Prospecting and Air Photo Lineament Report on the Fit Property,2010,2010.0,,2011-01-22,,2010/1/22,32,Fit,093C01E:,093C029:,52,12,49,124,14,29,10,5785523,415186,52.213611,-124.24138899999998,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Fit 1-12,,,Fit 1-12,"Geological,<br>Prospecting","Geological, Prospecting",,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic-Cretaceous, Hazelton Group, Tonalites, Polymictic conglomerates",8203.6,1.709,4800.234055,1.3419999999999999,6112.965722999999,1.138,7208.787345999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31519
3096,32577,1.0,2011/7/18,PHYS:GEOC:,8560,Geochemical Technical Report on the Miller Property,2011,2010.0,,2012-07-18,,2011/7/18,40,Miller,093A13E:,093A072:,52,46,41,121,38,45,10,5848441,591342,52.77805600000001,-121.64583300000001,NI:CR:AU:PT:CO:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Asp 7,,,Asp 7,"Physical,<br>Geochemical","Physical, Geochemical","13372, 14529, 31239","Miller, Reuben","Miller, Reuben","Justason, Angelique (FMC 133276)","Nickel, Chromium/Chromite, Gold, Platinum, Cobalt","Proterozoic, Snowshoe Group, Amphibolites, Serpentinites",9269.24,1.75,5296.708571,1.374,6746.171761,1.165,7956.429184999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32577
3132,32382,1.0,2011/2/5,GEOC:,5898,MMI Soil Geochemistry on the Marg Property,2010,2010.0,,2012-02-05,,2011/2/5,48,Marg,093B08W:,093B048:,52,28,51,122,24,20,10,5814686,540370,52.480833,-122.405556,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,705763,,,705763,Geochemical,Geochemical,"02225, 02253, 30589","Boitard, Charles Roger","Boitard, Charles Roger","Mark, David G.","Copper, Gold","Endako Formation, Chilcotin Group, Basalts, Eocene-Oligocene, Miocene-Pliocene",9449.0,1.709,5528.964307,1.3419999999999999,7040.983606999999,1.138,8303.163445,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32382
3254,31568,1.0,2010/5/18,PHYS:GEOC:,14746,"Report of April 15-20, 2010 Humic Soil Sampling (Conventional Analysis)",2010,2010.0,,2011-05-18,,2010/5/18,32,Horsefly Motherlode,093A06W:,093A023:,52,17,30,121,26,35,10,5794621,606186,52.291667,-121.443056,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"521461,<br>521538",,Cariboo - Quesnel Belt,"521461, 521538","Physical,<br>Geochemical","Physical, Geochemical","09898, 06965, 13490, 26377, 27258, 28678, 30448","Wahl, Herbert Joseph (FMC# 128059); Brown - John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Wahl, Herbert Joseph (FMC# 128059)",,"Triassic, Augite porphyry flows, Plateau basalts, Jurassic, Nicola Group, Volcaniclastics",11027.28,1.709,6452.475132,1.3419999999999999,8217.04918,1.138,9690.052724,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31568
3368,31602,1.0,2010/7/8,GEOL:,4604,"Lemon Lake West, Horsefly Geological Investigation",2010,2010.0,,2011-07-08,,2010/7/8,22,Lemon Lake West,093A06W:,093A034:,52,22,0,121,18,5,10,5803179,615651,52.366667,-121.30138899999999,CU:AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Lemon 1A,<br>Lemon 2A",093A  002,Cariboo - Quesnel Belt,"Lemon 1A, Lemon 2A",Geological,Geological,"04679, 05260, 15925, 30358, 26988, 23700, 10005","Bailey, David G.; MacPherson, Frances Jean","Bailey, David G.; MacPherson, Frances Jean","Bailey, David G.","Copper, Gold","Triassic, Nicola Group, Basalts, Felsic breccias, Gabbros, Diorites, Monzonites, Chalcopyrite, Pyrite, Potash feldspar, Miocene, Chilcotin Group, Sandstones, Siltstones",12745.0,1.709,7457.577531,1.3419999999999999,9497.019374,1.138,11199.472759999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31602
3399,32124,1.0,2010/11/22,PROS:,16708,"Prosepcting, Rock Geochemical Sampling and Pine Bark Sampling on the Murgold Property",2011,2010.0,,2011-11-22,,2010/11/22,47,Murgold,093G06E:,093G045:,53,25,0,123,4,20,10,5918625,495200,53.416667000000004,-123.072222,AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"671383,<br>671403,<br>671385,<br>671386,<br>671387,<br>671403",,,"671383, 671403, 671385, 671386, 671387, 671403",Prospecting,Prospecting,20411,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",Gold,"Permian-Triassic, Cache Creek Complex, Tuffs, Felsites, Breccias",13511.23,1.75,7720.702856999999,1.374,9833.500728,1.165,11597.62232,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32124
3704,32138,1.0,2011/3/14,GEOC:,26979,Geochemical Survey on the Murray Property,2011,2010.0,,2012-03-14,,2011/3/14,62,Murray,093G03W:,093G024:,53,12,2,123,23,34,10,5894653,473763,53.200556000000006,-123.392778,CU:MO:AU:AG:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Jen 1-8,<br>Kev,<br>Trev",,,"Jen 1-8, Kev, Trev",Geochemical,Geochemical,"25398, 25504, 25911, 25912, 25917, 28536, 30932","Poole, William E.","Poole, William E.","Poole, William E.","Copper, Molybdenum/Molybdenite, Gold, Silver","Eocene-Oligocene, Permian-Triassic, Endako Group, Cache Creek Complex, Basalts, Granodiorites, Ultramafics",19592.52,1.75,11195.725709999999,1.374,14259.475980000001,1.165,16817.61373,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32138
3708,31633,1.0,2010/5/29,PHYS:,4769,Physical Work on the Dorfly Property,2010,2010.0,,2011-05-29,,2010/5/29,19,Dorfly,093A07W:,093A036:,52,18,30,120,56,51,10,5797316,639928,52.308333000000005,-120.9475,CU:PB:ZN:AU:AG:,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"573181,<br>573182",093A  117,Cariboo - Quesnel Belt,"573181, 573182",Physical,Physical,"10118, 11905, 13172, 13339, 17089, 17905, 19551, 21291","Doyle, Louis E.","Doyle, Louis E.","Doyle, Louis E.","Copper, Lead, Zinc, Gold, Silver","Triassic, Nicola Group, Tuffs, Argillites",19200.0,1.709,11234.640140000001,1.3419999999999999,14307.004469999998,1.138,16871.70475,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31633
3817,31815,1.0,2010/7/9,DRIL:,4000,Diamond Drill Hole,2010,2010.0,,2011-07-09,,2010/7/9,24,Dore,093H03W:,093H003:,53,1,46,121,27,16,10,5876663,603649,53.02944399999999,-121.454444,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Dore 1-2,,,Dore 1-2,Drilling,Drilling,,"Zubrecki, Albert A","Zubrecki, Albert A","Reid, Robert  E. (Ned); MacPherson, Frances Jean",,"Cambrian, Cariboo Group, Phyllites, Siltstones, Quartzites, Pelites",22047.0,1.709,12900.52662,1.3419999999999999,16428.46498,1.138,19373.462209999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31815
5352,31547,1.0,2010/1/28,GEOL:,2440,Air Photo Report on the ST Property,2010,2010.0,,2011-01-28,,2010/1/28,22,ST,093C01E:,093C010:,52,3,18,124,3,8,10,5767678,427854,52.055,-124.052222,,,,PRG,3.0,CLIN:,Clinton,Clinton,"ST 1-3,<br>ST 6",,,"ST 1-3, ST 6",Geological,Geological,,"Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)","Bowen, Brian K. (Barney)",,"Jurassic-Cretaceous, Hazelton Group, Conglomerates, Tonalites",2513.0,1.709,1470.450556,1.3419999999999999,1872.578241,1.138,2208.2601050000003,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31547
5427,32386,1.0,2011/5/8,PROS:,4668,Prospecting Report on the Coppercap Property,2011,2010.0,,2012-05-08,,2011/5/8,24,Coppercap,092O10W:,092O057:,51,30,8,122,46,40,10,5705700,515424,51.502221999999996,-122.777778,CU:AU:AG:,35.0,,KAM,3.0,CLIN:,Clinton,Clinton,"513150,<br>513218,<br>534391,<br>606162",092O  019,Taseko - Blackdome Area,"513150, 513218, 534391, 606162",Prospecting,Prospecting,"17638, 20413, 20910, 22253, 25893, 31886","Johnson, Bruce","Johnson, Bruce","Lane, Robert A. (Bob) (FMC 115043); Johnson, Bruce","Copper, Gold, Silver","Cretaceous, Mount Alex Plutonic Complex, Diorites, Hornblende diorites, Pyrite",4671.88,1.75,2669.645714,1.374,3400.203785,1.165,4010.197425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32386
5438,32047,1.0,2010/12/16,GEOC:,4792,Geochemical Report on the Rod-Stir Property,2011,2010.0,,2011-12-16,,2010/12/16,33,Rod-Stir,092O01E:,092O019:,51,7,0,122,15,5,10,5663065,552398,51.116667,-122.25138899999999,,,,KAM,3.0,CLIN:,Clinton,Clinton,"596627,<br>518258,<br>550812,<br>596627","092O  055, 092O  054, 092O  060",,"596627, 518258, 550812, 596627",Geochemical,Geochemical,"31330, 30702, 29376, 28631, 28032, 18352, 17811, 16303","Stewart, John Melvin (Mel)","Stewart, John Melvin (Mel)",Durfeld Geological Managment,,"Cretaceous, Cretaceous, Jackass Mountain Group, Jackass Mountain Group, Sandstones, Sandstones, Conglomerates, Conglomerates, Siltstones, Siltstones, Dykes, Dykes, Granodiorites, Gossans, Granodiorites, Gossans, Stibnite, Quartz feldspar porphyry",4975.6,1.75,2843.2,1.374,3621.2518200000004,1.165,4270.901288,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32047
5472,31946,1.0,2010/10/20,PROS:,4169,Geological and Geochemical Report on the Walrus South Property,2010,2010.0,,2011-10-20,,2010/10/20,37,Walrus South,092N11E:,092N065:,51,36,37,125,0,24,10,5719601,361055,51.610278,-125.006667,MO:CU:,,,PRG,3.0,CLIN:,Clinton,Clinton,832723,,,832723,Prospecting,Prospecting,,"Hoogendoorn, Paul","Hoogendoorn, Paul","Hoogendoorn, Paul; Palikot, Peter","Molybdenum/Molybdenite, Copper","Cretaceous, Tonalites",5425.36,1.709,3174.581627,1.3419999999999999,4042.7421759999997,1.138,4767.45167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=31946
