,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
100,33232,1.0,2011/12/13,PROS:,3046,Prospecting Survey Report Hook Bay Cu Property,2012,2011.0,,2012-12-13,,2011/12/13,25,Hook Bay,092F02W:,092F006:,49,4,49,124,52,36,10,5438074,362950,49.080278,-124.876667,CU:AG:AU:,,,NAN,3.0,ALBI:,Alberni,Alberni,840842,092F  195,,840842,Prospecting,Prospecting,12044,"Ferguson, Delbert W.","Ferguson, Delbert W.","Ferguson, Delbert W.","Copper, Silver, Gold","Triassic, Vancouver Group, Karmutsen Formation, Basaltic volcanics, Jurassic, Island Plutonic Suite, Granodiorites",3100.0,1.7690000000000001,1752.402487,1.389,2231.821454,1.178,2631.578947,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33232
176,32090,1.0,2011/2/3,PROS:,3708,"Geochemical, Prospecting Report on the Bitterroot Property",2011,2011.0,,2012-02-03,,2011/2/3,36,Bitterroot,092F07E:,092F027:,49,16,33,124,42,19,10,5459519,375965,49.275833,-124.705278,,24.0,,NAN,3.0,ALBI:,Alberni,Alberni,"700664,<br>700827,<br>701146,<br>705562,<br>705563,<br>705712,<br>700683","092F  246, 092F  451, 092F  452",Sicker Belt,"700664, 700827, 701146, 705562, 705563, 705712, 700683",Prospecting,Prospecting,30529,"Saulnier, Paul","Saulnier, Paul","Saulnier, Paul",,"Devonian-Permian, Nitinat Formation, McLaughlin Ridge Formation, Mount Mark Formation, Karmutsen Formation, Limestones, Basalts",4386.09,1.75,2506.337143,1.374,3192.20524,1.165,3764.88412,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32090
225,32897,1.0,2010/11/28,GEOC:,6487,Geological and Rock Geochemistry at the DAAS Bornite Vein Deposit,2012,2011.0,,2011-11-28,,2010/11/28,18,DASS,092F13E:,092F092:,49,56,47,125,41,50,10,5536158,306495,49.946389,-125.697222,CU:,,,NAN,3.0,ALBI:,Alberni,Alberni,571072,,,571072,Geochemical,Geochemical,30383,"Crombie, Walter","Crombie, Walter","Wasteneys, Hardolph",Copper,"Triassic, Karmutsen Formation, Basalts, Bornite",5578.23,1.7690000000000001,3153.3239120000003,1.389,4016.0043200000005,1.178,4735.339559,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32897
336,32556,1.0,2011/9/12,GEOP:,6102,Assessment Report Spectral Data Fusion and Spectral Analyses on the WWW Property,2011,2011.0,,2012-09-12,,2011/9/12,24,WWW,092F02E:,092F007:,49,0,41,124,43,1,10,5430142,374450,49.011389,-124.716944,,,,NAN,3.0,ALBI:,Alberni,Alberni,516512,,,516512,Geophysical,Geophysical,"30045, 30948, 31357, 31821","McLelland, Julie","McLelland, Julie","McLelland, David",,"Jurassic, Karmutsen Formation, Island Plutonic Suite, Granodiorites, Diorites, Basalts",8216.66,1.75,4695.234286,1.374,5980.101892000001,1.165,7052.927039,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32556
358,33624,1.0,2012/5/10,PROS:,7914,Prospecting Report on the Wiskey Jack Property,2012,2011.0,,2013-05-10,,2012/5/10,31,Wiskey Jack,092F03W:,092F014:,49,6,59,125,18,5,10,5442945,332070,49.116389,-125.30138899999999,,25.0,,NAN,4.0,ALBI:,Alberni,Alberni,"Wiskey Jack,<br>Sherelle,<br>Danny Boy",,Tofino - Kennedy River Area,"Wiskey Jack, Sherelle, Danny Boy",Prospecting,Prospecting,,"Herriott, Douglas; Brouwer, Douglas A.","Herriott, Douglas; Brouwer, Douglas A.","Herriott, Douglas; Brouwer, Douglas A.",,"Jurassic, Triassic, Island Plutonic Suite, Karmutsen Formation, Basalts, Granodiorites",8930.88,1.7690000000000001,5048.547202000001,1.389,6429.719222,1.178,7581.3921900000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33624
546,32557,1.0,2011/7/25,GEOP:,17290,Spectral Data Fusion and Spectral Analyses on the WWW Property,2011,2011.0,,2012-07-25,,2011/7/25,27,WWW,092F02E:,092F007:,49,0,17,124,40,47,10,5429340,377150,49.004721999999994,-124.679722,,,,NAN,3.0,ALBI:,Alberni,Alberni,"516513,<br>516514",,,"516513, 516514",Geophysical,Geophysical,"30045, 30948, 31816, 32342","McLelland, Julie","McLelland, Julie","McLelland, David",,"Jurassic, Island Plutonic Suite, Karmutsen Formation, Basalts, Granodiorites",16433.34,1.75,9390.48,1.374,11960.218340000001,1.165,14105.87124,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32557
636,33041,1.0,2011/9/25,GEOC:,25250,Geological and Geochemical Report on the Scrutor Gold Property,2011,2011.0,,2012-09-25,,2011/9/25,96,Scrutor Gold,092L03E:,092L015:,50,8,10,127,1,30,9,5555632,641138,50.136111,-127.025,AU:AG:CU:,29.0,,NAN,3.0,ALBI:,Alberni,Alberni,"Tahsish One,<br>Artlish Two,<br>Scrutor North",092L  100,Zeballos - Kyuquot Area,"Tahsish One, Artlish Two, Scrutor North",Geochemical,Geochemical,"14608, 15562, 17134, 19820, 25749, 29591, 30218, 31961","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver, Copper","Jurassic, Bonanza Group, Island Plutonic Suite, Granodiorites, Andesites, Crystal tuffs, Rhyolites, Argillites",27258.5,1.75,15576.28571,1.374,19838.79185,1.165,23397.85408,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33041
711,33577,1.0,2012/11/13,PROS:GEOC:,42243,Technical Assessment Report for a Prospecting and Geochemistry Program on the Old Joe Property,2012,2011.0,,2013-11-13,,2012/11/13,36,Old Joe,092F06E:,092F035:,49,20,48,125,1,56,10,5467981,352397,49.346667,-125.03222199999999,CU:AG:AU:,,,NAN,3.0,ALBI:,Alberni,Alberni,"POONTANG2,<br>JOHNNY BOY1,<br>OLD JOE,<br>BOOTS ON THE GROUND,<br>ASH 276,<br>940215,<br>MUD LAKE,<br>POONTANG3,<br>MUD LAKE PIT EXTENSION,<br>ASH 276,<br>941482,<br>964869,<br>964889,<br>964909,<br>964929,<br>975698,<br>975707,<br>977092","092F  293, 092F  340, 092F  415, 092F  430",,"POONTANG2, JOHNNY BOY1, OLD JOE, BOOTS ON THE GROUND, ASH 276, 940215, MUD LAKE, POONTANG3, MUD LAKE PIT EXTENSION, ASH 276, 941482, 964869, 964889, 964909, 964929, 975698, 975707, 977092","Prospecting,<br>Geochemical","Prospecting, Geochemical","16101, 16239, 19943, 21401","Bruner, Danny","Bruner, Danny","Houle, Jacques (FMC 137830)","Copper, Silver, Gold","Jurassic, Island Plutonic Suite, Granodiorites, Triassic, Vancouver Group, Karmutsen Formation, Mafic volcanics, Chalcopyrite, Pyrite, Bornite, Chlorite alteration, Porphyries",42294.74,1.7690000000000001,23908.84115,1.389,30449.77682,1.178,35903.853989999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33577
842,32690,1.0,2012/1/31,GEOP:GEOC:,36380,"Geological, Geochemical and Geophysical Report on the Conuma Property",2012,2011.0,,2013-01-31,,2012/1/31,98,Conuma,092E16W:,092E088:,49,52,59,126,25,5,9,5528825,685478,49.883055999999996,-126.418056,,,,NAN,3.0,ALBI:,Alberni,Alberni,Con 1-11,,,Con 1-11,"Geophysical,<br>Geochemical","Geophysical, Geochemical",26394,Red Hut Metals Inc.,"Eadie, Robert","Malahoff, Brian Thomson",,"Triassic-Jurassic, Karmutsen Formation, Island Plutonic Suite, Basalts, Granodiorites, Digital data airborne geophysics",108729.84,1.7690000000000001,61464.01357,1.389,78279.22246,1.178,92300.37351,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32690
856,32983,1.0,2011/8/30,GEOP:,110777,Airborne Geophysical Survey on the Tib Property,2011,2011.0,,2012-08-30,,2011/8/30,140,Tib,092E16E:,092E100:,49,54,5,126,0,15,9,5531971,715125,49.901389,-126.004167,CU:AU:AG:,,,NAN,3.0,ALBI:,Alberni,Alberni,"Bit 1-3,<br>Tibor 1-2,<br>North Tib,<br>west Tib 1-2,<br>Southwest Tib,<br>New Tib 1-5,<br>732542,<br>732562","092E  050, 092F  401",,"Bit 1-3, Tibor 1-2, North Tib, west Tib 1-2, Southwest Tib, New Tib 1-5, 732542, 732562",Geophysical,Geophysical,"02436, 03953, 08065, 09151, 14551, 23547, 23654, 24090, 24178, 25248",Universal Ventures Inc.,"Price, Barry J.","Price, Barry J.","Copper, Gold, Silver","Triassic, Karmutsen Formation, Island Plutonic Suite, Basalts, Granodiorites",130200.0,1.75,74400.0,1.374,94759.82532999999,1.165,111759.6567,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32983
984,33388,1.0,2012/8/9,GEOL:,1693,Petrology of One Rock Sample Number 8R299851 Collected from Tunjony Lake Island,2012,2011.0,,2013-08-09,,2012/8/9,31,Tunjony,104K07E:,104K047:,58,27,0,132,42,46,8,6481083,633480,58.45,-132.71277800000001,,,,SMI,3.0,ATLN:,Atlin,Atlin,TUNJONY 1,,,TUNJONY 1,Geological,Geological,,"Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive",,"Triassic, Stuhini Group, Andesite flows, Basalt flows, Volcanic breccias",1740.0,1.7690000000000001,983.6065573999999,1.389,1252.699784,1.178,1477.079796,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33388
990,32677,1.0,2011/10/5,PROS:,483,Prospecting Report on the Husselbee Property,2011,2011.0,,2012-10-05,,2011/10/5,39,Husselbee,104N12W:,104N071:,59,42,26,133,51,24,8,6619360,564333,59.707221999999994,-133.856667,RS:,,,SMI,3.0,ATLN:,Atlin,Atlin,672503,104N  001,,672503,Prospecting,Prospecting,"02786, 28771","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive",Rare Earths,"Permian-Jurassic, Cache Creek Complex, Nakina Formation, Three Sisters Plutonic Suite, Tonalites, Basalts",2020.0,1.75,1154.285714,1.374,1470.160116,1.165,1733.905579,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32677
1027,33228,1.0,2011/11/12,GEOL:,2991,Petrology Study on the Imperial Property,2011,2011.0,,2012-11-12,,2011/11/12,36,Imperial,104N12E:,104N062:,59,36,37,133,36,13,8,6608838,578798,59.610278,-133.603611,AU:AG:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,Imperial,,Atlin Camp,Imperial,Geological,Geological,"17495, 26602, 27504, 28620, 29481, 30462, 31403","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Gold, Silver","Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanics, Ultramafic rocks, Gabbros",3183.0,1.75,1818.857143,1.374,2316.593886,1.165,2732.188841,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33228
1104,33623,1.0,2012/5/9,PROS:,5126,Assessment Report describing Prospecting on the Silt Claims,2012,2011.0,,2013-05-09,,2012/5/9,20,Silt,104M13E:,104M093:,59,54,22,135,32,17,8,6641077,469904,59.906110999999996,-135.538056,,,,SMI,3.0,ATLN:,Atlin,Atlin,Silt,,,Silt,Prospecting,Prospecting,,"Wilson, Bradley S.","Wilson, Bradley S.","Wilson, Bradley S.",,"Paleogene, Granites, Biotite granites",5127.7,1.7690000000000001,2898.643301,1.389,3691.648668,1.178,4352.886248,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33623
1262,32511,1.0,2011/8/15,GEOC:,11726,Geochemistry Reconnaissance on West Boundaries Metla Property,2011,2011.0,,2012-08-15,,2011/8/15,55,Metla,104K07E:,104K037:,58,23,26,132,40,10,8,6474553,636237,58.390556000000004,-132.669444,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Metla 1,<br>Metla West 1-5",104K  161,,"Metla 1, Metla West 1-5",Geochemical,Geochemical,"21757, 27145, 27771, 29058, 30661, 32184","Aspinall, Nicholas Clive; Dawson, James Martin","Aspinall, Nicholas Clive; Dawson, James Martin","Aspinall, Nicholas Clive",,"Triassic, Stuhini Group, Andesites, Breccias, Agglomerates, Phyllites",9122.6,1.75,5212.914286,1.374,6639.446870000001,1.165,7830.557940000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32511
1314,33184,1.0,2011/11/1,PROS:,5737,VLF-EM Prospecting Report on the Pine Creek Placer Claims,2011,2011.0,,2012-11-01,,2011/11/1,30,Pine Creek,104N12E:,104N053:,59,35,1,133,34,6,8,6605912,580852,59.583611,-133.568333,AU:,,,SMI,4.0,ATLN:,Atlin,Atlin,746362,,,746362,Prospecting,Prospecting,,"Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Mississippian-Permian, Cache Creek Complex, Ultramafics, Basalts",11116.45,1.75,6352.257143,1.374,8090.574964,1.165,9542.017167,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33184
1396,32791,1.0,2012/2/6,PROS:,9114,2011 Exploration and Fieldwork on the Volcanic Creek Property,2011,2011.0,,2013-02-06,,2012/2/6,32,Volcanic Creek,104N14W:,104N083:,59,49,3,133,26,16,8,6632119,587611,59.8175,-133.437778,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"845653,<br>845660",,Atlin Camp,"845653, 845660",Prospecting,Prospecting,"31369, 13307",877384 Alberta Ltd.,"Dahrouge, Jody","Krysa, Stephanie",Gold,"Tertiary, Quaternary, Placers, Placer gold, Stikine Terrane, Three Sisters Plutonic Suite",13676.54,1.75,7815.165714,1.374,9953.813683,1.165,11739.51931,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32791
