,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
14346,34513,1.0,2014/1/15,GEOC:,9260,2013 Geological and Geochemical Program,2014,2013.0,,2015-01-15,,2014/1/15,70,Gambit,104H13W:,104H082:,57,48,30,129,48,2,9,6407657,452423,57.808333,-129.800556,AG:CU:,,,SMI,3.0,LIAR:,Liard,Liard,RED CHRIS,,,RED CHRIS,Geochemical,Geochemical,,NEW CHRIS MINERALS LTD.,"Billingsley, Richard John","Miller, Emily","Silver, Copper","Jurassic, Devonian-Permian, Hazelton Group, Stikine Assemblage, Calc-alkaline volcanics, Marine sediments, Volcanic breccias, Sandstones, Siltstones, Syenites, Digital data geochemistry",9648.98,1.785,5405.591036,1.402,6882.296719,1.189,8115.206056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34513
14384,34025,1.0,2013/7/2,GEOL:GEOC:,14265,Geological and Geochemical report on Kuhn and Dead Goat Mineral Zones,2013,2013.0,,2014-07-02,,2013/7/2,87,Kuhn,104P05W:,104P031:,59,20,21,129,52,52,9,6578151,449878,59.339167,-129.881111,WO:MO:CU:,,,SMI,3.0,LIAR:,Liard,Liard,568238,"104P  071, 104P  079",,568238,"Geological,<br>Geochemical","Geological, Geochemical","27030, 27537, 27978, 31833, 32573",Fundamental Resources Corporation,"Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)","Tungsten, Molybdenum/Molybdenite, Copper","Proterozoic-Cambrian, Good Hope Group, Atan Group, Kechika Group, Hornfels, Calc-silicates, Quartz feldspar porphyry",10038.27,1.767,5680.967742,1.3880000000000001,7232.182997,1.177,8528.691589,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34025
14592,34517,1.0,2014/1/15,GEOL:GEOC:,16611,2013 Geological and Geochemical Program,2013,2013.0,,2015-01-15,,2014/1/15,80,Ginside,104H12W:,104H061:,57,40,27,129,56,18,9,6392834,444029,57.674167000000004,-129.938333,CU:,,,SMI,3.0,LIAR:,Liard,Liard,RED CHRIS 2,,,RED CHRIS 2,"Geological,<br>Geochemical","Geological, Geochemical",,Red Chris Development Company Ltd.,"Billingsley, Richard John","Miller, Emily",Copper,"Jurassic, Hazelton Group, Volcanic rocks, Volcaniclastic rocks, Pebble conglomerates, Pyrite, Chalcopyrite, Triassic, Stuhini Group, Digital data geochemistry",13013.44,1.767,7364.708545999999,1.3880000000000001,9375.677233,1.177,11056.4486,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34517
15628,34620,1.0,2013/12/22,DRIL:,49997,Report on the Diamond Drilling of the Moose Deposit and Beaver Zone,2014,2013.0,,2014-12-22,,2013/12/22,31,Moose Deposit and Beaver Zone,094M14E:,094M074:,59,45,29,127,14,46,9,6625770,598534,59.758056,-127.24611100000001,BA:,,,SMI,3.0,LIAR:,Liard,Liard,Lynx 1,,,Lynx 1,Drilling,Drilling,767,Fireside Minerals Ltd.,"Allan, Douglas Charles","Allan, Scott G.I.T.",Barium/Barite,"Cambrian-Ordovician, Kechika Group, Barite, Barite veins, Galena, Siltstones, Diorites, Intrusions",54150.0,1.785,30336.13445,1.402,38623.39515,1.189,45542.472669999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34620
16267,34378,1.0,2014/1/2,GEOP:GEOL:GEOC:,196405,"Geological, Geochemical and Geophysical Report on the Forrest Property",2013,2013.0,,2015-01-02,,2014/1/2,174,Forrest,104B15E:,104B077:,56,46,59,130,42,7,9,6294529,396016,56.78305600000001,-130.701944,AU:CU:,50.0,,SMI,3.0,LIAR:,Liard,Liard,"507425,<br>507426,<br>507452,<br>507455,<br>FORREST,<br>FORREST,<br>FORREST,<br>FORREST,<br>FORREST,<br>1020211,<br>1020212,<br>1020214,<br>1020234","104B  380, 104B  487, 104B  488, 104B  489, 104B  490, 104B  491, 104B  492, 104B  494, 104B  495, 104B  496, 104B  497, 104B  498, 104B  499, 104B  501, 104B  502, 104B  503",Stewart Camp,"507425, 507426, 507452, 507455, FORREST, FORREST, FORREST, FORREST, FORREST, 1020211, 1020212, 1020214, 1020234","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical","18316, 19852, 20562, 21140, 31193",Astar Minerals Ltd.,"Awmack, Henry James; Fulcher, Doug","Awmack, Henry James","Gold, Copper","Devonian, Jurassic, Stikine Assemblage, Plutons, Diorites, Mudstones, Siltstones, Shales, Volcanic rocks, Mount McClymont Plutonic Suite, Stocks",192764.21,1.767,109091.2337,1.3880000000000001,138879.1138,1.177,163775.8794,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34378
16316,34435,1.0,2013/8/31,GEOL:GEOC:,303166,Geological and Geochemical Program Tatogga Lake Property,2013,2013.0,,2014-08-31,,2013/8/31,538,Tatogga,104G16E:,104G080:,57,46,13,130,6,38,9,6403677,433938,57.770278000000005,-130.110556,CU:AU:AG:PB:ZN:,,,SMI,3.0,LIAR:,Liard,Liard,"RED CHRIS WEST 27-28,<br>WEST GIN 7,<br>593806,<br>593807,<br>CHRIS 2-3,<br>CHRIS 3A,<br>RED CHRIS 99-100,<br>RED CHRIS 2-3,<br>RED CHRIS WEST 5,<br>RED CHRIS WEST 7-8,<br>NEW PASS GOSSAN,<br>743124,<br>743162,<br>743222,<br>RED CHRIS 33,<br>743302,<br>NEW AXE 4,<br>RED CHRIS WEST 1,<br>RED CHRIS WEST 6","104G  161, 104G  163, 104G  166, 104G  167, 104G  168, 104G  169, 104G  170",,"RED CHRIS WEST 27-28, WEST GIN 7, 593806, 593807, CHRIS 2-3, CHRIS 3A, RED CHRIS 99-100, RED CHRIS 2-3, RED CHRIS WEST 5, RED CHRIS WEST 7-8, NEW PASS GOSSAN, 743124, 743162, 743222, RED CHRIS 33, 743302, NEW AXE 4, RED CHRIS WEST 1, RED CHRIS WEST 6","Geological,<br>Geochemical","Geological, Geochemical","00283, 20715, 21617, 21679, 21858, 32875, 33764",NEW CHRIS MINERALS LTD.,"Billingsley, Richard John","Smyth, Clinton Paul; Miller, Emily","Copper, Gold, Silver, Lead, Zinc","Jurassic-Tertiary, Jurassic, Triassic, Triassic-Jurassic, Quartz phyric felsitic intrusive rocks, Calc-alkaline volcanics, Sedimentary rocks, Diorites, Epidotization, Pyrite, Malachite, Chalcopyrite, Gossan zones, Digital data geochemistry",231187.05,1.767,130835.9083,1.3880000000000001,166561.2752,1.177,196420.6032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34435
17418,34905,1.0,2014/4/19,GEOL:PROS:PHYS:,29577,Geological Assessment Report on the Bridge River Property,2014,2013.0,,2015-04-19,,2014/4/19,62,Bridge River Project,092J16W:,092J089:,50,49,0,122,16,5,10,5629693,551562,50.816666999999995,-122.268056,JD:,34.0,,KAM,3.0,LILL:,Lillooet,Lillooet,"BIRK,<br>BIRK 2,<br>1023306","092JNE063, 092JNE087, 092JNE173",Bridge River Camp,"BIRK, BIRK 2, 1023306","Geological,<br>Prospecting,<br>Physical","Geological, Prospecting, Physical","14895, 20499",DRD Consulting,"Deering, David R.; Jones, Mike Gerald","Sigurgeirson, Helgi",Jade/Nephrite,"Eocene, Mississippian-Jurassic, Bridge River Complex, Granodiorites, Marine sediments, Greenschists, Greenstones, Volcanic rocks, Ultramafic rocks, Serpentinites, Nephrite",27442.31,1.785,15373.84314,1.402,19573.68759,1.189,23080.1598,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34905
18064,34533,1.0,2013/10/30,GEOL:,5555,Airphoto Interpretation Project on the Dolomite Project,2013,2013.0,,2014-10-30,,2013/10/30,86,Dolomite,092L06W:,092L043:,50,26,47,127,30,5,9,5589337,606401,50.446389,-127.50138899999999,DO:,,,NAN,3.0,NIMO:,Nanaimo,Nanaimo,"Port Alice 5,<br>504307,<br>JEUNE LANDING WEST",092L  151,,"Port Alice 5, 504307, JEUNE LANDING WEST",Geological,Geological,"27800, 31943, 33944",Homegold Resources Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",Dolomite,"Triassic, Vancouver Group, Quatsino Formation, Limestones, Marbles, Calcareous sedimentary rocks, Dolomites",5470.5,1.767,3095.925297,1.3880000000000001,3941.282421,1.177,4647.833475,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34533
19313,34147,1.0,2013/3/15,GEOC:,3365,Clubine-Nevada Project - Geochemical and Metallurgical Testing Report,2013,2013.0,,2014-03-15,,2013/3/15,28,Clubine-Nevada,082F03E:,082F024:,49,14,44,117,12,14,11,5454774,485161,49.245556,-117.20388899999999,AU:PB:ZN:,4.0,,CRA,3.0,NELS:,Nelson,Nelson,PORCUPINE,082FSW063,Ymir - Nelson Area,PORCUPINE,Geochemical,Geochemical,"17510, 22137, 22965, 24789, 31473, 31934, 32710, 33418",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)","Gold, Lead, Zinc","Jurassic, Rossland Formation, Nelson Batholith, Granodiorites, Monzonites, Sedimentary rocks, Limestones, Fine Clastic Sedimentary Rocks, Eocene, Coryell Intrusions, Polymetallic Veins",3402.67,1.767,1925.676287,1.3880000000000001,2451.491354,1.177,2890.9685640000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34147
19319,34476,1.0,2013/8/23,GEOC:,3402,Clubine-Nevada Project Geochemical and Metallurgical Testing Report,2013,2013.0,,2014-08-23,,2013/8/23,29,Porcupine,082F03E:,082F004:,49,14,45,117,12,4,11,5454804,485363,49.245833000000005,-117.20111100000001,AU:PB:ZN:,,,CRA,3.0,NELS:,Nelson,Nelson,PORCUPINE,082FSW200,,PORCUPINE,Geochemical,Geochemical,"22137, 22965, 24789, 31473, 31934, 32710, 33418, 34147",Crucible Resources Ltd.,"Warkentin, Doug (FMC 145582)",,"Gold, Lead, Zinc","Cretaceous, Jurassic, Cambrian-Devonian, Triassic-Jurassic, Anstey Pluton, Granodiorites, Granites, Rossland Group, Elise Formation, Hall Formation, Lardeau Group, Index Formation, Ymir Group, Basaltic volcanics, Mudstones, Siltstones, Limestones, Slates, Pyrite, Galena, Polymetallic Veins, Chalcopyrite",3443.28,1.767,1948.658744,1.3880000000000001,2480.74928,1.177,2925.471538,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34476
19340,34004,1.0,2013/4/25,GEOC:,5397,Rock Geochemistry Assessment Report on Sadarsa Claim Group,2013,2013.0,,2014-04-25,,2013/4/25,25,Sadarsa,082F03W:,082F014:,49,11,42,117,22,0,11,5449196,473277,49.195,-117.36666699999999,AU:AG:PB:ZN:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"SADARSA 3,<br>TIM BIT",082FSW267,Salmo - Sheep Creek Area,"SADARSA 3, TIM BIT",Geochemical,Geochemical,"20208, 21357, 21685, 22425, 32900, 33311",Kootenay Silver Inc.,"Kennedy, Thomas Peter James (FMC134308); Lavoie, Darlene (132094)",,"Gold, Silver, Lead, Zinc","Jurassic, Rossland Group, Archibald Formation, Fine Clastic Sedimentary Rocks, Mudstones, Siltstones, Elise Formation, Basaltic volcanics, Granites, Galena, Sphalerite, Pyrite, Arsenopyrite, Stibnite, Polymetallic Veins",3780.0,1.767,2139.2190149999997,1.3880000000000001,2723.342939,1.177,3211.5548,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34004
19406,34348,1.0,2013/10/28,GEOC:,5902,Rock Geochemistry Assessment Report on the Sadarsa Property,2013,2013.0,,2014-10-28,,2013/10/28,24,Sadarsa,082F03W:,082F014:,49,11,41,117,22,21,11,5449165,472855,49.194722,-117.3725,AU:AG:PB:ZN:,3.0,,CRA,3.0,NELS:,Nelson,Nelson,"SADARSA 2,<br>SADARSA 3,<br>TIM BIT","082FSW267, 082FSW268, 082FSW402, 082FSW403",Salmo - Sheep Creek Area,"SADARSA 2, SADARSA 3, TIM BIT",Geochemical,Geochemical,"18830, 20208, 20235, 21357, 21685, 22425, 30175, 32237, 32900, 33311, 34004",Kootenay Silver Inc.,"Lavoie, Darlene (132094)","Kennedy, Thomas Peter James (FMC134308)","Gold, Silver, Lead, Zinc","Jurassic, Rossland Group, Elise Formation, Archibald Formation, Granites, Mudstones, Siltstones, Basaltic volcanics, Quartz stockworks",4655.56,1.767,2634.725523,1.3880000000000001,3354.149856,1.177,3955.446049,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34348
19604,34179,1.0,2013/4/19,GEOC:,10355,Report on Rock Geochemistry,2013,2013.0,,2014-04-19,,2013/4/19,32,Big Kahuna STA,082F08W:,082F029:,49,16,51,116,15,55,11,5458935,553436,49.280833,-116.26527800000001,AU:,1.0,,CRA,3.0,NELS:,Nelson,Nelson,"SECOND TIME AROUND,<br>STA 2,<br>STA 4,<br>STA 5,<br>STA 7","082FSE112, 082FSE140, 082FSE141, 082FSE143, 082FSE142",Purcell Belt (Sullivan),"SECOND TIME AROUND, STA 2, STA 4, STA 5, STA 7",Geochemical,Geochemical,"19274, 24242, 24950, 25457, 25847, 28917, 29943, 30867, 31586, 31659, 32392, 32713, 33868",Kootenay Silver Inc.,"Kennedy, Robert Duncan Craig; Kennedy, Jonathan Sean","Kennedy, Jonathan Sean",Gold,"Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Quartz veins, Proterozoic",8036.0,1.767,4547.821166,1.3880000000000001,5789.62536,1.177,6827.527612999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34179
19735,34224,1.0,2013/5/14,PROS:GEOC:,10677,Assessment Report Rock Geochemistry and Prospecting Program,2013,2013.0,,2014-05-14,,2013/5/14,61,Son Of Captain,082F01E:,082F019:,49,9,31,116,12,46,11,5445386,557396,49.158611,-116.212778,PB:ZN:AG:AU:,,,CRA,3.0,NELS:,Nelson,Nelson,"SON OF CAPTAIN,<br>SON OF CAPTAIN 2,<br>SON OF CAPTAIN 03-13,<br>SON OF CAPTAIN 04-13,<br>SON OF CAPTAIN 05-13",082FSE068,,"SON OF CAPTAIN, SON OF CAPTAIN 2, SON OF CAPTAIN 03-13, SON OF CAPTAIN 04-13, SON OF CAPTAIN 05-13","Prospecting,<br>Geochemical","Prospecting, Geochemical","20059, 19564, 21438, 28357, 34224, 18153, 23818",Kootenay Silver Inc.,"Kennedy, Thomas Peter James (FMC134308)","Kennedy, Craig","Lead, Zinc, Silver, Gold","Proterozoic, Purcell Supergroup, Aldridge Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Quartz veins, Tourmaline",12292.0,1.767,6956.423315999999,1.3880000000000001,8855.907781,1.177,10443.50042,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34224
19899,34120,1.0,2013/3/9,GEOP:,32902,Assessment Report Acquisition and Analysis of VLF Geophysical Data: Big Kahuna Property,2013,2013.0,,2014-03-09,,2013/3/9,31,Big Kahuna,082F08W:,082F029:,49,16,0,116,19,4,11,5457324,549632,49.266667,-116.317778,AU:,,,CRA,3.0,NELS:,Nelson,Nelson,"SECOND TIME AROUND,<br>BIG KAHUNA,<br>BIG KAHUNA 2,<br>BK,<br>STA-09-09,<br>STA-10-09","082FSE112, 082FSE140, 082FSE141, 082FSE142, 082FSE143",,"SECOND TIME AROUND, BIG KAHUNA, BIG KAHUNA 2, BK, STA-09-09, STA-10-09",Geophysical,Geophysical,"19274, 24242, 24950, 25457, 28917, 29943, 30867, 31586, 31659, 32392, 33868",Kootenay Silver Inc.,"Kennedy, Craig; Kennedy, Sean J. (FMC # 142365)","Belton, Brian A.",Gold,"Proterozoic-Cambrian, Purcell Supergroup, Eager Formation, Creston Formation, Quartzites, Quartz arenites, Proterozoic",23490.49,1.767,13293.99547,1.3880000000000001,16923.98415,1.177,19957.93543,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34120
20531,34562,1.0,2013/11/28,GEOC:,2415,Geological Assessment Report on Geochemical Exploration for Nickel-Cobalt-Magnesium Gold,2013,2013.0,,2014-11-28,,2013/11/28,38,North Group,092H06E:,092H044:,49,24,59,121,13,5,10,5475272,629243,49.416389,-121.218056,NI:CO:MG:AU:,19.0,,KAM,2.0,NWES:,New Westminster,New Westminster,"SERP#1,<br>SERP#2,<br>SERP#3,<br>SERP#4,<br>SERP#8",092HSW136,Coquihalla Gold Belt,"SERP#1, SERP#2, SERP#3, SERP#4, SERP#8",Geochemical,Geochemical,"22521, 30599, 33220, 33283",Precious Metals Corp.; Almo Capital Corp.,"Vallabh, Ram","Vallabh, Ram","Nickel, Cobalt, Magnesium, Gold","Permian-Jurassic, Paleozoic-Mesozoic, Hozameen Complex, Cherts, Cherty argillites, Ultramafic rocks, Siltstones, Slates, Magnetite, Serpentinites",2415.92,1.767,1367.2439160000001,1.3880000000000001,1740.576369,1.177,2052.608326,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34562
20562,34586,1.0,2013/9/17,PROS:GEOC:,2696,Talc Creek and Zacta South Areas - Geochemical Sampling,2014,2013.0,,2014-09-17,,2013/9/17,36,Talc Creek and Zacata,092H12E:,092H052:,49,32,2,121,43,16,10,5487594,592536,49.533889,-121.72111100000001,AU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"ZACTA S1,<br>ZACTA,<br>TALC N",092HNW997,Lillooet River - Harrison Lake Belt,"ZACTA S1, ZACTA, TALC N","Prospecting,<br>Geochemical","Prospecting, Geochemical","03635, 26696, 27414, 27885, 33419, 34184","Warkentin, Doug (FMC 145582); Crucible Resources Ltd.","Warkentin, Doug (FMC 145582)","Warkentin, Doug (FMC 145582)",Gold,"Paleozoic-Mesozoic, Cretaceous-Tertiary, Cretaceous, Proterozoic-Paleozoic, Cogburn schist, Greenstones, Greenschists, Ultramafic rocks, Granodiorites, Yellow Aster Complex, Diorites, Slollicum schist, Pyrrhotite, Peridotites, Serpentinites, Quartz veins",2964.7,1.785,1660.896359,1.402,2114.6219690000003,1.189,2493.439865,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34586
20750,34023,1.0,2013/5/5,GEOL:,5905,Airphoto Assessment Report,2013,2013.0,,2014-05-05,,2013/5/5,73,Fire Creek,092G16W:,092G079:,49,45,38,122,20,27,10,5512217,547475,49.760556,-122.340833,,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,"506026,<br>506028,<br>Fire Creek 1-3","092GNE027, 092GNE038",Lillooet River - Harrison Lake Belt,"506026, 506028, Fire Creek 1-3",Geological,Geological,"08423, 09775, 14771, 17373, 19648, 20392, 24496, 25114, 25430, 30556, 31761, 33769, 34022",Electra Gold Ltd.,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Gambier Group, Tuffs, Cherts",5528.0,1.767,3128.466327,1.3880000000000001,3982.708934,1.177,4696.6864909999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34023
21015,34264,1.0,2013/10/1,GEOL:GEOC:,16515,2013 Soil Geochemistry and Structural Analysis Assessment Report,2013,2013.0,,2014-10-01,,2013/10/1,43,Lekcin,092H05E:,092H043:,49,26,59,121,35,5,10,5478414,602580,49.449721999999994,-121.584722,CU:NI:PD:PT:,20.0,,KAM,3.0,NWES:,New Westminster,New Westminster,"LEKCIN 4-14,<br>LEKCIN 18,<br>LEKCIN 20,<br>LEKCIN 23","092HSW082, 092HSW143, 092HSW168",Lillooet River - Harrison Lake Belt,"LEKCIN 4-14, LEKCIN 18, LEKCIN 20, LEKCIN 23","Geological,<br>Geochemical","Geological, Geochemical","10808, 14563, 26835, 26987, 27910, 28019, 28411, 28503, 28672, 29020, 29583, 32874, 33687, 34067",APAC RESOURCES INC.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Struyk, Nicola","Copper, Nickel, Palladium, Platinum","Cretaceous, Quartz diorites, Spuzzum Pluton, Tonalites, Ultramafics, Hornblende diorites, Massive sulphides, Pyrrhotite, Chalcopyrite, Pentlandite, Pyroxenite",13072.32,1.767,7398.030559999999,1.3880000000000001,9418.097983,1.177,11106.47409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34264
21055,34067,1.0,2013/6/28,GEOL:GEOC:PHYS:,15996,2013 Soil Geochemistry and Structural Analysis Assessment Report on the Lekcin Property,2013,2013.0,,2014-06-28,,2013/6/28,72,Lekcin,092H05E:,092H043:,49,26,59,121,35,5,10,5478414,602580,49.449721999999994,-121.584722,CU:NI:PT:PD:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,LEKCIN 1-24,"092HSW082, 092HSW166",Lillooet River - Harrison Lake Belt,LEKCIN 1-24,"Geological,<br>Geochemical,<br>Physical","Geological, Geochemical, Physical","32874, 28019, 28861, 29020, 26876, 03355, 01801, 02099, 02660, 02744, 02745, 05385, 14563, 26835, 28019, 28411, 28501, 28672, 33156",APAC RESOURCES INC.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Cross, Jodi B.Sc; Struyk, Nicola","Copper, Nickel, Platinum, Palladium","Cretaceous, Cretaceous, Cretaceous-Tertiary, Cretaceous-Tertiary, Slollicum schist, Slollicum schist, Quartz diorites, Quartz diorites, Massive sulphides, Massive sulphides, Pyrrhotite, Pyrrhotite, Chalcopyrite, Chalcopyrite, Coast Plutonic Complex, Spuzzum Pluton, Diorites",14938.75,1.767,8454.301075,1.3880000000000001,10762.78818,1.177,12692.226,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34067
21197,34760,1.0,2014/3/21,GEOP:,26647,Technical Report for the Stokke Creek Project satellite remote sensing survey and analyses,2014,2013.0,,2015-03-21,,2014/3/21,62,Stokke Creek,092G16E:,092G080:,49,45,43,122,1,57,10,5512612,569679,49.761944,-122.0325,AU:AG:PB:ZN:CU:,20.0,,NAN,3.0,NWES:,New Westminster,New Westminster,591830,092GNE044,Lillooet River - Harrison Lake Belt,591830,Geophysical,Geophysical,"27988, 30707, 31297, 31507, 33722",Palatine Geological Ltd.,"Brannstrom, Brenda Marie","McLelland, David","Gold, Silver, Lead, Zinc, Copper","Cretaceous, Quartz diorites, Cretaceous-Tertiary, Slollicum schist, Greenschists, Greenstones, Breakenridge gneiss, Orthogneisses, Pyrrhotite, Chalcopyrite, Pentlandite",26740.0,1.785,14980.39216,1.402,19072.75321,1.189,22489.48696,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34760
23456,34087,1.0,2013/6/4,GEOL:,7084,Structural Analysis on the Hanson Property,2013,2013.0,,2014-06-04,,2013/6/4,44,Hanson,093K03E:,093K025:,54,14,24,125,0,51,10,6012097,368741,54.24,-125.01416699999999,,,,PRG,3.0,OMIN:,Omineca,Omineca,"Hanson Lake 1-2,<br>Endex,<br>Hans,<br>Hans 1-27,<br>Norhans 1-7,<br>Westhans 1-3","093K  078, 093K  081",,"Hanson Lake 1-2, Endex, Hans, Hans 1-27, Norhans 1-7, Westhans 1-3",Geological,Geological,"02931, 03645, 04281, 04282, 04284, 04703, 04758, 06664, 07190, 17506, 18398, 19155, 19649, 21187, 22499, 23042, 27865, 29154, 33278",Stone Ridge Exploration Corp.,"Carlson, Gerald G.; Chapman, John Arthur (FMC 104633)","Cross, Jodi B.Sc",,"Cretaceous, Endako Quartz Monzonite, Quartz monzonites",5130.0,1.767,2903.225806,1.3880000000000001,3695.9654179999998,1.177,4358.5386579999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34087
23980,34465,1.0,2013/9/11,GEOP:,11498,Assessment Report Analyses of VLF Geophysical Data,2013,2013.0,,2014-09-11,,2013/9/11,20,2X Fred,093F16W:,093F089:,53,50,14,124,23,5,10,5966300,408881,53.837222,-124.384722,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"2 X FRED 02-11,<br>2 X FRED 03-11,<br>2 X FRED 05-12,<br>2 X FRED 06-12",,,"2 X FRED 02-11, 2 X FRED 03-11, 2 X FRED 05-12, 2 X FRED 06-12",Geophysical,Geophysical,"07145, 07147, 07198, 07199, 33436",Kootenay Silver Inc.,"Lavoie, Darlene (132094); Kennedy, Jonathan Sean","Cook, Frederick A.","Gold, Silver","Miocene, Miocene, Chilcotin Group, Chilcotin Group, Basalts, Basalts, Eocene, Eocene, Nechacko Plateau Group, Nechacko Plateau Group, Endako Formation, Endako Formation, Andesitic volcanics, Andesitic volcanics, Quartz veins",8100.0,1.767,4584.040747,1.3880000000000001,5835.73487,1.177,6881.903144,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34465
24692,34967,1.0,2014/7/14,GEOC:,18119,Report on Rock and Soil Geo-Chemistry for the 2 X Fred Property,2014,2013.0,,2015-07-14,,2014/7/14,42,2 X Fred,093F16W:,093F089:,53,50,1,124,22,22,10,5965887,409652,53.833611,-124.372778,AU:AG:,,,PRG,3.0,OMIN:,Omineca,Omineca,"2 X FRED 02-11,<br>2 X FRED 03-11,<br>2X FRED 05-12",,,"2 X FRED 02-11, 2 X FRED 03-11, 2X FRED 05-12",Geochemical,Geochemical,"07145, 07147, 07198, 07199, 33436",Kootenay Silver Inc.,"Kennedy, Jonathan Sean","Kennedy, Thomas Peter James (FMC134308)","Gold, Silver","Miocene, Chilcotin Group, Eocene, Nechacko Plateau Group, Basaltic volcanics, Andesitic volcanics, Endako Formation",12698.0,1.785,7113.725490000001,1.402,9057.061341,1.189,10679.56266,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34967
24757,34660,1.0,2013/10/30,GEOC:,17618,2013 Stream Geochemical Sampling on the New Nanik Property,2014,2013.0,,2014-10-30,,2013/10/30,47,New Nanik,093E13E:,093E072:,53,46,19,127,42,4,9,5958931,585604,53.771944,-127.70111100000001,CU:MO:,,,SMI,3.0,OMIN:,Omineca,Omineca,"NEW NANIK 1-10,<br>NEW NANIK 21,<br>NEW NANIK 30-31",093E  055,,"NEW NANIK 1-10, NEW NANIK 21, NEW NANIK 30-31",Geochemical,Geochemical,"04207, 18656, 22246, 33598",NEW CHRIS MINERALS LTD.,"Billingsley, Richard John","Miller, Emily","Copper, Molybdenum/Molybdenite","Jurassic, Trapper Plutonic Suite, Quartz diorites, Gamsby Complex, Diorites, Paleozoic-Jurassic, Greenschists, Greenstones, Metamorphic rocks, Pyrite, Chalcopyrite, Malachite, Digital data geochemistry",13181.53,1.785,7384.610643999999,1.402,9401.947218000001,1.189,11086.23213,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34660
