,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
465,37318,1.0,2017/12/3,GEOC:PROS:,1911,Prospecting Report on the Stella and Stella Maris Claims,2017,2017.0,,2018-12-03,,2017/12/3,32,"Stella 2, 3, 4, 5 and Stellla Maris",092C15W:,092C086:,48,53,12,124,48,36,10,5416436,367315,48.886666999999996,-124.81,AU:AG:,23.0,,NAN,4.0,ALBI:,Alberni,Alberni,"STELLA3,<br>STELLA4,<br>STELLA5,<br>STELLA MARIS,<br>STELLA2",,Sarita - Gordon River Area,"STELLA3, STELLA4, STELLA5, STELLA MARIS, STELLA2","Geochemical,<br>Prospecting","Geochemical, Prospecting",,"Wenstob, Wayne Bary","Wenstob, Wayne Bary","Wenstob, Wayne Bary","Gold, Silver","Jurassic, Island Plutonic Suite, Granodiorites, Bonanza Group, Calc-alkaline volcanics",13450.0,1.875,7173.333333,1.474,9124.830393,1.25,10760.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37318
486,36810,1.0,2017/9/26,PROS:GEOC:,12070,Technical Report,2017,2017.0,,2018-09-26,,2017/9/26,69,Lime,092F02E:,092F017:,49,6,17,124,39,3,10,5440410,379510,49.104721999999995,-124.650833,AU:AG:CU:,24.0,,NAN,3.0,ALBI:,Alberni,Alberni,1052309,"092F  083, 092F  386, 092F  439, 092F  442, 092F  456",Sicker Belt,1052309,"Prospecting,<br>Geochemical","Prospecting, Geochemical","10237, 11949, 13711, 15953, 17661, 18689, 28428, 28430, 32685, 35035, 35842","Saulnier, Paul","Saulnier, Paul; Angild Investments Ltd.","Saulnier, Paul","Gold, Silver, Copper","Devonian, Mississippian-Permian, Eocene-Oligocene, Sicker Group, Mount Hall Gabbro, Mount Washington Plutonic Suite, Gabbros, Quartz diorites, Volcaniclastic rocks, Basaltic volcanics, Limestones, Buttle Lake Group, Fourth Lake Formation, Cherts, Argillites, Siliceous argillites, Siliciclastics, Cretaceous, Nanaimo Group, Vancouver Group, Karmutsen Formation, Chalcopyrite, Auriferous pyrite, Pyrite",14525.63,1.875,7747.002667,1.474,9854.565806999999,1.25,11620.503999999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36810
786,37455,1.0,2018/2/8,GEOC:,73220,"Rock, Soil, Silt and Moss Mat Geochemistry Columbia Shear Mineral Property",2018,2017.0,,2019-02-08,,2018/2/8,160,Columbia Shear,092F02E:,092F008:,49,1,28,124,35,0,10,5431381,384250,49.024444,-124.58333300000001,AU:AG:CU:NI:PT:PD:,24.0,,NAN,3.0,ALBI:,Alberni,Alberni,"739622,<br>841870,<br>845143,<br>845209,<br>846577,<br>848003,<br>848437,<br>1049905","082F  461, 082F  339, 082F  311, 082F  603, 082F  463, 082F  466, 082F  148, 082F  468, 082F  218, 082F  282, 082F  149, 082F  284",Sicker Belt,"739622, 841870, 845143, 845209, 846577, 848003, 848437, 1049905",Geochemical,Geochemical,"34073, 32811, 26280, 16167, 13495, 17769, 16982, 12444, 13954, 14376, 11315, 14993, 19280, 17845",New Point Exploration Corp.,"Lynes, Craig A. (FMC 116233)","MacIntyre, Donald George","Gold, Silver, Copper, Nickel, Platinum, Palladium","Mississippian-Permian, Buttle Lake Group, Mount Mark Formation, Limestone, Devonian, Sicker Group, Nitinat Formation, Calc-alkaline volcanics, McLaughlin Ridge Formation, Volcaniclastics, Duck Lake Formation, Basaltic volcanic rocks, Jurassic, Island Plutonic Suite, Granodiorite, Intrusive rocks, Greenschist, Metavolcanics, Copper, Molybdenum, Veins, Stockwork, Mesothermal veins, Gold, Quartz-carbonate veins",77972.6,1.926,40484.21599,1.514,51501.0568,1.284,60726.32399,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37455
976,37551,,2018/4/24,GEOL:PHYS:,1000,Report on aerial photogrammetry on the Boyko Placer Tenure,2018,2017.0,,,,2018/4/24,7,7600,104N05E:,104N043:,59,27,51,133,33,16,8,6592629,581926,59.464167,-133.554444,AU:,,,,,ATLN:,Atlin,Atlin,390487,,,390487,"Geological,<br>Physical","Geological, Physical",,"Boyko, Bill","Boyko, Bill","Devine, Fionnuala",Gold,"Mississippian-Triassic, Cache Creek Complex, Kedahda Formation, Cherts, Siliceous argillites, Siliciclastics, Greenstones",1350.0,1.926,700.9345794,1.514,891.677675,1.284,1051.401869,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37551
1024,37358,1.0,2017/12/21,PROS:,2267,Report on Property Visit,2017,2017.0,,2018-12-21,,2017/12/21,24,Windy,104M15E:,104M097:,59,59,44,134,39,20,8,6650966,519215,59.99555600000001,-134.65555600000002,CU:AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,1049582,104M  096,,1049582,Prospecting,Prospecting,29473,"Edenoste, Ross","Edenoste, Ross","LeBarge, William P.","Copper, Gold","Cretaceous, Windy Table Complex, Rhyolites, Felsic volcanics, Jurassic, Laberge Group, Inklin Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Porphyry dykes, Arsenopyrite, Galena, Sphalerite, Chalcopyrite",3382.68,1.875,1804.096,1.474,2294.898236,1.25,2706.1440000000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37358
1199,37229,1.0,2017/10/30,GEOL:GEOC:,12142,Geological Investigation Report on the Crine Teepee Property,2018,2017.0,,2018-10-30,,2017/10/30,39,Crine/TeePee,104M10E:,104M077:,59,43,52,134,39,5,8,6621529,519599,59.731111,-134.651389,AU:AG:CU:,,,SMI,3.0,ATLN:,Atlin,Atlin,CRINE OUT LOUD,"104M  048, 104M  049, 104M  050, 104M  081, 104M  094, 104M  100",,CRINE OUT LOUD,"Geological,<br>Geochemical","Geological, Geochemical","10426, 18766, 19438, 20790, 24844, 28929, 29486, 33469",DeCoors Mining Corp.,Gray Rock Resources Ltd.,"Buckle, John","Gold, Silver, Copper","Devonian-Triassic, Boundary Ranges Metamorphic Suite, Greenschists, Greenstones, Paleocene, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Granites, Alkali-feldspar granites, Eocene, Sloko Group, Volcaniclastics, Jurassic, Ultramafic rocks, Polymetallic Veins, Arsenopyrite, Galena, Sphalerite, Tetrahedrite, Chalcopyrite, Scorodite, Pyrite, Pyrrhotite",8500.0,1.926,4413.291796,1.514,5614.266843,1.284,6619.9376950000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37229
1200,37317,1.0,2017/12/3,GEOC:,12122,Geological Investigation Report on the Titan Property,2018,2017.0,,2018-12-03,,2017/12/3,36,Titan,104M08W:,104M049:,59,29,44,134,19,38,8,6595427,538095,59.49555600000001,-134.327222,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,TITAN,"104M  009, 104M  010, 104M  012, 104M  035, 104M  037, 104M  072, 104M  089",,TITAN,Geochemical,Geochemical,"08384, 10945, 15208, 27316, 27855, 28627, 30365, 33152, 34573, 36136",DeCoors Mining Corp.,DeCoors Mining Corp.,"Buckle, John","Gold, Silver","Aishihik Plutonic Suite, Granodiorites, Jurassic, Paleocene-Eocene, Sloko-Hyder Plutonic Suite, Alkali-feldspar granites, Permian, Boundary Ranges Metamorphic Suite, Orthogneisses, Devonian, Paragneisses, Greenschists, Greenstones, Molybdenite, Chalcopyrite, Pyrrhotite, Polymetallic Veins, Galena, Pyrite, Sphalerite, Arsenopyrite",8500.0,1.926,4413.291796,1.514,5614.266843,1.284,6619.9376950000005,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37317
1230,37153,1.0,2017/9/27,GEOL:GEOC:,12325,Geological and Technical Assessment Report Trial Drone Survey - High Resolution Photography and Topographic Mapping Soil Geochemical Survey,2018,2017.0,,2018-09-27,,2017/9/27,47,Chevron,104K09E:,104K059:,58,30,18,132,14,32,9,6489500,311100,58.505,-132.242222,AU:CU:,,,SMI,3.0,ATLN:,Atlin,Atlin,"552110,<br>552111,<br>566327",104K  075,,"552110, 552111, 566327","Geological,<br>Geochemical","Geological, Geochemical","11497, 17910, 21779, 27761, 29683, 34491, 32358, 36526","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Von Einsiedel, Carl Alexander","Gold, Copper","Jurassic, Laberge Group, Takwahoni Formation, Argillites, Greywackes, Wackes, Conglomerate turbidites, Cretaceous, Windy Table Complex, Quartz diorites, Intrusive rocks, Porphyry, Drone",9326.13,1.926,4842.227414,1.514,6159.927345,1.284,7263.3411209999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37153
1255,37079,1.0,2017/8/26,GEOL:GEOC:,11029,Manually Testing and Geological Observations on Placer Claims,2017,2017.0,,2018-08-26,,2017/8/26,25,Burdette Creek,104N06W:,104N033:,59,22,48,133,27,0,8,6583387,588060,59.38,-133.45,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,BURDETTE #1,,Atlin Camp,BURDETTE #1,"Geological,<br>Geochemical","Geological, Geochemical",36331,"Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive",Gold,"Mississippian-Permian, Cache Creek Complex, Horsefeed Formation, Limestones, Marbles, Calcareous sedimentary rocks, Kedahada Formation, Cherts, Siliceous argillites, Siliclastic rocks, Placers, Placer gold",9654.0,1.875,5148.8,1.474,6549.5251020000005,1.25,7723.2,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37079
1280,36801,1.0,2017/9/13,PROS:GEOC:,18809,Rock Sample Report of the Otter Creek Block of the Surprise Lake Project,2017,2017.0,,2018-09-13,,2017/9/13,67,Surprise Lake,104N11W:,104N063:,59,38,1,133,28,6,8,6611605,586371,59.633611,-133.468333,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,1030231,"104N  076, 104N  116, 104N  120, 104N  142",Atlin Camp,1030231,"Prospecting,<br>Geochemical","Prospecting, Geochemical","05118, 05224, 07553, 10623, 13646, 13647, 16007, 16312, 17348, 17544, 22774, 23304, 24926, 27277, 29032, 30042, 30750, 31925, 32003, 32039, 33240, 33342, 33917, 36310",Gray Rock Resources Ltd.,Gray Rock Resources Ltd.,"Buckle, John",Gold,"Jurassic, Three Sisters Plutonic Suite, Tonalites, Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Limestones, Marbles, Calcareous sedimentary rocks, Ultramafic rocks, Cherts, Siliceous argillites, Siliclastic rocks, Galena, Chalcopyrite, Listwanites, Pyrite, Mariposite, Cretaceous, Surprise Lake Plutonic Suite, Surprise Lake Batholith, Granites, Alkali-feldspar granites, Phyllites, Argillites, Kedahda Formation",10410.0,1.875,5552.0,1.474,7062.415197,1.25,8328.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=36801
1317,37103,1.0,2017/9/6,GEOL:PROS:GEOC:,12295,Geological and Geochemical Report on the Wright Creek Property,2018,2017.0,,2018-09-06,,2017/9/6,40,Wright Creek,104N11W:,104N064:,59,37,21,133,22,14,8,6610499,591914,59.6225,-133.370556,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"1046613,<br>1046634,<br>1046635",104N  033,Atlin Camp,"1046613, 1046634, 1046635","Geological,<br>Prospecting,<br>Geochemical","Geological, Prospecting, Geochemical","04551, 06510, 07354, 12622, 15253, 16529, 17440, 30042, 30624",African Queen Mines Ltd.,African Queen Mines Ltd.,"Dandy, Linda",Gold,"Mississippian-Permian, Cache Creek Complex, Nakina Formation, Basaltic volcanic rocks, Ultramafic rocks, Kedahada Formation, Cherts, Siliciclastics, Siliceous argillites, Limestones, Marbles, Cretaceous, Surprise Lake Batholith, Surprise Lake Plutonic Suite, Granites, Alkali-feldspar granites, Placer gold, Placers",12323.28,1.926,6398.380062,1.514,8139.550859,1.284,9597.570093,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37103
1446,37141,1.0,2017/12/19,GEOC:,16341,Geological and Geochemical Survey on the Goldridge Property,2017,2017.0,,2018-12-19,,2017/12/19,80,Goldridge,104G14E:,104J005:,58,0,14,131,58,12,9,6433000,324500,58.003889,-131.97,AU:AG:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,GOLD RIDGE,,,GOLD RIDGE,Geochemical,Geochemical,"33330, 19917",J2 Syndicate Holdings Ltd.,J2 Syndicate Holdings Ltd.,"Benz, Diana","Gold, Silver, Copper, Lead, Zinc","Triassic, Stuhini Group, Volcanic rocks, Triassic-Jurassic, Quartz diorites, Intrusive rocks, Epithermal, Chalcopyrite, Malachite, Azurite, Epidote, Carbonate",16394.49,1.875,8743.728000000001,1.474,11122.449120000001,1.25,13115.591999999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37141
1566,37139,1.0,2017/9/19,GEOC:,22196,Geological and Geochemical Survey on the Motherlode Property,2017,2017.0,,2018-09-19,,2017/9/19,109,Motherlode,104J04W:,104F030:,58,0,0,132,0,7,8,6432643,677177,58.0,-132.00194399999998,AU:AG:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,MOTHERLODE,"104K  093, 104K  151",,MOTHERLODE,Geochemical,Geochemical,"10758, 13983, 10758",J2 Syndicate Holdings Ltd.,J2 Syndicate Holdings Ltd.,"Benz, Diana","Gold, Silver, Copper, Lead, Zinc","Triassic, Granodiorites, Triassic-Jurassic, Intrusive rocks, Quartz diorites, Pyrite, Chalcopyrite, Chalcedonic quartz",22211.37,1.875,11846.063999999998,1.474,15068.77205,1.25,17769.096,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37139
1629,37144,1.0,2017/9/19,GEOC:,26518,Geological and Geochemical Survey on the Goldengate Property,2017,2017.0,,2018-09-19,,2017/9/19,151,Goldengate,104K08W:104K01W:,104K029:,58,15,9,132,21,34,8,6459871,654953,58.2525,-132.359444,AU:AG:CU:PB:ZN:,,,SMI,3.0,ATLN:,Atlin,Atlin,"1046848,<br>1046849",104K  077,,"1046848, 1046849",Geochemical,Geochemical,"10158, 15550, 11963, 12751, 17487, 24668",J2 Syndicate Holdings Ltd.,J2 Syndicate Holdings Ltd.,"Benz, Diana","Gold, Silver, Copper, Lead, Zinc","Mississippian, Stikine Assemblage, Volcanic rocks, Pennsylvanian, Navo Formation, Rhyolites, Felsic volcanics, Permian, Limestones, Marbles, Calcareous sedimentary rocks, Triassic, Quartz diorites, Intrusive rocks, Jurassic, Gabbros, Diorites, Epithermal, Carbonate hosted gold, Gold, Silver",26573.92,1.875,14172.75733,1.474,18028.439619999997,1.25,21259.136000000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37144
1655,37362,1.0,2017/12/24,GEOP:GEOC:,37624,2017 Exploration Report on Geochemical and Geophysical Program,2018,2017.0,,2018-12-24,,2017/12/24,235,O'Donnell River,104N06E:,104N044:,59,26,1,133,14,7,8,6589664,600102,59.433611,-133.235278,AU:,53.0,,SMI,3.0,ATLN:,Atlin,Atlin,"1048622,<br>1048623,<br>1048624,<br>1048639,<br>1048676,<br>1048688",104N  040,Atlin Camp,"1048622, 1048623, 1048624, 1048639, 1048676, 1048688","Geophysical,<br>Geochemical","Geophysical, Geochemical","36714, 13645",Zinex Mining Corp.,"Miller, Janet","Hanslit, Barry; Miller, Janet",Gold,"Mississippian-Permian, Cache Creek Complex, Horsefeed Formation, Limestones, Marble, Calcareous sedimentary rocks, Kedahada Formation, Chert, Siliceous argillites, Siliciclastics, Three Sisters Plutonic Suite, Tonalite, Intrusive rocks, Cache Creek Terrane, Ophiolites, Gold",28960.38,1.926,15036.54206,1.514,19128.38838,1.284,22554.81308,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=37362
