,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
1348,25459,1.0,1998/3/26,GEOP:PHYS:,9900,"Magnetic and HLEM Survey on the Kap Block, Red Cap Property",1998,1998.0,,1999-03-26,,1998/3/26,29,Red Cap,104K11W:104K11E:,104K074:,58,44,1,133,16,7,8,6511685,600232,58.733610999999996,-133.26861100000002,AU:AG:CO:CU:PB:ZN:,,,SMI,4.0,ATLN:,Atlin,Atlin,Kap 4,,,Kap 4,"Geophysical,<br>Physical","Geophysical, Physical",,XPlorer Gold Corp.,XPlorer Gold Corp.,"Lee, Carmen C.","Gold, Silver, Cobalt, Copper, Lead, Zinc","Triassic, Stuhini Group, Quartz monzonites",9900.0,1.4,7071.4285709999995,1.1,9000.0,0.934,10599.57173,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25459
1356,25458,1.0,1998/3/26,GEOP:PHYS:,10000,"Magnetic Survey and HLEM Survey on the Lester Jones Block, Red Cap Property",1998,1998.0,,1999-03-26,,1998/3/26,29,Lester Jones,104K11E:,104K075:,58,43,1,133,9,7,8,6510010,607037,58.71694399999999,-133.151944,AU:AG:CO:CU:PB:ZN:,,,SMI,4.0,ATLN:,Atlin,Atlin,King 3,,,King 3,"Geophysical,<br>Physical","Geophysical, Physical",,XPlorer Gold Corp.,XPlorer Gold Corp.,"Lee, Carmen C.","Gold, Silver, Cobalt, Copper, Lead, Zinc","Triassic, Stuhini Group, Andesites, Quartz monzonites",10007.4,1.4,7148.142856999999,1.1,9097.636364,0.934,10714.561029999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25458
1466,25669,1.0,1998/9/30,GEOL:GEOC:,14000,Assessment Report on Check-Mate 2,1998,1998.0,,1999-09-30,,1998/9/30,46,Check-Mate 2,104K07E:,104K047,58,27,59,132,44,7,8,6482862,632105,58.466389,-132.735278,AU:,,,SMI,3.0,ATLN:,Atlin,Atlin,Check-Mate 2,104K  078,,Check-Mate 2,"Geological,<br>Geochemical","Geological, Geochemical","13107, 16726, 21968, 23612","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive","Aspinall, Nicholas Clive",Gold,"Triassic, Stuhini Group, Sloko Group, Tuffs, Breccias, Agglomerates",12876.14,1.4,9197.242857,1.1,11705.58182,0.934,13786.017130000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25669
1581,25933,1.0,1999/3/11,PROS:GEOC:PHYS:,15300,Prospecting Report on the Northern Dancer,1999,1998.0,,2000-03-11,,1999/3/11,46,Northern Dancer,104O13E:,104O092:,59,59,49,131,37,6,9,6653961,353967,59.99694399999999,-131.618333,BE:WO:,,,PRG,3.0,ATLN:,Atlin,Atlin,Northern Dancer 1,"104O  016, 104O  028",,Northern Dancer 1,"Prospecting,<br>Geochemical,<br>Physical","Prospecting, Geochemical, Physical","06491, 12715, 23305",Nordac Resources Ltd.,"Archer, Cathro & Associates (1981) Limit","Wengzynowski, W.A. (Bill)","Beryllium, Tungsten","Cretaceous, Nisling Assemblage, Hornfels, Quartz veins, Monzonites, Beryl, Scheelite, Wolframite",17702.67,1.416,12501.88559,1.112,15919.667269999998,0.9440000000000001,18752.828390000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25933
1606,25725,1.0,1998/8/21,GEOL:GEOC:,22400,Geology and Hydrothermal Alteration Mineralogy of the Thorn Prospect,1998,1998.0,,1999-08-21,,1998/8/21,68,Thorn,104K10W:,104K057:,58,33,59,132,48,7,8,6493864,627853,58.566389,-132.801944,AU:CU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,"Check-Mate,<br>Stuart 1-3","104K  018, 104K  031, 104K  116",,"Check-Mate, Stuart 1-3","Geological,<br>Geochemical","Geological, Geochemical","02512, 10243, 11923, 15897",Kohima Pacific Gold Corp.; Almaden Resources Corp.,"Aspinall, Nicholas Clive","Poliquin, J. Duane; Poliquin, Morgan","Gold, Copper, Silver","Triassic, Stuhini Group, Rhyolites, Porphyritic andesites, Quartz feldspar porphyry, Enargite, Pyrite, Brecciation",18648.27,1.4,13320.19286,1.1,16952.97273,0.934,19966.02784,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25725
2001,25745,1.0,1998/7/14,GEOP:PHYS:,36800,Ground Total Magnetic Field and VLF-EM Surveys at the Red Cap Property,1998,1998.0,,1999-07-14,,1998/7/14,28,Red Cap,104K11E:104K11W:,104K074,58,44,2,133,15,26,8,6511733,600891,58.733889000000005,-133.25722199999998,,,,SMI,3.0,ATLN:,Atlin,Atlin,"Kap 3-7,<br>Cat 5",,,"Kap 3-7, Cat 5","Geophysical,<br>Physical","Geophysical, Physical",,XPlorer Gold Corp.,XPlorer Gold Corp.,"Power, Michael A.",,"Triassic-Cretaceous, Sloko Group, Stuhini Group, Coast Plutonic Complex, Granodiorites, Andesites, Felsic dykes",95104.0,1.4,67931.42857,1.1,86458.18182,0.934,101824.4111,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25745
2146,25970,1.0,1999/5/17,DRIL:GEOC:,156000,Diamond Drilling Report on the Red Cap Property,1999,1998.0,,2000-05-17,,1999/5/17,181,Red Cap,104K11W:104K14W:,104K074,58,45,1,133,16,22,8,6513534,599943,58.750278,-133.27277800000002,AU:AG:,,,SMI,3.0,ATLN:,Atlin,Atlin,Kap 3-4,"104K  010, 104K  060, 104K  085",,Kap 3-4,"Drilling,<br>Geochemical","Drilling, Geochemical","03670, 08959, 09246, 09592, 10452, 11089, 11421, 17839, 18803, 20325, 21687, 25459, 25626, 25745",XPlorer Gold Corp.,XPlorer Gold Corp.,"Davis, J.W.; Jamieson, Micheal D.","Gold, Silver","Triassic, Stuhini Group, Rhyolites, Basalts, Volcanic breccias, Agglomerates, King Salmon Formation, Tuffs, Copper-molybdenum porphyry",339102.0,1.416,239478.8136,1.112,304947.8417,0.9440000000000001,359218.2203,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25970
2417,25734,1.0,1998/11/19,PROS:,2000,Prospecting Report on the Keno Property,1998,1998.0,,1999-11-19,,1998/11/19,16,Keno,093A06E:,093A035,52,18,30,121,2,35,10,5797136,633414,52.308333000000005,-121.043056,AU:AG:CU:MO:WO:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Keno 18-21,093A  079,,Keno 18-21,Prospecting,Prospecting,"12363, 20040, 24717","Wahl, Herbert Joseph (FMC# 128059); Brown-John, Jack","Wahl, Herbert Joseph (FMC# 128059); Brown-John, Jack","Wahl, Herbert Joseph (FMC# 128059)","Gold, Silver, Copper, Molybdenum/Molybdenite, Tungsten","Triassic, Nicola Group, Argillites, Skarns, Chalcopyrite",2135.25,1.4,1525.1785710000001,1.1,1941.136364,0.934,2286.134904,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25734
2462,25752,1.0,1998/9/8,PROS:,2400,"Geological, Geochemical Report on the Big Gulp 1 and 2 Property (Frank Creek Project)",1998,1998.0,,1999-09-08,,1998/9/8,14,Big Gulp,093A11W:,093A074:,52,43,47,121,23,25,10,5843420,608699,52.729721999999995,-121.39027800000001,AU:AG:CU:ZN:PB:,38.0,,PRG,4.0,CBOO:,Cariboo,Cariboo,Jess 1-3,,Cariboo - Barkerville Camp,Jess 1-3,Prospecting,Prospecting,,Barker Minerals Ltd.,"Doyle, Louis E.","Doyle, Louis E.","Gold, Silver, Copper, Zinc, Lead","Barkerville Terrane, Downey Succession, Metavolcanics",2452.75,1.4,1751.964286,1.1,2229.772727,0.934,2626.070664,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25752
2500,25689,1.0,1998/5/19,PROS:,1000,Prospecting Report on Hixon Property,1998,1998.0,,1999-05-19,,1998/5/19,23,Hixon,093G14E:093G15W:,093G043,53,26,30,123,30,22,10,5921523,466382,53.441667,-123.506111,AU:,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Hixon 5,"093G  014, 093G  015",Cariboo - Quesnel Belt,Hixon 5,Prospecting,Prospecting,"15926, 12129","Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Quartz sericite schists, Basalts, Argillites, Quartz veins, Gold, Barkerville Terrane, Quesnel Terrane",2706.0,1.4,1932.857143,1.1,2460.0,0.934,2897.216274,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25689
2555,25703,1.0,1998/10/27,GEOC:,4000,Assessment Report (Sampling a Paleoplacer Deposit) on the Hobson Property,1998,1998.0,,1999-10-27,,1998/10/27,13,Hobson,093A06W:,093A033,52,23,0,121,25,5,10,5804853,607668,52.383333,-121.418056,AU:,,,KAM,3.0,CBOO:,Cariboo,Cariboo,Hob 4,093A  042,,Hob 4,Geochemical,Geochemical,,J.D. Graham & Assoc. Ltd.,"Ashton, J.M.; Graham, John Donald","Graham, John Donald",Gold,"Tuffs, Tertiary, Gravels, Paleochannels",3082.0,1.4,2201.428571,1.1,2801.818182,0.934,3299.785867,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25703
2588,25622,1.0,1998/5/12,GEOC:,2000,Geological and Geochemical Report on Mac 9-14 Claims,1998,1998.0,,1999-05-12,,1998/5/12,22,Mac,093J14E:,093J094:,54,56,0,123,14,6,10,6087398,484942,54.933333,-123.235,,,,PRG,3.0,CBOO:,Cariboo,Cariboo,"Mac 9-10,<br>Dweeb",,,"Mac 9-10, Dweeb",Geochemical,Geochemical,"24511, 24512","Dandy, Linda","Dandy, Linda","Dandy, Linda",,"Triassic-Jurassic, Takla Group, Tuffs, Argillites",3315.3,1.4,2368.071429,1.1,3013.909091,0.934,3549.5717340000006,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25622
2734,25748,1.0,1998/9/8,GEOL:,3600,Report on Geological Examination and Sampling of Swamp Property,1998,1998.0,,1999-09-08,,1998/9/8,15,Swamp,093H16W:,093H099,53,58,0,120,16,5,10,5983269,679200,53.966667,-120.268056,BS:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,Swamp 1,,,Swamp 1,Geological,Geological,,"Cardle, T.P.","Cardle, T.P.","McIntyre, Ronald F.",Building Stone,"Cambrian, Mahto Formation, Quartzites",4296.29,1.4,3068.7785710000003,1.1,3905.718182,0.934,4599.882227,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25748
2826,25613,1.0,1998/8/11,GEOC:,7000,Geochemical Soil Survey on the Ze 7 Claim,1998,1998.0,,1999-08-11,,1998/8/11,25,Ze 7,093B09W:,093B059,52,35,0,122,17,5,10,5826162,548463,52.583332999999996,-122.284722,CU:,37.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Ze 7,,Gibraltar Area,Ze 7,Geochemical,Geochemical,,Boliden Westmin Ltd.,Boliden Westmin Ltd.,"Rydman, Murray O.",Copper,"Triassic, Granite Mountain Batholith, Argillites, Quartz diorites, Graphitic argillites",5245.6,1.4,3746.857143,1.1,4768.7272729999995,0.934,5616.27409,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25613
2837,25979,1.0,1999/5/13,GEOC:,3200,Geochemical Report on the Tuk Property,1999,1998.0,,2000-05-13,,1999/5/13,34,Tuk,093A02E:,093A007,52,0,25,120,37,1,10,5764492,663561,52.006944,-120.61694399999999,,36.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,"Tuk 10-11,<br>Tuk 14",,Cariboo - Quesnel Belt,"Tuk 10-11, Tuk 14",Geochemical,Geochemical,,Mandalay Resources Corporation,"Jakubik, Juraj","Adamec, J. Duro",,"Porphyritic andesites, Argillites, Shales",5450.0,1.416,3848.870056,1.112,4901.079137,0.9440000000000001,5773.305085,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25979
2966,25883,1.0,1999/1/21,GEOP:,6000,Seismic Refraction Investigation on Willow Property,1999,1998.0,,2000-01-21,,1999/1/21,14,Willow,093H04E:,093H012,53,8,0,121,36,5,10,5888017,593569,53.13333299999999,-121.60138899999998,,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Willow 1-2,,Cariboo - Barkerville Camp,Willow 1-2,Geophysical,Geophysical,,"Kocsis, Stephen","Kocsis, Stephen","Hillman, Russell",,"Paleozoic, Downey Succession, Phyllites, Siltstones, Hardscrabble Mountain Formation",6380.5,1.416,4506.002825,1.112,5737.8597119999995,0.9440000000000001,6759.004237,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25883
3009,25867,1.0,1998/11/27,GEOL:GEOC:,8400,Summary Report on the Redgold Porphyry Copper Gold Project,1999,1998.0,,1999-11-27,,1998/11/27,41,Redgold,093A06W:,093A043:,52,28,0,121,28,5,10,5814048,604069,52.466667,-121.468056,,36.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Shik 3-6,093A  058,Cariboo - Quesnel Belt,Shik 3-6,"Geological,<br>Geochemical","Geological, Geochemical","04557, 04601, 05540, 08260, 11297, 11623, 12584, 12694, 13355, 13804, 14009, 14870, 16093, 17645, 18837, 19803, 20930, 22104, 23771, 24630, 24865",Redgold Resources  Ltd.,"Morton, James W. (Bill) . (FMC# 118981); Durfeld, Rudolf M.","Morton, James W. (Bill) . (FMC# 118981); Durfeld, Rudolf M.",,"Triassic-Jurassic, Nicola Group, Shiko Stock, Basalts, Breccias, Conglomerates, Chalcopyrite, Pyrite, Bornite",6790.2,1.416,4795.338983,1.112,6106.294964,0.9440000000000001,7193.008475,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25867
3100,25792,1.0,1998/10/13,GEOP:PHYS:GEOC:,6000,Assessment Report on the Sheridan Property,1998,1998.0,,1999-10-13,,1998/10/13,26,Sheridan,093B08E:,093B050,52,26,0,122,7,5,10,5809602,559959,52.433333,-122.11805600000001,CU:,37.0,,KAM,3.0,CBOO:,Cariboo,Cariboo,Sher 1,,Gibraltar Area,Sher 1,"Geophysical,<br>Physical,<br>Geochemical","Geophysical, Physical, Geochemical",,United Gunn Resources,United Gunn Resources,"Payne, Craig W.",Copper,"Permian, Cache Creek Group, Argillites, Cherts",7450.0,1.4,5321.428571,1.1,6772.727273,0.934,7976.445395999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25792
3123,25832,1.0,1998/11/10,GEOP:,6000,Geophysical Report on the St. Lawrence Creek Placer Gold Property,1998,1998.0,,1999-11-10,,1998/11/10,33,St. Lawrence Creek,093H03W:,093H003,53,2,0,121,26,5,10,5877124,604962,53.033333,-121.434722,AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,"PL 2367,<br>PL 4972,<br>St. Lawrence 1-4",,Cariboo - Barkerville Camp,"PL 2367, PL 4972, St. Lawrence 1-4",Geophysical,Geophysical,24285,"Jones, Brian A. (113427)","Jones, Brian A. (113427)","Jones, Brian A. (113427); Belisle, Jill",Gold,"Tertiary, Quaternary, Placer, Placer gold, Downey Succession",7685.0,1.4,5489.285714,1.1,6986.363636,0.934,8228.051392,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25832
3226,25709,1.0,1998/7/6,GEOC:,8400,Geochemical Report on a Soil Geochemical Survey on the Coulter Property,1998,1998.0,,1999-07-06,,1998/7/6,24,Coulter,093H04E:,093H012:,53,6,0,121,39,5,10,5884245,590294,53.1,-121.651389,AU:,38.0,,PRG,3.0,CBOO:,Cariboo,Cariboo,Coulter 4,,Cariboo - Barkerville Camp,Coulter 4,Geochemical,Geochemical,24336,Consolidated Gold City MIning Corp.,Consolidated Gold City MIning Corp.; Gold City Industries Ltd.,"Mark, David G.",Gold,"Mesozoic, Barkerville Terrane, Quartz veins, Volcaniclastics, Carbonates",8774.0,1.4,6267.142857,1.1,7976.363636,0.934,9394.004283,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25709
3231,25700,1.0,1998/7/31,PHYS:GEOC:,17600,1998 Geochemical Assessment Report on the BV 1-3 Claims,1998,1998.0,,1999-07-31,,1998/7/31,28,BV,093A12E:,093A052,52,31,0,121,42,5,10,5819298,588118,52.516667000000005,-121.70138899999999,CU:AU:,,,PRG,3.0,CBOO:,Cariboo,Cariboo,BV 1-2,,,BV 1-2,"Physical,<br>Geochemical","Physical, Geochemical",,Big Valley Resources Inc.,Big Valley Resources Inc.,"Tennant, Stuart J.","Copper, Gold","Jurassic, Basalts, Cache Creek Group",8838.0,1.4,6312.857143,1.1,8034.5454549999995,0.934,9462.526767,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25700
3448,25824,1.0,1998/10/22,DRIL:GEOC:,15200,Drilling Report on the Grizzly Lake Property,1999,1998.0,,1999-10-22,,1998/10/22,24,Grizzly Lake,093A15W:,093A086,52,48,0,120,52,5,10,5852153,643727,52.8,-120.86805600000001,ZN:PB:,,,PRG,4.0,CBOO:,Cariboo,Cariboo,Dick 2 & 4,"093A  062, 093A  065",,Dick 2 & 4,"Drilling,<br>Geochemical","Drilling, Geochemical","02366, 03783, 03813, 09667, 20537, 20639, 21038, 22833, 23191, 23995, 24805, 25324","McLeod, James W.",Golden Kootenay Resources Inc.,"McLeod, James W.","Zinc, Lead","Proterozoic-Cambrian, Phyllites, Limestones",11700.0,1.416,8262.711864,1.112,10521.58273,0.9440000000000001,12394.0678,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25824
3495,25876,1.0,1999/3/10,GEOP:GEOL:PHYS:GEOC:,8000,"Geological, Geochemical and Geophysical Report on the Hen Project",1999,1998.0,,2000-03-10,,1999/3/10,44,Hen,093A02E:093A02W:,093A007:,52,1,50,120,40,30,10,5766988,659493,52.030556,-120.675,,,,KAM,3.0,CBOO:,Cariboo,Cariboo,"Ledge 1,<br>Skarn 1-4",,,"Ledge 1, Skarn 1-4","Geophysical,<br>Geological,<br>Physical,<br>Geochemical","Geophysical, Geological, Physical, Geochemical","11910, 23214, 23770, 25056, 25575","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Triassic-Jurassic, Nicola Group, Basalts, Hornfels, Skarns",12490.55,1.416,8821.009887,1.112,11232.50899,0.9440000000000001,13231.51483,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=25876
