,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
10005,32955,1.0,2012/3/1,PROS:,326,Geological Reconnaissance on the Perry Ranch Claims,2011,2011.0,,2013-03-01,,2012/3/1,24,Perry Ranch,092I14E:,092I084:,50,48,8,121,12,30,10,5629362,626250,50.802222,-121.20833300000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"838320,<br>838331",,,"838320, 838331",Prospecting,Prospecting,,"Butler-Henderson, Elizabeth Anne","Butler-Henderson, Elizabeth Anne; MIKULASIK, JAMES VINCENT; CHENIER, LAURENCE OLIVER","Butler-Henderson, Elizabeth Anne",,"Eocene, Kamloops Group, Zeolites, Tuffs",1297.5,1.75,741.4285714,1.374,944.3231440999999,1.165,1113.7339060000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32955
10081,33263,1.0,2012/6/29,GEOL:GEOC:,2279,Geological Report on the Elm Property,2012,2011.0,,2013-06-29,,2012/6/29,12,Elm,092I15W:,092I096:,50,58,31,120,51,51,10,5649247,649943,50.975278,-120.864167,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,508266,092INE035,,508266,"Geological,<br>Geochemical","Geological, Geochemical","01124, 01602, 02033, 13624, 15989, 24381, 26922, 27864, 32394","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen","Gold, Silver","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites, Jurassic, Ashcroft Formation, Mudstones, Siltstones, Shales",1958.55,1.7690000000000001,1107.150933,1.389,1410.043197,1.178,1662.606112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33263
10093,32729,1.0,2011/5/25,PROS:,1313,2011 Geological Mapping and Geochemical Report on the Graden Property,2011,2011.0,,2012-05-25,,2011/5/25,16,Graden,092I09W:,092I059:,50,35,25,120,19,38,10,5607674,689181,50.590278000000005,-120.32722199999999,CU:AU:,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,605068,"092INE019, 092INE021, 092INE118",Iron Mask Area,605068,Prospecting,Prospecting,"21468, 08038, 19478, 31628, 29279, 11838",KGHM Ajax Mining Inc.,KGHM Ajax Mining Inc.,"Anderson, Jaqueline Denise","Copper, Gold","Triassic, Iron Mask Batholith, Nicola Group, Tertiary, Kamloops Group, Diorites, Intrusive breccias",1995.0,1.75,1140.0,1.374,1451.965066,1.165,1712.446352,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32729
10158,32508,1.0,2011/11/15,PROS:,505,2010 - 2011 Prospecting Report on the Opal Four Property,2011,2011.0,,2012-11-15,,2011/11/15,13,Opal Four,092I06W:,092I024:,50,17,14,121,19,40,10,5571904,619125,50.287222,-121.32777800000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Opal Four,,,Opal Four,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Cretaceous, Spius Creek Formation, Andesites, Agates, Vesicular, Basalts",2411.83,1.75,1378.1885710000001,1.374,1755.334789,1.165,2070.240343,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32508
10270,32394,1.0,2011/6/2,GEOL:,1140,Geological Report on the Elm Property,2011,2011.0,,2012-06-02,,2011/6/2,10,Elm,092I15W:,092I096:,50,58,28,120,51,56,10,5649152,649848,50.974444,-120.86555600000001,CU:MO:AU:AG:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,508266,092INE035,,508266,Geological,Geological,"01124, 01602, 02033, 07243, 11269, 12325, 13624, 15989, 20351, 22436, 22948, 23437, 24381, 26922, 27864, 29264, 31031, 31638","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen","Copper, Molybdenum/Molybdenite, Gold, Silver, Lead, Zinc","Triassic-Jurassic, Nicola Group, Ashcroft Formation, Volcanics, Diorites, Listwanites, Conglomerates",2981.0,1.75,1703.4285710000001,1.374,2169.577875,1.165,2558.7982829999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32394
10284,32427,1.0,2011/6/17,GEOC:,4284,Geochemical Report on the Steep Property,2010,2011.0,,2012-06-17,,2011/6/17,57,Awsum (Steep),082M04W:,082M002:,51,0,56,119,45,30,11,5655176,306529,51.015556,-119.75833300000001,AU:CU:AG:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Steep,,Adams Plateau - Clearwater Area,Steep,Geochemical,Geochemical,"03510, 06672, 16651","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Lindinger, Leopold Joseph (Leo) (FMC 115","Gold, Copper, Silver","Devonian, Paleozoic, Mount Ida Group, Eagle Bay Assemblage, Sicamous Formation, Calc-silicate Metamorphic Rocks, Mudstones, Shales, Orthogneisses",2982.58,1.709,1745.219427,1.3419999999999999,2222.488823,1.138,2620.896309,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32427
10426,32487,1.0,2011/6/30,GEOC:,2021,Grab Sampling on the Bex Zone,2011,2011.0,,2012-06-30,,2011/6/30,10,Bex,082M05E:,082M022:,51,17,35,119,44,30,11,5685985,308849,51.293056,-119.74166699999999,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,807182,"082M  010, 082M  049, 082M  117",Adams Plateau - Clearwater Area,807182,Geochemical,Geochemical,"02231, 02620, 06720, 10675, 11435, 27970, 29437, 30508","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen",,"Devonian, Eagle Bay Assemblage, Quartzites, Paragneisses, Quartz monzonites",3947.6,1.75,2255.771429,1.374,2873.071325,1.165,3388.4978539999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32487
10433,32771,1.0,2011/10/7,PROS:,1124,Prospecting Report on the Peavine Property,2012,2011.0,,2012-10-07,,2011/10/7,15,Peavine,082M12W:,082M062:,51,36,19,119,47,31,11,5720831,306668,51.605278000000006,-119.791944,AU:AG:CU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,835286,"082M  032, 082M  035, 082M  033",,835286,Prospecting,Prospecting,"12080, 14728, 15817",DGW and ASSOCIATES,"Thom, James - DGW Consultants",,"Gold, Silver, Copper","Cambrian-Mississippian, Eagle Bay Formation, Schists, Greenstones, Quartz carbonate veins",4050.0,1.7690000000000001,2289.429056,1.389,2915.766739,1.178,3438.03056,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32771
10440,32506,1.0,2011/11/1,PROS:,2964,Geological Assessment Report on the Kerrisdale Property,2011,2011.0,,2012-11-01,,2011/11/1,25,Kerrisdale 1,092I10W:,092I056:,50,33,22,120,52,40,10,5602615,650325,50.556111,-120.877778,,18.0,,KAM,4.0,KAML:,Kamloops,Kamloops,550556,092INE111,Highland Valley Camp,550556,Prospecting,Prospecting,29416,Crestwell Resources Inc.,Crestwell Resources Inc.,"Bergey, William",,"Jurassic, Nicola Group, Guichon Creek Batholith, Granodiorites, Diorites",4100.0,1.75,2342.857143,1.374,2983.988355,1.165,3519.3133049999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32506
10495,33205,1.0,2012/5/31,PROS:,3382,2012 Exploration Report on the Opal Property,2012,2011.0,,2013-05-31,,2012/5/31,12,Opal,092I06W:,092I024:,50,17,29,121,19,50,10,5572362,618916,50.291389,-121.330556,GS:,,,KAM,4.0,KAML:,Kamloops,Kamloops,"Opal Slopes,<br>Opal Summit,<br>Opal 1-3",092ISW084,,"Opal Slopes, Opal Summit, Opal 1-3",Prospecting,Prospecting,"31482, 31504, 31588, 31593, 31594, 32261, 32284, 32285, 32508","Amey, William Larry","Amey, William Larry","Amey, William Larry",Gemstones,"Cretaceous, Spences Bridge Group, Spius Creek Formation, Andesitic volcanics",4654.8,1.7690000000000001,2631.317128,1.389,3351.1879050000002,1.178,3951.4431240000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33205
10517,32812,1.0,2011/9/28,GEOC:,3493,MMI Soil Geochemistry Surveying on the Timber Property,2012,2011.0,,2012-09-28,,2011/9/28,27,Timber,092I15W:,092I097:,50,58,0,120,46,5,10,5648490,656719,50.966667,-120.768056,CU:AU:AG:PD:,,,KAM,3.0,KAML:,Kamloops,Kamloops,834337,,,834337,Geochemical,Geochemical,"27695, 31050, 03608, 22699",Delore Management Ltd.,"Harper, Charise Mericle","Mark, David G.","Copper, Gold, Silver, Palladium","Triassic, Nicola Group, Andesites, Basalts",4788.0,1.7690000000000001,2706.613906,1.389,3447.084233,1.178,4064.516129,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32812
10609,33011,1.0,2012/1/25,PROS:,2076,Prospecting Report on the Donnamore Property,2012,2011.0,,2013-01-25,,2012/1/25,26,Donnamore,082M04E:,082M003:,51,5,45,119,34,27,11,5663634,319757,51.095833,-119.57416699999999,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"847256,<br>866653","082M  014, 082M  015",Adams Plateau - Clearwater Area,"847256, 866653",Prospecting,Prospecting,"07019, 07693",Intigold Mines Ltd.,"Thom, James - DGW Consultants","Thom, James - DGW Consultants",,"Cambrian, Eagle Bay Assemblage, Limestones, Marbles, Greenstones",5370.0,1.7690000000000001,3035.613341,1.389,3866.090713,1.178,4558.573854,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33011
10618,33127,1.0,2012/1/29,GEOP:,4000,Geophysical Report on the Sed Property,2012,2011.0,,2013-01-29,,2012/1/29,19,Sed,092I07E:,092I047:,50,25,59,120,38,31,10,5589439,667463,50.433056,-120.641944,,14.0,,KAM,3.0,KAML:,Kamloops,Kamloops,Sed,,Swakum Mountain Area,Sed,Geophysical,Geophysical,"24862, 25405, 27725, 28396, 28815, 29913, 29979, 30703, 31582, 32253",Balto Resources Ltd.,"Sookochoff, Laurence","Sookochoff, Laurence",,"Triassic, Nicola Group, Andesites",5500.0,1.7690000000000001,3109.101187,1.389,3959.683225,1.178,4668.9303899999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33127
10715,32538,1.0,2011/11/17,PHYS:GEOC:,13553,Geochemical Assessment Report on the WK Property,2011,2011.0,,2012-11-17,,2011/11/17,29,WK,092I14W:,092I013:,50,57,0,121,24,5,10,5645481,612291,50.95,-121.401389,,17.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"521739,<br>521666",092INW019,Copper Creek Area,"521739, 521666","Physical,<br>Geochemical","Physical, Geochemical","15300, 16213, 17787, 19012, 23872, 25046, 25571, 25927, 26593, 27178, 28598, 29540, 30942, 31017, 32005",Tilava Mining Corporation (FMC #136967),Tilava Mining Corporation (FMC #136967),"Kovacevic, Willy",,"Pennsylvanian-Triassic, Eocene, Cache Creek Complex, Kamloops Group, Serpentinites, Dunites, Basalts, Andesites",6262.0,1.75,3578.285714,1.374,4557.4963609999995,1.165,5375.107296,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32538
10750,33060,1.0,2011/12/29,GEOC:,17251,Technical Report on the Honeymoon West Property,2012,2011.0,,2012-12-29,,2011/12/29,47,Honeymoon West,092P09E:,092P060:,51,31,40,120,5,45,10,5712517,701444,51.527778000000005,-120.09583300000001,CU:AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"570108,<br>570109,<br>570147,<br>593178,<br>680643",092P  187,,"570108, 570109, 570147, 593178, 680643",Geochemical,Geochemical,"17622, 18582, 21525, 22296, 22686, 22916, 31240, 31716",Black Mountain Mining Corp.,Black Mountain Mining Corp.,"Von Einsiedel, Carl Alexander","Copper, Gold","Cambrian-Mississippian, Eagle Bay Assemblage, Fennell Assemblage, Basalts, Pyrite, Pyrrhotite, Chalcopyrite, Magnetite, Massive sulphides",6632.4,1.7690000000000001,3749.236857,1.389,4774.946004,1.178,5630.220713000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33060
10998,32583,1.0,2011/9/24,GEOC:,8347,Technical Report on the Mad Squirrel Property,2011,2011.0,,2012-09-24,,2011/9/24,47,Mad Squirrel,082M04E:,082M012:,51,11,49,119,42,31,11,5675213,310759,51.196944,-119.708611,,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"545794,<br>836539",,Adams Plateau - Clearwater Area,"545794, 836539",Geochemical,Geochemical,"14193, 18321, 28913, 29674, 30419, 31710","Lowry, Cleveland","Lowry, Cleveland","Lowry, Cleveland",,"Cambrian, Eagle Bay Assemblage, Quartzites, Greenstones, Amphibolites",8373.94,1.75,4785.108571,1.374,6094.570597,1.165,7187.931329999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32583
11061,32613,1.0,2011/6/2,PROS:,8515,Prospecting Report on Blackfly Gulch and Charcoal Creek Intrusion,2011,2011.0,,2012-06-02,,2011/6/2,29,Blackfly Gulch,082L12E:,082L063:,50,41,10,119,35,4,11,5618107,317442,50.686111,-119.58444399999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,"Blackfly,<br>BF 2-3,<br>Ptarmigan Hills,<br>BFN,<br>BFNW,<br>BFW,<br>BFEXT,<br>BFE",,,"Blackfly, BF 2-3, Ptarmigan Hills, BFN, BFNW, BFW, BFEXT, BFE",Prospecting,Prospecting,29031,"Head, Geoffrey Ward","Head, Geoffrey Ward","Head, Geoffrey Ward",,"Proterozoic, Silver Creek Formation, Mudstones, Siltstones, Shales, Granodiorites",9000.0,1.75,5142.857143,1.374,6550.218341,1.165,7725.3218879999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32613
11145,33072,1.0,2012/3/13,PROS:,2727,Prospecting Report on the Zeolote and Bentonite Deposits in the Perry Ranch Area,2011,2011.0,,2013-03-13,,2012/3/13,23,Perry Ranch,092I14E:,092I085:,50,48,0,121,9,22,10,5629205,629936,50.8,-121.15611100000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Perry 1-3,<br>Mack",,,"Perry 1-3, Mack",Prospecting,Prospecting,32955,"MIKULASIK, JAMES VINCENT; CHENIER, LAURENCE OLIVER","MIKULASIK, JAMES VINCENT; CHENIER, LAURENCE OLIVER","Butler-Henderson, Elizabeth Anne",,"Eocene, Kamloops Group, Volcanic rocks, Zeolites, Bentonite",9844.6,1.75,5625.485714,1.374,7164.919942,1.165,8450.300429,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33072
11227,32879,1.0,2011/10/8,GEOL:GEOC:,3803,Geological and Geochemical Report on the Copper Keg Property,2012,2011.0,,2012-10-08,,2011/10/8,29,Copper Keg,092I11E:,092I075:,50,44,43,121,9,5,10,5623129,630421,50.745278000000006,-121.151389,CU:AU:,18.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Keg,<br>Keg 2-5,<br>Kettle",092INW031,Highland Valley Camp,"Keg, Keg 2-5, Kettle","Geological,<br>Geochemical","Geological, Geochemical","02259, 03246, 03247, 04594, 06634, 11145, 12429, 21498, 22412, 22943, 24506, 25094, 25601, 25982, 26489",Gitennes Exploration Inc.,"Morrison, Murray Scott; Gitennes Exploration Inc.","Blackwell, Jerry D.","Copper, Gold","Triassic, Nicola Group, Guichon Batholith, Kamloops Group, Triassic-Jurassic, Andesite tuffs, Porphyritic andesites, Hornfels, Quartz diorites, Granodiorites, Pyrite",10811.5,1.7690000000000001,6111.644997,1.389,7783.6573069999995,1.178,9177.843803,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32879
11244,32966,1.0,2011/8/25,GEOP:,10608,Geophysical Report on the Zeus Property,2012,2011.0,,2012-08-25,,2011/8/25,81,Zeus,092J16W:,092J089:,50,52,8,122,22,25,10,5635432,544077,50.868889,-122.37361100000001,,34.0,,KAM,3.0,KAML:,Kamloops,Kamloops,524467,092JNE034,Bridge River Camp,524467,Geophysical,Geophysical,"11502, 13182, 15612, 19041, 23581, 24282, 27641, 29125",Anglo-Canadian Uranium Corp.,Anglo-Canadian Uranium Corp.,"Turner, James A.",,"Mississippian-Jurassic, Permian, Bridge River Complex, Shulaps Ultramafic Complex, Greenstones, Serpentinites, Feldspar porphyry",10971.28,1.7690000000000001,6201.967213,1.389,7898.689705,1.178,9313.480475,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32966
11260,32430,1.0,2011/6/28,GEOL:,12895,Geology Mapping Report on the Ashton Copper Property,2011,2011.0,,2012-06-28,,2011/6/28,21,Ashton Copper,092I03W:,092I024:,50,14,47,121,23,44,10,5567257,614394,50.246389,-121.395556,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"537356,<br>537357,<br>537359",,,"537356, 537357, 537359",Geological,Geological,"20252, 23028, 23116, 23495, 26007, 26644, 27498, 28541, 29282, 31053","Ashton, J.M.; Sitka Holdings Ltd.",Sitka Holdings Ltd.,"Read, Peter B.",,"Cretaceous, Pimainus Formation, Mount Lytton Complex, Andesites, Dacites, Diorites, Zeolites",11000.0,1.75,6285.714286,1.374,8005.822416,1.165,9442.060086,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32430
11281,33049,1.0,2011/10/30,GEOC:,9147,Prospecting and Geochemical Report on the Blustry Mountain Property,2012,2011.0,,2012-10-30,,2011/10/30,68,Blustry Mountain,092I12W:,092I062:,50,40,27,121,46,50,10,5614301,586165,50.674167,-121.780556,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"824922,<br>825782,<br>795262,<br>795282,<br>798642",092INW105,,"824922, 825782, 795262, 795282, 798642",Geochemical,Geochemical,"12944, 12948, 16352, 27473, 27899, 27949, 31744, 31935","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Spences Bridge Group, Rhyolites, Andesites, Breccias, Basalts",11383.25,1.7690000000000001,6434.850198,1.389,8195.284377,1.178,9663.200340000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33049
11283,33899,1.0,2012/9/12,GEOC:,11008,Assaying and Logging of 2004 Drill Core and Property Inspection,2012,2011.0,,2013-09-12,,2012/9/12,89,Randi,092I04E:,092I012:,50,5,49,121,41,1,10,5550251,594146,50.096944,-121.68361100000001,AU:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Randi 1,<br>Randi 2",092ISW054,,"Randi 1, Randi 2",Geochemical,Geochemical,"09756, 13210, 13599, 15360, 15866, 16485, 24733, 25654, 26426, 27012, 27339","Coutlee, George Jr.","Coutlee, George Jr.","Ritchie, Rory; Peters, Brad",Gold,"Mississippian-Jurassic, Bridge River Complex, Jurassic-Cretaceous, Cayoosh Assemblage, Schists, Phyllites, Metasediments, Serpentinites, Diorites, Conglomerates, Arsenopyrite, Pyrite, Pyrrhotite, Ultramafic rocks",11392.12,1.7690000000000001,6439.864329999999,1.389,8201.670266,1.178,9670.730051,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33899
11420,32147,1.0,2011/10/1,GEOC:,0,Geochemical Report on the Steller 2 Property,2011,2011.0,,2012-10-01,,2011/10/1,39,Steller 2,082M05W:,082M031:,51,20,53,119,55,52,11,5692610,295887,51.348056,-119.93111100000002,CU:AU:AG:ZN:PB:,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,Steller 2,,Adams Plateau - Clearwater Area,Steller 2,Geochemical,Geochemical,"03150, 05150, 05791, 16108, 19363, 21991","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Zinc, Lead","Devonian, Eagle Bay Assemblage, Quartz monzonites, Calc-alkaline volcanics",12890.56,1.75,7366.034286,1.374,9381.775837000001,1.165,11064.85837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32147
11459,32789,1.0,2011/10/17,PHYS:GEOC:,4550,Geochemical Report on MMI Soil Report on the Ivy Property,2011,2011.0,,2012-10-17,,2011/10/17,60,Ivy,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,CU:AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"836775,<br>506003",,,"836775, 506003","Physical,<br>Geochemical","Physical, Geochemical","00635, 03887, 28914, 30090, 31023, 31361, 31791",Delore Management Ltd.,"Boitard, Charles Roger","Mark, David G.","Copper, Gold, Silver","Triassic, Nicola Group, Basalts, Miocene, Kamloops Group",13330.0,1.75,7617.142856999999,1.374,9701.601164,1.165,11442.06009,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32789
11468,32568,1.0,2011/8/15,GEOL:GEOC:,13269,Geochemical and Geological Report on the Mahood South Property,2011,2011.0,,2012-08-15,,2011/8/15,30,Mahood South,092P16W:,092P099:,51,54,10,120,20,49,10,5753551,682512,51.902778000000005,-120.346944,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Mahood South,092P  090,,Mahood South,"Geological,<br>Geochemical","Geological, Geochemical","28980, 29664","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Devonian-Permian, Proterozoic, Snowshoe Group, Fennell Assemblage, Basalts, Greenstones",13500.0,1.75,7714.285714,1.374,9825.327511,1.165,11587.982829999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32568
11505,32977,1.0,2012/2/12,GEOL:,18892,Summary Report on the Wood Group,2012,2011.0,,2013-02-12,,2012/2/12,46,Wood,092I10E:,092I058:,50,35,45,120,34,5,10,5607705,672117,50.595833,-120.568056,,15.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"Monarch,<br>503540,<br>504010,<br>508614,<br>515333,<br>515335,<br>515339,<br>515354,<br>516119,<br>570405,<br>570406,<br>570407,<br>571139","092INE165, 092INE166",Greenstone Mountain - Meadow Creek Area,"Monarch, 503540, 504010, 508614, 515333, 515335, 515339, 515354, 516119, 570405, 570406, 570407, 571139",Geological,Geological,"04017, 04055, 04156, 04157, 04214, 08083, 08721, 09271, 09533, 11248, 11550, 20116, 22404, 22630, 22699, 23420, 24017, 24317, 25615, 25967, 26292, 26852, 26915, 27170, 28363",Green Valley Mine Incorporated,"Boitard, Charles Roger","Bergey, William",,"Triassic, Nicola Group, Kamloops Group, Breccias, Tuffs, Agglomerates, Argillites, Interpretations",14000.0,1.7690000000000001,7914.075749,1.389,10079.193659999999,1.178,11884.550079999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32977
11631,32171,1.0,2011/2/4,GEOC:GEOL:,15631,Geology and Geochemistry of the TL Property,2011,2011.0,,2012-02-04,,2011/2/4,61,TL,082L10E:,082L068:,50,36,4,118,34,16,11,5606647,388816,50.601110999999996,-118.57111100000002,,,,KAM,3.0,KAML:,Kamloops,Kamloops,TL 1-2,,,TL 1-2,"Geochemical,<br>Geological","Geochemical, Geological",,RIT Minerals (RITM) Corp.,"Dunn, Colin E.; RIT Minerals (RITM) Corp.","Dunn, Colin E.",,"Proterozoic, Shuswap Metamorphic Complex, Marbles, Quartzites",15631.43,1.75,8932.245714,1.374,11376.58661,1.165,13417.536479999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32171
11711,32413,1.0,2011/6/11,GEOC:,18291,Geochemistry on the Mila and Chuck Mineral Claims,2011,2011.0,,2012-06-11,,2011/6/11,43,Mila and Chuck,082M12E:,082M052:,51,35,47,119,37,5,11,5719396,318672,51.596389,-119.61805600000001,CU:ZN:AU:,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"605834,<br>605840,<br>605841,<br>605842,<br>837495","082M  151, 082M  152",Adams Plateau - Clearwater Area,"605834, 605840, 605841, 605842, 837495",Geochemical,Geochemical,"02676, 02677, 02678, 05909, 06383, 06933, 07119, 12465, 13557, 19134, 21477, 27609, 27610, 28045, 28811, 29214, 29836, 30328, 31652",Yellowhead Mining Inc.,"Naas, Christopher O.","Naas, Christopher O.","Copper, Zinc, Gold","Devonian-Mississippian, Eagle Bay Assemblage, Andesitic tuffs, Limestones",16700.52,1.75,9543.154285999999,1.374,12154.67249,1.165,14335.2103,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32413
11823,32616,1.0,2011/9/23,GEOC:,22754,Report on the Geochemical Program on the Crazy Fox Property,2012,2011.0,,2012-09-23,,2011/9/23,65,Crazy Fox,092P09E:,092P059:,51,33,11,120,13,0,10,5715000,692950,51.553056,-120.21666699999999,AU:,36.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"692137,<br>692189","092P  014, 092P  015, 092P  016",Cariboo - Quesnel Belt,"692137, 692189",Geochemical,Geochemical,"04137, 13312, 18480, 26290, 26291, 26521, 26664, 26924, 28098, 28821, 28838, 30632, 31639, 32168",Newmac Resources Inc.,Newmac Resources Inc.,"Bridge, David J.",Gold,"Triassic, Carboniferous-Permian, Nicola Group, Basalts, Siltstones, Limestones, Fennell Formation",18923.58,1.7690000000000001,10697.33183,1.389,13623.887690000001,1.178,16064.159590000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32616
11841,32987,1.0,2011/9/10,GEOC:,1474,"Geochemical Report on the Powerline, Ice Lake and Snow Zones",2012,2011.0,,2012-09-10,,2011/9/10,79,Beaton,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Snow 3-4",092INE092,Iron Mask Area,"Beaton 2, Snow 3-4",Geochemical,Geochemical,"26271, 27374, 28238, 28341, 28993, 30090, 30343, 31413","Boitard, Charles Roger","Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Iron Mask Batholith, Greenstones, Andesites, Basalts, Agglomerates",19214.0,1.7690000000000001,10861.50367,1.389,13832.97336,1.178,16310.6961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32987
11843,32736,1.0,2011/9/29,GEOC:,13651,Preliminary Reconnaissance on Champion Creek Placers,2012,2011.0,,2012-09-29,,2011/9/29,19,Champion Creek,092H07W:,092H046:,49,28,26,120,54,55,10,5482227,651025,49.473889,-120.915278,AU:PT:,12.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"603200,<br>719562",092HSE229,Nicola Belt,"603200, 719562",Geochemical,Geochemical,,Magnetite Ridge Metals and Minerals Ltd.,Magnetite Ridge Metals and Minerals Ltd.,"Perry, Bruce J.","Gold, Platinum","Tulameen Ultramafic Complex, Placers, Platinum",19230.7,1.7690000000000001,10870.94404,1.389,13844.9964,1.178,16324.872669999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32736
