,rep_no,cnf_prd,aff_dt,gwrk_typs,claim_val,title,rep_yr,wrk_yr,conf_ldate,conf_adate,aff_ndate,aff_adate,page_ct,prpty_nm,nts_maps,bcgs_maps,lat83_deg,lat83_min,lat83_sec,lon83_deg,lon83_min,lon83_sec,zone83,north83,east83,lat83,long83,com_cds,camp_cd,geo_sum,reg_geo,info_cls,mdiv_cds,mdiv_nmx,mdiv_nms,claim_nmx,minf_nox,camp_nm,claim_nms,gwrk_nmx,gwrk_nms,rel_ars,oper_nms,own_nms,auth_nms,com_nms,kwl_nms,MERG_SPENT,DOLL_INX,doll_86,CPIdex1992,doll_92,CPIdex2002,doll_02,URL
6935,32911,1.0,2011/12/19,GEOP:,6511,Geophysical Assessment (Gravity Survey) of the Bootleg Mountain Property,2011,2011.0,,2012-12-19,,2011/12/19,29,Bootleg Mountain,082F09E:,082F070:,49,39,23,116,10,23,11,5500756,559686,49.656389000000004,-116.173056,,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"841428,<br>841686,<br>841687",,Purcell Belt (Sullivan),"841428, 841686, 841687",Geophysical,Geophysical,,"Sanders, Edward (Ted)","Sanders, Edward (Ted)","Sanders, Edward (Ted)",,"Proterozoic, Aldridge Formation, Quartz wackes, Siltstones, Gabbros, Quartzites",9902.5,1.75,5658.571429,1.374,7207.059679999999,1.165,8500.0,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32911
6942,33693,1.0,2012/6/18,GEOP:,6064,Gravity Survey on the JV 13 and 14 Claims,2012,2011.0,,2013-06-18,,2012/6/18,23,JV,082G12E:,082G052:,49,39,0,115,36,0,11,5500658,601059,49.65,-115.6,,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,JV 13-14,,Purcell Belt (Sullivan),JV 13-14,Geophysical,Geophysical,"00822, 12953, 15912, 23477, 26347, 26500, 26683, 31651, 32378, 32632, 33290","Kostiuk, Brian","Kostiuk, Brian","Ransom, P.W.",,"Helikian, Aldridge Formation, Argillites, Quartzites, Greywackes, Turbidites",10300.0,1.7690000000000001,5822.498587,1.389,7415.406767,1.178,8743.633276999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33693
7302,32814,1.0,2011/12/1,PROS:GEOC:,28014,Geological and Geochemical Report on the Goldledge Property,2012,2011.0,,2012-12-01,,2011/12/1,73,Goldledge,082F09E:,082F069:,49,40,48,116,15,2,11,5503322,554066,49.68,-116.250556,AU:AG:,,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"841937,<br>839872,<br>839871,<br>839530,<br>839507","082FNE062, 082FNE063, 082FNE064, 082FNE067, 082FNE068, 082FNE087",,"841937, 839872, 839871, 839530, 839507","Prospecting,<br>Geochemical","Prospecting, Geochemical","25326, 24877, 26118, 26361, 27404, 26442, 26028, 25618","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Proterozoic, Purcell Supergroup, Aldridge Formation, Quartzites, Quartz breccias, Helikian",30167.5,1.7690000000000001,17053.420009999998,1.389,21718.86249,1.178,25609.08319,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32814
7409,32378,1.0,2011/5/17,GEOL:GEOP:GEOC:,33838,Geological and Geophysical Report on the Lone Group,2011,2011.0,,2012-05-17,,2011/5/17,236,Lone,082G12E:,082G052:,49,39,5,115,36,4,11,5500811,600976,49.651389,-115.60111100000002,PB:ZN:CU:AU:,1.0,,CRA,3.0,FORT:,Fort Steele,Fort Steele,"Bri Lin 13-14,<br>Bri Lin 17-20,<br>Lone 1,<br>845594,<br>845747,<br>848107,<br>848108,<br>848109,<br>851889","082GNW001, 082GNW007",Purcell Belt (Sullivan),"Bri Lin 13-14, Bri Lin 17-20, Lone 1, 845594, 845747, 848107, 848108, 848109, 851889","Geological,<br>Geophysical,<br>Geochemical","Geological, Geophysical, Geochemical","26942, 27200, 29295, 30170, 31651, 26683, 26500, 26319, 25972, 25120, 24959, 24536, 24028, 28454","Kostiuk, Brian","Kostiuk, Brian","Kostiuk, Brian","Lead, Zinc, Copper, Gold","Proterozoic, Purcell Supergroup, Aldridge Formation, Creston Formation, Kitchener Formation, Nicol Creek Formation, Calcareous siltstones, Quartz veins, Gabbro dykes",39663.0,1.75,22664.57143,1.374,28866.81223,1.165,34045.49356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32378
7894,33144,1.0,2012/4/18,GEOC:,484612,Sampling and Re-logging of Drill Core from the Gallowai Bul River Property,2012,2011.0,,2013-04-18,,2012/4/18,652,Bul River,082G11W:,082G054:,49,30,15,115,22,58,11,5484761,617087,49.504166999999995,-115.382778,,1.0,,CRA,4.0,FORT:,Fort Steele,Fort Steele,"515055,<br>515066",082GNW002,Purcell Belt (Sullivan),"515055, 515066",Geochemical,Geochemical,"10075, 10570, 10891, 11681, 12414, 12575, 15471, 15624, 18227, 18368, 19651, 20796, 22781, 23602, 23615, 23632, 23786, 24240, 25191, 25678, 25683, 25881, 26323, 26638","Stanfield, R.H. ESTATE OF","Stanfield, R.H. ESTATE OF","Morris, Robert J.",,"Helikian, Aldridge Formation, Argillites, Diorites, Quartzites, Re-logging",389833.68,1.7690000000000001,220369.5195,1.389,280657.797,1.178,330928.4211,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33144
9938,33234,1.0,2011/12/15,PROS:,411,Technical Report on the Bethlehem Revisited Claim,2011,2011.0,,2012-12-15,,2011/12/15,5,Bethlehem Revisited,092I07W:,092I046:,50,29,36,120,58,50,10,5595432,643236,50.493333,-120.980556,,18.0,,KAM,4.0,KAML:,Kamloops,Kamloops,841002,092ISE006,Highland Valley Camp,841002,Prospecting,Prospecting,,"HANDLEY, LUCAS","HANDLEY, LUCAS","HANDLEY, LUCAS",,"Triassic-Jurassic, Guichon Creek Batholith, Bethlehem phase granodiorites",380.5,1.75,217.4285714,1.374,276.9286754,1.165,326.6094421,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33234
9988,33204,1.0,2012/6/11,PROS:,771,2012 Prospecting Report on the June Bug Property,2012,2011.0,,2013-06-11,,2012/6/11,7,June Bug,092I03W:,092I023:,50,14,44,121,28,43,10,5567041,608475,50.245556,-121.47861100000001,AU:,,,KAM,4.0,KAML:,Kamloops,Kamloops,GPEX CVI JUNE BUG,092ISW074,,GPEX CVI JUNE BUG,Prospecting,Prospecting,"30109, 31069, 31598","Amey, William Larry","Amey, William Larry","Amey, William Larry",Gold,"Permian-Triassic, Mount Lytton Complex, Metamorphic rocks",1197.0,1.7690000000000001,676.6534765,1.389,861.7710582999998,1.178,1016.129032,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33204
10081,33263,1.0,2012/6/29,GEOL:GEOC:,2279,Geological Report on the Elm Property,2012,2011.0,,2013-06-29,,2012/6/29,12,Elm,092I15W:,092I096:,50,58,31,120,51,51,10,5649247,649943,50.975278,-120.864167,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,508266,092INE035,,508266,"Geological,<br>Geochemical","Geological, Geochemical","01124, 01602, 02033, 13624, 15989, 24381, 26922, 27864, 32394","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen","Gold, Silver","Triassic, Nicola Group, Eastern Volcanic Facies, Basaltic volcanics, Triassic-Jurassic, Granodiorites, Jurassic, Ashcroft Formation, Mudstones, Siltstones, Shales",1958.55,1.7690000000000001,1107.150933,1.389,1410.043197,1.178,1662.606112,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33263
10158,32508,1.0,2011/11/15,PROS:,505,2010 - 2011 Prospecting Report on the Opal Four Property,2011,2011.0,,2012-11-15,,2011/11/15,13,Opal Four,092I06W:,092I024:,50,17,14,121,19,40,10,5571904,619125,50.287222,-121.32777800000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Opal Four,,,Opal Four,Prospecting,Prospecting,,"Amey, William Larry","Amey, William Larry","Amey, William Larry",,"Cretaceous, Spius Creek Formation, Andesites, Agates, Vesicular, Basalts",2411.83,1.75,1378.1885710000001,1.374,1755.334789,1.165,2070.240343,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32508
10270,32394,1.0,2011/6/2,GEOL:,1140,Geological Report on the Elm Property,2011,2011.0,,2012-06-02,,2011/6/2,10,Elm,092I15W:,092I096:,50,58,28,120,51,56,10,5649152,649848,50.974444,-120.86555600000001,CU:MO:AU:AG:PB:ZN:,,,KAM,3.0,KAML:,Kamloops,Kamloops,508266,092INE035,,508266,Geological,Geological,"01124, 01602, 02033, 07243, 11269, 12325, 13624, 15989, 20351, 22436, 22948, 23437, 24381, 26922, 27864, 29264, 31031, 31638","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen","Copper, Molybdenum/Molybdenite, Gold, Silver, Lead, Zinc","Triassic-Jurassic, Nicola Group, Ashcroft Formation, Volcanics, Diorites, Listwanites, Conglomerates",2981.0,1.75,1703.4285710000001,1.374,2169.577875,1.165,2558.7982829999996,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32394
10426,32487,1.0,2011/6/30,GEOC:,2021,Grab Sampling on the Bex Zone,2011,2011.0,,2012-06-30,,2011/6/30,10,Bex,082M05E:,082M022:,51,17,35,119,44,30,11,5685985,308849,51.293056,-119.74166699999999,,39.0,,KAM,3.0,KAML:,Kamloops,Kamloops,807182,"082M  010, 082M  049, 082M  117",Adams Plateau - Clearwater Area,807182,Geochemical,Geochemical,"02231, 02620, 06720, 10675, 11435, 27970, 29437, 30508","Murphy, Jay Deneen","Murphy, Jay Deneen","Murphy, Jay Deneen",,"Devonian, Eagle Bay Assemblage, Quartzites, Paragneisses, Quartz monzonites",3947.6,1.75,2255.771429,1.374,2873.071325,1.165,3388.4978539999997,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32487
10495,33205,1.0,2012/5/31,PROS:,3382,2012 Exploration Report on the Opal Property,2012,2011.0,,2013-05-31,,2012/5/31,12,Opal,092I06W:,092I024:,50,17,29,121,19,50,10,5572362,618916,50.291389,-121.330556,GS:,,,KAM,4.0,KAML:,Kamloops,Kamloops,"Opal Slopes,<br>Opal Summit,<br>Opal 1-3",092ISW084,,"Opal Slopes, Opal Summit, Opal 1-3",Prospecting,Prospecting,"31482, 31504, 31588, 31593, 31594, 32261, 32284, 32285, 32508","Amey, William Larry","Amey, William Larry","Amey, William Larry",Gemstones,"Cretaceous, Spences Bridge Group, Spius Creek Formation, Andesitic volcanics",4654.8,1.7690000000000001,2631.317128,1.389,3351.1879050000002,1.178,3951.4431240000004,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33205
10998,32583,1.0,2011/9/24,GEOC:,8347,Technical Report on the Mad Squirrel Property,2011,2011.0,,2012-09-24,,2011/9/24,47,Mad Squirrel,082M04E:,082M012:,51,11,49,119,42,31,11,5675213,310759,51.196944,-119.708611,,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,"545794,<br>836539",,Adams Plateau - Clearwater Area,"545794, 836539",Geochemical,Geochemical,"14193, 18321, 28913, 29674, 30419, 31710","Lowry, Cleveland","Lowry, Cleveland","Lowry, Cleveland",,"Cambrian, Eagle Bay Assemblage, Quartzites, Greenstones, Amphibolites",8373.94,1.75,4785.108571,1.374,6094.570597,1.165,7187.931329999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32583
11061,32613,1.0,2011/6/2,PROS:,8515,Prospecting Report on Blackfly Gulch and Charcoal Creek Intrusion,2011,2011.0,,2012-06-02,,2011/6/2,29,Blackfly Gulch,082L12E:,082L063:,50,41,10,119,35,4,11,5618107,317442,50.686111,-119.58444399999999,,,,KAM,4.0,KAML:,Kamloops,Kamloops,"Blackfly,<br>BF 2-3,<br>Ptarmigan Hills,<br>BFN,<br>BFNW,<br>BFW,<br>BFEXT,<br>BFE",,,"Blackfly, BF 2-3, Ptarmigan Hills, BFN, BFNW, BFW, BFEXT, BFE",Prospecting,Prospecting,29031,"Head, Geoffrey Ward","Head, Geoffrey Ward","Head, Geoffrey Ward",,"Proterozoic, Silver Creek Formation, Mudstones, Siltstones, Shales, Granodiorites",9000.0,1.75,5142.857143,1.374,6550.218341,1.165,7725.3218879999995,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32613
11281,33049,1.0,2011/10/30,GEOC:,9147,Prospecting and Geochemical Report on the Blustry Mountain Property,2012,2011.0,,2012-10-30,,2011/10/30,68,Blustry Mountain,092I12W:,092I062:,50,40,27,121,46,50,10,5614301,586165,50.674167,-121.780556,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"824922,<br>825782,<br>795262,<br>795282,<br>798642",092INW105,,"824922, 825782, 795262, 795282, 798642",Geochemical,Geochemical,"12944, 12948, 16352, 27473, 27899, 27949, 31744, 31935","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452",,"Cretaceous, Spences Bridge Group, Rhyolites, Andesites, Breccias, Basalts",11383.25,1.7690000000000001,6434.850198,1.389,8195.284377,1.178,9663.200340000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33049
11420,32147,1.0,2011/10/1,GEOC:,0,Geochemical Report on the Steller 2 Property,2011,2011.0,,2012-10-01,,2011/10/1,39,Steller 2,082M05W:,082M031:,51,20,53,119,55,52,11,5692610,295887,51.348056,-119.93111100000002,CU:AU:AG:ZN:PB:,39.0,,KAM,4.0,KAML:,Kamloops,Kamloops,Steller 2,,Adams Plateau - Clearwater Area,Steller 2,Geochemical,Geochemical,"03150, 05150, 05791, 16108, 19363, 21991","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","McDonald, Thomas William; McKay, Alfred Robert","Copper, Gold, Silver, Zinc, Lead","Devonian, Eagle Bay Assemblage, Quartz monzonites, Calc-alkaline volcanics",12890.56,1.75,7366.034286,1.374,9381.775837000001,1.165,11064.85837,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32147
11468,32568,1.0,2011/8/15,GEOL:GEOC:,13269,Geochemical and Geological Report on the Mahood South Property,2011,2011.0,,2012-08-15,,2011/8/15,30,Mahood South,092P16W:,092P099:,51,54,10,120,20,49,10,5753551,682512,51.902778000000005,-120.346944,,,,KAM,3.0,KAML:,Kamloops,Kamloops,Mahood South,092P  090,,Mahood South,"Geological,<br>Geochemical","Geological, Geochemical","28980, 29664","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)","Ridley, David W. (FMC 122739)",,"Devonian-Permian, Proterozoic, Snowshoe Group, Fennell Assemblage, Basalts, Greenstones",13500.0,1.75,7714.285714,1.374,9825.327511,1.165,11587.982829999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32568
11841,32987,1.0,2011/9/10,GEOC:,1474,"Geochemical Report on the Powerline, Ice Lake and Snow Zones",2012,2011.0,,2012-09-10,,2011/9/10,79,Beaton,092I10E:,092I037:,50,40,0,120,36,5,10,5615503,669503,50.666667,-120.60138899999998,,16.0,,KAM,3.0,KAML:,Kamloops,Kamloops,"Beaton 2,<br>Snow 3-4",092INE092,Iron Mask Area,"Beaton 2, Snow 3-4",Geochemical,Geochemical,"26271, 27374, 28238, 28341, 28993, 30090, 30343, 31413","Boitard, Charles Roger","Boitard, Charles Roger","Mark, David G.",,"Triassic, Nicola Group, Iron Mask Batholith, Greenstones, Andesites, Basalts, Agglomerates",19214.0,1.7690000000000001,10861.50367,1.389,13832.97336,1.178,16310.6961,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32987
11972,32044,1.0,2011/2/16,GEOC:,24715,Geophysical Report Induced Polarization and Magnetometer Surveys,2010,2011.0,,2012-02-16,,2011/2/16,40,Jake,092P09E:,092P069:,51,38,40,120,13,44,10,5725131,691725,51.644444,-120.228889,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"518670,<br>519188,<br>519684,<br>520105,<br>520106,<br>521756,<br>521792,<br>521793,<br>521794,<br>521796",,,"518670, 519188, 519684, 520105, 520106, 521756, 521792, 521793, 521794, 521796",Geochemical,Geochemical,"27936, 29711, 31092","Kaufman, Morris A.","Kaufman, Morris A.","Scott, Alan",,"Pennsylvanian-Permian, Triassic, Nicola Group, Basalts, Tuffs, Agglomerates, Fennell Formation",20893.48,1.709,12225.558809999999,1.3419999999999999,15568.912069999998,1.138,18359.82425,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32044
12163,33216,1.0,2012/3/14,GEOL:PHYS:GEOC:,37007,"Prospecting, Geochemical and Geological Physical Report on the Bendgold Property",2012,2011.0,,2013-03-14,,2012/3/14,164,Bendgold,082M05E:,082M043:,51,25,8,119,33,18,11,5699506,322349,51.418889,-119.555,AU:AG:CU:MO:PB:ZN:RS:,,,KAM,3.0,KAML:,Kamloops,Kamloops,"849042,<br>849043,<br>849045,<br>849046,<br>849022,<br>849042,<br>849043,<br>849045,<br>849046,<br>850241,<br>850242,<br>850243,<br>850244,<br>850246,<br>850248,<br>850249,<br>850251,<br>850256,<br>850257,<br>850258,<br>850265,<br>850266,<br>850267,<br>850268,<br>942299,<br>942301",,,"849042, 849043, 849045, 849046, 849022, 849042, 849043, 849045, 849046, 850241, 850242, 850243, 850244, 850246, 850248, 850249, 850251, 850256, 850257, 850258, 850265, 850266, 850267, 850268, 942299, 942301","Geological,<br>Physical,<br>Geochemical","Geological, Physical, Geochemical",,"Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Piggin, David James (FMC 140689)","Gold, Silver, Copper, Molybdenum/Molybdenite, Lead, Zinc, Rare Earths","Devonian-Mississippian, Eagle Bay Assemblage, Metasediments, Orthogneisses, Paragneisses, Limestones, Cretaceous, Baldy Batholith, Granites",25951.04,1.7690000000000001,14669.892590000001,1.389,18683.25414,1.178,22029.74533,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33216
12178,32405,1.0,2011/6/2,GEOC:,14971,Geohysical and Geochemical Report on the Kelly-Connaught Property,2011,2011.0,,2012-06-02,,2011/6/2,122,Kelly-Connaught,082L06W:,082L043:,50,28,22,119,29,25,11,5594161,323296,50.472778000000005,-119.490278,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"585804,<br>585803,<br>585806,<br>585808,<br>585809,<br>585798,<br>585797,<br>585796,<br>585745,<br>605446",,,"585804, 585803, 585806, 585808, 585809, 585798, 585797, 585796, 585745, 605446",Geochemical,Geochemical,"27292, 27950, 28415, 29215, 31615","Hatch, Edward Robert","Hatch, Edward Robert","Hatch, Edward Robert",,"Triassic, Nicola Group, Mudstones, Siltstones, Shales",26100.0,1.75,14914.28571,1.374,18995.63319,1.165,22403.43348,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32405
12302,32507,1.0,2011/11/16,PHYS:GEOC:,38514,2011 Technical and Physical Exploration Report on the Jake Property,2011,2011.0,,2012-11-16,,2011/11/16,36,Jake,092P09E:,092P069:,51,38,44,120,13,32,10,5725263,691951,51.645556,-120.22555600000001,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"518670,<br>519188,<br>519684",092P  117,,"518670, 519188, 519684","Physical,<br>Geochemical","Physical, Geochemical","27936, 28808, 29711, 30941, 31092, 32044","Kaufman, Morris A.","Kaufman, Morris A.","Kaufman, Morris A.",,"Pennsylvanian-Permian, Triassic, Fennell Assemblage, Nicola Group, Basalts, Sedimentary rocks, Digital data geochemistry",29878.07,1.75,17073.18286,1.374,21745.32023,1.165,25646.41202,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32507
12408,34091,1.0,2013/8/15,GEOP:,34212,Geophysical Report on Magnetic and VLF-EM Surveys Within the Corning Creek Property,2013,2011.0,,2014-08-15,,2013/8/15,60,Corning Creek,082L13E:,082L093:,50,59,43,119,33,14,11,5652404,320789,50.995278000000006,-119.55388899999998,,,,KAM,3.0,KAML:,Kamloops,Kamloops,"Bravura 2,<br>831925,<br>Noka 2-7","082LNW036, 082LNW053, 082LNW054",,"Bravura 2, 831925, Noka 2-7",Geophysical,Geophysical,"08800, 12458, 12478, 13048, 14359, 14385, 15039, 16211, 32477","Field-Dyte, Barrie","Field-Dyte, Barrie","Mark, David G.",,"Devonian, Eagle Bay Assemblage, Ash tuffs, Crystal tuffs, Trachytes",34300.0,1.767,19411.43181,1.3880000000000001,24711.81556,1.177,29141.88615,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=34091
12931,32434,1.0,2011/4/16,DRIL:GEOC:,75144,Drilling Assessment Report on the Keefers-Hanna Project,2011,2011.0,,2012-04-16,,2011/4/16,80,Keefers-Hanna,092I04E:,092I003:,50,1,44,121,32,25,10,5542863,604549,50.028889,-121.540278,AU:AG:,,,KAM,3.0,KAML:,Kamloops,Kamloops,Keefers,"092ISW093, 092ISW094, 092ISW095",,Keefers,"Drilling,<br>Geochemical","Drilling, Geochemical","11185, 12028, 14550, 26539, 27492, 31048, 31740, 32310","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Gold, Silver","Mississippian-Jurassic, Bridge River Complex, Phyllites, Siltstones, Schists",71569.11,1.75,40896.634289999995,1.374,52088.1441,1.165,61432.71245,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32434
14225,33189,1.0,2011/10/31,GEOC:,3790,Prospecting Report on the Sostad's Golden Dream Mineral Claim,2011,2011.0,,2012-10-31,,2011/10/31,31,Sostad's Golden Dream,104B15W:,104B076:,56,46,31,131,0,1,9,6294157,377766,56.775278,-131.000278,AU:,,,SMI,3.0,LIAR:,Liard,Liard,"866715,<br>866717",,,"866715, 866717",Geochemical,Geochemical,,"Javorsky, David","Javorsky, David","Javorsky, David",Gold,"Devonian, McClymont Plutonic Suite, Intrusive rocks",7787.69,1.75,4450.108571,1.374,5667.896652,1.165,6684.712446,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33189
14300,33459,1.0,2012/1/31,PROS:,10381,Prospecting Report on the Angus Property,2012,2011.0,,2013-01-31,,2012/1/31,33,Angus,104P09W:,104P068:,59,36,59,128,25,6,9,6608834,532819,59.616389,-128.41833300000002,AG:PB:ZN:,,,SMI,3.0,LIAR:,Liard,Liard,AS 1-6,,,AS 1-6,Prospecting,Prospecting,32978,"Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Shearer, Johan Tom FMC 124452","Silver, Lead, Zinc","Kechika Group, Limestones, Slates, Argillites, Cambrian-Ordovician",8825.3,1.7690000000000001,4988.863765,1.389,6353.707703,1.178,7491.765705,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=33459
14311,32861,1.0,2011/10/17,PROS:PHYS:,7740,Prospecting Report on the Jade Fever Property,2011,2011.0,,2012-10-17,,2011/10/17,30,Jade Fever,104J16E:,104J080:,58,45,39,130,3,36,9,6513906,438680,58.760833,-130.06,JD:,,,SMI,4.0,LIAR:,Liard,Liard,Jade Fever 4,,,Jade Fever 4,"Prospecting,<br>Physical","Prospecting, Physical",,"Bunce, Donald (146351)","Bunce, Donald (146351)","Bunce, Donald (146351)",Jade/Nephrite,"Mississippian-Triassic, Kedahada Formation, Cherts, Argillites, Ultramafics",8870.95,1.75,5069.114286,1.374,6456.295488000001,1.165,7614.549356,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32861
14406,32573,1.0,2011/9/2,GEOP:GEOC:,13186,Geochemical and Geophysical Report on Kuhn & Contact Mineral Zones,2011,2011.0,,2012-09-02,,2011/9/2,79,Kuhn,104P05W:,104P031:,59,20,29,129,52,41,9,6578396,450055,59.341389,-129.87805600000002,,,,SMI,3.0,LIAR:,Liard,Liard,"565035,<br>568238,<br>834323","104P  004, 104P  005, 104P  071, 104P  079",,"565035, 568238, 834323","Geophysical,<br>Geochemical","Geophysical, Geochemical","07242, 07520, 07965, 08077, 08265, 09176, 09406, 10512, 27030, 27537, 27978, 31833","Pfaffenberger, William Elmer","Pfaffenberger, William Elmer","Kikauka, Andris (FMC # 114051)",,"Proterozoic-Cambrian, Good Hope Group, Atan Group, Kechika Group, Hornfels, Calc-silicates, Quartz feldspar porphyry, Skarns",10207.06,1.75,5832.605714,1.374,7428.719068,1.165,8761.424893000001,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32573
14499,32960,1.0,2011/9/8,GEOP:GEOL:GEOC:,12475,Prospecting and Petrology Report on the Copau Property,2011,2011.0,,2012-09-08,,2011/9/8,46,Copau,104H13W:,104H082:,57,48,17,129,45,20,9,6407220,455097,57.804722,-129.755556,,,,SMI,3.0,LIAR:,Liard,Liard,"602750,<br>667203",104H  036,,"602750, 667203","Geophysical,<br>Geological,<br>Geochemical","Geophysical, Geological, Geochemical",,"Day, Robin C.","Day, Robin C.","Day, Robin C.",,"Devonian-Permian, Jurassic, Hazelton Group, Stikine Assemblage, Copper Mountain Plutonic Suite, Syenites, Monzonites, Limestones, Marbles, Breccias",11573.63,1.75,6613.502857,1.374,8423.311499,1.165,9934.446351999999,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32960
14871,32740,1.0,2011/6/21,GEOC:,18068,"Proppant Sand Evaluations of Drift Samples Associated with the Dunvegan Formation, Etsho Plateau, Northeast British Columbia",2011,2011.0,,2012-06-21,,2011/6/21,44,Etsho,094P05E:,094P032:,59,18,33,121,39,32,10,6575247,576355,59.309167,-121.65888899999999,SD:,,,PRG,3.0,LIAR:,Liard,Liard,"808162,<br>808242",,,"808162, 808242",Geochemical,Geochemical,,"Bond, Jeffrey David","Bond, Jeffrey David","Bond, Jeffrey David",Sand,"Cretaceous, Dunvegan Formation, Sands",18131.92,1.75,10361.09714,1.374,13196.44833,1.165,15563.879830000002,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32740
15364,32461,1.0,2011/7/28,GEOL:GEOC:,12141,Assessment Report on the Windy Property,2011,2011.0,,2012-07-28,,2011/7/28,103,Windy,104P05W:,104P031:,59,22,56,129,53,2,9,6582947,449783,59.382222,-129.88388899999998,,,,SMI,3.0,LIAR:,Liard,Liard,"Windy,<br>Windy 1-3",104P  003,,"Windy, Windy 1-3","Geological,<br>Geochemical","Geological, Geochemical",,"Hardy, Samuel Anthony Kyler","Hardy, Samuel Anthony Kyler","Ledwon, Anastasia",,"Cambrian-Devonian, Boya Formation, Rosella Formation, Kechika Group, Ingenika Group, Road River Group, Ramhorn Group, McDame Group, Cassiar Batholith, Granites, Quartzites, Limestones, Marbles, Slates, Siltstones",34453.82,1.75,19687.89714,1.374,25075.56041,1.165,29574.094419999998,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32461
15528,32872,1.0,2011/12/18,DRIL:GEOC:,42755,Silica Sand Exploration Etsho Plateau Area,2011,2011.0,,2012-12-18,,2011/12/18,20,Etsho,094P05E:,094P032:,59,18,5,121,41,35,10,6574343,574427,59.301389,-121.693056,SI:,,,PRG,3.0,LIAR:,Liard,Liard,WB 4,,,WB 4,"Drilling,<br>Geochemical","Drilling, Geochemical",32740,"Bond, Jeffrey David","Bond, Jeffrey David","Bond, Jeffrey David",Silica,"Cretaceous, Dunvegan Formation, Conglomerates, Tills, Sands",44716.35,1.75,25552.2,1.374,32544.650660000003,1.165,38383.13305,http://aris.empr.gov.bc.ca/search.asp?mode=repsum&rep_no=32872
